"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2023/02/25","FR01","département:Ain",614331,6,110,0,0,0.381818181818182,0.0907900310936299,234562.745454545,0,0,NA,NA,NA,NA,NA,NA,0.663636363636364,0.0882920001544923,NA,NA,0.0272727272727273,0.0304376822863091,NA,NA
"2023/02/25","FR02","département:Aisne",555094,8,120,0,0,0.466666666666667,0.0892606864561597,259043.866666667,0,0,NA,NA,NA,NA,NA,NA,0.55,0.0890112847771654,NA,NA,0.0777777777777778,0.0553314935340835,NA,NA
"2023/02/25","FR03","département:Allier",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/25","FR04","département:Alpes-de-Haute-Provence",165155,3,45,0,0,0.422222222222222,0.144308793185478,69732.1111111111,0,0,NA,NA,NA,NA,NA,NA,0.266666666666667,0.158242284048294,NA,NA,0,0,NA,NA
"2023/02/25","FR06","département:Alpes-Maritimes",1094579,26,420,0,0,0.573809523809524,0.0472943425050119,628079.854761905,0.00303030303030303,0.00593027905756059,NA,NA,NA,NA,NA,NA,0.765432098765432,0.0412675043521355,NA,NA,0.0111111111111111,0.0108280271120438,NA,NA
"2023/02/25","FR07","département:Ardèche",324885,5,100,0,0,0.6,0.0960182335271062,194931,0.0352941176470588,0.0392271951486181,NA,NA,NA,NA,NA,NA,0.12,0.127382581456854,NA,NA,0.0352941176470588,0.0392271951486181,NA,NA
"2023/02/25","FR08","département:Ardennes",291678,1,15,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA
"2023/02/25","FR09","département:Ariège",157582,1,15,0,0,1,0,157582,0,0,NA,NA,NA,NA,NA,NA,0.933333333333333,0.126233673373033,NA,NA,0,0,NA,NA
"2023/02/25","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/25","FR11","département:Aude",365854,3,45,0,0,0.977777777777778,0.0430680946278754,357723.911111111,0.0222222222222222,0.0430680946278754,NA,NA,NA,NA,NA,NA,0.711111111111111,0.132426830770486,NA,NA,0.0666666666666667,0.0728810453027162,NA,NA
