"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2023/04/11","FR01","département:Ain",614331,3,60,0,0,0.35,0.120687743212799,215015.85,0,0,NA,NA,NA,NA,NA,NA,0.5,0.126515131188166,NA,NA,0.0333333333333333,0.0454203221363011,NA,NA
"2023/04/11","FR02","département:Aisne",555094,4,60,0,0,0.283333333333333,0.114019702608791,157276.633333333,0,0,NA,NA,NA,NA,NA,NA,0.416666666666667,0.124745601646417,NA,NA,0.0333333333333333,0.0642340355725119,NA,NA
"2023/04/11","FR03","département:Allier",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","FR04","département:Alpes-de-Haute-Provence",165155,1,15,0,0,0.133333333333333,0.172027499384856,22020.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","FR06","département:Alpes-Maritimes",1094579,4,60,0,0,0.8,0.101212104950533,875663.2,0.0166666666666667,0.0323927053989007,NA,NA,NA,NA,NA,NA,0.8,0.101212104950533,NA,NA,0.0333333333333333,0.0454203221363011,NA,NA
"2023/04/11","FR07","département:Ardèche",324885,1,30,0,0,0.666666666666667,0.168686841584221,216590,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2023/04/11","FR08","département:Ardennes",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","FR09","département:Ariège",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","FR11","département:Aude",365854,2,30,0,0,1,0,365854,0.0333333333333333,0.0642340355725119,NA,NA,NA,NA,NA,NA,0.666666666666667,0.168686841584221,NA,NA,0.1,0.107351648623029,NA,NA
"2023/04/11","FR12","département:Aveyron",288364,1,9,0,0,0.222222222222222,0.271611619280192,64080.8888888889,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA
"2023/04/11","FR67","département:Bas-Rhin",1115226,10,160,0,0,0.3875,0.0754878401620967,432150.075,0.025,0.0241913671009954,NA,NA,NA,NA,NA,NA,0.73125,0.0686902782630803,NA,NA,0.06875,0.0392064566362747,NA,NA
"2023/04/11","FR13","département:Bouches-du-Rhône",2000550,9,173,0,0,0.439306358381503,0.0739556910643316,878854.335260116,0,0,NA,NA,NA,NA,NA,NA,0.705882352941177,0.0721986503982953,NA,NA,0.020979020979021,0.0234892245702939,NA,NA
"2023/04/11","FR14","département:Calvados",699561,3,65,0,0,0.692307692307692,0.112201667366231,484311.461538462,0,0,NA,NA,NA,NA,NA,NA,0.866666666666667,0.172027499384856,NA,NA,0.1,0.0831542294609807,NA,NA
"2023/04/11","FR15","département:Cantal",154135,1,10,0,0,0.5,0.309897516152281,77067.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","FR16","département:Charente",364429,4,32,0,0,0.09375,0.100991017975272,34165.21875,0,0,NA,NA,NA,NA,NA,NA,0.411764705882353,0.233950366003177,NA,NA,0,0,NA,NA
"2023/04/11","FR17","département:Charente-Maritime",640803,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","FR18","département:Cher",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","FR19","département:Corrèze",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","FR2A","département:Corse-du-Sud",145998,1,10,0,0,0.3,0.284025765089325,43799.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/11","FR21","département:Côte-d'Or",538505,3,40,0,0,0.65,0.147811694539701,350028.25,0,0,NA,NA,NA,NA,NA,NA,0.575,0.153195667310398,NA,NA,0.075,0.081624323226238,NA,NA
"2023/04/11","FR22","département:Côtes-d'Armor",612383,1,20,0,0,0.9,0.131478381086487,551144.7,0,0,NA,NA,NA,NA,NA,NA,0.9,0.131478381086487,NA,NA,0,0,NA,NA
