"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/12/01","FR01","département:Ain",614331,11,174,3,56,0.425287356321839,0.0734581655213035,261267.206896552,0,0,0,0,0,0,0,0,0.911242603550296,0.0428769637503375,NA,NA,0.00892857142857143,0.0174213797031353,NA,NA
"2022/12/01","FR02","département:Aisne",555094,6,95,2,30,0.368421052631579,0.0970001331590368,204508.315789474,0,0,0.0666666666666667,0.0892606864561597,0.00952380952380952,0.0347548032473132,0.166666666666667,0.133358657676536,0.431578947368421,0.0995982003900723,NA,NA,0.0736842105263158,0.0525355204692545,NA,NA
"2022/12/01","FR03","département:Allier",353124,2,20,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA
"2022/12/01","FR04","département:Alpes-de-Haute-Provence",165155,3,50,0,0,0.58,0.136804924525478,95789.9,0,0,NA,NA,NA,NA,NA,NA,0.98,0.038805307081791,NA,NA,0.02,0.038805307081791,NA,NA
"2022/12/01","FR06","département:Alpes-Maritimes",1094579,52,765,10,185,0.516339869281046,0.0354123989397508,565174.777777778,0.0071301247771836,0.00696243882640144,0.0108108108108108,0.01490153616418,0.00154440154440154,0.00565857033780074,0.0216216216216216,0.0209584799508986,0.738461538461539,0.0337849387126637,NA,NA,0.0177993527508091,0.0104245199906606,NA,NA
"2022/12/01","FR07","département:Ardèche",324885,11,260,3,70,0.626923076923077,0.0587851645766649,203677.903846154,0.013953488372093,0.0156790216201223,0.114285714285714,0.0745318445073545,0.0163265306122449,0.029687354851104,0.142857142857143,0.0819740998066773,0.748148148148148,0.073223011029397,NA,NA,0.013953488372093,0.0156790216201223,NA,NA
"2022/12/01","FR08","département:Ardennes",291678,3,40,1,15,0.15,0.110655546589236,43751.7,0,0,0,0,0,0,0,0,0.0333333333333333,0.0642340355725119,NA,NA,0.025,0.0483827342019907,NA,NA
"2022/12/01","FR09","département:Ariège",157582,1,35,0,0,0.857142857142857,0.115928883709929,135070.285714286,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.0285714285714286,0.0551931883876882,NA,NA
"2022/12/01","FR10","département:Aube",311720,1,15,0,0,0.333333333333333,0.238559219162288,103906.666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA
"2022/12/01","FR11","département:Aude",365854,2,30,1,15,0.8,0.143135531497373,292683.2,0,0,0.0666666666666667,0.126233673373033,0.00952380952380952,0.0491507141099588,0.0666666666666667,0.126233673373033,1,0,NA,NA,0,0,NA,NA
"2022/12/01","FR12","département:Aveyron",288364,6,104,1,8,0.336538461538462,0.0908148039261713,97045.5769230769,0,0,0,0,0,0,0,0,0.826923076923077,0.0727082279714196,NA,NA,0,0,NA,NA
"2022/12/01","FR67","département:Bas-Rhin",1115226,52,738,13,193,0.430894308943089,0.035727428065443,480544.536585366,0.00163132137030995,0.00319472213125102,0.0674157303370786,0.0368351764518759,0.00963081861958266,0.0143472362731914,0.077720207253886,0.037771806674336,0.762820512820513,0.0333737908971925,NA,NA,0.0554592720970537,0.0186748710453035,NA,NA
"2022/12/01","FR13","département:Bouches-du-Rhône",2000550,66,1197,14,283,0.515455304928989,0.0283115367957968,1031194.11027569,0.00201409869083585,0.00278853463715184,0.0185185185185185,0.0160809012092816,0.00264550264550265,0.0061269605525574,0.00706713780918728,0.0097597028601331,0.695780176643768,0.0282482000069026,NA,NA,0.0143149284253579,0.00744461672448331,NA,NA
"2022/12/01","FR14","département:Calvados",699561,11,174,2,30,0.21264367816092,0.0607974499958866,148757.224137931,0,0,0.0666666666666667,0.0892606864561597,0.00952380952380952,0.0347548032473132,0,0,0.884057971014493,0.0755412846114874,NA,NA,0.0775193798449612,0.0461463128722501,NA,NA
"2022/12/01","FR15","département:Cantal",154135,2,38,1,35,0.131578947368421,0.107476785367973,20280.9210526316,0,0,0,0,0,0,0,0,0.526315789473684,0.158753733079315,NA,NA,0,0,NA,NA
"2022/12/01","FR16","département:Charente",364429,20,263,2,24,0.319391634980989,0.0563482751760396,116395.574144487,0,0,0,0,0,0,0,0,0.645161290322581,0.0595486468385898,NA,NA,0.00892857142857143,0.0123187757257126,NA,NA
"2022/12/01","FR17","département:Charente-Maritime",640803,3,30,0,0,0.7,0.163982351931111,448562.1,0,0,NA,NA,NA,NA,NA,NA,0.866666666666667,0.121641811365596,NA,NA,0.0333333333333333,0.0642340355725119,NA,NA
"2022/12/01","FR18","département:Cher",319600,2,30,0,0,0.5,0.178919414371716,159800,0,0,NA,NA,NA,NA,NA,NA,0.866666666666667,0.121641811365596,NA,NA,0,0,NA,NA
"2022/12/01","FR19","département:Corrèze",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/01","FR2A","département:Corse-du-Sud",145998,2,35,0,0,0.257142857142857,0.144795129345013,37542.3428571429,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.189772696782249,NA,NA,NA,NA,NA,NA
"2022/12/01","FR21","département:Côte-d'Or",538505,4,65,1,20,0.523076923076923,0.121422273832501,281679.538461538,0,0,NA,NA,NA,NA,0,0,0.907692307692308,0.0703687257914089,NA,NA,0,0,NA,NA
"2022/12/01","FR22","département:Côtes-d'Armor",612383,13,238,2,40,0.668067226890756,0.0598266607568579,409113.012605042,0,0,0,0,0,0,0,0,0.816143497757848,0.0508415074385255,NA,NA,0.0252100840336134,0.0199160071295529,NA,NA
"2022/12/01","FR23","département:Creuse",127919,7,100,1,15,0.27,0.0870144547508523,34538.13,0,0,0,0,0,0,0,0,0.64,0.0940782712579226,NA,NA,0.02,0.0274394957835607,NA,NA
"2022/12/01","FR79","département:Deux-Sèvres",380569,2,33,0,0,0.727272727272727,0.151951172921868,276777.454545455,0,0,NA,NA,NA,NA,NA,NA,0.666666666666667,0.238559219162288,NA,NA,0.0303030303030303,0.0584860337267464,NA,NA
"2022/12/01","FR24","département:Dordogne",426607,3,25,1,15,0.36,0.188156542515845,153578.52,0,0,0,0,0,0,0,0,0.6,0.214703297246059,NA,NA,0,0,NA,NA
"2022/12/01","FR25","département:Doubs",542509,8,130,1,15,0.476923076923077,0.0858585132140515,258735.061538462,0.0135135135135135,0.0263064316203519,0.0666666666666667,0.126233673373033,0.00952380952380952,0.0491507141099588,0.0666666666666667,0.126233673373033,0.705263157894737,0.091680949006312,NA,NA,0.135135135135135,0.0778915773087075,NA,NA
"2022/12/01","FR26","département:Drôme",499313,3,44,0,0,0.704545454545455,0.134809841896818,351788.704545455,0,0,NA,NA,NA,NA,NA,NA,0.956521739130435,0.0833427213964718,NA,NA,0,0,NA,NA
"2022/12/01","FR91","département:Essonne",1233645,21,322,5,75,0.490683229813665,0.0546027795481307,605328.913043478,0.0036101083032491,0.00706289871710739,0.0266666666666667,0.036461339861083,0.00380952380952381,0.0139419653222392,0,0,0.731448763250883,0.0516369291200848,NA,NA,0.0324909747292419,0.020879355516365,NA,NA
"2022/12/01","FR27","département:Eure",603194,8,75,2,30,0.773333333333333,0.094753367461137,466470.026666667,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0,0,0.7,0.127020183620224,NA,NA,0.0266666666666667,0.036461339861083,NA,NA
"2022/12/01","FR28","département:Eure-et-Loir",440291,1,15,1,15,0.666666666666667,0.238559219162288,293527.333333333,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
"2022/12/01","FR29","département:Finistère",929286,12,148,1,15,0.486486486486487,0.0805245974250322,452085.081081081,0.0078740157480315,0.0153719081972501,0,0,0,0,0,0,0.775,0.0747135854367942,NA,NA,0.0393700787401575,0.0338226340801469,NA,NA
"2022/12/01","FR30","département:Gard",726285,9,113,0,0,0.761061946902655,0.0786251584185957,552747.876106195,0.0120481927710843,0.0234713396799076,NA,NA,NA,NA,NA,NA,0.781818181818182,0.0771816235233587,NA,NA,0.108433734939759,0.0668910582928579,NA,NA
"2022/12/01","FR32","département:Gers",195489,1,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2022/12/01","FR33","département:Gironde",1479277,26,449,13,218,0.534521158129176,0.0461378490086682,790704.855233853,0,0,0.0689655172413793,0.0348577181566532,0.00985221674876847,0.0135867961873671,0.00917431192660551,0.0126562552201053,0.86734693877551,0.0387730074967914,NA,NA,0.00687285223367698,0.00949232341528681,NA,NA
"2022/12/01","FR68","département:Haut-Rhin",765634,17,311,2,35,0.668810289389068,0.052306756103007,512063.897106109,0,0,0.114285714285714,0.105403945330983,0.0163265306122449,0.0419842598614139,0.171428571428571,0.124859228937019,0.85546875,0.0430735892702485,NA,NA,0.0148148148148148,0.0144103078479063,NA,NA
"2022/12/01","FR2B","département:Haute-Corse",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/01","FR31","département:Haute-Garonne",1268370,56,927,15,243,0.592233009708738,0.0316344699422368,751170.582524272,0.00118063754427391,0.00231264066033657,0.037037037037037,0.0237447643594964,0.00529100529100529,0.00912141204417107,0.0164609053497942,0.0159980712537999,0.763265306122449,0.030730748414541,NA,NA,0.0152477763659466,0.00856105854036344,NA,NA
"2022/12/01","FR43","département:Haute-Loire",231877,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/01","FR52","département:Haute-Marne",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/01","FR70","département:Haute-Saône",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/01","FR74","département:Haute-Savoie",760979,9,159,2,20,0.39622641509434,0.0760253268213043,301519.981132075,0,0,0.1,0.131478381086487,0.0142857142857143,0.0520067360852786,0.05,0.0955168294027212,0.974358974358974,0.0350774473109619,NA,NA,0.0212765957446809,0.0291719339867142,NA,NA
"2022/12/01","FR87","département:Haute-Vienne",384781,16,249,2,30,0.405622489959839,0.0609874696455981,156075.827309237,0,0,0,0,0,0,0,0,0.897321428571429,0.0397500802923893,NA,NA,0.0210526315789474,0.0204128741176108,NA,NA
"2022/12/01","FR05","département:Hautes-Alpes",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/01","FR65","département:Hautes-Pyrénées",237945,1,25,0,0,0.8,0.156797118763204,190356,0,0,NA,NA,NA,NA,NA,NA,0.6,0.192036467054212,NA,NA,0,0,NA,NA
"2022/12/01","FR92","département:Hauts-de-Seine",1590749,85,1278,20,316,0.564162754303599,0.0271861081490568,897441.337245696,0.00429922613929493,0.00376025935842185,0.0166112956810631,0.0144387369828386,0.00237304224015187,0.00549669533006914,0.00632911392405063,0.00874374108350556,0.873994638069705,0.0194438358034333,NA,NA,0.00709219858156028,0.00489709406736849,NA,NA
"2022/12/01","FR34","département:Hérault",1062617,22,264,7,84,0.515151515151515,0.0602860236697031,547408.757575758,0.0103626943005181,0.0142870909353872,0,0,0,0,0.0238095238095238,0.0326025136904212,0.640883977900553,0.0698901385874152,NA,NA,0.0155440414507772,0.0174521748457741,NA,NA
"2022/12/01","FR35","département:Ille-et-Vilaine",1015470,12,190,3,55,0.547368421052632,0.0707756040870071,555836.210526316,0,0,0.0181818181818182,0.0353102617297846,0.0025974025974026,0.0134515282780132,0.0181818181818182,0.0353102617297846,0.876543209876543,0.0506564486040009,NA,NA,0.0157894736842105,0.0177255255349597,NA,NA
"2022/12/01","FR36","département:Indre",238261,5,75,2,30,0.453333333333333,0.112664626895909,108011.653333333,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
"2022/12/01","FR37","département:Indre-et-Loire",605819,10,141,3,39,0.624113475177305,0.0799463596387028,378099.80141844,0,0,0,0,0,0,0,0,0,0,NA,NA,0.00793650793650794,0.015493419494625,NA,NA
"2022/12/01","FR38","département:Isère",1233759,36,572,8,142,0.559440559440559,0.0406845303861442,690214.825174825,0,0,0.0211267605633803,0.0236528567704281,0.00301810865191147,0.00902225274473584,0,0,0.790123456790123,0.0362042358315027,NA,NA,0.00788954635108481,0.00770105349508216,NA,NA
"2022/12/01","FR39","département:Jura",271973,2,23,1,8,0.652173913043478,0.194646661832104,177373.695652174,0,0,0,0,0,0,0,0,0.75,0.300056979772207,NA,NA,NA,NA,NA,NA
"2022/12/01","FR40","département:Landes",397766,6,77,2,13,0.428571428571429,0.11053385363042,170471.142857143,0,0,0.0769230769230769,0.144851729708705,0.010989010989011,0.0566703998964993,0,0,0.698630136986301,0.105259239837569,NA,NA,0,0,NA,NA
"2022/12/01","FR41","département:Loir-et-Cher",340729,2,14,0,0,0.5,0.261911204305899,170364.5,0,0,NA,NA,NA,NA,NA,NA,0.5,0.400075973029609,NA,NA,0,0,NA,NA
"2022/12/01","FR42","département:Loire",766729,5,132,0,0,0.704545454545455,0.077832498508539,540195.431818182,0.00757575757575758,0.014791861850129,NA,NA,NA,NA,NA,NA,0.904761904761905,0.0887760769351697,NA,NA,0.0303030303030303,0.0292430168633732,NA,NA
"2022/12/01","FR44","département:Loire-Atlantique",1317685,40,678,8,124,0.589970501474926,0.0370216647588777,777395.280235988,0,0,0.032258064516129,0.0310982665709861,0.00460829493087558,0.0119207722345945,0.0403225806451613,0.0346237454439829,0.852564102564103,0.032121092246631,NA,NA,0.0273752012882448,0.0128337513512057,NA,NA
"2022/12/01","FR45","département:Loiret",674913,4,75,1,35,0.2,0.0905268587260937,134982.6,0,0,0,0,0,0,0,0,0.325,0.145148202605972,NA,NA,0,0,NA,NA
"2022/12/01","FR46","département:Lot",181232,2,10,0,0,0.3,0.284025765089325,54369.6,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA
"2022/12/01","FR47","département:Lot-et-Garonne",342500,3,35,2,30,0.285714285714286,0.149663545317657,97857.1428571429,0,0,0,0,0,0,0.0333333333333333,0.0642340355725119,0.95,0.0955168294027212,NA,NA,0,0,NA,NA
"2022/12/01","FR48","département:Lozère",81281,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/01","FR49","département:Maine-et-Loire",808298,11,158,2,10,0.60126582278481,0.0763474503047016,486001.962025316,0,0,0.1,0.185938509691368,0.0142857142857143,0.0735486315065593,0,0,0.888,0.0552851610087882,NA,NA,0.00632911392405063,0.0123655172261724,NA,NA
"2022/12/01","FR50","département:Manche",517121,7,76,2,25,0.894736842105263,0.0689965145683713,462687.210526316,0,0,0,0,0,0,0.04,0.0768145868216849,0.896551724137931,0.0783760546174194,NA,NA,0.0526315789473684,0.0502023383585052,NA,NA
"2022/12/01","FR51","département:Marne",579533,6,61,1,6,0.344262295081967,0.119232041910134,199511.360655738,0,0,0,0,0,0,0,0,0.847826086956522,0.103798879894858,NA,NA,0,0,NA,NA
"2022/12/01","FR53","département:Mayenne",317006,2,43,1,30,0.255813953488372,0.130411754992773,81094.5581395349,0,0,0,0,0,0,0,0,0.604651162790698,0.146135773393685,NA,NA,0.0465116279069767,0.0629437094956177,NA,NA
"2022/12/01","FR54","département:Meurthe-et-Moselle",746502,6,64,3,38,0.25,0.106086162569641,186625.5,0,0,0,0,0,0,0,0,0.890625,0.0764653318914255,NA,NA,0.015625,0.0303842418851732,NA,NA
"2022/12/01","FR55","département:Meuse",200509,2,30,1,15,0.333333333333333,0.168686841584221,66836.3333333333,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
