"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/12/28","FR01","département:Ain",614331,8,132,2,25,0.409090909090909,0.0838747764127479,251317.227272727,0,0,0.04,0.0768145868216849,0.00571428571428571,0.0295470864019083,0.04,0.0768145868216849,0.924242424242424,0.0451405773630604,NA,NA,0.0133333333333333,0.0259580494721825,NA,NA
"2022/12/28","FR02","département:Aisne",555094,8,125,3,45,0.456,0.0873122049153114,253122.864,0,0,0,0,0,0,0,0,0.488,0.087627006572328,NA,NA,0.072,0.0453140960464621,NA,NA
"2022/12/28","FR03","département:Allier",353124,1,15,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA
"2022/12/28","FR04","département:Alpes-de-Haute-Provence",165155,4,65,1,15,0.523076923076923,0.121422273832501,86388.7692307692,0,0,0,0,0,0,0,0,0.646153846153846,0.116242949025499,NA,NA,0.02,0.038805307081791,NA,NA
"2022/12/28","FR06","département:Alpes-Maritimes",1094579,52,762,5,65,0.507874015748031,0.0354965994868753,555908.232283465,0.00189393939393939,0.00370853613334457,0.0153846153846154,0.0299204446309948,0.0021978021978022,0.0113843422213371,0,0,0.743628185907046,0.0331358590035781,NA,NA,0.0146341463414634,0.0094905850214156,NA,NA
"2022/12/28","FR07","département:Ardèche",324885,9,196,1,10,0.596938775510204,0.0686705396779406,193936.454081633,0.0198675496688742,0.0222573858716028,0.2,0.247918012921825,0.0285714285714286,0.1032570005152,0,0,0.681318681318681,0.095737227466923,NA,NA,0.0198675496688742,0.0222573858716028,NA,NA
"2022/12/28","FR08","département:Ardennes",291678,2,25,0,0,0.04,0.0768145868216849,11667.12,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA
"2022/12/28","FR09","département:Ariège",157582,2,50,0,0,0.9,0.0831542294609806,141823.8,0,0,NA,NA,NA,NA,NA,NA,0.98,0.038805307081791,NA,NA,0.02,0.038805307081791,NA,NA
"2022/12/28","FR10","département:Aube",311720,1,15,0,0,0.333333333333333,0.238559219162288,103906.666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA
"2022/12/28","FR11","département:Aude",365854,3,45,1,15,0.911111111111111,0.0831478922106982,333333.644444444,0,0,0,0,0,0,0,0,0.866666666666667,0.0993201230778647,NA,NA,0,0,NA,NA
