"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/09/22","FR01","département:Ain",614331,18,223,3,42,0.502242152466368,0.06562378824706,308542.923766816,0.0180722891566265,0.0202647097858665,0,0,0,0,0,0,0.862637362637363,0.0500104588880301,NA,NA,0.0180722891566265,0.0202647097858665,NA,NA
"2022/09/22","FR02","département:Aisne",555094,4,69,1,15,0.449275362318841,0.117367296286305,249390.057971014,0,0,0,0,0,0,0,0,0.583333333333333,0.124745601646417,NA,NA,0.0144927536231884,0.0281986885773449,NA,NA
"2022/09/22","FR03","département:Allier",353124,3,45,1,5,0.777777777777778,0.12146840883786,274652,0,0,0,0,0,0,0,0,0.333333333333333,0.137732229401014,NA,NA,0.05,0.0955168294027212,NA,NA
"2022/09/22","FR04","département:Alpes-de-Haute-Provence",165155,2,30,1,15,0.533333333333333,0.178521372912319,88082.6666666667,0,0,0.0666666666666667,0.126233673373033,0.00952380952380952,0.0491507141099588,0.0666666666666667,0.126233673373033,0.766666666666667,0.151348857516489,NA,NA,0,0,NA,NA
"2022/09/22","FR06","département:Alpes-Maritimes",1094579,32,426,5,60,0.575117370892019,0.046941398264824,629511.396713615,0.0203045685279188,0.0139265134879101,0.0166666666666667,0.0323927053989007,0.00238095238095238,0.0123319054678103,0,0,0.748571428571429,0.0454504310313023,NA,NA,0.0253807106598985,0.0155299254329533,NA,NA
"2022/09/22","FR07","département:Ardèche",324885,6,106,1,15,0.783018867924528,0.0784679410822226,254391.08490566,0,0,0.0666666666666667,0.126233673373033,0.00952380952380952,0.0491507141099588,0,0,0.910714285714286,0.0746854738431223,NA,NA,0.0283018867924528,0.0315695602813257,NA,NA
"2022/09/22","FR08","département:Ardennes",291678,3,30,0,0,0.433333333333333,0.177321887618659,126393.8,0,0,NA,NA,NA,NA,NA,NA,0.04,0.0768145868216849,NA,NA,0.05,0.0955168294027212,NA,NA
"2022/09/22","FR09","département:Ariège",157582,2,48,0,0,0.333333333333333,0.133358657676536,52527.3333333333,0,0,NA,NA,NA,NA,NA,NA,0.833333333333333,0.105429275990138,NA,NA,0.0208333333333333,0.040405004914414,NA,NA
"2022/09/22","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR11","département:Aude",365854,3,46,1,15,0.695652173913043,0.132968984036797,254507.130434783,0,0,0,0,0,0,0,0,0.717391304347826,0.130118782075511,NA,NA,0,0,NA,NA
"2022/09/22","FR12","département:Aveyron",288364,2,50,0,0,0.46,0.138146181348629,132647.44,0,0,NA,NA,NA,NA,NA,NA,0.82,0.106489372421332,NA,NA,0,0,NA,NA
"2022/09/22","FR67","département:Bas-Rhin",1115226,49,810,15,252,0.522222222222222,0.0343990325817161,582395.8,0.00410958904109589,0.0046407869757918,0.0238095238095238,0.0188230700554231,0.00340136054421769,0.00718843417775662,0.0595238095238095,0.0292123894837019,0.760115606936416,0.0318152884760873,NA,NA,0.0585714285714286,0.017395449949333,NA,NA
"2022/09/22","FR13","département:Bouches-du-Rhône",2000550,58,985,15,265,0.499492385786802,0.0312248065404537,999259.492385787,0,0,0,0,0,0,0.00377358490566038,0.00738212243006116,0.739495798319328,0.0298058019869168,NA,NA,0.0397435897435897,0.0137096997230649,NA,NA
