"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/10/17","FR01","département:Ain",614331,17,224,4,58,0.491071428571429,0.0654673605436688,301680.401785714,0.0136054421768707,0.0187271240736186,0.0172413793103448,0.0334999013790829,0.00246305418719212,0.0127566186344615,0.0172413793103448,0.0334999013790829,0.898058252427185,0.041318331151385,NA,NA,0.0272108843537415,0.0263008693124522,NA,NA
"2022/10/17","FR02","département:Aisne",555094,3,60,2,30,0.416666666666667,0.124745601646417,231289.166666667,0,0,0,0,0,0,0,0,0.833333333333333,0.0942988111730143,NA,NA,0.0222222222222222,0.0430680946278754,NA,NA
"2022/10/17","FR03","département:Allier",353124,3,45,0,0,0.777777777777778,0.12146840883786,274652,0,0,NA,NA,NA,NA,NA,NA,0.333333333333333,0.137732229401014,NA,NA,0.05,0.0955168294027212,NA,NA
"2022/10/17","FR04","département:Alpes-de-Haute-Provence",165155,2,30,1,15,0.466666666666667,0.178521372912319,77072.3333333333,0,0,0.0666666666666667,0.126233673373033,0.00952380952380952,0.0491507141099588,0.0666666666666667,0.126233673373033,0.966666666666667,0.0642340355725119,NA,NA,0,0,NA,NA
"2022/10/17","FR06","département:Alpes-Maritimes",1094579,43,595,9,105,0.573109243697479,0.0397435530551069,627313.342857143,0.0119047619047619,0.0094687485335817,0.0210526315789474,0.0288681634241399,0.00300751879699248,0.011011244475613,0,0,0.791984732824427,0.0347526925189685,NA,NA,0.0235756385068762,0.0131807534017098,NA,NA
"2022/10/17","FR07","département:Ardèche",324885,8,181,2,50,0.640883977900553,0.0698901385874152,208213.591160221,0.0132450331125828,0.0182343716434986,0.02,0.038805307081791,0.00285714285714286,0.0147947543291795,0.04,0.0543161152356562,0.906976744186046,0.0613893039141621,NA,NA,0.0132450331125828,0.0182343716434986,NA,NA
"2022/10/17","FR08","département:Ardennes",291678,3,30,0,0,0.433333333333333,0.177321887618659,126393.8,0,0,NA,NA,NA,NA,NA,NA,0.04,0.0768145868216849,NA,NA,0.05,0.0955168294027212,NA,NA
"2022/10/17","FR09","département:Ariège",157582,2,65,0,0,0.553846153846154,0.120844894080487,87276.1846153846,0,0,NA,NA,NA,NA,NA,NA,0.815384615384615,0.0943206128385095,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2022/10/17","FR10","département:Aube",311720,1,15,1,15,0.333333333333333,0.238559219162288,103906.666666667,NA,NA,0.266666666666667,0.223788384241993,0.0380952380952381,0.0968732443909227,0.266666666666667,0.223788384241993,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA
"2022/10/17","FR11","département:Aude",365854,3,46,1,15,0.739130434782609,0.126894098598052,270413.826086956,0,0,0,0,0,0,0,0,0.826086956521739,0.10953379511101,NA,NA,0,0,NA,NA
"2022/10/17","FR12","département:Aveyron",288364,3,70,1,20,0.4,0.114763739729348,115345.6,0,0,0,0,0,0,0,0,0.828571428571429,0.0882888074750899,NA,NA,0,0,NA,NA
"2022/10/17","FR67","département:Bas-Rhin",1115226,53,845,13,216,0.514792899408284,0.0336976476138577,574110.426035503,0.00134589502018843,0.00263612999672255,0.101851851851852,0.0403347778804739,0.0145502645502645,0.015968859465908,0.101851851851852,0.0403347778804739,0.759938837920489,0.0327347847178244,NA,NA,0.0552407932011331,0.0168514105692606,NA,NA
"2022/10/17","FR13","département:Bouches-du-Rhône",2000550,69,1176,16,267,0.505952380952381,0.0285748301407352,1012183.03571429,0,0,0.0112359550561798,0.0126428151960676,0.00160513643659711,0.00480175067416698,0.00374531835205993,0.00732692957639229,0.718780727630285,0.0276317484567898,NA,NA,0.028125,0.010458368627865,NA,NA
"2022/10/17","FR14","département:Calvados",699561,14,203,4,60,0.280788177339901,0.061818418437496,196428.458128079,0,0,0.0166666666666667,0.0323927053989007,0.00238095238095238,0.0123319054678103,0.0333333333333333,0.0454203221363011,0.791666666666667,0.0812387131545612,NA,NA,0.03125,0.0301421325137655,NA,NA
"2022/10/17","FR15","département:Cantal",154135,2,45,2,45,0.444444444444444,0.145182517373337,68504.4444444444,0,0,0.0222222222222222,0.0430680946278754,0.00317460317460317,0.0164359989323707,0.0222222222222222,0.0430680946278754,0.444444444444444,0.145182517373337,NA,NA,0,0,NA,NA
"2022/10/17","FR16","département:Charente",364429,15,211,4,49,0.445497630331754,0.0670627357083316,162352.255924171,0,0,0,0,0,0,0,0,0.736559139784946,0.0633048520721145,NA,NA,0.0396039603960396,0.0268947118314527,NA,NA
"2022/10/17","FR17","département:Charente-Maritime",640803,6,64,1,8,0.484375,0.122437921069729,310388.953125,0,0,0.125,0.229172303767662,0.0178571428571429,0.0917690879053765,0,0,0.578125,0.120993175249076,NA,NA,0.046875,0.0517849635517325,NA,NA
"2022/10/17","FR18","département:Cher",319600,3,22,0,0,0.727272727272727,0.186101419737994,232436.363636364,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA
"2022/10/17","FR19","département:Corrèze",252235,1,15,0,0,0.266666666666667,0.223788384241993,67262.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2022/10/17","FR2A","département:Corse-du-Sud",145998,5,75,1,15,0.266666666666667,0.100081207947988,38932.8,0,0,0,0,0,0,0,0,0.933333333333333,0.0892606864561597,NA,NA,0,0,NA,NA
"2022/10/17","FR21","département:Côte-d'Or",538505,7,99,1,15,0.595959595959596,0.0966610037431507,320927.222222222,0,0,0.0666666666666667,0.126233673373033,0.00952380952380952,0.0491507141099588,0,0,0.919191919191919,0.053685992796835,NA,NA,0.0133333333333333,0.0259580494721825,NA,NA
"2022/10/17","FR22","département:Côtes-d'Armor",612383,11,170,5,82,0.617647058823529,0.0730509783707205,378236.558823529,0,0,0.024390243902439,0.0333877615956105,0.00348432055749129,0.0127538787731196,0,0,0.894117647058824,0.046252238399619,NA,NA,0.0235294117647059,0.0227855097350442,NA,NA
"2022/10/17","FR23","département:Creuse",127919,3,40,2,25,0.25,0.134189560778787,31979.75,0,0,0,0,0,0,0.04,0.0768145868216849,0.775,0.129407725992166,NA,NA,0.05,0.0675405977881027,NA,NA
"2022/10/17","FR79","département:Deux-Sèvres",380569,3,75,0,0,0.386666666666667,0.110213326524246,147153.346666667,0,0,NA,NA,NA,NA,NA,NA,0.315789473684211,0.120671403399855,NA,NA,0.0133333333333333,0.0259580494721825,NA,NA
"2022/10/17","FR24","département:Dordogne",426607,1,5,0,0,0.2,0.350609016230633,85321.4,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA
"2022/10/17","FR25","département:Doubs",542509,8,137,4,73,0.408759124087591,0.0823196970017842,221755.503649635,0.027027027027027,0.0369472192257906,0,0,0,0,0,0,0.621052631578947,0.0975528449440359,NA,NA,0.0675675675675676,0.0571886782173059,NA,NA
"2022/10/17","FR26","département:Drôme",499313,4,57,0,0,0.824561403508772,0.0987380933085834,411714.228070175,0,0,NA,NA,NA,NA,NA,NA,0.972222222222222,0.0536819597432444,NA,NA,0.0350877192982456,0.0477674601635437,NA,NA
"2022/10/17","FR91","département:Essonne",1233645,23,330,6,120,0.472727272727273,0.0538659228239553,583177.636363636,0.00701754385964912,0.00969145573742625,0.15,0.0638870096106204,0.0214285714285714,0.0259089816402845,0.0166666666666667,0.0229051016485408,0.665644171779141,0.0512111828203168,NA,NA,0.0491228070175439,0.0250916640562775,NA,NA
