"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/08/07","FR01","département:Ain",614331,11,182,6,70,0.357142857142857,0.0696130429543332,219403.928571429,0.0179640718562874,0.020144474178019,0,0,0,0,0,0,0.855421686746988,0.0534977789593053,NA,NA,0.0239520958083832,0.0231898095619933,NA,NA
"2022/08/07","FR02","département:Aisne",555094,3,44,0,0,0.477272727272727,0.14758514342083,264931.227272727,0,0,NA,NA,NA,NA,NA,NA,0.857142857142857,0.115928883709929,NA,NA,0,0,NA,NA
"2022/08/07","FR03","département:Allier",353124,1,25,1,25,1,0,353124,NA,NA,0,0,0,0,0,0,0.2,0.156797118763204,NA,NA,NA,NA,NA,NA
"2022/08/07","FR04","département:Alpes-de-Haute-Provence",165155,1,3,1,3,0.333333333333333,0.533434630706145,55051.6666666667,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA
"2022/08/07","FR06","département:Alpes-Maritimes",1094579,18,240,6,100,0.570833333333333,0.0626195762480554,624822.179166667,0.0179372197309417,0.0174197873671115,0.0125,0.0243459460993876,0.0214285714285714,0.0283818673727421,0.05,0.042716424707947,0.75609756097561,0.0657238744248666,NA,NA,0.0403587443946188,0.0258296747688248,NA,NA
"2022/08/07","FR07","département:Ardèche",324885,5,72,3,42,0.819444444444444,0.088847871568653,266225.208333333,0,0,0.0714285714285714,0.0778873784118312,0.0102040816326531,0.0303936765411471,0.0476190476190476,0.0644049353944048,1,0,NA,NA,0.0416666666666667,0.0461566753409433,NA,NA
"2022/08/07","FR08","département:Ardennes",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/07","FR09","département:Ariège",157582,2,48,2,48,0.333333333333333,0.133358657676536,52527.3333333333,0,0,0.0416666666666667,0.056530151404307,0.00595238095238095,0.021760878603512,0.0208333333333333,0.040405004914414,0.833333333333333,0.105429275990138,NA,NA,0.0208333333333333,0.040405004914414,NA,NA
"2022/08/07","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/07","FR11","département:Aude",365854,1,15,1,15,0.8,0.202424209901066,292683.2,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
"2022/08/07","FR12","département:Aveyron",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
