"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/11/26","FR01","département:Ain",614331,11,174,3,56,0.425287356321839,0.0734581655213035,261267.206896552,0,0,0,0,0,0,0,0,0.911242603550296,0.0428769637503375,NA,NA,0.00892857142857143,0.0174213797031353,NA,NA
"2022/11/26","FR02","département:Aisne",555094,6,95,2,30,0.368421052631579,0.0970001331590368,204508.315789474,0,0,0.0666666666666667,0.0892606864561597,0.00952380952380952,0.0347548032473132,0.166666666666667,0.133358657676536,0.431578947368421,0.0995982003900723,NA,NA,0.0736842105263158,0.0525355204692545,NA,NA
"2022/11/26","FR03","département:Allier",353124,3,35,0,0,0.285714285714286,0.149663545317657,100892.571428571,0,0,NA,NA,NA,NA,NA,NA,0.285714285714286,0.149663545317657,NA,NA,0.0285714285714286,0.0551931883876882,NA,NA
"2022/11/26","FR04","département:Alpes-de-Haute-Provence",165155,3,50,0,0,0.58,0.136804924525478,95789.9,0,0,NA,NA,NA,NA,NA,NA,0.98,0.038805307081791,NA,NA,0.02,0.038805307081791,NA,NA
"2022/11/26","FR06","département:Alpes-Maritimes",1094579,50,735,10,180,0.537414965986395,0.036045834862365,588243.136054422,0.00732600732600733,0.00715300890804584,0.0111111111111111,0.0153131427955959,0.00158730158730159,0.00581562790485963,0.0222222222222222,0.0215340473139377,0.762204724409449,0.0331130097923724,NA,NA,0.0199004975124378,0.0111469611184384,NA,NA
"2022/11/26","FR07","département:Ardèche",324885,12,280,4,94,0.642857142857143,0.0561238294941213,208854.642857143,0.0127659574468085,0.0143532720806705,0.0851063829787234,0.0564092765255657,0.0121580547112462,0.0221543974363726,0.106382978723404,0.0623298316166041,0.748148148148148,0.073223011029397,NA,NA,0.0127659574468085,0.0143532720806705,NA,NA
"2022/11/26","FR08","département:Ardennes",291678,5,55,1,15,0.254545454545455,0.1151224445477,74245.3090909091,0,0,0,0,0,0,0,0,0.025,0.0483827342019907,NA,NA,0.0222222222222222,0.0430680946278754,NA,NA
"2022/11/26","FR09","département:Ariège",157582,1,35,0,0,0.857142857142857,0.115928883709929,135070.285714286,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.0285714285714286,0.0551931883876882,NA,NA
"2022/11/26","FR10","département:Aube",311720,1,15,0,0,0.333333333333333,0.238559219162288,103906.666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA
"2022/11/26","FR11","département:Aude",365854,1,15,1,15,0.8,0.202424209901066,292683.2,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
"2022/11/26","FR12","département:Aveyron",288364,6,104,2,28,0.326923076923077,0.0901543238592781,94272.8461538462,0,0,0,0,0,0,0,0,0.826923076923077,0.0727082279714196,NA,NA,0,0,NA,NA
"2022/11/26","FR67","département:Bas-Rhin",1115226,53,750,13,179,0.436,0.0354895306598809,486238.536,0.0032,0.00442779072457537,0.0548780487804878,0.0348553479687572,0.0078397212543554,0.0134979369658362,0.0949720670391061,0.0429487484240531,0.753205128205128,0.0338283251192844,NA,NA,0.0505226480836237,0.017917503687075,NA,NA
"2022/11/26","FR13","département:Bouches-du-Rhône",2000550,65,1182,18,367,0.516920473773266,0.0284879065113781,1034125.25380711,0.00204498977505112,0.00283125975369048,0.00847457627118644,0.00954898879157496,0.00121065375302663,0.00362237482554445,0.00817438692098093,0.00921213542599209,0.698207171314741,0.028394082838882,NA,NA,0.0124610591900312,0.00700631310874651,NA,NA
"2022/11/26","FR14","département:Calvados",699561,11,174,2,30,0.21264367816092,0.0607974499958866,148757.224137931,0,0,0.0666666666666667,0.0892606864561597,0.00952380952380952,0.0347548032473132,0,0,0.884057971014493,0.0755412846114874,NA,NA,0.0775193798449612,0.0461463128722501,NA,NA
"2022/11/26","FR15","département:Cantal",154135,2,38,1,35,0.131578947368421,0.107476785367973,20280.9210526316,0,0,0,0,0,0,0,0,0.526315789473684,0.158753733079315,NA,NA,0,0,NA,NA
"2022/11/26","FR16","département:Charente",364429,20,263,2,24,0.326996197718631,0.0566957268087221,119166.897338403,0,0,0,0,0,0,0,0,0.645161290322581,0.0595486468385898,NA,NA,0.00892857142857143,0.0123187757257126,NA,NA
"2022/11/26","FR17","département:Charente-Maritime",640803,3,30,1,7,0.7,0.163982351931111,448562.1,0,0,0,0,0,0,0,0,0.866666666666667,0.121641811365596,NA,NA,0.0333333333333333,0.0642340355725119,NA,NA
"2022/11/26","FR18","département:Cher",319600,3,40,0,0,0.55,0.154172067681033,175780,0,0,NA,NA,NA,NA,NA,NA,0.9,0.0929692548456842,NA,NA,0,0,NA,NA
"2022/11/26","FR19","département:Corrèze",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/26","FR2A","département:Corse-du-Sud",145998,4,65,1,20,0.307692307692308,0.112201667366231,44922.4615384615,0,0,0,0,0,0,0,0,0.857142857142857,0.115928883709929,NA,NA,0,0,NA,NA
"2022/11/26","FR21","département:Côte-d'Or",538505,4,65,2,35,0.523076923076923,0.121422273832501,281679.538461538,0,0,0.2,0.202424209901066,0.0285714285714286,0.0843089878775129,0.0857142857142857,0.0927431069679429,0.907692307692308,0.0703687257914089,NA,NA,0,0,NA,NA
