"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2023/03/02","FR01","département:Ain",614331,6,110,0,0,0.381818181818182,0.0907900310936299,234562.745454545,0,0,NA,NA,NA,NA,NA,NA,0.663636363636364,0.0882920001544923,NA,NA,0.0272727272727273,0.0304376822863091,NA,NA
"2023/03/02","FR02","département:Aisne",555094,8,120,0,0,0.466666666666667,0.0892606864561597,259043.866666667,0,0,NA,NA,NA,NA,NA,NA,0.55,0.0890112847771654,NA,NA,0.0777777777777778,0.0553314935340835,NA,NA
"2023/03/02","FR03","département:Allier",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/02","FR04","département:Alpes-de-Haute-Provence",165155,3,45,0,0,0.422222222222222,0.144308793185478,69732.1111111111,0,0,NA,NA,NA,NA,NA,NA,0.266666666666667,0.158242284048294,NA,NA,0,0,NA,NA
"2023/03/02","FR06","département:Alpes-Maritimes",1094579,25,395,0,0,0.572151898734177,0.0487921571872387,626265.453164557,0.00327868852459016,0.00641556816671849,NA,NA,NA,NA,NA,NA,0.755263157894737,0.0432270022554965,NA,NA,0.0119402985074627,0.011631209359594,NA,NA
"2023/03/02","FR07","département:Ardèche",324885,4,85,0,0,0.623529411764706,0.102998909445057,202575.352941176,0.0352941176470588,0.0392271951486181,NA,NA,NA,NA,NA,NA,0.12,0.127382581456854,NA,NA,0.0352941176470588,0.0392271951486181,NA,NA
"2023/03/02","FR08","département:Ardennes",291678,1,15,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA
"2023/03/02","FR09","département:Ariège",157582,1,15,0,0,1,0,157582,0,0,NA,NA,NA,NA,NA,NA,0.933333333333333,0.126233673373033,NA,NA,0,0,NA,NA
"2023/03/02","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/02","FR11","département:Aude",365854,3,45,0,0,0.977777777777778,0.0430680946278754,357723.911111111,0.0222222222222222,0.0430680946278754,NA,NA,NA,NA,NA,NA,0.711111111111111,0.132426830770486,NA,NA,0.0666666666666667,0.0728810453027162,NA,NA
"2023/03/02","FR12","département:Aveyron",288364,2,39,0,0,0.307692307692308,0.144851729708705,88727.3846153846,0,0,NA,NA,NA,NA,NA,NA,0.794871794871795,0.126729295587842,NA,NA,0,0,NA,NA
"2023/03/02","FR67","département:Bas-Rhin",1115226,26,417,0,0,0.438848920863309,0.047629660085415,489415.726618705,0.0155038759689922,0.0123089145429177,NA,NA,NA,NA,NA,NA,0.764857881136951,0.0422520899011944,NA,NA,0.0561497326203209,0.0233312328362993,NA,NA
"2023/03/02","FR13","département:Bouches-du-Rhône",2000550,38,764,0,0,0.513089005235602,0.0354423538033009,1026460.20942408,0,0,NA,NA,NA,NA,NA,NA,0.721109399075501,0.0345019196789241,NA,NA,0.0149476831091181,0.00919499763063932,NA,NA
"2023/03/02","FR14","département:Calvados",699561,7,130,0,0,0.607692307692308,0.0839327970674573,425117.838461538,0,0,NA,NA,NA,NA,NA,NA,0.914285714285714,0.092743106967943,NA,NA,0.0705882352941176,0.0544513777959557,NA,NA
"2023/03/02","FR15","département:Cantal",154135,2,45,0,0,0.222222222222222,0.12146840883786,34252.2222222222,0,0,NA,NA,NA,NA,NA,NA,0.571428571428571,0.163948199613354,NA,NA,0,0,NA,NA
"2023/03/02","FR16","département:Charente",364429,10,124,0,0,0.129032258064516,0.0590048121884344,47023.0967741935,0,0,NA,NA,NA,NA,NA,NA,0.515625,0.122437921069729,NA,NA,0,0,NA,NA
"2023/03/02","FR17","département:Charente-Maritime",640803,4,19,0,0,0.578947368421053,0.222003093244837,370991.210526316,0,0,NA,NA,NA,NA,NA,NA,0.736842105263158,0.198000692684719,NA,NA,0,0,NA,NA
"2023/03/02","FR18","département:Cher",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/02","FR19","département:Corrèze",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/02","FR2A","département:Corse-du-Sud",145998,1,10,0,0,0.3,0.284025765089325,43799.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/02","FR21","département:Côte-d'Or",538505,4,50,0,0,0.68,0.129298216490642,366183.4,0,0,NA,NA,NA,NA,NA,NA,0.66,0.131302959552613,NA,NA,0.08,0.0751972564929183,NA,NA
"2023/03/02","FR22","département:Côtes-d'Armor",612383,4,75,0,0,0.68,0.105571551684662,416420.44,0,0,NA,NA,NA,NA,NA,NA,0.84,0.0829692365077796,NA,NA,0,0,NA,NA
"2023/03/02","FR23","département:Creuse",127919,4,55,0,0,0.327272727272727,0.124005563835873,41864.4,0,0,NA,NA,NA,NA,NA,NA,0.654545454545455,0.125670142529539,NA,NA,0,0,NA,NA
"2023/03/02","FR79","département:Deux-Sèvres",380569,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/02","FR24","département:Dordogne",426607,2,30,0,0,0.666666666666667,0.168686841584221,284404.666666667,0,0,NA,NA,NA,NA,NA,NA,0.5,0.178919414371716,NA,NA,0,0,NA,NA
"2023/03/02","FR25","département:Doubs",542509,5,97,0,0,0.639175257731959,0.0955697294469846,346758.329896907,0,0,NA,NA,NA,NA,NA,NA,0.584415584415584,0.110076154547919,NA,NA,0.0615384615384615,0.0584215357455526,NA,NA
"2023/03/02","FR26","département:Drôme",499313,1,22,0,0,0.863636363636364,0.143400774725662,431224.863636364,0,0,NA,NA,NA,NA,NA,NA,0.954545454545455,0.0870409689814728,NA,NA,0.0454545454545455,0.0870409689814728,NA,NA
"2023/03/02","FR91","département:Essonne",1233645,14,211,0,0,0.511848341232227,0.0674457981058394,631439.146919431,0.00552486187845304,0.0107985758032751,NA,NA,NA,NA,NA,NA,0.845070422535211,0.0595137803638364,NA,NA,0.0120481927710843,0.0165967434511956,NA,NA
"2023/03/02","FR27","département:Eure",603194,6,135,0,0,0.481481481481481,0.0842855522290084,290426.740740741,0,0,NA,NA,NA,NA,NA,NA,0.644444444444444,0.0988947672771353,NA,NA,0,0,NA,NA
"2023/03/02","FR28","département:Eure-et-Loir",440291,2,25,0,0,0.8,0.156797118763204,352232.8,0,0,NA,NA,NA,NA,NA,NA,0.4,0.192036467054212,NA,NA,0,0,NA,NA
"2023/03/02","FR29","département:Finistère",929286,5,91,0,0,0.395604395604396,0.100465881157621,367629.626373626,0,0,NA,NA,NA,NA,NA,NA,0.637362637362637,0.0987772586895287,NA,NA,0.0149253731343284,0.0290340656665217,NA,NA
"2023/03/02","FR30","département:Gard",726285,3,45,0,0,1,0,726285,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA
"2023/03/02","FR32","département:Gers",195489,1,15,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA
"2023/03/02","FR33","département:Gironde",1479277,31,536,0,0,0.505597014925373,0.0423261229237526,747918.035447761,0,0,NA,NA,NA,NA,NA,NA,0.763392857142857,0.039354740737651,NA,NA,0.00333333333333333,0.00652231550393508,NA,NA
