"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/07/29","FR01","département:Ain",614331,7,145,3,83,0.310344827586207,0.0753012775704843,190654.448275862,0.0153846153846154,0.0211569492946931,0.0481927710843374,0.0460759707350853,0.00688468158347676,0.0177889704905946,0.0240963855421687,0.0329904667293884,0.85,0.0591478776118746,NA,NA,0.0230769230769231,0.0258104484518851,NA,NA
"2022/07/29","FR02","département:Aisne",555094,3,44,2,35,0.477272727272727,0.14758514342083,264931.227272727,0,0,0,0,0,0,0,0,0.857142857142857,0.115928883709929,NA,NA,0,0,NA,NA
"2022/07/29","FR03","département:Allier",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/29","FR04","département:Alpes-de-Haute-Provence",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/29","FR06","département:Alpes-Maritimes",1094579,14,175,3,50,0.611428571428571,0.0722166541180828,669256.874285714,0.0189873417721519,0.0212808483568962,0,0,0,0,0,0,0.746268656716418,0.0736767316460958,NA,NA,0.0506329113924051,0.034186377471404,NA,NA
"2022/07/29","FR07","département:Ardèche",324885,3,42,2,27,0.761904761904762,0.12880987078881,247531.428571429,0,0,0.037037037037037,0.0712342930784891,0.00529100529100529,0.0273642361325132,0,0,1,0,NA,NA,0.0714285714285714,0.0778873784118312,NA,NA
"2022/07/29","FR08","département:Ardennes",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/29","FR09","département:Ariège",157582,1,25,1,25,0.4,0.192036467054212,63032.8,0,0,0.04,0.0768145868216849,0.00571428571428571,0.0295470864019083,0.04,0.0768145868216849,0.88,0.127382581456854,NA,NA,0.04,0.0768145868216849,NA,NA
"2022/07/29","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/29","FR11","département:Aude",365854,1,18,1,18,0.444444444444444,0.229553715668356,162601.777777778,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
