"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/09/15","FR01","département:Ain",614331,17,209,4,36,0.4688995215311,0.067655512634005,288059.511961723,0.0172413793103448,0.0193411770790395,0.032258064516129,0.0621965331419723,0.00460829493087558,0.0238415444691889,0,0,0.869047619047619,0.0510119513389038,NA,NA,0.028735632183908,0.0248229031641693,NA,NA
"2022/09/15","FR02","département:Aisne",555094,4,69,1,15,0.449275362318841,0.117367296286305,249390.057971014,0,0,0,0,0,0,0,0,0.583333333333333,0.124745601646417,NA,NA,0.0144927536231884,0.0281986885773449,NA,NA
"2022/09/15","FR03","département:Allier",353124,2,40,0,0,0.875,0.102488969956945,308983.5,0,0,NA,NA,NA,NA,NA,NA,0.375,0.150028489886103,NA,NA,0.0666666666666667,0.126233673373033,NA,NA
"2022/09/15","FR04","département:Alpes-de-Haute-Provence",165155,2,30,2,30,0.433333333333333,0.177321887618659,71567.1666666667,0,0,0,0,0,0,0,0,0.966666666666667,0.0642340355725119,NA,NA,0,0,NA,NA
"2022/09/15","FR06","département:Alpes-Maritimes",1094579,30,411,6,88,0.562043795620438,0.0479653481078651,615201.335766423,0.0203045685279188,0.0139265134879101,0,0,0,0,0.0113636363636364,0.0221454091781829,0.791176470588235,0.0432051015074141,NA,NA,0.0253807106598985,0.0155299254329533,NA,NA
"2022/09/15","FR07","département:Ardèche",324885,6,106,1,30,0.783018867924528,0.0784679410822226,254391.08490566,0,0,0,0,0,0,0,0,0.910714285714286,0.0746854738431223,NA,NA,0.0283018867924528,0.0315695602813257,NA,NA
"2022/09/15","FR08","département:Ardennes",291678,3,30,1,15,0.433333333333333,0.177321887618659,126393.8,0,0,0.0666666666666667,0.126233673373033,0.00952380952380952,0.0491507141099588,0.266666666666667,0.223788384241993,0.04,0.0768145868216849,NA,NA,0.05,0.0955168294027212,NA,NA
"2022/09/15","FR09","département:Ariège",157582,2,48,0,0,0.333333333333333,0.133358657676536,52527.3333333333,0,0,NA,NA,NA,NA,NA,NA,0.833333333333333,0.105429275990138,NA,NA,0.0208333333333333,0.040405004914414,NA,NA
"2022/09/15","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/15","FR11","département:Aude",365854,3,46,1,15,0.739130434782609,0.126894098598052,270413.826086956,0,0,0,0,0,0,0,0,0.717391304347826,0.130118782075511,NA,NA,0,0,NA,NA
"2022/09/15","FR12","département:Aveyron",288364,2,50,0,0,0.46,0.138146181348629,132647.44,0,0,NA,NA,NA,NA,NA,NA,0.82,0.106489372421332,NA,NA,0,0,NA,NA
"2022/09/15","FR67","département:Bas-Rhin",1115226,44,758,12,198,0.576517150395778,0.0351752762820624,642946.915567282,0.00288600288600289,0.00399394666131052,0.0101010101010101,0.0139281469162244,0.00144300144300144,0.00528731650430534,0.0353535353535354,0.0257226678157428,0.841379310344828,0.0297310279608082,NA,NA,0.0482654600301659,0.0163142632992254,NA,NA
"2022/09/15","FR13","département:Bouches-du-Rhône",2000550,53,884,14,266,0.496606334841629,0.0329596020250382,993485.803167421,0,0,0.00829875518672199,0.0114534539877673,0.001185536455246,0.00434449635890151,0.0112781954887218,0.012690073505073,0.758196721311475,0.0310180573182764,NA,NA,0.0442857142857143,0.015240349858091,NA,NA
"2022/09/15","FR14","département:Calvados",699561,12,193,6,78,0.269430051813472,0.0625926524330644,188482.756476684,0,0,0,0,0,0,0,0,0.743589743589744,0.0969025446216128,NA,NA,0.0423728813559322,0.036345387540049,NA,NA
"2022/09/15","FR15","département:Cantal",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/15","FR16","département:Charente",364429,14,206,3,40,0.427184466019417,0.0675506605545785,155678.40776699,0,0,0,0,0,0,0,0,0.746753246753247,0.068682838219658,NA,NA,0.0485436893203883,0.0293477827932397,NA,NA
"2022/09/15","FR17","département:Charente-Maritime",640803,7,76,0,0,0.434210526315789,0.111434302831359,278243.407894737,0,0,NA,NA,NA,NA,NA,NA,0.5625,0.121536967540693,NA,NA,0.0263157894736842,0.0359880703104994,NA,NA
"2022/09/15","FR18","département:Cher",319600,3,22,0,0,0.727272727272727,0.186101419737994,232436.363636364,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA
"2022/09/15","FR19","département:Corrèze",252235,1,15,0,0,0.266666666666667,0.223788384241993,67262.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2022/09/15","FR2A","département:Corse-du-Sud",145998,4,60,1,15,0.333333333333333,0.119279609581144,48666,0,0,0,0,0,0,0,0,0.933333333333333,0.0892606864561597,NA,NA,0,0,NA,NA
"2022/09/15","FR21","département:Côte-d'Or",538505,7,107,1,15,0.616822429906542,0.092116265028044,332161.962616822,0,0,0,0,0,0,0,0,0.91588785046729,0.0525904294269945,NA,NA,0.0240963855421687,0.0329904667293884,NA,NA
"2022/09/15","FR22","département:Côtes-d'Armor",612383,10,162,2,50,0.604938271604938,0.0752798238232119,370453.913580247,0,0,0,0,0,0,0,0,0.846153846153846,0.0566179029886162,NA,NA,0.0246913580246914,0.0238964896372133,NA,NA
"2022/09/15","FR23","département:Creuse",127919,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
"2022/09/15","FR79","département:Deux-Sèvres",380569,3,78,2,33,0.371794871794872,0.107251463224638,141493.602564103,0,0,0,0,0,0,0.0606060606060606,0.0814091135767634,0.3,0.115953033045408,NA,NA,0.0128205128205128,0.0249661485103098,NA,NA
"2022/09/15","FR24","département:Dordogne",426607,2,20,1,5,0.5,0.219130635144145,213303.5,0,0,0,0,0,0,0.2,0.350609016230633,0.75,0.189772696782249,NA,NA,0.15,0.156490574738305,NA,NA
"2022/09/15","FR25","département:Doubs",542509,7,199,4,119,0.57286432160804,0.0687274712666008,310784.050251256,0.00719424460431655,0.0140496476855479,0.00840336134453781,0.0164009367054754,0.00120048019207683,0.006221445084776,0.00840336134453781,0.0164009367054754,0.681818181818182,0.0735630452703846,NA,NA,0.0108695652173913,0.0149820778122195,NA,NA
"2022/09/15","FR26","département:Drôme",499313,4,57,1,15,0.824561403508772,0.0987380933085834,411714.228070175,0,0,0.0666666666666667,0.126233673373033,0.00952380952380952,0.0491507141099588,0,0,1,0,NA,NA,0.0350877192982456,0.0477674601635437,NA,NA
"2022/09/15","FR91","département:Essonne",1233645,18,257,3,45,0.43579766536965,0.0606235575712895,537619.610894942,0.00440528634361234,0.00861516351645047,0,0,0,0,0.0222222222222222,0.0430680946278754,0.741784037558685,0.0587744500425774,NA,NA,0.0377358490566038,0.0256510044982488,NA,NA
"2022/09/15","FR27","département:Eure",603194,4,77,0,0,0.428571428571429,0.11053385363042,258511.714285714,0,0,NA,NA,NA,NA,NA,NA,0.909090909090909,0.0642110901529525,NA,NA,0,0,NA,NA
"2022/09/15","FR28","département:Eure-et-Loir",440291,1,15,1,15,0.333333333333333,0.238559219162288,146763.666666667,0,0,0,0,0,0,0,0,0.666666666666667,0.238559219162288,NA,NA,0,0,NA,NA
"2022/09/15","FR29","département:Finistère",929286,13,201,2,25,0.388059701492537,0.0673680322043214,360618.447761194,0.0121951219512195,0.0167978935224769,0,0,0,0,0,0,0.725190839694656,0.0764459004536407,NA,NA,0.0792682926829268,0.0413468538293454,NA,NA
"2022/09/15","FR30","département:Gard",726285,8,113,2,30,0.530973451327434,0.0920118972515357,385638.053097345,0,0,0.0666666666666667,0.0892606864561597,0.00952380952380952,0.0347548032473132,0.166666666666667,0.133358657676536,0.732558139534884,0.0935480215208439,NA,NA,0.0645161290322581,0.0499296957534699,NA,NA
"2022/09/15","FR32","département:Gers",195489,1,15,0,0,0.333333333333333,0.238559219162288,65163,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0.172027499384856,NA,NA,NA,NA,NA,NA
"2022/09/15","FR33","département:Gironde",1479277,31,536,8,138,0.436567164179104,0.0419867545875289,645803.764925373,0,0,0.159420289855072,0.0610758889026334,0.0227743271221532,0.024890221357769,0.036231884057971,0.031177427936423,0.832352941176471,0.0397063860779969,NA,NA,0.015625,0.0124043148066625,NA,NA
"2022/09/15","FR68","département:Haut-Rhin",765634,14,246,6,107,0.792682926829268,0.0506579748559659,606905,0.00816326530612245,0.0112672284269069,0.0280373831775701,0.0312787739529993,0.00400534045393858,0.0119675272646804,0.0373831775700935,0.035943555304845,0.860986547085202,0.0454069423196751,NA,NA,0.0857142857142857,0.0350535995503769,NA,NA
"2022/09/15","FR2B","département:Haute-Corse",168869,2,16,0,0,0.8125,0.191249549381025,137206.0625,0,0,NA,NA,NA,NA,NA,NA,0.6875,0.227116905264186,NA,NA,0,0,NA,NA
"2022/09/15","FR31","département:Haute-Garonne",1268370,56,885,17,283,0.533333333333333,0.0328684489310885,676464,0.00256739409499358,0.00355359075823812,0.0106007067137809,0.0119318581248578,0.00151438667339727,0.00453047949068271,0.00353356890459364,0.00691342079925064,0.702194357366771,0.0354840253154755,NA,NA,0.0133511348464619,0.0082195413322619,NA,NA
"2022/09/15","FR43","département:Haute-Loire",231877,2,35,0,0,0.228571428571429,0.139114660451914,53000.4571428571,0,0,NA,NA,NA,NA,NA,NA,0.914285714285714,0.092743106967943,NA,NA,0,0,NA,NA
"2022/09/15","FR52","département:Haute-Marne",191004,1,8,0,0,0.375,0.335473901946967,71626.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.229172303767662,NA,NA
"2022/09/15","FR70","département:Haute-Saône",247311,1,20,0,0,0.9,0.131478381086487,222579.9,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,0,NA,NA
"2022/09/15","FR74","département:Haute-Savoie",760979,15,237,4,72,0.371308016877637,0.0615120275327974,282557.603375527,0.0168776371308017,0.0163996103017788,0,0,0,0,0,0,0.876344086021505,0.047308196812587,NA,NA,0.0379746835443038,0.0243340418277107,NA,NA
"2022/09/15","FR87","département:Haute-Vienne",384781,13,232,3,50,0.418103448275862,0.0634700535987958,160878.262931034,0,0,0,0,0,0,0,0,0.941605839416058,0.0392651344543016,NA,NA,0.0206185567010309,0.0199964219463454,NA,NA
"2022/09/15","FR05","département:Hautes-Alpes",142312,1,45,0,0,0.222222222222222,0.12146840883786,31624.8888888889,0,0,NA,NA,NA,NA,NA,NA,0.511111111111111,0.146051014755358,NA,NA,0.0222222222222222,0.0430680946278754,NA,NA
"2022/09/15","FR65","département:Hautes-Pyrénées",237945,1,27,0,0,0.444444444444444,0.187429823982468,105753.333333333,0,0,NA,NA,NA,NA,NA,NA,0.444444444444444,0.187429823982468,NA,NA,0.037037037037037,0.0712342930784891,NA,NA
"2022/09/15","FR92","département:Hauts-de-Seine",1590749,67,929,22,308,0.630785791173305,0.0310327589537572,1003421.86652314,0.0038265306122449,0.00432175498180768,0,0,0,0,0.00671140939597315,0.0092701027578447,0.802521008403361,0.0292003220072257,NA,NA,0.0287859824780976,0.01159371714823,NA,NA
"2022/09/15","FR34","département:Hérault",1062617,13,184,3,40,0.66304347826087,0.0682962906403084,704561.27173913,0.0241935483870968,0.0270438722530324,0,0,0,0,0.025,0.0483827342019907,0.682170542635659,0.0803520183117925,NA,NA,0.00847457627118644,0.0165393337479136,NA,NA
"2022/09/15","FR35","département:Ille-et-Vilaine",1015470,22,411,7,139,0.496350364963504,0.0483376591127185,504028.905109489,0,0,0.0287769784172662,0.0277921900258217,0.00411099691675231,0.0106370140972842,0,0,0.869674185463659,0.033033543032327,NA,NA,0.0401002506265664,0.0192507709098429,NA,NA
"2022/09/15","FR36","département:Indre",238261,3,32,1,15,0.5,0.17323797804371,119130.5,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
"2022/09/15","FR37","département:Indre-et-Loire",605819,8,105,2,21,0.647619047619048,0.0913733317293144,392339.923809524,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
