"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2023/04/06","FR01","département:Ain",614331,3,60,0,0,0.35,0.120687743212799,215015.85,0,0,NA,NA,NA,NA,NA,NA,0.5,0.126515131188166,NA,NA,0.0333333333333333,0.0454203221363011,NA,NA
"2023/04/06","FR02","département:Aisne",555094,4,60,0,0,0.283333333333333,0.114019702608791,157276.633333333,0,0,NA,NA,NA,NA,NA,NA,0.416666666666667,0.124745601646417,NA,NA,0.0333333333333333,0.0642340355725119,NA,NA
"2023/04/06","FR03","département:Allier",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/06","FR04","département:Alpes-de-Haute-Provence",165155,1,15,0,0,0.133333333333333,0.172027499384856,22020.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/06","FR06","département:Alpes-Maritimes",1094579,7,105,0,0,0.761904761904762,0.0814665153609257,833964.952380952,0.0111111111111111,0.0216560542240876,NA,NA,NA,NA,NA,NA,0.742857142857143,0.08359750690469,NA,NA,0.0222222222222222,0.0304537417641546,NA,NA
"2023/04/06","FR07","département:Ardèche",324885,1,30,0,0,0.666666666666667,0.168686841584221,216590,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2023/04/06","FR08","département:Ardennes",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/06","FR09","département:Ariège",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/06","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/06","FR11","département:Aude",365854,2,30,0,0,1,0,365854,0.0333333333333333,0.0642340355725119,NA,NA,NA,NA,NA,NA,0.666666666666667,0.168686841584221,NA,NA,0.1,0.107351648623029,NA,NA
"2023/04/06","FR12","département:Aveyron",288364,2,39,0,0,0.307692307692308,0.144851729708705,88727.3846153846,0,0,NA,NA,NA,NA,NA,NA,0.794871794871795,0.126729295587842,NA,NA,0,0,NA,NA
"2023/04/06","FR67","département:Bas-Rhin",1115226,12,195,0,0,0.435897435897436,0.0695988364909657,486124.153846154,0.0307692307692308,0.0242383304043184,NA,NA,NA,NA,NA,NA,0.761111111111111,0.0622922251619114,NA,NA,0.0615384615384615,0.0337296893891661,NA,NA
"2023/04/06","FR13","département:Bouches-du-Rhône",2000550,12,233,0,0,0.532188841201717,0.0640675772220164,1064670.38626609,0,0,NA,NA,NA,NA,NA,NA,0.727699530516432,0.0597803607813976,NA,NA,0.0147783251231527,0.0165989134079301,NA,NA
"2023/04/06","FR14","département:Calvados",699561,3,65,0,0,0.692307692307692,0.112201667366231,484311.461538462,0,0,NA,NA,NA,NA,NA,NA,0.866666666666667,0.172027499384856,NA,NA,0.1,0.0831542294609807,NA,NA
"2023/04/06","FR15","département:Cantal",154135,2,45,0,0,0.222222222222222,0.12146840883786,34252.2222222222,0,0,NA,NA,NA,NA,NA,NA,0.571428571428571,0.163948199613354,NA,NA,0,0,NA,NA
"2023/04/06","FR16","département:Charente",364429,5,47,1,1,0.0638297872340425,0.0698856919776012,23261.4255319149,0,0,NA,NA,NA,NA,NA,NA,0.6875,0.160595903834409,NA,NA,0,0,NA,NA
"2023/04/06","FR17","département:Charente-Maritime",640803,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
