"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2023/01/09","FR01","département:Ain",614331,8,130,2,25,0.361538461538462,0.0825887775175166,222104.284615385,0,0,0,0,0,0,0,0,0.907692307692308,0.0497582031905619,NA,NA,0.0105263157894737,0.0205223273103532,NA,NA
"2023/01/09","FR02","département:Aisne",555094,11,170,4,60,0.417647058823529,0.0741346908105182,231833.376470588,0,0,0,0,0,0,0,0,0.476470588235294,0.0750779181903254,NA,NA,0.0642857142857143,0.0406268303000941,NA,NA
"2023/01/09","FR03","département:Allier",353124,1,15,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA
"2023/01/09","FR04","département:Alpes-de-Haute-Provence",165155,5,80,1,15,0.45,0.109016114526809,74319.75,0,0,0,0,0,0,0,0,0.646153846153846,0.116242949025499,NA,NA,0.02,0.038805307081791,NA,NA
"2023/01/09","FR06","département:Alpes-Maritimes",1094579,53,768,7,105,0.53515625,0.0352745335793475,585770.79296875,0.00355239786856128,0.00491452928376606,0.019047619047619,0.0261455482229834,0.00272108843537415,0.00996398551587018,0,0,0.771173848439822,0.0317372676224602,NA,NA,0.0153846153846154,0.00946167536388999,NA,NA
"2023/01/09","FR07","département:Ardèche",324885,10,226,1,30,0.606194690265487,0.0637001887506832,196943.561946903,0.0165745856353591,0.0185994823447124,0,0,0,0,0,0,0.681318681318681,0.095737227466923,NA,NA,0.0165745856353591,0.0185994823447124,NA,NA
"2023/01/09","FR08","département:Ardennes",291678,2,25,0,0,0.04,0.0768145868216849,11667.12,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA
"2023/01/09","FR09","département:Ariège",157582,1,15,0,0,1,0,157582,0,0,NA,NA,NA,NA,NA,NA,0.933333333333333,0.126233673373033,NA,NA,0,0,NA,NA
"2023/01/09","FR10","département:Aube",311720,1,15,0,0,0.333333333333333,0.238559219162288,103906.666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA
"2023/01/09","FR11","département:Aude",365854,4,60,1,15,0.933333333333333,0.0631168366865167,341463.733333333,0.0166666666666667,0.0323927053989007,0.666666666666667,0.238559219162288,0.0952380952380952,0.14855078976834,0.933333333333333,0.126233673373033,0.733333333333333,0.111894192120997,NA,NA,0.05,0.0551466671678006,NA,NA
"2023/01/09","FR12","département:Aveyron",288364,4,70,2,39,0.242857142857143,0.100453119150533,70031.2571428571,0,0,0.0256410256410256,0.04960700172059,0.00366300366300366,0.0189599676711876,0.0256410256410256,0.04960700172059,0.728571428571429,0.104174858570438,NA,NA,0,0,NA,NA
