"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2023/01/02","FR01","département:Ain",614331,7,110,1,5,0.363636363636364,0.0898955262141335,223393.090909091,0,0,NA,NA,NA,NA,NA,NA,0.918181818181818,0.051220168741997,NA,NA,0.0133333333333333,0.0259580494721825,NA,NA
"2023/01/02","FR02","département:Aisne",555094,8,125,2,30,0.456,0.0873122049153114,253122.864,0,0,0,0,0,0,0,0,0.488,0.087627006572328,NA,NA,0.072,0.0453140960464621,NA,NA
"2023/01/02","FR03","département:Allier",353124,1,15,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA
"2023/01/02","FR04","département:Alpes-de-Haute-Provence",165155,4,65,1,15,0.523076923076923,0.121422273832501,86388.7692307692,0,0,0,0,0,0,0,0,0.646153846153846,0.116242949025499,NA,NA,0.02,0.038805307081791,NA,NA
"2023/01/02","FR06","département:Alpes-Maritimes",1094579,52,762,5,75,0.522309711286089,0.0354656449403519,571709.241469816,0.00184162062615101,0.00360618489466906,0,0,0,0,0,0,0.766116941529235,0.0321241828615089,NA,NA,0.0142857142857143,0.00926625658264217,NA,NA
"2023/01/02","FR07","département:Ardèche",324885,9,196,1,10,0.596938775510204,0.0686705396779406,193936.454081633,0.0198675496688742,0.0222573858716028,0.2,0.247918012921825,0.0285714285714286,0.1032570005152,0,0,0.681318681318681,0.095737227466923,NA,NA,0.0198675496688742,0.0222573858716028,NA,NA
"2023/01/02","FR08","département:Ardennes",291678,2,25,0,0,0.04,0.0768145868216849,11667.12,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA
"2023/01/02","FR09","département:Ariège",157582,2,50,0,0,0.9,0.0831542294609806,141823.8,0,0,NA,NA,NA,NA,NA,NA,0.98,0.038805307081791,NA,NA,0.02,0.038805307081791,NA,NA
"2023/01/02","FR10","département:Aube",311720,1,15,0,0,0.333333333333333,0.238559219162288,103906.666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA
"2023/01/02","FR11","département:Aude",365854,3,45,1,15,0.911111111111111,0.0831478922106982,333333.644444444,0,0,0,0,0,0,0,0,0.866666666666667,0.0993201230778647,NA,NA,0,0,NA,NA
"2023/01/02","FR12","département:Aveyron",288364,4,69,1,30,0.231884057971014,0.0995800594101523,66867.0144927536,0,0,0,0,0,0,0,0,0.72463768115942,0.105398943487839,NA,NA,0,0,NA,NA
"2023/01/02","FR67","département:Bas-Rhin",1115226,41,606,8,124,0.429042904290429,0.0394061383854436,478479.801980198,0.00760456273764259,0.00742394459290416,0.0564516129032258,0.0406216457196461,0.00806451612903226,0.0157422976270391,0.104838709677419,0.0539198566375004,0.798892988929889,0.0337447611396316,NA,NA,0.0476190476190476,0.019418818668211,NA,NA
"2023/01/02","FR13","département:Bouches-du-Rhône",2000550,64,1210,9,172,0.530578512396694,0.0281197669760928,1061448.84297521,0.0018348623853211,0.00254060875077382,0.00581395348837209,0.0113619657517714,0.000830564784053156,0.00430516889988529,0.0116279069767442,0.0160211939953208,0.690909090909091,0.0280184118818192,NA,NA,0.013953488372093,0.00701187163265648,NA,NA
"2023/01/02","FR14","département:Calvados",699561,10,160,1,15,0.34375,0.0735942885621028,240474.09375,0,0,0.2,0.202424209901066,0.0285714285714286,0.0843089878775129,0.266666666666667,0.223788384241993,0.88,0.0735443676941839,NA,NA,0.06,0.046546565661405,NA,NA
