"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2022/08/21","FR01","département:Ain",614331,14,214,3,32,0.41588785046729,0.0660354954829179,255492.799065421,0.0150753768844221,0.01693000706893,0,0,0,0,0,0,0.838383838383838,0.0512718914139906,NA,NA,0.0251256281407035,0.0217447462250111,NA,NA
"2022/08/21","FR02","département:Aisne",555094,3,44,1,15,0.477272727272727,0.14758514342083,264931.227272727,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA
"2022/08/21","FR03","département:Allier",353124,1,25,0,0,1,0,353124,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.156797118763204,NA,NA,NA,NA,NA,NA
"2022/08/21","FR04","département:Alpes-de-Haute-Provence",165155,1,3,0,0,0.333333333333333,0.533434630706145,55051.6666666667,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2022/08/21","FR06","département:Alpes-Maritimes",1094579,22,323,5,105,0.498452012383901,0.0545273953362893,545595.105263158,0.018796992481203,0.0163204035005205,0,0,0,0,0,0,0.809716599190283,0.0489515657902408,NA,NA,0.037593984962406,0.0228583889758365,NA,NA
"2022/08/21","FR07","département:Ardèche",324885,5,77,1,20,0.831168831168831,0.0836707508699676,270034.285714286,0,0,0,0,0,0,0,0,1,0,NA,NA,0.038961038961039,0.0432203709976614,NA,NA
"2022/08/21","FR08","département:Ardennes",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/21","FR09","département:Ariège",157582,2,48,0,0,0.333333333333333,0.133358657676536,52527.3333333333,0,0,NA,NA,NA,NA,NA,NA,0.833333333333333,0.105429275990138,NA,NA,0.0208333333333333,0.040405004914414,NA,NA
"2022/08/21","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/21","FR11","département:Aude",365854,2,31,1,16,0.709677419354839,0.159785786759058,259638.322580645,0,0,0,0,0,0,0,0,0.774193548387097,0.147183860920043,NA,NA,0,0,NA,NA
