"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/22","FR69","département:Rhône",1756069,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","FR69","département:Rhône",1756069,2,60,2,60,0.0166666666666667,0.0323927053989007,29267.8166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","FR69","département:Rhône",1756069,2,60,2,60,0.0166666666666667,0.0323927053989007,29267.8166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","FR69","département:Rhône",1756069,2,60,2,60,0.0166666666666667,0.0323927053989007,29267.8166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","FR69","département:Rhône",1756069,2,60,2,60,0.0166666666666667,0.0323927053989007,29267.8166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","FR69","département:Rhône",1756069,2,60,2,60,0.0166666666666667,0.0323927053989007,29267.8166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","FR69","département:Rhône",1756069,2,60,2,60,0.0166666666666667,0.0323927053989007,29267.8166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","FR69","département:Rhône",1756069,2,60,2,60,0.0166666666666667,0.0323927053989007,29267.8166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","FR69","département:Rhône",1756069,4,125,4,125,0.016,0.0219963501832478,28097.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","FR69","département:Rhône",1756069,4,125,4,125,0.016,0.0219963501832478,28097.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","FR69","département:Rhône",1756069,4,125,4,125,0.016,0.0219963501832478,28097.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","FR69","département:Rhône",1756069,4,125,4,125,0.016,0.0219963501832478,28097.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
