"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/16","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","BRPB",3972202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","BRPB",3972202,1,150,1,150,NA,NA,NA,NA,0,0,0,0,0,0
"2020/05/26","BRPB",3972202,1,150,1,150,NA,NA,NA,NA,0,0,0,0,0,0
"2020/05/27","BRPB",3972202,1,150,1,150,NA,NA,NA,NA,0,0,0,0,0,0
"2020/05/28","BRPB",3972202,1,150,1,150,NA,NA,NA,NA,0,0,0,0,0,0
"2020/05/29","BRPB",3972202,1,150,1,150,NA,NA,NA,NA,0,0,0,0,0,0
"2020/05/30","BRPB",3972202,1,150,1,150,NA,NA,NA,NA,0,0,0,0,0,0
"2020/05/31","BRPB",3972202,1,150,1,150,NA,NA,NA,NA,0,0,0,0,0,0
"2020/06/01","BRPB",3972202,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","BRPB",3972202,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","BRPB",3972202,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","BRPB",3972202,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","BRPB",3972202,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","BRPB",3972202,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRPB",3972202,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","BRPB",3972202,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","BRPB",3972202,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","BRPB",3972202,2,170,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","BRPB",3972202,4,230,3,80,NA,NA,NA,NA,0,0,0,0,0,0
"2020/06/12","BRPB",3972202,4,230,3,80,NA,NA,NA,NA,0,0,0,0,0,0
"2020/06/13","BRPB",3972202,4,230,3,80,NA,NA,NA,NA,0,0,0,0,0,0
"2020/06/14","BRPB",3972202,4,230,3,80,NA,NA,NA,NA,0,0,0,0,0,0
"2020/06/15","BRPB",3972202,4,230,3,80,NA,NA,NA,NA,0,0,0,0,0,0
"2020/06/16","BRPB",3972202,4,230,3,80,NA,NA,NA,NA,0,0,0,0,0,0
"2020/06/17","BRPB",3972202,4,230,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","BRPB",3972202,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","BRPB",3972202,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","BRPB",3972202,4,230,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","BRPB",3972202,5,430,1,200,0.0581395348837209,0.0221178507730969,0,0,0.025,0.0216374165225911,0.00357142857142857,0.00826755634663283,0.025,0.0216374165225911
"2020/06/22","BRPB",3972202,6,730,2,500,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,0.03,0.0149523544421739,0.00428571428571429,0.00572587766878079,0.026,0.0139485557084064
"2020/06/23","BRPB",3972202,6,730,2,500,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,0.03,0.0149523544421739,0.00428571428571429,0.00572587766878079,0.026,0.0139485557084064
"2020/06/24","BRPB",3972202,6,730,2,500,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,0.03,0.0149523544421739,0.00428571428571429,0.00572587766878079,0.026,0.0139485557084064
"2020/06/25","BRPB",3972202,6,730,2,500,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,0.03,0.0149523544421739,0.00428571428571429,0.00572587766878079,0.026,0.0139485557084064
"2020/06/26","BRPB",3972202,6,730,2,500,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,0.03,0.0149523544421739,0.00428571428571429,0.00572587766878079,0.026,0.0139485557084064
"2020/06/27","BRPB",3972202,6,730,2,500,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,0.03,0.0149523544421739,0.00428571428571429,0.00572587766878079,0.026,0.0139485557084064
"2020/06/28","BRPB",3972202,6,730,1,300,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,0.0333333333333333,0.0203125855713415,0.00476190476190476,0.00779006913558497,0.0266666666666667,0.0182306699305415
"2020/06/29","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/06/30","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/07/01","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/07/02","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/07/03","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/07/04","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/07/05","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/07/06","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/07/07","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/07/08","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/07/09","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/07/10","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/07/11","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
"2020/07/12","BRPB",3972202,6,730,0,0,0.0753424657534247,0.0191468366436405,0.00862068965517241,0.00752358834829686,NA,NA,NA,NA,NA,NA
