"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/16","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","BRMG",20869101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","BRMG",20869101,4,850,4,850,0.00588235294117647,0.00514082782779484,NA,NA,0,0,0,0,0,0
"2020/05/17","BRMG",20869101,4,870,4,870,0.00574712643678161,0.00502298947312512,NA,NA,0,0,0,0,0,0
"2020/05/18","BRMG",20869101,4,870,4,870,0.00574712643678161,0.00502298947312512,NA,NA,0,0,0,0,0,0
"2020/05/19","BRMG",20869101,4,870,4,870,0.00574712643678161,0.00502298947312512,NA,NA,0,0,0,0,0,0
"2020/05/20","BRMG",20869101,5,950,5,950,0.00526315789473684,0.0046011203118327,NA,NA,0,0,0,0,0,0
"2020/05/21","BRMG",20869101,7,1032,7,1032,0.00484496124031008,0.00423641765291545,NA,NA,0,0,0,0,0,0
"2020/05/22","BRMG",20869101,10,1285,10,1285,0.0101167315175097,0.00547152806685091,NA,NA,0.00323886639676113,0.00316888644463156,0.000462695199537305,0.00119939328445948,0.00323886639676113,0.00316888644463156
"2020/05/23","BRMG",20869101,11,1435,11,1435,0.00975609756097561,0.00508547233649693,NA,NA,0.00288808664259928,0.00282618290998351,0.000412583806085611,0.00106952190382012,0.00288808664259928,0.00282618290998351
"2020/05/24","BRMG",20869101,11,1435,11,1435,0.00975609756097561,0.00508547233649693,NA,NA,0.00288808664259928,0.00282618290998351,0.000412583806085611,0.00106952190382012,0.00288808664259928,0.00282618290998351
"2020/05/25","BRMG",20869101,12,1449,12,1449,0.00966183574879227,0.00503657703810717,NA,NA,0.00288808664259928,0.00282618290998351,0.000412583806085611,0.00106952190382012,0.00288808664259928,0.00282618290998351
"2020/05/26","BRMG",20869101,13,1459,13,1459,0.0102810143934202,0.00517600133083146,NA,NA,0.0028673835125448,0.0028059526639629,0.000409626216077829,0.00106185665104978,0.0028673835125448,0.0028059526639629
"2020/05/27","BRMG",20869101,13,1459,13,1459,0.0102810143934202,0.00517600133083146,NA,NA,0.0028673835125448,0.0028059526639629,0.000409626216077829,0.00106185665104978,0.0028673835125448,0.0028059526639629
"2020/05/28","BRMG",20869101,13,1459,13,1459,0.0102810143934202,0.00517600133083146,NA,NA,0.0028673835125448,0.0028059526639629,0.000409626216077829,0.00106185665104978,0.0028673835125448,0.0028059526639629
"2020/05/29","BRMG",20869101,13,1459,13,1459,0.0102810143934202,0.00517600133083146,NA,NA,0.0028673835125448,0.0028059526639629,0.000409626216077829,0.00106185665104978,0.0028673835125448,0.0028059526639629
"2020/05/30","BRMG",20869101,13,1459,10,909,0.0102810143934202,0.00517600133083146,NA,NA,0.00473372781065089,0.00462797518010393,0.000676246830092984,0.00175277214543012,0.00473372781065089,0.00462797518010393
"2020/05/31","BRMG",20869101,13,1459,10,909,0.0102810143934202,0.00517600133083146,NA,NA,0.00473372781065089,0.00462797518010393,0.000676246830092984,0.00175277214543012,0.00473372781065089,0.00462797518010393
"2020/06/01","BRMG",20869101,13,1459,9,589,0.0102810143934202,0.00517600133083146,NA,NA,0.00761904761904762,0.00743803115686086,0.00108843537414966,0.00282054662885981,0.00761904761904762,0.00743803115686086
"2020/06/02","BRMG",20869101,14,1709,10,839,0.0163838502047981,0.0060186331012128,NA,NA,0.00774193548387097,0.00617069857140789,0.00110599078341014,0.00234009073938519,0.00645161290322581,0.00563671273076352
"2020/06/03","BRMG",20869101,14,1709,9,759,0.0163838502047981,0.0060186331012128,NA,NA,0.00863309352517986,0.00687790416663696,0.00123329907502569,0.00260928741043578,0.00719424460431655,0.00628319345696152
"2020/06/04","BRMG",20869101,14,1709,7,677,0.0163838502047981,0.0060186331012128,NA,NA,0.00904977375565611,0.0072083540302813,0.00129282482223659,0.00273514435773049,0.00754147812971342,0.00658530277358353
"2020/06/05","BRMG",20869101,14,1709,4,424,0.0163838502047981,0.0060186331012128,NA,NA,0.0048780487804878,0.00674399726231448,0.000696864111498258,0.00255434078187674,0.0024390243902439,0.00477456664717028
"2020/06/06","BRMG",20869101,14,1709,3,274,0.0163838502047981,0.0060186331012128,NA,NA,0.00769230769230769,0.0106197164203132,0.0010989010989011,0.00402718857683213,0.00384615384615385,0.00752381227635062
"2020/06/07","BRMG",20869101,14,1709,3,274,0.0163838502047981,0.0060186331012128,NA,NA,0.00769230769230769,0.0106197164203132,0.0010989010989011,0.00402718857683213,0.00384615384615385,0.00752381227635062
"2020/06/08","BRMG",20869101,14,1709,2,260,0.0163838502047981,0.0060186331012128,NA,NA,0.00769230769230769,0.0106197164203132,0.0010989010989011,0.00402718857683213,0.00384615384615385,0.00752381227635062
"2020/06/09","BRMG",20869101,14,1709,1,250,0.0163838502047981,0.0060186331012128,NA,NA,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.004,0.00782416051513398
"2020/06/10","BRMG",20869101,14,1709,1,250,0.0163838502047981,0.0060186331012128,NA,NA,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.004,0.00782416051513398
"2020/06/11","BRMG",20869101,14,1709,1,250,0.0163838502047981,0.0060186331012128,NA,NA,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.004,0.00782416051513398
"2020/06/12","BRMG",20869101,14,1709,1,250,0.0163838502047981,0.0060186331012128,NA,NA,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.004,0.00782416051513398
"2020/06/13","BRMG",20869101,15,1714,2,255,0.0163360560093349,0.0060012216236964,0,0,0.00784313725490196,0.0108271232054475,0.00112044817927171,0.00410610877202054,0.00392156862745098,0.0076710476187666
"2020/06/14","BRMG",20869101,15,1714,2,255,0.0163360560093349,0.0060012216236964,0,0,0.00784313725490196,0.0108271232054475,0.00112044817927171,0.00410610877202054,0.00392156862745098,0.0076710476187666
"2020/06/15","BRMG",20869101,15,1714,2,255,0.0163360560093349,0.0060012216236964,0,0,0.00784313725490196,0.0108271232054475,0.00112044817927171,0.00410610877202054,0.00392156862745098,0.0076710476187666
"2020/06/16","BRMG",20869101,15,1714,1,5,0.0163360560093349,0.0060012216236964,0,0,NA,NA,NA,NA,NA,NA
"2020/06/17","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/18","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/19","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/20","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/21","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/22","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/23","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/24","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/25","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/26","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/27","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/28","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/29","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/06/30","BRMG",20869101,16,1744,2,35,0.0160550458715596,0.00589883200010107,0,0,0,0,0,0,0,0
"2020/07/01","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/02","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/03","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/04","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/05","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/06","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/07","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/08","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/09","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/10","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/11","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/12","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/13","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/14","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/15","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/16","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/17","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/18","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/19","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/20","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/21","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/22","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/23","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/24","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/25","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/26","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/27","BRMG",20869101,16,1744,0,0,0.0160550458715596,0.00589883200010107,0,0,NA,NA,NA,NA,NA,NA
"2020/07/28","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/07/29","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/07/30","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/07/31","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/08/01","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/08/02","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/08/03","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/08/04","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/08/05","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/08/06","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/08/07","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/08/08","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/08/09","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
"2020/08/10","BRMG",20869101,17,1844,1,100,0.0151843817787419,0.00558140649861236,0,0,0,0,0,0,0,0
