"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/16","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","BRSP",44396484,17,854,17,854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","BRSP",44396484,59,4077,59,4077,NA,NA,NA,NA,0.00243572395128552,0.00158937122895221,0.00034796056446936,0.000601354148274742,0.00109259765091505,0.00107014092646233
"2020/05/17","BRSP",44396484,85,6157,85,6157,0.0186779275621244,0.00338168881665425,NA,NA,0.00247306129659071,0.00129384207607241,0.00035329447094153,0.000489545658591632,0.00124799429488322,0.000923933051544605
"2020/05/18","BRSP",44396484,94,6632,94,6632,0.0189987937273824,0.00328566753597391,NA,NA,0.00260756192959583,0.00127601496272009,0.000372508847085118,0.000482828399615053,0.00213675213675214,0.00116028873432712
"2020/05/19","BRSP",44396484,95,6642,95,6642,0.0188196326407709,0.00326797444020795,NA,NA,0.00248921340856289,0.00125812384497191,0.000355601915508985,0.000476034404298717,0.00200870438567124,0.00113536858268534
"2020/05/20","BRSP",44396484,100,6872,100,6872,0.020081490104773,0.00331664862823354,NA,NA,0.00230263157894737,0.00120478053691339,0.000328947368421053,0.000455814427925391,0.00185873605947955,0.00109740131884613
"2020/05/21","BRSP",44396484,100,7257,100,7257,0.0201185062698085,0.00323038417147727,NA,NA,0.00227341618672325,0.00114917767735194,0.000324773740960464,0.000434772287403123,0.00186451211932878,0.00105394373607357
"2020/05/22","BRSP",44396484,100,6948,100,6948,0.0132412204951065,0.00268774272174332,NA,NA,0.0017217091876663,0.00101657016330011,0.0002459584553809,0.000384511302071682,0.00208768267223382,0.00113367114563687
"2020/05/23","BRSP",44396484,100,6922,86,5833,0.014302224790523,0.00279708704338832,NA,NA,0.00237399561723886,0.00128896227948812,0.000339142231034123,0.000487678547039276,0.00281531531531532,0.00142271301433912
"2020/05/24","BRSP",44396484,100,6722,62,3880,0.0147277595953585,0.00287968711811652,NA,NA,0.00247456695078361,0.00161468582738943,0.000353509564397659,0.000610942373046978,0.00370687197034502,0.00201130331163137
"2020/05/25","BRSP",44396484,100,6807,54,3645,0.0143969443220214,0.00282980427862166,NA,NA,0.00181708055723804,0.00145261897985332,0.000259582936748291,0.000549466541550833,0.00213936430317848,0.00158313795610458
"2020/05/26","BRSP",44396484,100,7017,56,3975,0.0152486817728374,0.00286715907317963,NA,NA,0.00165198237885463,0.00132074463835815,0.000235997482693518,0.000499548436571864,0.00166574125485841,0.0013317355556675
"2020/05/27","BRSP",44396484,100,7086,43,3312,0.0148179508890771,0.00281319500459164,NA,NA,0.00188976377952756,0.00151066873596829,0.000269966254218223,0.000571442235686363,0.00152671755725191,0.00133718043331802
"2020/05/28","BRSP",44396484,100,7086,26,1598,0.0148179508890771,0.00281319500459164,NA,NA,0.00253004427577483,0.00247625935038149,0.000361434896539261,0.000936954924143743,0.00253004427577483,0.00247625935038149
"2020/05/29","BRSP",44396484,100,7436,15,1591,0.0145239376008607,0.00271921550192709,NA,NA,0.00203527815468114,0.00230074681483261,0.000290754022097306,0.000870360292047067,0.00190597204574333,0.00215471442380155
"2020/05/30","BRSP",44396484,100,7436,11,1530,0.0145239376008607,0.00271921550192709,NA,NA,0.000699300699300699,0.00137012486894936,9.99000999000999e-05,0.000518013811730533,0,0
"2020/05/31","BRSP",44396484,100,7436,10,1430,0.0145239376008607,0.00271921550192709,NA,NA,0.00075187969924812,0.00147310302061709,0.000107411385606874,0.000556960126663473,0,0
"2020/06/01","BRSP",44396484,100,7436,8,1170,0.0145239376008607,0.00271921550192709,NA,NA,0.000854700854700855,0.00167446684961078,0.000122100122100122,0.000633120963646202,0,0
"2020/06/02","BRSP",44396484,100,7439,7,860,0.0145180803871488,0.00271812697427872,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","BRSP",44396484,100,7538,7,881,0.0144600689838153,0.0026948979218281,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","BRSP",44396484,100,7538,6,801,0.0144600689838153,0.0026948979218281,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","BRSP",44396484,100,7288,5,371,0.0150933040614709,0.00279919797083272,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","BRSP",44396484,100,7373,7,526,0.0160043401600434,0.00286445136080786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","BRSP",44396484,100,7373,8,540,0.016275600162756,0.00288822619089109,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","BRSP",44396484,100,7373,9,620,0.0161399701613997,0.00287636500612486,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","BRSP",44396484,100,7192,13,785,0.0166852057842047,0.00296029725163516,0.00257731958762887,0.0050449397635413,NA,NA,NA,NA,NA,NA
"2020/06/10","BRSP",44396484,100,6807,20,1141,0.0183634493903335,0.00318950074015154,0.00211640211640212,0.00293002430195495,0.00351185250219491,0.00343550378482029,0.000501693214599272,0.00130045812970741,0.000877963125548727,0.00172002055097186
"2020/06/11","BRSP",44396484,100,6844,24,1295,0.0168030391583869,0.00304514006992337,0.00185356811862836,0.00256648525491935,0.00314218381775334,0.00307444191399165,0.000448883402536191,0.00116359853917863,0.000785545954438335,0.00153903693040752
"2020/06/12","BRSP",44396484,100,7095,30,1895,0.0231148696264975,0.00349654695530036,0.00714711137581894,0.00402930803392111,0.00427122263747998,0.00295342425039689,0.00061017466249714,0.00111833971734207,0.00373731980779498,0.00276341598008596
"2020/06/13","BRSP",44396484,100,6868,31,1898,0.023733255678509,0.00359994490816076,0.00673400673400673,0.00379720284572667,0.00426439232409382,0.0029487114039647,0.000609198903441974,0.00111655187267717,0.00373134328358209,0.00275900514689752
"2020/06/14","BRSP",44396484,100,6821,31,1887,0.0238967893270781,0.00362444667330887,0.00672268907563025,0.00379084258918603,0.0032171581769437,0.00257007121124514,0.000459594025277671,0.000972738348578749,0.00375335120643432,0.00277524744590564
"2020/06/15","BRSP",44396484,100,6971,32,2087,0.0233825849949792,0.0035473908595401,0.00604534005037783,0.00341005583494126,0.00290556900726392,0.00232151666466539,0.000415081286751989,0.000878545963565878,0.00338983050847458,0.00250691559643895
"2020/06/16","BRSP",44396484,100,7161,27,2047,0.0238793464599916,0.0035360974372387,0.00549199084668192,0.00309878478732514,0.00246669955599408,0.00215944946771186,0.000352385650856297,0.000817059702253601,0.0029600394671929,0.00236497334308823
"2020/06/17","BRSP",44396484,100,7161,20,1605,0.0238793464599916,0.0035360974372387,0.00549199084668192,0.00309878478732514,0.00315457413249211,0.00276069060209907,0.000450653447498873,0.0010448571679505,0.00382165605095541,0.00305205680145922
"2020/06/18","BRSP",44396484,100,7161,15,1371,0.0238793464599916,0.0035360974372387,0.00549199084668192,0.00309878478732514,0.00368731563421829,0.00322605103431936,0.000526759376316898,0.00122126516381056,0.00442477876106195,0.00353265369826535
"2020/06/19","BRSP",44396484,100,7171,12,1061,0.0239854971412634,0.00354128375743148,0.00566448801742919,0.00307046076611882,0.00191204588910134,0.0026473771214997,0.000273149412728763,0.00100143568419532,0.000956022944550669,0.00187287464172289
"2020/06/20","BRSP",44396484,100,7171,10,958,0.0239854971412634,0.00354128375743148,0.00566448801742919,0.00307046076611882,0.00212089077412513,0.00293623195959613,0.00030298439630359,0.00111080179764991,0.00106044538706257,0.00207733244061766
"2020/06/21","BRSP",44396484,100,7172,8,856,0.0241215839375349,0.00355082049568568,0.00609756097560976,0.00318428626305938,NA,NA,NA,NA,NA,NA
"2020/06/22","BRSP",44396484,100,7172,7,656,0.0241215839375349,0.00355082049568568,0.00609756097560976,0.00318428626305938,NA,NA,NA,NA,NA,NA
"2020/06/23","BRSP",44396484,100,7437,7,756,0.0232620680381874,0.00342580302180985,0.00539291217257319,0.00281730065107664,NA,NA,NA,NA,NA,NA
"2020/06/24","BRSP",44396484,100,7437,7,756,0.0232620680381874,0.00342580302180985,0.00539291217257319,0.00281730065107664,NA,NA,NA,NA,NA,NA
"2020/06/25","BRSP",44396484,100,7437,7,676,0.0232620680381874,0.00342580302180985,0.00539291217257319,0.00281730065107664,NA,NA,NA,NA,NA,NA
"2020/06/26","BRSP",44396484,100,7437,6,586,0.0233965308592174,0.00343545342416854,0.00577812018489985,0.00291561845571775,NA,NA,NA,NA,NA,NA
"2020/06/27","BRSP",44396484,100,7437,6,586,0.0233965308592174,0.00343545342416854,0.00577812018489985,0.00291561845571775,NA,NA,NA,NA,NA,NA
"2020/06/28","BRSP",44396484,100,7507,5,590,0.0241108298921007,0.00346993397973173,0.00625920471281296,0.00296605599452899,NA,NA,NA,NA,NA,NA
"2020/06/29","BRSP",44396484,100,7507,6,605,0.0241108298921007,0.00346993397973173,0.00625920471281296,0.00296605599452899,NA,NA,NA,NA,NA,NA
"2020/06/30","BRSP",44396484,100,7507,5,305,0.0241108298921007,0.00346993397973173,0.00625920471281296,0.00296605599452899,NA,NA,NA,NA,NA,NA
"2020/07/01","BRSP",44396484,100,7507,5,305,0.0241108298921007,0.00346993397973173,0.00625920471281296,0.00296605599452899,NA,NA,NA,NA,NA,NA
"2020/07/02","BRSP",44396484,100,7507,5,386,0.0241108298921007,0.00346993397973173,0.00625920471281296,0.00296605599452899,NA,NA,NA,NA,NA,NA
"2020/07/03","BRSP",44396484,100,7507,5,386,0.0242440388970294,0.00347926874494398,0.00625920471281296,0.00296605599452899,NA,NA,NA,NA,NA,NA
"2020/07/04","BRSP",44396484,100,7737,7,646,0.0248158200853044,0.00346632621904423,0.00604838709677419,0.00278569803658067,NA,NA,NA,NA,NA,NA
"2020/07/05","BRSP",44396484,100,7917,9,916,0.0257673361121637,0.00349006787326802,0.00594493116395494,0.00266516034612627,0.00235017626321974,0.00325328861865532,0.000335739466174249,0.001230868313283,0.00352526439482961,0.00398210130555479
"2020/07/06","BRSP",44396484,100,8015,12,1154,0.0268247036805989,0.00353719768645555,0.00611531741409435,0.002607506779658,0.00367309458218549,0.00359294969058226,0.00052472779745507,0.00136015127769709,0.00459136822773186,0.00401518827675692
"2020/07/07","BRSP",44396484,100,8015,12,1154,0.0268247036805989,0.00353719768645555,0.00611531741409435,0.002607506779658,0.00367309458218549,0.00359294969058226,0.00052472779745507,0.00136015127769709,0.00459136822773186,0.00401518827675692
"2020/07/08","BRSP",44396484,100,8015,12,1154,0.0268247036805989,0.00353719768645555,0.00611531741409435,0.002607506779658,0.00367309458218549,0.00359294969058226,0.00052472779745507,0.00136015127769709,0.00459136822773186,0.00401518827675692
"2020/07/09","BRSP",44396484,100,8022,12,1080,0.0279232111692845,0.00360528605832189,0.00639349026445801,0.00266306626369914,0.00703517587939699,0.00519327071618621,0.00100502512562814,0.00196882294515254,0.00301507537688442,0.00340666895919134
"2020/07/10","BRSP",44396484,100,8022,12,1080,0.0279232111692845,0.00360528605832189,0.00639349026445801,0.00266306626369914,0.00703517587939699,0.00519327071618621,0.00100502512562814,0.00196882294515254,0.00301507537688442,0.00340666895919134
"2020/07/11","BRSP",44396484,100,8022,9,700,0.0279232111692845,0.00360528605832189,0.00639349026445801,0.00266306626369914,NA,NA,NA,NA,NA,NA
"2020/07/12","BRSP",44396484,100,8022,7,430,0.0279232111692845,0.00360528605832189,0.00639349026445801,0.00266306626369914,NA,NA,NA,NA,NA,NA
"2020/07/13","BRSP",44396484,100,8022,5,297,0.0277985539765644,0.00359746018647914,0.00639349026445801,0.00266306626369914,NA,NA,NA,NA,NA,NA
"2020/07/14","BRSP",44396484,100,8022,5,297,0.0277985539765644,0.00359746018647914,0.00639349026445801,0.00266306626369914,NA,NA,NA,NA,NA,NA
"2020/07/15","BRSP",44396484,100,8022,4,282,0.0277985539765644,0.00359746018647914,0.00639349026445801,0.00266306626369914,NA,NA,NA,NA,NA,NA
"2020/07/16","BRSP",44396484,100,8027,4,287,0.0279058178647066,0.00360307256819046,0.00634737449509521,0.00264391911829278,NA,NA,NA,NA,NA,NA
"2020/07/17","BRSP",44396484,100,8057,5,417,0.0295395308427454,0.00369702281462257,0.00667408231368187,0.00266121469178162,NA,NA,NA,NA,NA,NA
"2020/07/18","BRSP",44396484,100,8057,5,417,0.0295395308427454,0.00369702281462257,0.00667408231368187,0.00266121469178162,NA,NA,NA,NA,NA,NA
"2020/07/19","BRSP",44396484,100,8063,6,524,0.0301376658811857,0.00373172485071047,0.00666296501943365,0.00265679666397822,NA,NA,NA,NA,NA,NA
"2020/07/20","BRSP",44396484,100,8063,4,312,0.0301376658811857,0.00373172485071047,0.00666296501943365,0.00265679666397822,NA,NA,NA,NA,NA,NA
"2020/07/21","BRSP",44396484,100,8063,5,418,0.0301376658811857,0.00373172485071047,0.00666296501943365,0.00265679666397822,NA,NA,NA,NA,NA,NA
"2020/07/22","BRSP",44396484,100,8063,5,418,0.0301376658811857,0.00373172485071047,0.00666296501943365,0.00265679666397822,NA,NA,NA,NA,NA,NA
"2020/07/23","BRSP",44396484,100,8073,4,403,0.0303480738263347,0.00374200284170206,0.00692137320044297,0.00270372284889191,NA,NA,NA,NA,NA,NA
"2020/07/24","BRSP",44396484,100,8073,4,403,0.0303480738263347,0.00374200284170206,0.00692137320044297,0.00270372284889191,NA,NA,NA,NA,NA,NA
"2020/07/25","BRSP",44396484,100,8073,4,403,0.0303480738263347,0.00374200284170206,0.00692137320044297,0.00270372284889191,NA,NA,NA,NA,NA,NA
"2020/07/26","BRSP",44396484,100,8073,3,296,0.0303480738263347,0.00374200284170206,0.00692137320044297,0.00270372284889191,NA,NA,NA,NA,NA,NA
"2020/07/27","BRSP",44396484,100,8159,5,509,0.0306410099276872,0.00373958564008951,0.00699300699300699,0.00267856094964548,NA,NA,NA,NA,NA,NA
"2020/07/28","BRSP",44396484,100,8159,4,403,0.0306410099276872,0.00373958564008951,0.00699300699300699,0.00267856094964548,NA,NA,NA,NA,NA,NA
"2020/07/29","BRSP",44396484,100,8159,4,403,0.0306410099276872,0.00373958564008951,0.00699300699300699,0.00267856094964548,NA,NA,NA,NA,NA,NA
"2020/07/30","BRSP",44396484,100,8253,4,363,0.0306555192051375,0.00371908048815273,0.00680984808800419,0.00260864536952228,NA,NA,NA,NA,NA,NA
"2020/07/31","BRSP",44396484,100,8353,5,513,0.032084281096612,0.00377912953341915,0.00730846774193548,0.00265022401580835,NA,NA,NA,NA,NA,NA
"2020/08/01","BRSP",44396484,100,8353,5,513,0.032084281096612,0.00377912953341915,0.00730846774193548,0.00265022401580835,NA,NA,NA,NA,NA,NA
"2020/08/02","BRSP",44396484,100,8353,5,513,0.032084281096612,0.00377912953341915,0.00730846774193548,0.00265022401580835,NA,NA,NA,NA,NA,NA
"2020/08/03","BRSP",44396484,100,8353,5,513,0.032084281096612,0.00377912953341915,0.00730846774193548,0.00265022401580835,NA,NA,NA,NA,NA,NA
"2020/08/04","BRSP",44396484,100,8353,5,513,0.032084281096612,0.00377912953341915,0.00730846774193548,0.00265022401580835,NA,NA,NA,NA,NA,NA
"2020/08/05","BRSP",44396484,100,8353,5,513,0.032084281096612,0.00377912953341915,0.00730846774193548,0.00265022401580835,NA,NA,NA,NA,NA,NA
