ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GT,GTM,Guatemala,Alta Verapaz,2020-05-04,2020-05-02,112,49,3,0,0,0,0,0,0,0,0,0.000503018108651912,0.000492824691611082,0,0,,,0.00340245643722664,,,0.00340245643722664
GT,GTM,Guatemala,Alta Verapaz,2020-05-05,2020-05-03,141,45,3,0,0,0,0,0,0,0,0,0.000399560483468185,0.000391483844439203,1,0,,,0.00345304427154095,,,0.00345304427154095
GT,GTM,Guatemala,Alta Verapaz,2020-05-06,2020-05-04,144,50,3,0,0,0,0,0,0,0,0,0.000880281690140845,0.000574853619250584,3,0,,,0.00349990142226943,,,0.00349990142226943
GT,GTM,Guatemala,Alta Verapaz,2020-05-07,2020-05-06,104,54,2,0,0,0,0,0,0,0,0,0.00148970747562297,0.000879688710587251,2,0,,,0.00354274476022332,,,0.00354274476022332
GT,GTM,Guatemala,Alta Verapaz,2020-05-08,2020-05-07,107,53,2,0,0,0,0,0,0,0,0,0.000531490831783152,0.000520713011924132,0,0,,,0.00358115245067977,,,0.00358115245067977
GT,GTM,Guatemala,Alta Verapaz,2020-05-09,2020-05-07,153,46,3,0.0065359477124183,0.0127682900213672,0.00723903507147661,0.000105960819369631,0.0065359477124183,0.0127682900213672,0.00723903507147661,0.000105960819369631,0.000373099524298107,0.000365562600431748,1,0,,,0.00361505845959957,,,0.00361505845959957
GT,GTM,Guatemala,Alta Verapaz,2020-05-10,2020-05-08,144,45,3,0.00694444444444444,0.0135635187350798,0.00733954856357104,0.000107426639189128,0.00694444444444444,0.0135635187350798,0.00733954856357104,0.000107426639189128,9.91866693116445e-05,0.000194392658299928,2,0,,,0.00364429617260976,,,0.00364429617260976
GT,GTM,Guatemala,Alta Verapaz,2020-05-11,2020-05-09,144,53,3,0.00694444444444444,0.0135635187350798,0.00704907174394862,0.000103190116986817,0.00694444444444444,0.0135635187350798,0.00704907174394862,0.000103190116986817,0.000399560483468185,0.000391483844439203,2,0,,,0.0036689026526199,,,0.0036689026526199
GT,GTM,Guatemala,Alta Verapaz,2020-05-12,2020-05-11,111,58,2,0,0,0,0,0,0,0,0,0.000646078304690528,0.000566119229699468,0,0,,,0.00368872734919202,,,0.00368872734919202
GT,GTM,Guatemala,Alta Verapaz,2020-05-13,2020-05-12,106,48,2,0.00943396226415094,0.0184028015418055,0.00437212812925157,9.88991387475537e-05,0,0,0,0,0.000536552649228706,0.000525670852328781,0,0,,,0.00370395649671462,,,0.00370395649671462
