ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GT,GTM,Guatemala,Alta Verapaz,2021-01-01,2020-12-22,110,9,11,0.0363636363636364,0.0349817870394518,0.035080187842935,0.000137486097074727,0,0,0,0,0.0096579476861167,0.00222003234380685,6,1,0,0,0.038672875934613,,,0.038672875934613
GT,GTM,Guatemala,Alta Verapaz,2021-01-02,2020-12-24,104,16,10,0.0384615384615385,0.0369596693901953,0.0121047725473845,8.45623111927604e-05,0,0,0,0,0.0107042253521127,0.00239364430900891,5,1,0,0,0.038561703021545,,,0.038561703021545
GT,GTM,Guatemala,Alta Verapaz,2021-01-03,2020-12-26,107,16,9,0.0373831775700935,0.035943555304845,0.0131117392808382,9.15501507397024e-05,0,0,0,0,0.0121321991354065,0.00253382962685786,6,1,0,0,0.0384530084877398,,,0.0384530084877398
GT,GTM,Guatemala,Alta Verapaz,2021-01-04,2020-12-27,109,14,9,0.0458715596330275,0.0392744413219453,0.0228476916901307,0.000119999428729066,0,0,0,0,0.0105291945849856,0.00233937245808919,7,1,0,0,0.0383478400186932,,,0.0383478400186932
GT,GTM,Guatemala,Alta Verapaz,2021-01-05,2020-12-29,101,13,8,0.0495049504950495,0.042304508043671,0.0349438690785233,0.000159582852526794,0.0099009900990099,0.0193092777830645,0.00931947627371046,8.35001023809734e-05,0.0114158636026686,0.00253523556232603,6,1,0,0,0.0382468502065831,,,0.0382468502065831
GT,GTM,Guatemala,Alta Verapaz,2021-01-06,2020-12-30,104,11,8,0.0480769230769231,0.0411150366322683,0.0365992047044814,0.000166999086587072,0.00961538461538462,0.0187549838461375,0.0097609517456016,8.74361201526233e-05,0.0111804849716858,0.00248325823916231,7,1,0,0,0.0381506474460218,,,0.0381506474460218
GT,GTM,Guatemala,Alta Verapaz,2021-01-07,2020-12-31,110,15,8,0.0454545454545455,0.0389259046940048,0.0308766598504839,0.000153555200767493,0.0181818181818182,0.0249681255146025,0.0132517195742599,0.000101507739034081,0.0108026801586216,0.00236923166689974,6,0,0,0,0.038059681824646,,,0.038059681824646
GT,GTM,Guatemala,Alta Verapaz,2021-01-08,2021-01-01,105,11,8,0.0476190476190476,0.0407332576804628,0.031499761479806,0.000156603628854785,0.0190476190476191,0.0261455482229834,0.0135191438389965,0.000103542166537448,0.0103855455968132,0.00237000352945747,5,0,0,0,0.0379741265056376,,,0.0379741265056376
GT,GTM,Guatemala,Alta Verapaz,2021-01-09,2021-01-02,114,18,8,0.043859649122807,0.0375914488963139,0.030575790669298,0.000152082525935661,0.0175438596491228,0.0240998768411264,0.0131225918111883,0.000100525201401639,0.00691184141888367,0.00185437610882481,4,0,0,0,0.037893854569053,,,0.037893854569053
GT,GTM,Guatemala,Alta Verapaz,2021-01-10,2021-01-03,111,13,8,0.036036036036036,0.0346725279840166,0.0346590535374374,0.000160198767928043,0.027027027027027,0.0301672781726452,0.0230149490191319,0.000131328633734223,0.00697518443997317,0.00188921839616559,4,0,0,0,0.0378184352111041,,,0.0378184352111041
