ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SG,SGP,Singapore,Central,2020-05-08,2020-05-07,185,94,2,0.00540540540540541,0.0105657276042753,0.0053543195968301,0.000102388982636776,0,0,0,0,0.000938967136150235,0.000531011431173914,1,0,,,0.000822567087888488,0.00160747574042549,0.000793503679134314,1.55040755126605e-05,8.23128299048791e-05,0.000160590514921446,5.31652337004495e-05,1.39453933726328e-06,0.00184685759472237,0.000774202771640063,,,,,,,,0.000822567087888488
SG,SGP,Singapore,Central,2020-05-09,2020-05-08,189,95,2,0,0,0,0,0,0,0,0,0.00253982913876703,0.000865452833308848,0,0,,,0.000768339178146506,0.00150133292021871,0.00073301700864249,1.44630862914505e-05,0.000113758654707607,0.00022194247964106,7.35405158213516e-05,1.92768951550325e-06,0.00180665896202491,0.000769184878444257,,,,,,,,0.000768339178146506
SG,SGP,Singapore,Central,2020-05-10,2020-05-09,184,89,2,0,0,0,0,0,0,0,0,0.00247639684259403,0.000856948916090854,0,0,,,0.000733394730971225,0.00143283259879691,0.000690597938487299,1.37943178663474e-05,0.000155325879627381,0.000303043305573024,0.000100859290003642,2.63508761959635e-06,0.00175580359878647,0.000761514699683591,,,,,,,,0.000733394730971225
SG,SGP,Singapore,Central,2020-05-11,2020-05-10,181,92,2,0,0,0,0,0,0,0,0,0.001556299120691,0.000681534673850877,0,0,,,0.000722501596822972,0.00141103718008893,0.00067123280076028,1.35916430378795e-05,0.000209156493110782,0.000407828614157991,0.000136617230640094,3.55052948890376e-06,0.00169415487083894,0.000750959299897232,,,,,,,,0.000722501596822972
SG,SGP,Singapore,Central,2020-05-12,2020-05-11,161,69,2,0,0,0,0,0,0,0,0,0.00299295774647887,0.00100451940590242,0,0,,,0.000740367806948187,0.00144541381052521,0.000680056007561437,1.39568996430054e-05,0.00027691719959824,0.000539828151649492,0.000181770462849248,4.70483646783034e-06,0.00162172151083455,0.000737331120628236,,,,,,,,0.000740367806948187
SG,SGP,Singapore,Central,2020-05-13,2020-05-12,138,69,2,0,0,0,0,0,0,0,0,0.00236455227716665,0.000965203813536562,0,0,,,0.000791829148710922,0.00154520218516228,0.000723257739573919,1.49960120321614e-05,0.000360059837420077,0.000701675842824183,0.00023770077910157,6.12327564360462e-06,0.00153911199392456,0.000720593348513634,,,,,,,,0.000791829148710922
SG,SGP,Singapore,Central,2020-05-14,2020-05-14,113,113,1,0,0,0,0,0,0,0,0,0.0022635814889336,0.001044517894305,1,0,,,0.00088138491503687,0.0017190706995784,0.000807239982874535,1.68125918136329e-05,0.000459532663609612,0.000895108564929296,0.000305578351674604,7.82296964424803e-06,0.00144810061935611,0.000700945527545293,9.80297119139694e-06,2.28938395670363e-06,6.28699722841221e-05,4.20688529956924e-05,-6.64594958943769e-05,,,0.00088138491503687
SG,SGP,Singapore,Central,2020-05-15,2020-05-14,205,92,2,0,0,0,0,0,0,0,0,0.00125505508297309,0.000579431261391957,1,0,,,0.00101183873438171,0.00197231186893331,0.000937711002253586,1.94849800393394e-05,0.000574731672174922,0.00111876749942387,0.000385869922845243,9.79715032604718e-06,0.00135131140880934,0.000678823913044098,4.05832593725337e-05,3.41156656018493e-05,7.68288362445525e-05,5.20549011706486e-05,-7.58912588692619e-05,,,0.00101183873438171
SG,SGP,Singapore,Central,2020-05-16,2020-05-16,103,103,1,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,0,0,,,0.00118383198256562,0.00230590606296891,0.00111911451692945,2.30540052828001e-05,0.000703495743426109,0.00136816290445156,0.000478427057613139,1.20140630191846e-05,0.00125233233763103,0.000654929751983642,7.50728752657319e-05,7.14194297403587e-05,9.13616439664547e-05,6.29279612682495e-05,-8.39118768592403e-05,,,0.00118383198256562
SG,SGP,Singapore,Central,2020-05-17,2020-05-17,110,110,1,0,0,0,0,0,0,0,0,0.00102432778489117,0.0007094462650908,0,0,,,0.00139542813306619,0.00271568223018715,0.00135383892712955,2.75091959561472e-05,0.000842287348931015,0.00163599853764088,0.000582591001265794,1.44179892400014e-05,0.00115565862700871,0.000630230071343257,0.000112154422707202,0.000113767687728212,0.000105521809303372,7.432896177095e-05,-8.97493739717056e-05,,,0.00139542813306619
