ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SG,SGP,Singapore,Central,2020-05-08,2020-05-07,185,94,2,0.00540540540540541,0.0105657276042753,0.0053543195968301,0.000102388982636776,0,0,0,0,0.00167268441665395,0.000945601072147785,1,0,,,0.00147507465133448,0.00284473121013014,0.00160349105111623,2.95433596471152e-05,0.000676702177201859,0.001286038458094,0.000582572495809902,1.18035656447455e-05,0.00260378614682231,0.00121219225533047,,,0.00147507465133448
SG,SGP,Singapore,Central,2020-05-09,2020-05-08,189,95,2,0,0,0,0,0,0,0,0,0.00452447424176887,0.00154019083490204,0,0,,,0.00153112424300282,0.00294904866644089,0.00168212253712801,3.07635931009545e-05,0.000724259729549206,0.00137401719893841,0.000633532795152227,1.2649232097103e-05,0.00257208666074584,0.00120245461852286,,,0.00153112424300282
SG,SGP,Singapore,Central,2020-05-10,2020-05-09,184,89,2,0,0,0,0,0,0,0,0,0.00441147538458184,0.00152509502096334,0,0,,,0.00159123665636254,0.00306071561526978,0.0017671160764004,3.20681597971008e-05,0.000774038869701113,0.00146579699600865,0.000688237741678976,1.35360518249006e-05,0.00254223715079206,0.00119268730428382,,,0.00159123665636254
SG,SGP,Singapore,Central,2020-05-11,2020-05-10,181,92,2,0,0,0,0,0,0,0,0,0.00277240511047616,0.00121335232798456,0,0,,,0.00165532371802534,0.00317951924813565,0.00185841337536018,3.34534720729871e-05,0.000825986361180583,0.00156124615523276,0.000746809306688736,1.44632312611879e-05,0.00251464891921754,0.00118295439767921,,,0.00165532371802534
SG,SGP,Singapore,Central,2020-05-12,2020-05-11,161,69,2,0,0,0,0,0,0,0,0,0.00533168157808446,0.00178735977358917,0,0,,,0.00172310610516835,0.00330487585121074,0.00195575837875925,3.49125752901442e-05,0.000880019886723562,0.00166018205567774,0.000809338322760177,1.54294550680832e-05,0.00248975183560904,0.00117333481233905,,,0.00172310610516835
SG,SGP,Singapore,Central,2020-05-13,2020-05-12,138,69,2,0,0,0,0,0,0,0,0,0.00421223447989498,0.0017178296911788,0,0,,,0.00179438250243732,0.00343635772208613,0.00205888856091121,3.64388432436518e-05,0.000936024406486995,0.00176236595803064,0.000875876196644566,1.6432820282695e-05,0.00246799626003834,0.00116392064158375,,,0.00179438250243732
SG,SGP,Singapore,Central,2020-05-14,2020-05-14,113,113,1,0,0,0,0,0,0,0,0,0.00403236421871934,0.0018590634130663,1,0,,,0.0018686159282149,0.00357288665583591,0.00216721867636701,3.80198483305949e-05,0.000993848540493225,0.00186749802294867,0.000946425949691475,1.74707713837178e-05,0.00244976303084212,0.00115478941295255,,,0.0018686159282149
SG,SGP,Singapore,Central,2020-05-15,2020-05-14,205,92,2,0,0,0,0,0,0,0,0,0.00223576629948795,0.00103169710061274,1,0,,,0.00194515057724016,0.00371315883168561,0.00228005399926867,3.96416836937107e-05,0.00105330111385405,0.00197521274832958,0.00102093279705788,1.85400387798233e-05,0.0024353920521324,0.00114601770556469,,,0.00194515057724016
SG,SGP,Singapore,Central,2020-05-16,2020-05-16,103,103,1,0,0,0,0,0,0,0,0,0.00221384702204199,0.00144475158708316,0,0,,,0.00202351136576101,0.00385623065528345,0.00239670356554798,4.12913142373749e-05,0.00111414803626866,0.00208507507496052,0.00109927455915722,1.96365837242487e-05,0.00242518472736439,0.00113767600752594,,,0.00202351136576101
SG,SGP,Singapore,Central,2020-05-17,2020-05-17,110,110,1,0,0,0,0,0,0,0,0,0.00182474663634976,0.00126330748303728,0,0,,,0.00210315520294456,0.00400103445797549,0.00251642709148335,4.29549411046237e-05,0.00117610971900537,0.00219657744728945,0.00118125228381256,2.07555531129204e-05,0.00241939293700961,0.00112984444788847,,,0.00210315520294456
SG,SGP,Singapore,Central,2020-05-18,2020-05-18,112,112,1,0,0,0,0,0,0,0,0,0.00045618665908744,0.000632086611360136,0,0,,,0.00218330354323046,0.00414605193332029,0.00263810137648046,4.46133672255511e-05,0.0012388592597265,0.00230913814582067,0.00126658153874245,2.18912479709995e-05,0.00241835636437461,0.00112262851216952,,,0.00218330354323046
SG,SGP,Singapore,Central,2020-05-19,2020-05-19,108,108,1,0,0,0,0,0,0,0,0,0.00116158640045413,0.00101756515253624,0,0,,,0.00226304295242718,0.00428951181167127,0.00276047969482039,4.62460453522879e-05,0.00130202164403077,0.00242210122458857,0.00135488490294256,2.30371096123157e-05,0.00242199195982214,0.00111604986971289,,,0.00226304295242718
SG,SGP,Singapore,Central,2020-05-20,2020-05-20,110,110,1,0,0,0,0,0,0,0,0,0.00115092964448666,0.00100823507088334,0,0,,,0.00234166888379789,0.00443006056981036,0.00288243729284917,4.78349177436279e-05,0.00136517421791869,0.00253473838552463,0.0014456862325973,2.4185727403127e-05,0.00243003590859371,0.00111010966802553,,,0.00234166888379789
SG,SGP,Singapore,Central,2020-05-21,2020-05-21,109,109,1,0,0,0,0,0,0,0,0,0.000230185928897332,0.000451104202501754,0,0,,,0.00241836242837394,0.00456613122019993,0.00300267459189847,4.93600266738338e-05,0.00142784867294963,0.00264625309559191,0.00153840729235273,2.53288717171474e-05,0.00244240108798432,0.00110484836321314,,,0.00241836242837394
SG,SGP,Singapore,Central,2020-05-22,2020-05-22,101,101,1,0.0099009900990099,0.0193092777830645,0.00613918878219357,0.000166172451222931,0.0099009900990099,0.0193092777830645,0.00613918878219357,0.000166172451222931,0.000496836955441767,0.000688397162300193,0,0,,,0.00249231330112326,0.00469618253621538,0.0031198458131688,5.0801560087494e-05,0.00148953475164745,0.00275578719750057,0.00163236731695297,2.64575549895763e-05,0.00245872685797675,0.00110026187774312,,,0.00249231330112326
SG,SGP,Singapore,Central,2020-05-23,2020-05-23,132,132,1,0.00757575757575758,0.014791861850129,0.00530200791235616,0.000130857071721929,0.00757575757575758,0.014791861850129,0.00530200791235616,0.000130857071721929,0.000194498187983017,0.000381172369429215,1,0,,,0.0025627452741082,0.00481874732821705,0.00323259262702511,5.21404373482957e-05,0.00154968582204858,0.00286243017767221,0.00172678599457905,2.75621227469067e-05,0.00247852379155239,0.00109633126853896,,,0.0025627452741082
SG,SGP,Singapore,Central,2020-05-24,2020-05-24,126,126,1,0,0,0,0,0,0,0,0,0.0004046817137066,0.000560736440330578,0,0,,,0.00262917718547246,0.00493280504757772,0.0033396669479767,5.33604033172845e-05,0.00160784346605569,0.00296545972976915,0.00182083452066891,2.8633440471924e-05,0.00250109981644937,0.00109299737091707,,,0.00262917718547246
SG,SGP,Singapore,Central,2020-05-25,2020-05-25,107,107,1,0.00934579439252336,0.0182316240644272,0.0119607735539686,0.000216658144331306,0,0,0,0,0.00140693081774631,0.00112496622093034,1,0,,,0.00269080112857013,0.00503694030147278,0.0034397361021233,5.44445877046228e-05,0.00166332249503227,0.00306372308788469,0.00191352457405409,2.96601148867357e-05,0.00252564840356812,0.00109018472705178,,,0.00269080112857013
