ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SG,SGP,Singapore,Central,2020-05-08,2020-05-07,185,94,2,0.00540540540540541,0.0105657276042753,0.0053543195968301,0.000102388982636776,0,0,0,0,0.000938967136150235,0.000531011431173914,1,0,,,0.00147507465133448,,,0.00147507465133448
SG,SGP,Singapore,Central,2020-05-09,2020-05-08,189,95,2,0,0,0,0,0,0,0,0,0.00253982913876703,0.000865452833308848,0,0,,,0.00153112424300282,,,0.00153112424300282
SG,SGP,Singapore,Central,2020-05-10,2020-05-09,184,89,2,0,0,0,0,0,0,0,0,0.00247639684259403,0.000856948916090854,0,0,,,0.00159123665636254,,,0.00159123665636254
SG,SGP,Singapore,Central,2020-05-11,2020-05-10,181,92,2,0,0,0,0,0,0,0,0,0.001556299120691,0.000681534673850877,0,0,,,0.00165532371802534,,,0.00165532371802534
SG,SGP,Singapore,Central,2020-05-12,2020-05-11,161,69,2,0,0,0,0,0,0,0,0,0.00299295774647887,0.00100451940590242,0,0,,,0.00172310610516835,,,0.00172310610516835
SG,SGP,Singapore,Central,2020-05-13,2020-05-12,138,69,2,0,0,0,0,0,0,0,0,0.00236455227716665,0.000965203813536562,0,0,,,0.00179438250243732,,,0.00179438250243732
SG,SGP,Singapore,Central,2020-05-14,2020-05-14,113,113,1,0,0,0,0,0,0,0,0,0.0022635814889336,0.001044517894305,1,0,,,0.0018686159282149,,,0.0018686159282149
SG,SGP,Singapore,Central,2020-05-15,2020-05-14,205,92,2,0,0,0,0,0,0,0,0,0.00125505508297309,0.000579431261391957,1,0,,,0.00194515057724016,,,0.00194515057724016
SG,SGP,Singapore,Central,2020-05-16,2020-05-16,103,103,1,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,0,0,,,0.00202351136576101,,,0.00202351136576101
SG,SGP,Singapore,Central,2020-05-17,2020-05-17,110,110,1,0,0,0,0,0,0,0,0,0.00102432778489117,0.0007094462650908,0,0,,,0.00210315520294456,,,0.00210315520294456
SG,SGP,Singapore,Central,2020-05-18,2020-05-18,112,112,1,0,0,0,0,0,0,0,0,0.000256081946222791,0.000354859503332476,0,0,,,0.00218330354323046,,,0.00218330354323046
SG,SGP,Singapore,Central,2020-05-19,2020-05-19,108,108,1,0,0,0,0,0,0,0,0,0.000652060511215441,0.000571359364311513,0,0,,,0.00226304295242718,,,0.00226304295242718
SG,SGP,Singapore,Central,2020-05-20,2020-05-20,110,110,1,0,0,0,0,0,0,0,0,0.000646078304690528,0.000566119229699468,0,0,,,0.00234166888379789,,,0.00234166888379789
SG,SGP,Singapore,Central,2020-05-21,2020-05-21,109,109,1,0,0,0,0,0,0,0,0,0.000129215660938106,0.000253241678695999,0,0,,,0.00241836242837394,,,0.00241836242837394
SG,SGP,Singapore,Central,2020-05-22,2020-05-22,101,101,1,0.0099009900990099,0.0193092777830645,0.00613918878219357,0.000166172451222931,0.0099009900990099,0.0193092777830645,0.00613918878219357,0.000166172451222931,0.000278901129549575,0.000386476236452742,0,0,,,0.00249231330112326,,,0.00249231330112326
SG,SGP,Singapore,Central,2020-05-23,2020-05-23,132,132,1,0.00757575757575758,0.014791861850129,0.00530200791235616,0.000130857071721929,0.00757575757575758,0.014791861850129,0.00530200791235616,0.000130857071721929,0.000109182225133748,0.000213981546566749,1,0,,,0.0025627452741082,,,0.0025627452741082
SG,SGP,Singapore,Central,2020-05-24,2020-05-24,126,126,1,0,0,0,0,0,0,0,0,0.000227169468423444,0.000314799272578604,0,0,,,0.00262917718547246,,,0.00262917718547246
SG,SGP,Singapore,Central,2020-05-25,2020-05-25,107,107,1,0.00934579439252336,0.0182316240644272,0.0119607735539686,0.000216658144331306,0,0,0,0,0.000789785441621693,0.000631698756983738,1,0,,,0.00269080112857013,,,0.00269080112857013
SG,SGP,Singapore,Central,2020-05-26,2020-05-26,122,122,1,0,0,0,0,0,0,0,0,0.000704225352112676,0.000563288839997192,2,0,,,0.00274707673409354,,,0.00274707673409354
SG,SGP,Singapore,Central,2020-05-27,2020-05-27,105,105,1,0.00952380952380953,0.0185772237565978,0.0169699466770862,0.000258367286904605,0,0,0,0,0.000938967136150235,0.000695257165211799,2,1,,,0.00279769845108981,,,0.00279769845108981
SG,SGP,Singapore,Central,2020-05-28,2020-05-27,200,95,2,0.005,0.00977528967165507,0.00864656897463831,0.000132200079595083,0,0,0,0,0.000849317007573077,0.000480333397053965,3,1,,,0.00284251829027952,,,0.00284251829027952
SG,SGP,Singapore,Central,2020-05-29,2020-05-29,117,117,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00288140644919304,,,0.00288140644919304
SG,SGP,Singapore,Central,2020-05-30,2020-05-30,102,102,1,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,1,0,,,0.0029147131211468,,,0.0029147131211468
SG,SGP,Singapore,Central,2020-05-31,2020-05-31,105,105,1,0,0,0,0,0,0,0,0,0.000135427952329361,0.00026541593487159,0,0,,,0.0029426140532691,,,0.0029426140532691
SG,SGP,Singapore,Central,2020-06-01,2020-05-31,193,88,2,0.00518134715025907,0.0101289106907012,0.0117953822002454,0.000146217815908946,0.00518134715025907,0.0101289106907012,0.0117953822002454,0.000146217815908946,0.000593031875463306,0.00041082070299007,1,0,,,0.00296578236024565,,,0.00296578236024565
SG,SGP,Singapore,Central,2020-06-02,2020-06-01,183,95,2,0.0109289617486339,0.0150634947938019,0.0201444218522122,0.000191867176016499,0.0109289617486339,0.0150634947938019,0.0201444218522122,0.000191867176016499,0.00879309003190413,0.00161410785000896,1,0,,,0.00298486761577726,,,0.00298486761577726
SG,SGP,Singapore,Central,2020-06-03,2020-06-02,184,89,2,0.00543478260869565,0.0106229931484904,0.00744127590538572,0.00011214267894084,0.00543478260869565,0.0106229931484904,0.00744127590538572,0.00011214267894084,0.00985145847764181,0.00169821946102766,0,0,,,0.00300055523712181,,,0.00300055523712181
SG,SGP,Singapore,Central,2020-06-04,2020-06-03,177,88,2,0,0,0,0,0,0,0,0,0.00234741784037559,0.000853353862273704,1,0,,,0.00301381190723905,,,0.00301381190723905
SG,SGP,Singapore,Central,2020-06-05,2020-06-04,166,78,2,0.00602409638554217,0.0117713949449363,0.00153730783560051,5.45605273022466e-05,0.00602409638554217,0.0117713949449363,0.00153730783560051,5.45605273022466e-05,0.00103689622396958,0.000586364251325314,1,0,,,0.00302558597456736,,,0.00302558597456736
SG,SGP,Singapore,Central,2020-06-06,2020-06-05,169,91,2,0.00591715976331361,0.0115630572253276,0.00151878039472095,5.39034707910149e-05,0.00591715976331361,0.0115630572253276,0.00151878039472095,5.39034707910149e-05,0.000509078567792296,0.000407236509432329,2,0,,,0.00303684101948037,,,0.00303684101948037
SG,SGP,Singapore,Central,2020-06-07,2020-06-06,176,85,2,0,0,0,0,0,0,0,0,0.000161890885543144,0.000224347035326254,2,0,,,0.00304860882403031,,,0.00304860882403031
SG,SGP,Singapore,Central,2020-06-08,2020-06-07,174,89,2,0,0,0,0,0,0,0,0,0.000407066677521778,0.00035673048964356,0,0,,,0.00306170711583802,,,0.00306170711583802
SG,SGP,Singapore,Central,2020-06-09,2020-06-08,186,97,2,0,0,0,0,0,0,0,0,0.00137783221065524,0.000636075653909597,0,0,,,0.00307694657944717,,,0.00307694657944717
SG,SGP,Singapore,Central,2020-06-10,2020-06-09,166,69,2,0,0,0,0,0,0,0,0,0.00145113102859582,0.000689310542599014,0,0,,,0.00309499499797312,,,0.00309499499797312
SG,SGP,Singapore,Central,2020-06-11,2020-06-10,164,95,2,0,0,0,0,0,0,0,0,0.00231879079354174,0.000873622222284501,0,0,,,0.00311624335030916,,,0.00311624335030916
SG,SGP,Singapore,Central,2020-06-12,2020-06-11,193,98,2,0,0,0,0,0,0,0,0,0.00197037145150697,0.000742482176196127,1,0,,,0.00314113451165923,,,0.00314113451165923
SG,SGP,Singapore,Central,2020-06-13,2020-06-12,195,97,2,0.00512820512820513,0.0100252921860356,0.0142135082662021,0.000153605159315575,0.00512820512820513,0.0100252921860356,0.0142135082662021,0.000153605159315575,0.000653404965877741,0.00042674391349087,1,0,,,0.00316996570447517,,,0.00316996570447517
SG,SGP,Singapore,Central,2020-06-14,2020-06-13,172,75,2,0.00581395348837209,0.0113619657517714,0.0158589390706537,0.000171244208272379,0.00581395348837209,0.0113619657517714,0.0158589390706537,0.000171244208272379,0.000911350455675228,0.000538318339951132,2,0,,,0.00320271175378787,,,0.00320271175378787
SG,SGP,Singapore,Central,2020-06-15,2020-06-14,141,66,2,0,0,0,0,0,0,0,0,0.000503018108651912,0.0004407958045731,2,0,,,0.00323914848190432,,,0.00323914848190432
SG,SGP,Singapore,Central,2020-06-16,2020-06-15,140,74,2,0,0,0,0,0,0,0,0,0.000503018108651912,0.0004407958045731,0,0,,,0.00327910828918778,,,0.00327910828918778
SG,SGP,Singapore,Central,2020-06-17,2020-06-16,143,69,2,0,0,0,0,0,0,0,0,0.000699230846069324,0.000517806813196618,1,0,,,0.00332223217339694,,,0.00332223217339694
SG,SGP,Singapore,Central,2020-06-18,2020-06-17,157,88,2,0,0,0,0,0,0,0,0,0.000272603362108133,0.000308432027221866,2,0,,,0.00336807336358197,,,0.00336807336358197
SG,SGP,Singapore,Central,2020-06-19,2020-06-18,163,75,2,0.00613496932515337,0.0119873777642962,0.00470981207916275,8.93888389761674e-05,0,0,0,0,8.69414014953921e-05,0.000170394608040363,1,0,,,0.00341612204826467,,,0.00341612204826467
SG,SGP,Singapore,Central,2020-06-20,2020-06-19,155,80,2,0.0129032258064516,0.0177668835974755,0.00786759404866185,0.000122128323912314,0.00645161290322581,0.0126040728356257,0.00258786660543713,7.02293864747107e-05,0.000274373513810134,0.00031043455776002,0,0,,,0.00346582920271761,,,0.00346582920271761
SG,SGP,Singapore,Central,2020-06-21,2020-06-20,169,89,2,0.0118343195266272,0.0163038911621054,0.00768630513377807,0.000113822747790047,0.00591715976331361,0.0115630572253276,0.00230044680911674,6.24383976626178e-05,0.000251509054325956,0.000284568265366839,1,1,,,0.00351662798008432,,,0.00351662798008432
SG,SGP,Singapore,Central,2020-06-22,2020-06-21,163,74,2,0.00613496932515337,0.0119873777642962,0.00481553921810032,8.53129613328962e-05,0,0,0,0,8.74814102003324e-05,0.000171452913346021,1,1,,,0.00356793314796141,,,0.00356793314796141
SG,SGP,Singapore,Central,2020-06-23,2020-06-22,134,60,2,0,0,0,0,0,0,0,0,0.000640204865556978,0.000512097166752595,0,0,,,0.003619397200891,,,0.003619397200891
SG,SGP,Singapore,Central,2020-06-24,2020-06-23,138,78,2,0,0,0,0,0,0,0,0,0.000719646345224633,0.00053291981649539,0,0,,,0.0036703442204566,,,0.0036703442204566
SG,SGP,Singapore,Central,2020-06-25,2020-06-24,146,68,2,0,0,0,0,0,0,0,0,0.000777076250607091,0.000538267214463693,0,0,,,0.00372016058039593,,,0.00372016058039593
