ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,Central,2020-05-08,2020-05-07,185,94,2,0.00540540540540541,0.0105657276042753,0.0053543195968301,0.000102388982636776,0,0,0,0,0.00167268441665395,0.000945601072147785,1,0,0.00147507465133448,0.00147507465133448
SG,SGP,Singapore,Central,2020-05-09,2020-05-08,189,95,2,0,0,0,0,0,0,0,0,0.00452447424176887,0.00154019083490204,0,0,0.00153112424300282,0.00153112424300282
SG,SGP,Singapore,Central,2020-05-10,2020-05-09,184,89,2,0,0,0,0,0,0,0,0,0.00441147538458184,0.00152509502096334,0,0,0.00159123665636254,0.00159123665636254
SG,SGP,Singapore,Central,2020-05-11,2020-05-10,181,92,2,0,0,0,0,0,0,0,0,0.00277240511047616,0.00121335232798456,0,0,0.00165532371802534,0.00165532371802534
SG,SGP,Singapore,Central,2020-05-12,2020-05-11,161,69,2,0,0,0,0,0,0,0,0,0.00533168157808446,0.00178735977358917,0,0,0.00172310610516835,0.00172310610516835
SG,SGP,Singapore,Central,2020-05-13,2020-05-12,138,69,2,0,0,0,0,0,0,0,0,0.00421223447989498,0.0017178296911788,0,0,0.00179438250243732,0.00179438250243732
SG,SGP,Singapore,Central,2020-05-14,2020-05-14,113,113,1,0,0,0,0,0,0,0,0,0.00403236421871934,0.0018590634130663,1,0,0.0018686159282149,0.0018686159282149
SG,SGP,Singapore,Central,2020-05-15,2020-05-14,205,92,2,0,0,0,0,0,0,0,0,0.00223576629948795,0.00103169710061274,1,0,0.00194515057724016,0.00194515057724016
SG,SGP,Singapore,Central,2020-05-16,2020-05-16,103,103,1,0,0,0,0,0,0,0,0,0.00221384702204199,0.00144475158708316,0,0,0.00202351136576101,0.00202351136576101
SG,SGP,Singapore,Central,2020-05-17,2020-05-17,110,110,1,0,0,0,0,0,0,0,0,0.00182474663634976,0.00126330748303728,0,0,0.00210315520294456,0.00210315520294456
SG,SGP,Singapore,Central,2020-05-18,2020-05-18,112,112,1,0,0,0,0,0,0,0,0,0.00045618665908744,0.000632086611360136,0,0,0.00218330354323046,0.00218330354323046
SG,SGP,Singapore,Central,2020-05-19,2020-05-19,108,108,1,0,0,0,0,0,0,0,0,0.00116158640045413,0.00101756515253624,0,0,0.00226304295242718,0.00226304295242718
SG,SGP,Singapore,Central,2020-05-20,2020-05-20,110,110,1,0,0,0,0,0,0,0,0,0.00115092964448666,0.00100823507088334,0,0,0.00234166888379789,0.00234166888379789
SG,SGP,Singapore,Central,2020-05-21,2020-05-21,109,109,1,0,0,0,0,0,0,0,0,0.000230185928897332,0.000451104202501754,0,0,0.00241836242837394,0.00241836242837394
SG,SGP,Singapore,Central,2020-05-22,2020-05-22,101,101,1,0.0099009900990099,0.0193092777830645,0.00613918878219357,0.000166172451222931,0.0099009900990099,0.0193092777830645,0.00613918878219357,0.000166172451222931,0.000496836955441767,0.000688397162300193,0,0,0.00249231330112326,0.00249231330112326
SG,SGP,Singapore,Central,2020-05-23,2020-05-23,132,132,1,0.00757575757575758,0.014791861850129,0.00530200791235616,0.000130857071721929,0.00757575757575758,0.014791861850129,0.00530200791235616,0.000130857071721929,0.000194498187983017,0.000381172369429215,1,0,0.0025627452741082,0.0025627452741082
SG,SGP,Singapore,Central,2020-05-24,2020-05-24,126,126,1,0,0,0,0,0,0,0,0,0.0004046817137066,0.000560736440330578,0,0,0.00262917718547246,0.00262917718547246
SG,SGP,Singapore,Central,2020-05-25,2020-05-25,107,107,1,0.00934579439252336,0.0182316240644272,0.0119607735539686,0.000216658144331306,0,0,0,0,0.00140693081774631,0.00112496622093034,1,0,0.00269080112857013,0.00269080112857013
SG,SGP,Singapore,Central,2020-05-26,2020-05-26,122,122,1,0,0,0,0,0,0,0,0,0.00125451331249046,0.00100317142972209,2,0,0.00274707673409354,0.00274707673409354
SG,SGP,Singapore,Central,2020-05-27,2020-05-27,105,105,1,0.00952380952380953,0.0185772237565978,0.0169699466770862,0.000258367286904605,0,0,0,0,0.00167268441665395,0.00123808242581389,2,1,0.00279769845108981,0.00279769845108981
SG,SGP,Singapore,Central,2020-05-28,2020-05-27,200,95,2,0.005,0.00977528967165507,0.00864656897463831,0.000132200079595083,0,0,0,0,0.00151298087938548,0.000855385963013454,3,1,0.00284251829027952,0.00284251829027952
SG,SGP,Singapore,Central,2020-05-29,2020-05-29,117,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00288140644919304,0.00288140644919304
SG,SGP,Singapore,Central,2020-05-30,2020-05-30,102,102,1,0,0,0,0,0,0,0,0,0.00376353993747138,0.00190099163765416,1,0,0.0029147131211468,0.0029147131211468
SG,SGP,Singapore,Central,2020-05-31,2020-05-31,105,105,1,0,0,0,0,0,0,0,0,0.000241252560094319,0.000472789287828717,0,0,0.0029426140532691,0.0029426140532691
SG,SGP,Singapore,Central,2020-06-01,2020-05-31,193,88,2,0.00518134715025907,0.0101289106907012,0.0117953822002454,0.000146217815908946,0.00518134715025907,0.0101289106907012,0.0117953822002454,0.000146217815908946,0.00105643226314986,0.000731669970464308,1,0,0.00296578236024565,0.00296578236024565
SG,SGP,Singapore,Central,2020-06-02,2020-06-01,183,95,2,0.0109289617486339,0.0150634947938019,0.0201444218522122,0.000191867176016499,0.0109289617486339,0.0150634947938019,0.0201444218522122,0.000191867176016499,0.0156640888741903,0.00286540274511053,1,0,0.00298486761577726,0.00298486761577726
SG,SGP,Singapore,Central,2020-06-03,2020-06-02,184,89,2,0.00543478260869565,0.0106229931484904,0.00744127590538572,0.00011214267894084,0.00543478260869565,0.0106229931484904,0.00744127590538572,0.00011214267894084,0.0175494758468611,0.00301344035838346,0,0,0.00300055523712181,0.00300055523712181
SG,SGP,Singapore,Central,2020-06-04,2020-06-03,177,88,2,0,0,0,0,0,0,0,0,0.00418171104163487,0.0015187740240805,1,0,0.00301381190723905,0.00301381190723905
SG,SGP,Singapore,Central,2020-06-05,2020-06-04,166,78,2,0.00602409638554217,0.0117713949449363,0.00153730783560051,5.45605273022466e-05,0.00602409638554217,0.0117713949449363,0.00153730783560051,5.45605273022466e-05,0.00184713616563013,0.00104413080308698,1,0,0.00302558597456736,0.00302558597456736
SG,SGP,Singapore,Central,2020-06-06,2020-06-05,169,91,2,0.00591715976331361,0.0115630572253276,0.00151878039472095,5.39034707910149e-05,0.00591715976331361,0.0115630572253276,0.00151878039472095,5.39034707910149e-05,0.000906877093366598,0.000725310363554675,2,0,0.00303684101948037,0.00303684101948037
SG,SGP,Singapore,Central,2020-06-07,2020-06-06,176,85,2,0,0,0,0,0,0,0,0,0.000288393864940336,0.000399628522665636,2,0,0.00304860882403031,0.00304860882403031
SG,SGP,Singapore,Central,2020-06-08,2020-06-07,174,89,2,0,0,0,0,0,0,0,0,0.000725152203751711,0.000635381752330142,0,0,0.00306170711583802,0.00306170711583802
SG,SGP,Singapore,Central,2020-06-09,2020-06-08,186,97,2,0,0,0,0,0,0,0,0,0.00245448256791612,0.00113249984489367,0,0,0.00307694657944717,0.00307694657944717
SG,SGP,Singapore,Central,2020-06-10,2020-06-09,166,69,2,0,0,0,0,0,0,0,0,0.00258505773482883,0.00122724652902207,0,0,0.00309499499797312,0.00309499499797312
SG,SGP,Singapore,Central,2020-06-11,2020-06-10,164,95,2,0,0,0,0,0,0,0,0,0.00413071456551737,0.00155486455720529,0,0,0.00311624335030916,0.00311624335030916
SG,SGP,Singapore,Central,2020-06-12,2020-06-11,193,98,2,0,0,0,0,0,0,0,0,0.00351003724738264,0.00132164372496459,1,0,0.00314113451165923,0.00314113451165923
SG,SGP,Singapore,Central,2020-06-13,2020-06-12,195,97,2,0.00512820512820513,0.0100252921860356,0.0142135082662021,0.000153605159315575,0.00512820512820513,0.0100252921860356,0.0142135082662021,0.000153605159315575,0.00116398142396022,0.000760011183914873,1,0,0.00316996570447517,0.00316996570447517
SG,SGP,Singapore,Central,2020-06-14,2020-06-13,172,75,2,0.00581395348837209,0.0113619657517714,0.0158589390706537,0.000171244208272379,0.00581395348837209,0.0113619657517714,0.0158589390706537,0.000171244208272379,0.00162348781616413,0.000958623254006708,2,0,0.00320271175378787,0.00320271175378787
SG,SGP,Singapore,Central,2020-06-15,2020-06-14,141,66,2,0,0,0,0,0,0,0,0,0.000896080937493186,0.000785083154295956,2,0,0.00323914848190432,0.00323914848190432
