ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,Absheron,2020-05-17,2020-05-07,105,10,11,0.00952380952380953,0.0185772237565978,0.0119830041084075,0.000179501854887059,0,0,0,0,0.00225372809443621,0.00139527452976537,0,0,,,0.0103213599775082,0.0153286377616039,0.00746546726366591,0.00011396409029741,0.0054750092466725,0.00805078771491323,0.00299294069410276,5.021154079842e-05,0.0216127764447273,0.00404504207695675,,,0.0103213599775082
AZ,AZE,Azerbaijan,Absheron,2020-05-18,2020-05-08,102,5,11,0.00980392156862745,0.0191209083686488,0.0125964415214034,0.000188632379700043,0,0,0,0,0.0243670403873697,0.00460361987543131,1,0,,,0.0106592985050361,0.0156127598609777,0.00750913737884807,0.000114512846333654,0.0058497700522702,0.00858842047786002,0.00321595108206959,5.37145889224912e-05,0.0213522487873503,0.00401330867426806,,,0.0106592985050361
AZ,AZE,Azerbaijan,Absheron,2020-05-19,2020-05-08,104,2,12,0.00961538461538462,0.0187549838461375,0.0122892472343318,0.000184060754149009,0,0,0,0,0.023893893972081,0.00451532368384769,1,0,,,0.0110195918413914,0.0159234104343216,0.0075680933101192,0.000115252326282176,0.00623998245238308,0.00914775991159134,0.00345184456099394,5.73846225275558e-05,0.0210579180409209,0.00397749041266337,,,0.0110195918413914
AZ,AZE,Azerbaijan,Absheron,2020-05-20,2020-05-08,109,5,13,0.0091743119266055,0.0178986477811282,0.0112884294878956,0.000169156759804125,0,0,0,0,0.0227876951770772,0.0043087203347619,1,0,,,0.0114013329021898,0.0162600753073179,0.00764318853675873,0.000116188927839758,0.00664477217447108,0.00972759052491669,0.00370096176531909,6.12191442659303e-05,0.020729452395384,0.00393753910810511,,,0.0114013329021898
AZ,AZE,Azerbaijan,Absheron,2020-05-21,2020-05-09,104,5,13,0.00961538461538462,0.0187549838461375,0.0114588759695136,0.000171696093479661,0,0,0,0,0.0304931599262748,0.00508362564710668,1,0,,,0.0118032578039281,0.0166219311412307,0.00773529437873052,0.000117328764198866,0.00706306356798041,0.0103264425739186,0.0039636755705714,6.52152188026041e-05,0.0203663875956698,0.0038934189049418,,,0.0118032578039281
AZ,AZE,Azerbaijan,Absheron,2020-05-22,2020-05-10,104,11,13,0,0,0,0,0,0,0,0,0.0300380381363304,0.00504672966044342,1,0,,,0.0122236183821109,0.0170076222511246,0.00784516546685056,0.000118674977589729,0.00749347226130728,0.0109423877802105,0.00424026685397292,6.93669124993297e-05,0.0199688632998308,0.00384514627354211,,,0.0122236183821109
AZ,AZE,Azerbaijan,Absheron,2020-05-23,2020-05-10,108,4,14,0,0,0,0,0,0,0,0,0.0291341747684502,0.00487870545165694,1,0,,,0.0126602713708829,0.0174154497640225,0.00797356706961515,0.000120230328918335,0.0079344122120843,0.0115732477532631,0.00453106272387013,7.36680259574397e-05,0.0195376477738428,0.00379282719725014,,,0.0126602713708829
AZ,AZE,Azerbaijan,Absheron,2020-05-24,2020-05-11,104,8,14,0,0,0,0,0,0,0,0,0.0300380381363304,0.00504672966044342,1,0,,,0.0131105737828477,0.0178431738875171,0.00812117693629593,0.000121995305368402,0.00838400536154983,0.0122164151128883,0.00483634953508892,7.81103588397592e-05,0.0190740066306853,0.0037366217225056,,,0.0131105737828477
AZ,AZE,Azerbaijan,Absheron,2020-05-25,2020-05-11,109,5,15,0,0,0,0,0,0,0,0,0.0286473882226114,0.00481653383110162,1,0,,,0.0135712875098564,0.0182878194877957,0.00828849735621588,0.000123966474010353,0.00883999545774574,0.0128686765793629,0.00515629595665869,8.26822313078698e-05,0.0185797761762906,0.00367677640039901,,,0.0135712875098564
AZ,AZE,Azerbaijan,Absheron,2020-05-26,2020-05-12,106,11,15,0,0,0,0,0,0,0,0,0.0291879049815286,0.00490604625406821,1,0,,,0.0140389867573861,0.0187464485300842,0.00847612534402486,0.000126142114541691,0.00930015814653856,0.0135270005216977,0.00549123348492859,8.73742901753982e-05,0.018057446540334,0.00361360655677038,,,0.0140389867573861
