ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AZ,AZE,Azerbaijan,Absheron,2020-05-17,2020-05-07,10,11,105,1411524.51150872,0,0,1,1,16914.3040205269,0,0,10,4238.00579801817,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-18,2020-05-08,5,11,102,1342784.30871026,0,0,1,1,16914.3040205269,0,0,105,4115.75563076764,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-19,2020-05-08,2,12,104,1376349.88522928,0,0,1,1,16914.3040205269,0,0,105,4197.25574226799,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-20,2020-05-08,5,13,109,1498375.30886505,0,0,1,1,16914.3040205269,0,0,105,4401.00602101886,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-21,2020-05-09,5,13,104,1476087.53821295,0,0,1,1,16914.3040205269,0,0,134,4197.25574226799,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-22,2020-05-10,11,13,104,1423756.98041558,0,0,0,0,0,0,0,132,4197.25574226799,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-23,2020-05-10,4,14,108,1472217.70164225,0,0,0,0,0,0,0,133,4360.25596526869,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-24,2020-05-11,8,14,104,1436646.59746078,0,0,0,0,0,0,0,132,4197.25574226799,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-25,2020-05-11,5,15,109,1479109.26393297,0,0,0,0,0,0,0,132,4401.00602101886,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-26,2020-05-12,11,15,106,1465650.68352347,0,0,0,0,0,0,0,132,4319.50590951852,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-27,2020-05-13,9,15,102,1448898.0552448,0,0,0,0,0,0,0,132,4156.50568651782,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-28,2020-05-15,13,14,102,1421067.25866237,0,0,0,1,5274.55229895394,1,5274.55229895394,139,4156.50568651782,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-29,2020-05-16,8,14,104,1480126.14648774,0,0,0,1,5274.55229895394,1,5274.55229895394,139,4238.00579801817,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,Absheron,2020-05-30,2020-05-18,17,13,103,1422897.52091095,0,0,1,2,15601.171516085,2,15601.171516085,145,4156.50568651782,0,1,,,,0.00409276944065484,0.00082464045629777,0.00736089842501192,0.00613915416098226,0.0021406443481431,0.0101376639738214,0.00549338103632522,0.00546111281013023,0.00552564926252021,0.00272851296043656,5.82697618795821e-05,0.00539875615899354,0.00129742684645595,0.00128171197198847,0.00131314172092342,0.0282309328596969,0.0268981866691084,0.0295636790502855,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-05-31,2020-05-20,8,12,104,1406847.62101358,0,0,1,2,15601.171516085,2,15601.171516085,45,4197.25574226799,0,0,,,,0.00409556313993174,0.000825207937784723,0.00736591834207876,0.0068259385665529,0.00260971966739376,0.011042157465712,0.00542949078815547,0.0053974060038868,0.00546157557242415,0.00409556313993174,0.000825207937784723,0.00736591834207876,0.00207194835041583,0.00205209467751363,0.00209180202331804,0.0288406410819137,0.0274935399671209,0.0301877421967065,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-01,2020-05-22,6,11,100,1309142.63543059,0,0,1,3,19267.5041857102,2,15601.171516085,19,4034.25551926729,0,0,,,,0.00410116199589884,0.000826345246949184,0.00737597874484849,0.00820232399179768,0.00358057951304526,0.0128240684705501,0.00555554514457606,0.00552306498013897,0.00558802530901315,0.00546821599453179,0.00168937957798228,0.00924705241108129,0.00285092833791496,0.00282762930963064,0.00287422736619928,0.0274278776418524,0.0261123251232693,0.0287434301604354,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-02,2020-05-22,9,12,109,1537741.6386479,0,0,1,3,19267.5041857102,2,15601.171516085,19,4401.00602101886,0,0,,,,0.00408719346049046,0.000823507831459236,0.00735087908952169,0.00953678474114441,0.00456508114671401,0.0145084883355748,0.00562737374766819,0.00559481580589045,0.00565993168944592,0.00681198910081744,0.00260435690431695,0.0110196212973179,0.00359758152712011,0.00357152286044388,0.00362364019379635,0.0258863372105888,0.0246094711457616,0.027163203275416,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-03,2020-05-24,7,11,101,1428632.43257517,0,0,1,3,19267.5041857102,2,15601.171516085,24,4075.00557501747,0,0,,,,0.00410958904109589,0.000828057100471298,0.00739112098172048,0.010958904109589,0.00561864419135712,0.016299164027821,0.00576323863807239,0.00573023545710874,0.00579624181903603,0.00821917808219178,0.00358797621882035,0.0128503799455632,0.0043819952421452,0.00435319740226517,0.00441079308202523,0.024658311938692,0.0234078800198881,0.0259087438574959,0,0,0
AZ,AZE,Azerbaijan,Absheron,2020-06-04,2020-05-26,14,10,102,1456236.99774075,0,0,1,3,19267.5041857102,2,15601.171516085,24,4115.75563076764,0,1,,,,0.00411522633744856,0.000829202281673435,0.00740125039322368,0.0123456790123457,0.0066776860328801,0.0180136719918113,0.00588546396108607,0.00585209831356082,0.00591882960861133,0.00960219478737997,0.00459655701097453,0.0146078325637854,0.00515906090216705,0.00512781067743062,0.00519031112690347,0.0228281557327819,0.0216230626537676,0.0240332488117961,0,0,0
