ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,Absheron,2020-05-17,2020-05-07,105,10,11,0.00952380952380953,0.0185772237565978,0.0119830041084075,0.000179501854887059,0,0,0,0,0.00225372809443621,0.00139527452976537,0,0,,,0.0103213599775082,,,0.0103213599775082
AZ,AZE,Azerbaijan,Absheron,2020-05-18,2020-05-08,102,5,11,0.00980392156862745,0.0191209083686488,0.0125964415214034,0.000188632379700043,0,0,0,0,0.0243670403873697,0.00460361987543131,1,0,,,0.0106592985050361,,,0.0106592985050361
AZ,AZE,Azerbaijan,Absheron,2020-05-19,2020-05-08,104,2,12,0.00961538461538462,0.0187549838461375,0.0122892472343318,0.000184060754149009,0,0,0,0,0.023893893972081,0.00451532368384769,1,0,,,0.0110195918413914,,,0.0110195918413914
AZ,AZE,Azerbaijan,Absheron,2020-05-20,2020-05-08,109,5,13,0.0091743119266055,0.0178986477811282,0.0112884294878956,0.000169156759804125,0,0,0,0,0.0227876951770772,0.0043087203347619,1,0,,,0.0114013329021898,,,0.0114013329021898
AZ,AZE,Azerbaijan,Absheron,2020-05-21,2020-05-09,104,5,13,0.00961538461538462,0.0187549838461375,0.0114588759695136,0.000171696093479661,0,0,0,0,0.0304931599262748,0.00508362564710668,1,0,,,0.0118032578039281,,,0.0118032578039281
AZ,AZE,Azerbaijan,Absheron,2020-05-22,2020-05-10,104,11,13,0,0,0,0,0,0,0,0,0.0300380381363304,0.00504672966044342,1,0,,,0.0122236183821109,,,0.0122236183821109
AZ,AZE,Azerbaijan,Absheron,2020-05-23,2020-05-10,108,4,14,0,0,0,0,0,0,0,0,0.0291341747684502,0.00487870545165694,1,0,,,0.0126602713708829,,,0.0126602713708829
AZ,AZE,Azerbaijan,Absheron,2020-05-24,2020-05-11,104,8,14,0,0,0,0,0,0,0,0,0.0300380381363304,0.00504672966044342,1,0,,,0.0131105737828477,,,0.0131105737828477
AZ,AZE,Azerbaijan,Absheron,2020-05-25,2020-05-11,109,5,15,0,0,0,0,0,0,0,0,0.0286473882226114,0.00481653383110162,1,0,,,0.0135712875098564,,,0.0135712875098564
AZ,AZE,Azerbaijan,Absheron,2020-05-26,2020-05-12,106,11,15,0,0,0,0,0,0,0,0,0.0291879049815286,0.00490604625406821,1,0,,,0.0140389867573861,,,0.0140389867573861
AZ,AZE,Azerbaijan,Absheron,2020-05-27,2020-05-13,102,9,15,0,0,0,0,0,0,0,0,0.0303325287062944,0.00509543371261828,1,0,,,0.014509706760101,,,0.014509706760101
AZ,AZE,Azerbaijan,Absheron,2020-05-28,2020-05-15,102,13,14,0.00980392156862745,0.0191209083686488,0.00371168378329876,9.99812996086691e-05,0.00980392156862745,0.0191209083686488,0.00371168378329876,9.99812996086691e-05,0.0319410718952646,0.00522445598350169,1,0,,,0.0149791139173886,,,0.0149791139173886
AZ,AZE,Azerbaijan,Absheron,2020-05-29,2020-05-16,104,8,14,0.00961538461538462,0.0187549838461375,0.00356358294964938,9.59990549373326e-05,0.00961538461538462,0.0187549838461375,0.00356358294964938,9.59990549373326e-05,0.0313268205126633,0.00512561105040895,1,0,,,0.0154425726700375,,,0.0154425726700375
AZ,AZE,Azerbaijan,Absheron,2020-05-30,2020-05-18,103,17,13,0.0194174757281553,0.0266482036524112,0.0109643676278929,0.000171103559052707,0.0194174757281553,0.0266482036524112,0.0109643676278929,0.000171103559052707,0.0333198232000961,0.00533222153635446,1,0,,,0.0158952296867805,,,0.0158952296867805
AZ,AZE,Azerbaijan,Absheron,2020-05-31,2020-05-20,104,8,12,0.0192307692307692,0.0263944833692685,0.0110894536714964,0.000173044635514733,0.0192307692307692,0.0263944833692685,0.0110894536714964,0.000173044635514733,0.010240240273749,0.00297657532661152,0,0,,,0.0163321134073039,,,0.0163321134073039
AZ,AZE,Azerbaijan,Absheron,2020-06-01,2020-05-22,100,6,11,0.03,0.0334344809563718,0.0147176508229547,0.000206278614821349,0.02,0.0274394957835608,0.0119170906926835,0.000185881609173557,0.00449835021677369,0.00201811331038108,0,0,,,0.0167482456909313,,,0.0167482456909313
AZ,AZE,Azerbaijan,Absheron,2020-06-02,2020-05-22,109,9,12,0.0275229357798165,0.0307129762630489,0.012529740823466,0.000175808334587607,0.018348623853211,0.0251950503612202,0.0101455089229441,0.000158390453183768,0.00412348769870922,0.00185028547124685,0,0,,,0.0171387610684395,,,0.0171387610684395
AZ,AZE,Azerbaijan,Absheron,2020-06-03,2020-05-24,101,7,11,0.0297029702970297,0.0331085145091172,0.0134866770110908,0.000189143662489269,0.0198019801980198,0.0271705622473482,0.0109203537315496,0.000170420495611203,0.00562530532371278,0.00224421055973626,0,0,,,0.0174990280248867,,,0.0174990280248867
AZ,AZE,Azerbaijan,Absheron,2020-06-04,2020-05-26,102,14,10,0.0294117647058824,0.032788840416564,0.013231022296235,0.000185582279607153,0.0196078431372549,0.0269068483623884,0.0107133464815749,0.000167207483621321,0.00556960923139879,0.00222205288048349,1,0,,,0.0178249062002364,,,0.0178249062002364
AZ,AZE,Azerbaijan,Absheron,2020-06-05,2020-05-26,110,8,11,0.0272727272727273,0.0304376822863091,0.0122245779432271,0.000171553009771959,0.0181818181818182,0.0249681255146025,0.0098984142090122,0.000154552127123382,0.00516083057221356,0.00205938957481777,1,0,,,0.0181124934468761,,,0.0181124934468761
AZ,AZE,Azerbaijan,Absheron,2020-06-06,2020-05-27,105,6,11,0.0285714285714286,0.0318658021730655,0.0130544577410364,0.000183122113304514,0.0190476190476191,0.0261455482229834,0.010570379656045,0.000164988063530369,0.0054614614793328,0.00217902470119118,1,0,,,0.0183585333508079,,,0.0183585333508079
AZ,AZE,Azerbaijan,Absheron,2020-06-07,2020-05-29,100,17,10,0.03,0.0334344809563718,0.0140521726375958,0.00020552371518218,0.02,0.0274394957835608,0.0111423792037821,0.000183281692272291,0.0041078260525394,0.00194868586541103,1,0,,,0.0185603841448173,,,0.0185603841448173
AZ,AZE,Azerbaijan,Absheron,2020-06-08,2020-05-29,106,6,11,0.0283018867924528,0.0315695602813257,0.012846097515317,0.000187998829757596,0.0188679245283019,0.0259012641269205,0.0101860469192837,0.000167631923077593,0.00413625391449469,0.00190686079975559,1,0,,,0.0187160765636845,,,0.0187160765636845
AZ,AZE,Azerbaijan,Absheron,2020-06-09,2020-05-30,103,5,11,0.029126213592233,0.0324752782875229,0.0136125454518353,0.000199138215460276,0.0194174757281553,0.0266482036524112,0.0107937859336618,0.000177578951673104,0.00426159494220665,0.00196452081979319,1,0,,,0.0188243092034174,,,0.0188243092034174
