ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,Absheron,2020-05-16,2020-05-01,101,8,11,0.0198019801980198,0.0271705622473482,0.023463115078293,0.000254727114740193,0.0099009900990099,0.0193092777830645,0.01099404743846,0.000175475412203396,0.00140845070422535,0.000872335779060366,0,0,,,0.00858355731878188,0.0149859384120702,0.010125628064445,0.000139671198829312,0.0018188790253015,0.00338787976065321,0.00170790090486708,2.80693284747946e-05,0.0119475774106581,0.00227514851685654,,,,,,,,0.00858355731878188
AZ,AZE,Azerbaijan,Absheron,2020-05-17,2020-05-08,101,12,10,0.0099009900990099,0.0193092777830645,0.0126558030511603,0.00018951562477169,0,0,0,0,0.000569070991606203,0.000557520621952935,0,0,,,0.00818993417378183,0.0143161132584307,0.00948468622895888,0.000132036710326125,0.00182988485593209,0.0033404195883976,0.00160694774444314,2.66927343511375e-05,0.0124495290519019,0.00234210000421065,,,,,,,,0.00818993417378183
AZ,AZE,Azerbaijan,Absheron,2020-05-18,2020-05-08,106,5,11,0.00943396226415094,0.0184028015418055,0.0121135859892816,0.000181445941167201,0,0,0,0,0.0142199349945829,0.00270048064054708,1,0,,,0.00784070082685806,0.0136807638392378,0.00884385937867486,0.000124372220703682,0.0019095542451567,0.00340070677457374,0.00154683842853546,2.6016889575383e-05,0.0129218704072825,0.00240517131764605,,,,,,,,0.00784070082685806
AZ,AZE,Azerbaijan,Absheron,2020-05-19,2020-05-08,108,2,12,0.00925925925925926,0.0180636016201853,0.0118292256514756,0.00017721208846485,0,0,0,0,0.0139516343343077,0.00264988871335204,1,0,,,0.00756104440673416,0.0131130283476998,0.00821994588185842,0.000116913328163541,0.00207415069051415,0.00359255937030313,0.001537456870566,2.62009556745116e-05,0.0133480010111066,0.00246235446985606,,,,,,,,0.00756104440673416
AZ,AZE,Azerbaijan,Absheron,2020-05-20,2020-05-09,103,5,12,0.00970873786407767,0.018936178546626,0.0115092576122556,0.000172446601134095,0,0,0,0,0.0145028587365779,0.00276702270362845,1,0,,,0.00738067717979989,0.0126522656496775,0.00763345093103212,0.000109947859386136,0.00234080515531686,0.00394054897299336,0.00158920775668936,2.74097050114291e-05,0.0137087152153445,0.002511355142819,,,,,,,,0.00738067717979989
AZ,AZE,Azerbaijan,Absheron,2020-05-21,2020-05-09,108,5,13,0.00925925925925926,0.0180636016201853,0.0110579062894462,0.000165721693002536,0,0,0,0,0.0178049428647356,0.00298768735041464,1,0,,,0.0073330183023091,0.012342229619752,0.0071083819908681,0.00010380794319386,0.00272676912099622,0.004468209247863,0.00171282669717722,2.98057377190344e-05,0.0139828865094161,0.00254967085959424,,,,,,,,0.0073330183023091
AZ,AZE,Azerbaijan,Absheron,2020-05-22,2020-05-10,108,11,13,0,0,0,0,0,0,0,0,0.017539197448844,0.00296570847852545,1,0,,,0.00745235255449175,0.0122276215108971,0.00667034421266569,9.88447700625161e-05,0.00324715038901944,0.00519506185778557,0.00191790864525983,3.35280994744987e-05,0.0141485878638838,0.00257471668401637,-0.000188534127381688,-0.000575880641963212,0.000238045227286322,3.50012900654587e-05,0.000366835075537612,,,0.00745235255449175
AZ,AZE,Azerbaijan,Absheron,2020-05-23,2020-05-11,100,4,13,0,0,0,0,0,0,0,0,0.0189709686691578,0.00320546885818851,1,0,,,0.00777130833381051,0.0123500404833303,0.00634465730495091,9.53992059287897e-05,0.00391273772285913,0.00613333179454091,0.00221168364610243,3.86713173359284e-05,0.0141848658808109,0.00258402573122036,-6.97709733285546e-05,-0.000523338154001328,0.00034714214448784,0.000100789316943217,0.000289222804818173,,,0.00777130833381051
AZ,AZE,Azerbaijan,Absheron,2020-05-24,2020-05-11,108,8,14,0,0,0,0,0,0,0,0,0.017539197448844,0.00296570847852545,1,0,,,0.00831618126253886,0.0127421769253796,0.00615339861174842,9.37610425156946e-05,0.00472756601833732,0.00728470616826475,0.00259754987125308,4.52641969701352e-05,0.0140739868019574,0.00257551010454289,7.92467392801332e-05,-0.000448410127821073,0.000469668628863437,0.00017511857378627,0.000192019399112491,,,0.00831618126253886
AZ,AZE,Azerbaijan,Absheron,2020-05-25,2020-05-11,113,5,15,0,0,0,0,0,0,0,0,0.0167491435097069,0.00283325651318128,1,0,,,0.00910236048130773,0.0134219733360197,0.00611222471303652,9.41249786023455e-05,0.00568643024861322,0.00863718631592527,0.00307354155371068,5.32478086277381e-05,0.0138038786824651,0.00254771975368011,0.000256886012428928,-0.000351286861470317,0.000602046593016511,0.000256014113857447,7.59796118930716e-05,,,0.00910236048130773
AZ,AZE,Azerbaijan,Absheron,2020-05-26,2020-05-12,111,13,15,0,0,0,0,0,0,0,0,0.0170294494238156,0.00286941345870304,1,0,,,0.0101300612884721,0.0143878231118766,0.00622749102051585,9.65541331230351e-05,0.0067732267472423,0.0101634786447215,0.00363128686735913,6.24638407253726e-05,0.0133705018743178,0.00250011432174682,0.000458230684778697,-0.000234326651752712,0.000738736931987573,0.000340346518444962,-5.63688901711234e-05,,,0.0101300612884721
AZ,AZE,Azerbaijan,Absheron,2020-05-27,2020-05-13,107,9,15,0,0,0,0,0,0,0,0,0.0176720701567898,0.00297671971360197,1,0,,,0.0113814563548684,0.0156158381991552,0.00649472247137411,0.000100957935379162,0.00796065673221109,0.0118213036714701,0.00425615249909765,7.26552959956242e-05,0.0127794724050541,0.00243323818338786,0.000674739675426553,-0.000102276586582332,0.000872314601869145,0.000423887633653405,-0.000200569017393661,,,0.0113814563548684
AZ,AZE,Azerbaijan,Absheron,2020-05-28,2020-05-16,100,13,13,0.01,0.0195013954179879,0.00367277860151649,9.89352458091248e-05,0.01,0.0195013954179879,0.00367277860151649,9.89352458091248e-05,0.0199174847062171,0.00326625348608935,1,0,,,0.0128189572858162,0.0170593527543115,0.0068961082983536,0.000107077712803833,0.00921058026799859,0.0135552249270946,0.00492593154210925,8.3468532308537e-05,0.0120467980524571,0.00234881602967677,0.000894434121887412,3.76273476146523e-05,0.000993904979829858,0.000501337149474903,-0.000350298301904439,,,0.0128189572858162
AZ,AZE,Azerbaijan,Absheron,2020-05-29,2020-05-17,100,8,13,0.01,0.0195013954179879,0.00355503377603977,9.57691603189122e-05,0.01,0.0195013954179879,0.00355503377603977,9.57691603189122e-05,0.0199174847062171,0.00326625348608935,1,0,,,0.0143870030738453,0.0186524205943889,0.0074029561328212,0.000114515299429413,0.0104769524010667,0.0153012977257403,0.00561377538948346,9.44888341528586e-05,0.0111981723269287,0.0022496789231974,0.0011026157900058,0.000176383137978381,0.00109403577970127,0.000567015290563504,-0.000497782258980362,,,0.0143870030738453
AZ,AZE,Azerbaijan,Absheron,2020-05-30,2020-05-19,100,17,12,0.02,0.0274394957835608,0.0110901183421993,0.000173054949166866,0.02,0.0274394957835608,0.0110901183421993,0.000173054949166866,0.00640204865556978,0.00186451614489725,0,0,,,0.0160158027362648,0.0203157991979438,0.0079778411700078,0.000122770398411419,0.011709518325065,0.0169928148722201,0.00629002243412683,0.000105274257785718,0.010266931717618,0.00213954980851619,0.00128327024562099,0.000304073759709897,0.00116365871778794,0.000615412093812292,-0.000634509180723229,,,0.0160158027362648
AZ,AZE,Azerbaijan,Absheron,2020-05-31,2020-05-21,102,9,11,0.0196078431372549,0.0269068483623884,0.0116791267766786,0.000182191806428395,0.0196078431372549,0.0269068483623884,0.0116791267766786,0.000182191806428395,0.00641472597964022,0.00184777827841765,0,0,,,0.0176270753425582,0.0219647104677652,0.00857859735768796,0.000131295774015169,0.0128582669908511,0.01856652224803,0.00692515900172492,0.000115398216637147,0.00929095727358965,0.00202270980239127,0.00142078581020842,0.000411062107441906,0.00119530612370632,0.000641936241335706,-0.000752153568145901,,,0.0176270753425582
AZ,AZE,Azerbaijan,Absheron,2020-06-01,2020-05-22,103,6,11,0.029126213592233,0.0324752782875229,0.014165855007466,0.000198600382415724,0.0194174757281553,0.0266482036524112,0.0114702937917293,0.000178952961295751,0.00276166804750069,0.00120865972333637,0,0,,,0.0191412060988553,0.0235172723996062,0.00916327334457457,0.000139558849661397,0.0138782475592427,0.0199685369862052,0.00749325803650921,0.000124492574657075,0.00830904267819925,0.00190360553578617,0.0015018574683972,0.000489297054009787,0.0011841701353334,0.000643661861525013,-0.000843576532686421,,,0.0191412060988553
AZ,AZE,Azerbaijan,Absheron,2020-06-02,2020-05-23,101,9,11,0.0297029702970297,0.0331085145091172,0.0134137246976246,0.000188127499658697,0.0198019801980198,0.0271705622473482,0.0108612832082524,0.000169503716174062,0.0028169014084507,0.00123279877629136,0,0,,,0.0204836288834181,0.0249014996452858,0.00969453971065757,0.000147094861284671,0.0147329128504722,0.0211583439524883,0.0079746648783631,0.000132280285966673,0.00735734567369103,0.00178646189142529,0.00151702875475828,0.00053330287321391,0.00112870935304351,0.00061975206321091,-0.000903687788560517,,,0.0204836288834181
AZ,AZE,Azerbaijan,Absheron,2020-06-03,2020-05-24,104,7,11,0.0288461538461538,0.0321676545583471,0.0130218671507172,0.000182667962958857,0.0192307692307692,0.0263944833692685,0.0105439905926521,0.000164578363793454,0.00341856967044988,0.00133776219044872,0,0,,,0.021591589474395,0.0260612268447824,0.0101444199619914,0.000153553870211764,0.0153975700238557,0.0221117036470288,0.0083590670061826,0.000138603338426261,0.00646648523089383,0.0016749643523997,0.00146210536476314,0.000541385277272967,0.00103116495930951,0.000572189244012226,-0.000930052136927218,,,0.021591589474395
AZ,AZE,Azerbaijan,Absheron,2020-06-04,2020-05-26,106,15,10,0.0283018867924528,0.0315695602813257,0.01264403469947,0.000177401756766584,0.0188679245283019,0.0259012641269205,0.0102380542960028,0.000159827788321903,0.00335345405767941,0.00131232387671876,1,0,,,0.0224186131821534,0.0269592577126118,0.0104968680191432,0.000158725085773281,0.0158606671895013,0.0228211479532601,0.00864666198912248,0.000143431715516472,0.00565975357749804,0.00157207358622421,0.00133860168471802,0.00051565198105366,0.000897285798072433,0.000505481099939837,-0.000923069791571784,,,0.0224186131821534
AZ,AZE,Azerbaijan,Absheron,2020-06-05,2020-05-27,101,8,10,0.0297029702970297,0.0331085145091172,0.0136159123046508,0.000190943612337377,0.0198019801980198,0.0271705622473482,0.0110249973823997,0.000172044438253556,0.00338028169014085,0.00135008185654615,1,0,,,0.0229386907122146,0.0275790791481556,0.0107522792478322,0.000162565385893497,0.0161252497567004,0.0232956210232695,0.00885161057134155,0.000146881132246682,0.00495239572993201,0.00147993556075481,0.0011538146626583,0.000462406346304075,0.000735955238605905,0.000426931356202454,-0.000885755997947672,,,0.0229386907122146
AZ,AZE,Azerbaijan,Absheron,2020-06-06,2020-05-27,107,6,11,0.0280373831775701,0.0312787739529993,0.0128462954169412,0.000180221107750128,0.0186915887850467,0.0256615019570993,0.0104018276687147,0.000162371043573762,0.00321931589537223,0.00128589607541509,1,0,,,0.0231472397703711,0.0279238855751842,0.0109267921457735,0.000165188376839268,0.0162078534510587,0.0235580802612435,0.00900065224484611,0.00014919561347592,0.00435220760062873,0.00139995441770526,0.00092002740463548,0.000391365798014264,0.000558264410034595,0.000345915540520198,-0.000823124945493487,,,0.0231472397703711
AZ,AZE,Azerbaijan,Absheron,2020-06-07,2020-05-29,102,17,10,0.0294117647058824,0.032788840416564,0.0137904155249216,0.000201722090320141,0.0196078431372549,0.0269068483623884,0.0109348243235567,0.000179886484607818,0.00241855171432636,0.00114829425082753,1,0,,,0.0230606499522005,0.0280142734036222,0.0110518083238047,0.000166849757793499,0.0161367473975893,0.0236423830299323,0.00913228016051857,0.000150729768447548,0.00386079026189931,0.00133292134242469,0.000653240642224208,0.000314755829871685,0.00037641663972444,0.000273170354001561,-0.000741375402716655,,,0.0230606499522005
AZ,AZE,Azerbaijan,Absheron,2020-06-08,2020-05-30,100,6,10,0.03,0.0334344809563718,0.0137869366632781,0.000201671558266345,0.02,0.0274394957835608,0.0109320658322807,0.000179841356037859,0.00264084507042254,0.00121837379924112,1,0,,,0.0227147115265216,0.0278853466342318,0.0111718830300582,0.000167923470811957,0.0159498986031031,0.0235901669172794,0.009294722238482,0.00015192507924608,0.00347532985214924,0.00127919767958574,0.000371847107183928,0.000246223886566764,0.000202830958771816,0.000220009560019817,-0.000647002636923631,,,0.0227147115265216
AZ,AZE,Azerbaijan,Absheron,2020-06-09,2020-05-30,105,5,11,0.0285714285714286,0.0318658021730655,0.0133667672339768,0.000195567080888516,0.0190476190476191,0.0261455482229834,0.0105989011870795,0.000174389891153222,0.00251011016594617,0.00115813416189594,1,0,,,0.0221616846477387,0.0275833005796182,0.0113415057143459,0.000168869278073816,0.0156921575254073,0.0234475952913641,0.00954239337308673,0.000153276756356038,0.00319028375260956,0.0012388517211556,9.50158622239448e-05,0.000199514292059075,4.9097916925281e-05,0.000197221061150688,-0.000546033579714045,,,0.0221616846477387
AZ,AZE,Azerbaijan,Absheron,2020-06-10,2020-05-30,115,10,12,0.0260869565217391,0.0291320448021993,0.0123067905199518,0.000180155423285972,0.0173913043478261,0.023892167460625,0.00975841460899351,0.000160629059184416,0.00230473751600512,0.00106348719396481,1,0,,,0.0214651488095411,0.0271608925236207,0.0116180407056029,0.000170176969661253,0.0154112525000185,0.0232610255671626,0.00992983254624886,0.000155278236128555,0.00299892236466363,0.00121179711765911,-0.000158910728768713,0.000186862114409949,-7.49024482471324e-05,0.000213861759521063,-0.000443471868805734,,,0.0214651488095411
