ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,Absheron,2020-05-17,2020-05-07,105,10,11,0.00952380952380953,0.0185772237565978,0.0119830041084075,0.000179501854887059,0,0,0,0,0.00135427952329361,0.000838807153648631,0,0,,,0.0103213599775082,,,0.0103213599775082
AZ,AZE,Azerbaijan,Absheron,2020-05-18,2020-05-08,102,5,11,0.00980392156862745,0.0191209083686488,0.0125964415214034,0.000188632379700043,0,0,0,0,0.0146423093013527,0.0027800971552833,1,0,,,0.0106592985050361,,,0.0106592985050361
AZ,AZE,Azerbaijan,Absheron,2020-05-19,2020-05-08,104,2,12,0.00961538461538462,0.0187549838461375,0.0122892472343318,0.000184060754149009,0,0,0,0,0.0143579926158895,0.00272650795662981,1,0,,,0.0110195918413914,,,0.0110195918413914
AZ,AZE,Azerbaijan,Absheron,2020-05-20,2020-05-08,109,5,13,0.0091743119266055,0.0178986477811282,0.0112884294878956,0.000169156759804125,0,0,0,0,0.0136932707355243,0.00260115740977393,1,0,,,0.0114013329021898,,,0.0114013329021898
AZ,AZE,Azerbaijan,Absheron,2020-05-21,2020-05-09,104,5,13,0.00961538461538462,0.0187549838461375,0.0114588759695136,0.000171696093479661,0,0,0,0,0.0183235334336114,0.00307389555359284,1,0,,,0.0118032578039281,,,0.0118032578039281
AZ,AZE,Azerbaijan,Absheron,2020-05-22,2020-05-10,104,11,13,0,0,0,0,0,0,0,0,0.0180500478599754,0.00305129473634563,1,0,,,0.0122236183821109,,,0.0122236183821109
AZ,AZE,Azerbaijan,Absheron,2020-05-23,2020-05-10,108,4,14,0,0,0,0,0,0,0,0,0.0175069106226142,0.00294914779315551,1,0,,,0.0126602713708829,,,0.0126602713708829
AZ,AZE,Azerbaijan,Absheron,2020-05-24,2020-05-11,104,8,14,0,0,0,0,0,0,0,0,0.0180500478599754,0.00305129473634563,1,0,,,0.0131105737828477,,,0.0131105737828477
AZ,AZE,Azerbaijan,Absheron,2020-05-25,2020-05-11,109,5,15,0,0,0,0,0,0,0,0,0.0172143974960876,0.00291126906228006,1,0,,,0.0135712875098564,,,0.0135712875098564
AZ,AZE,Azerbaijan,Absheron,2020-05-26,2020-05-12,106,11,15,0,0,0,0,0,0,0,0,0.017539197448844,0.00296570847852545,1,0,,,0.0140389867573861,,,0.0140389867573861
AZ,AZE,Azerbaijan,Absheron,2020-05-27,2020-05-13,102,9,15,0,0,0,0,0,0,0,0,0.0182270091135046,0.00308093173938335,1,0,,,0.014509706760101,,,0.014509706760101
AZ,AZE,Azerbaijan,Absheron,2020-05-28,2020-05-15,102,13,14,0.00980392156862745,0.0191209083686488,0.00371168378329876,9.99812996086691e-05,0.00980392156862745,0.0191209083686488,0.00371168378329876,9.99812996086691e-05,0.0191935929301298,0.0031600111699818,1,0,,,0.0149791139173886,,,0.0149791139173886
AZ,AZE,Azerbaijan,Absheron,2020-05-29,2020-05-16,104,8,14,0.00961538461538462,0.0187549838461375,0.00356358294964938,9.59990549373326e-05,0.00961538461538462,0.0187549838461375,0.00356358294964938,9.59990549373326e-05,0.0188244853737811,0.00309982483944466,1,0,,,0.0154425726700375,,,0.0154425726700375
AZ,AZE,Azerbaijan,Absheron,2020-05-30,2020-05-18,103,17,13,0.0194174757281553,0.0266482036524112,0.0109643676278929,0.000171103559052707,0.0194174757281553,0.0266482036524112,0.0109643676278929,0.000171103559052707,0.02002209334438,0.00322612888805717,1,0,,,0.0158952296867805,,,0.0158952296867805
AZ,AZE,Azerbaijan,Absheron,2020-05-31,2020-05-20,104,8,12,0.0192307692307692,0.0263944833692685,0.0110894536714964,0.000173044635514733,0.0192307692307692,0.0263944833692685,0.0110894536714964,0.000173044635514733,0.00615342540680979,0.00179233195215894,0,0,,,0.0163321134073039,,,0.0163321134073039
AZ,AZE,Azerbaijan,Absheron,2020-06-01,2020-05-22,100,6,11,0.03,0.0334344809563718,0.0147176508229547,0.000206278614821349,0.02,0.0274394957835608,0.0119170906926835,0.000185881609173557,0.00270308721012946,0.0012137900847937,0,0,,,0.0167482456909313,,,0.0167482456909313
AZ,AZE,Azerbaijan,Absheron,2020-06-02,2020-05-22,109,9,12,0.0275229357798165,0.0307129762630489,0.012529740823466,0.000175808334587607,0.018348623853211,0.0251950503612202,0.0101455089229441,0.000158390453183768,0.00247782994261868,0.00111276655884812,0,0,,,0.0171387610684395,,,0.0171387610684395
AZ,AZE,Azerbaijan,Absheron,2020-06-03,2020-05-24,101,7,11,0.0297029702970297,0.0331085145091172,0.0134866770110908,0.000189143662489269,0.0198019801980198,0.0271705622473482,0.0109203537315496,0.000170420495611203,0.00338028169014085,0.00135008185654615,0,0,,,0.0174990280248867,,,0.0174990280248867
AZ,AZE,Azerbaijan,Absheron,2020-06-04,2020-05-26,102,14,10,0.0294117647058824,0.032788840416564,0.013231022296235,0.000185582279607153,0.0196078431372549,0.0269068483623884,0.0107133464815749,0.000167207483621321,0.0033468135545949,0.00133673715380662,1,0,,,0.0178249062002364,,,0.0178249062002364
AZ,AZE,Azerbaijan,Absheron,2020-06-05,2020-05-26,110,8,11,0.0272727272727273,0.0304376822863091,0.0122245779432271,0.000171553009771959,0.0181818181818182,0.0249681255146025,0.0098984142090122,0.000154552127123382,0.00310117586251454,0.00123878063321187,1,0,,,0.0181124934468761,,,0.0181124934468761
AZ,AZE,Azerbaijan,Absheron,2020-06-06,2020-05-27,105,6,11,0.0285714285714286,0.0318658021730655,0.0130544577410364,0.000183122113304514,0.0190476190476191,0.0261455482229834,0.010570379656045,0.000164988063530369,0.00328182688363189,0.00131082382654583,1,0,,,0.0183585333508079,,,0.0183585333508079
AZ,AZE,Azerbaijan,Absheron,2020-06-07,2020-05-29,100,17,10,0.03,0.0334344809563718,0.0140521726375958,0.00020552371518218,0.02,0.0274394957835608,0.0111423792037821,0.000183281692272291,0.00246841875998258,0.00117194112838568,1,0,,,0.0185603841448173,,,0.0185603841448173
AZ,AZE,Azerbaijan,Absheron,2020-06-08,2020-05-29,106,6,11,0.0283018867924528,0.0315695602813257,0.012846097515317,0.000187998829757596,0.0188679245283019,0.0259012641269205,0.0101860469192837,0.000167631923077593,0.00248550124275062,0.00114679405133688,1,0,,,0.0187160765636845,,,0.0187160765636845
AZ,AZE,Azerbaijan,Absheron,2020-06-09,2020-05-30,103,5,11,0.029126213592233,0.0324752782875229,0.0136125454518353,0.000199138215460276,0.0194174757281553,0.0266482036524112,0.0107937859336618,0.000177578951673104,0.00256081946222791,0.00118150077856617,1,0,,,0.0188243092034174,,,0.0188243092034174
AZ,AZE,Azerbaijan,Absheron,2020-06-10,2020-05-30,113,10,12,0.0265486725663717,0.0296406276500937,0.0125148308114454,0.000183181567807426,0.0176991150442478,0.0243112289346397,0.00992337584860177,0.000163330809004662,0.00234741784037559,0.0010831582323482,1,0,,,0.018884435738634,,,0.018884435738634
AZ,AZE,Azerbaijan,Absheron,2020-06-11,2020-05-30,116,3,13,0.0258620689655172,0.0288842407567345,0.0121345397787978,0.00017764938497165,0.0172413793103448,0.0236880074342301,0.00962183195195051,0.000158391753151657,0.00228397411496003,0.00105391719481036,1,0,,,0.0188964314318767,,,0.0188964314318767
AZ,AZE,Azerbaijan,Absheron,2020-06-12,2020-06-01,102,11,12,0.0196078431372549,0.0269068483623884,0.00564724495935079,0.000128485383286481,0.00980392156862745,0.0191209083686488,0.002841384766787,9.12666936131725e-05,0.00188761434586903,0.00102513109394056,1,0,,,0.0188608203157727,,,0.0188608203157727
AZ,AZE,Azerbaijan,Absheron,2020-06-13,2020-06-02,108,12,12,0.00925925925925926,0.0180636016201853,0.00267750540758685,8.60098738223601e-05,0.00925925925925926,0.0180636016201853,0.00267750540758685,8.60098738223601e-05,0.00138083402375035,0.000855242981838864,1,0,,,0.0187785968202321,,,0.0187785968202321
AZ,AZE,Azerbaijan,Absheron,2020-06-14,2020-06-04,109,17,11,0.0091743119266055,0.0178986477811282,0.00289930206318407,9.31243214574757e-05,0.0091743119266055,0.0178986477811282,0.00289930206318407,9.31243214574757e-05,0.000966583816625242,0.000715696013297813,1,0,,,0.0186511520141283,,,0.0186511520141283
AZ,AZE,Azerbaijan,Absheron,2020-06-15,2020-06-06,100,13,10,0.01,0.0195013954179879,0.00323596235281449,0.00010392015535451,0.01,0.0195013954179879,0.00323596235281449,0.00010392015535451,0.00136301681054066,0.000889880871033092,0,0,,,0.0184801414189476,,,0.0184801414189476
AZ,AZE,Azerbaijan,Absheron,2020-06-16,2020-06-06,105,5,11,0.00952380952380953,0.0185772237565978,0.00302160291587613,9.70466194157994e-05,0.00952380952380953,0.0185772237565978,0.00302160291587613,9.70466194157994e-05,0.00201207243460765,0.00105290776448215,0,0,,,0.0182674546314825,,,0.0182674546314825
AZ,AZE,Azerbaijan,Absheron,2020-06-17,2020-06-07,115,16,11,0.0173913043478261,0.023892167460625,0.00890643090146017,0.000160809360162046,0.0173913043478261,0.023892167460625,0.00890643090146017,0.000160809360162046,0.00361803850626696,0.00133768909992981,0,0,,,0.0180151355810877,,,0.0180151355810877
AZ,AZE,Azerbaijan,Absheron,2020-06-18,2020-06-09,102,10,10,0.0196078431372549,0.0269068483623884,0.0365597577591461,0.000330271509067169,0.0196078431372549,0.0269068483623884,0.0365597577591461,0.000330271509067169,0.00416786432883012,0.00151375549972865,0,0,,,0.0177252860878976,,,0.0177252860878976
AZ,AZE,Azerbaijan,Absheron,2020-06-19,2020-06-10,105,8,10,0.0190476190476191,0.0261455482229834,0.0336190927545669,0.000304169434219619,0.0190476190476191,0.0261455482229834,0.0336190927545669,0.000304169434219619,0.00404406637846883,0.00146888375950894,0,0,,,0.0174000798002862,,,0.0174000798002862
AZ,AZE,Azerbaijan,Absheron,2020-06-20,2020-06-12,101,9,9,0.0198019801980198,0.0271705622473482,0.0362168916963746,0.000327232356343275,0.0198019801980198,0.0271705622473482,0.0362168916963746,0.000327232356343275,0.00474274216728945,0.00161431511529907,0,0,,,0.017041729940281,,,0.017041729940281
