ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,Absheron,2020-05-17,2020-05-07,105,10,11,0.00952380952380953,0.0185772237565978,0.0119830041084075,0.000179501854887059,0,0,0,0,0.00135427952329361,0.000838807153648631,0,0,,,0.00666132328033232,0.0126298053630932,0.00768701141899621,0.0001165350864508,0.00075013759817077,0.0012091401043756,0.000366972041559966,7.05014465969085e-06,0.0141864035348144,0.0025939732847038,,,,,,,,0.00666132328033232
AZ,AZE,Azerbaijan,Absheron,2020-05-18,2020-05-08,102,5,11,0.00980392156862745,0.0191209083686488,0.0125964415214034,0.000188632379700043,0,0,0,0,0.0146423093013527,0.0027800971552833,1,0,,,0.0065110005665347,0.0121850244178897,0.00726714110920948,0.000110588238116243,0.00100197505810264,0.00160101604326004,0.000494717517215709,9.38522216940651e-06,0.0144976588642527,0.00263109181560623,,,,,,,,0.0065110005665347
AZ,AZE,Azerbaijan,Absheron,2020-05-19,2020-05-08,104,2,12,0.00961538461538462,0.0187549838461375,0.0122892472343318,0.000184060754149009,0,0,0,0,0.0143579926158895,0.00272650795662981,1,0,,,0.00642452096255306,0.0118090961008171,0.00685985572390165,0.000104880767493059,0.00132599638899631,0.00210005867949021,0.000660700758120606,1.23774784336745e-05,0.0147724584587063,0.00266350084484204,,,,,,,,0.00642452096255306
AZ,AZE,Azerbaijan,Absheron,2020-05-20,2020-05-08,109,5,13,0.0091743119266055,0.0178986477811282,0.0112884294878956,0.000169156759804125,0,0,0,0,0.0136932707355243,0.00260115740977393,1,0,,,0.00642810107938908,0.0115367562270498,0.00648243441461355,9.96642180920476e-05,0.00173685165110019,0.00272617525676369,0.000873225415232726,1.61556852604928e-05,0.0149965149779337,0.00268955005442817,,,,,,,,0.00642810107938908
AZ,AZE,Azerbaijan,Absheron,2020-05-21,2020-05-09,104,5,13,0.00961538461538462,0.0187549838461375,0.0114588759695136,0.000171696093479661,0,0,0,0,0.0183235334336114,0.00307389555359284,1,0,,,0.00655080772872713,0.0114061835492999,0.00615468547942978,9.52221037413604e-05,0.00224896218801203,0.00349839892261771,0.00114058772623853,2.08446487286099e-05,0.0151532472252662,0.00270733352802871,,,,,,,,0.00655080772872713
AZ,AZE,Azerbaijan,Absheron,2020-05-22,2020-05-10,104,11,13,0,0,0,0,0,0,0,0,0.0180500478599754,0.00305129473634563,1,0,,,0.00682295957621064,0.0114562618148936,0.00589830961219905,9.18551999883423e-05,0.00287564327949698,0.00443304072111077,0.00147082859573958,2.65569795813093e-05,0.0152243598038238,0.00271475021270698,,,,,,,,0.00682295957621064
AZ,AZE,Azerbaijan,Absheron,2020-05-23,2020-05-10,108,4,14,0,0,0,0,0,0,0,0,0.0175069106226142,0.00294914779315551,1,0,,,0.00727375557074152,0.011723344303299,0.00573497864650131,8.9855740843862e-05,0.00362671448522721,0.00554073374613521,0.00187021497521564,3.33719444472617e-05,0.0151909103030795,0.0027096308144032,0.000102072048401534,-0.000325338795415817,0.000479429481176074,0.000250540488942612,0.000167417794710857,,,0.00727375557074152
AZ,AZE,Azerbaijan,Absheron,2020-05-24,2020-05-11,104,8,14,0,0,0,0,0,0,0,0,0.0180500478599754,0.00305129473634563,1,0,,,0.00792717841161696,0.012236098437615,0.00568396241368865,8.94723329789386e-05,0.00450643098802414,0.00682354705484568,0.00234207351388283,4.13169460154068e-05,0.0150349465564496,0.00268992460958127,0.000236029640847043,-0.000263863115920138,0.000584075988320251,0.000307892666111186,8.95479486994853e-05,,,0.00792717841161696
AZ,AZE,Azerbaijan,Absheron,2020-05-25,2020-05-11,109,5,15,0,0,0,0,0,0,0,0,0.0172143974960876,0.00291126906228006,1,0,,,0.00879798877012502,0.0130104815790113,0.00575947590966048,9.08735746939327e-05,0.00551121964357661,0.00827212895551553,0.00288543769344525,5.03485131077653e-05,0.0147415874973692,0.00265392391534668,0.00039557796792866,-0.000183396635706862,0.000697537209096717,0.000370789489220774,-5.14516022283827e-06,,,0.00879798877012502
AZ,AZE,Azerbaijan,Absheron,2020-05-26,2020-05-12,106,11,15,0,0,0,0,0,0,0,0,0.017539197448844,0.00296570847852545,1,0,,,0.0098879843576459,0.0140455233155751,0.00596820298330438,9.41168188995316e-05,0.00662824578143914,0.00986415118294468,0.00349410394220094,6.03412335275371e-05,0.0143014207823768,0.0026005404905507,0.000576647213042803,-8.57052385515297e-05,0.000815232355056491,0.000436813087828036,-0.000115849032592814,,,0.0098879843576459
AZ,AZE,Azerbaijan,Absheron,2020-05-27,2020-05-13,102,9,15,0,0,0,0,0,0,0,0,0.0182270091135046,0.00308093173938335,1,0,,,0.0111823430828742,0.0153200096238086,0.00630757887629289,9.91244982380914e-05,0.0078341349591637,0.0115636062065408,0.004156392288102,7.10831596464136e-05,0.0137126890974323,0.00252955236582838,0.00077192255902451,2.54822328105184e-05,0.000930862128525278,0.000502634093643913,-0.000240093021305651,,,0.0111823430828742
AZ,AZE,Azerbaijan,Absheron,2020-05-28,2020-05-15,102,13,14,0.00980392156862745,0.0191209083686488,0.00371168378329876,9.99812996086691e-05,0.00980392156862745,0.0191209083686488,0.00371168378329876,9.99812996086691e-05,0.0191935929301298,0.0031600111699818,1,0,,,0.0126483705483417,0.0167920114042438,0.00676328179013073,0.000105669206254466,0.00909575502896024,0.0133224244049934,0.00485379051552408,8.22753205269391e-05,0.0129829740197422,0.00244179170616247,0.000970901828688514,0.000144162029655279,0.00103668529157721,0.00056382698663075,-0.000373564297346936,,,0.0126483705483417
AZ,AZE,Azerbaijan,Absheron,2020-05-29,2020-05-16,104,8,14,0.00961538461538462,0.0187549838461375,0.00356358294964938,9.59990549373326e-05,0.00961538461538462,0.0187549838461375,0.00356358294964938,9.59990549373326e-05,0.0188244853737811,0.00309982483944466,1,0,,,0.0142362605076147,0.0184013787272916,0.00731127358147047,0.000113397170603832,0.0103722415063508,0.0150840999310039,0.00556358547388982,9.35620344074993e-05,0.0121298240846904,0.00233922663474757,0.00116041748947886,0.00026271582249486,0.00112425450352059,0.000615561749779031,-0.000510181036398189,,,0.0142362605076147
AZ,AZE,Azerbaijan,Absheron,2020-05-30,2020-05-18,103,17,13,0.0194174757281553,0.0266482036524112,0.0109643676278929,0.000171103559052707,0.0194174757281553,0.0266482036524112,0.0109643676278929,0.000171103559052707,0.02002209334438,0.00322612888805717,1,0,,,0.0158820631622389,0.0200746620992335,0.00791910059574137,0.000121856391386001,0.0116181405558293,0.0167885256930088,0.00626006249429772,0.00010455689946019,0.0111799708608433,0.0022248693614153,0.00132581412510366,0.00037252303034212,0.00118528492796753,0.000652998163402482,-0.000642495949267726,,,0.0158820631622389
AZ,AZE,Azerbaijan,Absheron,2020-05-31,2020-05-20,104,8,12,0.0192307692307692,0.0263944833692685,0.0110894536714964,0.000173044635514733,0.0192307692307692,0.0263944833692685,0.0110894536714964,0.000173044635514733,0.00615342540680979,0.00179233195215894,0,0,,,0.0175128861625624,0.0217322558764978,0.00854946783271788,0.000130546732877452,0.0127875740134361,0.0183778251391483,0.00691730346139261,0.00011488236385823,0.0101672570823839,0.00210255213122739,0.00145248289873957,0.000464998653842901,0.00121272572830992,0.000671977627991226,-0.000762388402497559,,,0.0175128861625624
AZ,AZE,Azerbaijan,Absheron,2020-06-01,2020-05-22,100,6,11,0.03,0.0334344809563718,0.0147176508229547,0.000206278614821349,0.02,0.0274394957835608,0.0119170906926835,0.000185881609173557,0.00270308721012946,0.0012137900847937,0,0,,,0.0190534732804328,0.0232962312611197,0.00916447918698282,0.000138974484031004,0.0138386866058374,0.0198018934923515,0.00751213288745877,0.000124207783908139,0.00912948648217047,0.00197657567699365,0.00152758148713115,0.000532712700613075,0.00120174013739971,0.000669671490876305,-0.000861989050034388,,,0.0190534732804328
AZ,AZE,Azerbaijan,Absheron,2020-06-02,2020-05-22,109,9,12,0.0275229357798165,0.0307129762630489,0.012529740823466,0.000175808334587607,0.018348623853211,0.0251950503612202,0.0101455089229441,0.000158390453183768,0.00247782994261868,0.00111276655884812,0,0,,,0.0204326180805574,0.0246975074550085,0.00973017167226632,0.000146706347252894,0.0147371469227772,0.0210227136138673,0.00802708299699491,0.000132284294541672,0.00810481719528728,0.00185132055109554,0.00154171249961387,0.000570432132662239,0.00115050199393558,0.000645115118148818,-0.000934645317024171,,,0.0204326180805574
AZ,AZE,Azerbaijan,Absheron,2020-06-03,2020-05-24,101,7,11,0.0297029702970297,0.0331085145091172,0.0134866770110908,0.000189143662489269,0.0198019801980198,0.0271705622473482,0.0109203537315496,0.000170420495611203,0.00338028169014085,0.00135008185654615,0,0,,,0.021589490523015,0.0258814813879362,0.0102205236108388,0.00015341068350714,0.0154592040409375,0.0220170312120028,0.00845281467186568,0.000138967634068836,0.00712815402844427,0.00173084032548434,0.00149018666244555,0.000576206970118004,0.00106057483532954,0.000599837359390267,-0.000975803331882993,,,0.021589490523015
AZ,AZE,Azerbaijan,Absheron,2020-06-04,2020-05-26,102,14,10,0.0294117647058824,0.032788840416564,0.013231022296235,0.000185582279607153,0.0196078431372549,0.0269068483623884,0.0107133464815749,0.000167207483621321,0.0033468135545949,0.00133673715380662,1,0,,,0.0224781979669567,0.0268114978388829,0.0106199797845281,0.000158882115980923,0.0159930514055017,0.0227771681771506,0.00878924516547754,0.00014422746801981,0.00622846947777642,0.00161858842228142,0.00137365624322367,0.000551451033842942,0.000936801649858483,0.000537609948597953,-0.000983559101152329,,,0.0224781979669567
AZ,AZE,Azerbaijan,Absheron,2020-06-05,2020-05-26,110,8,11,0.0272727272727273,0.0304376822863091,0.0122245779432271,0.000171553009771959,0.0181818181818182,0.0249681255146025,0.0098984142090122,0.000154552127123382,0.00310117586251454,0.00123878063321187,1,0,,,0.0230720750165801,0.0274708400465768,0.0109280705789869,0.000163071526474362,0.0163403472508309,0.0233109148125915,0.00904908567839765,0.000148166450777922,0.00542699512567145,0.00151721892008672,0.00119833530905685,0.000501494997207595,0.000787034449166921,0.000464837197349988,-0.000958829289195302,,,0.0230720750165801
AZ,AZE,Azerbaijan,Absheron,2020-06-06,2020-05-27,105,6,11,0.0285714285714286,0.0318658021730655,0.0130544577410364,0.000183122113304514,0.0190476190476191,0.0261455482229834,0.010570379656045,0.000164988063530369,0.00328182688363189,0.00131082382654583,1,0,,,0.023364676953502,0.0278619010723358,0.011158718688771,0.000166075827484474,0.0165151054796047,0.023639273167306,0.00925642650855656,0.000151003471680311,0.00473689787375347,0.00142857145106945,0.000975298465156606,0.000434875142675516,0.000621255244361431,0.000389853841193992,-0.000905059868105068,,,0.023364676953502
AZ,AZE,Azerbaijan,Absheron,2020-06-07,2020-05-29,100,17,10,0.03,0.0334344809563718,0.0140521726375958,0.00020552371518218,0.02,0.0274394957835608,0.0111423792037821,0.000183281692272291,0.00246841875998258,0.00117194112838568,1,0,,,0.0233694522671008,0.0280040173850014,0.0113399608156068,0.000168125361846661,0.0165420554785766,0.0237935269859349,0.00944608184866311,0.000153058254288824,0.00416388848417067,0.00135374417179832,0.000719329831111337,0.000362580271437336,0.000450561478789855,0.000322324826867389,-0.000827599666333299,,,0.0233694522671008
