ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-03,2020-05-02,104,83,2,0,0,0,0,0,0,0,0,0.00362571468414447,0.00139112545612003,2,0,,,0.00762766682991837,0.0106616972272788,0.00746599621021859,4.44112909787179e-05,0.00757432859845509,0.0106025250860467,0.00741648288935671,4.41565104138273e-05,0.00231903842378745,0.000909078087871793,,,,,,,,0.00762766682991837
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-04,2020-05-04,140,140,1,0.00714285714285714,0.0139496540611004,0.00320705336720612,4.09685956207658e-05,0.00714285714285714,0.0139496540611004,0.00320705336720612,4.09685956207658e-05,0.00191146881287726,0.000858663573908874,3,0,,,0.00755787693071028,0.0105901104788212,0.00760192712248649,4.50434825076707e-05,0.00747968410776674,0.010503483873948,0.00752927813237191,4.46698960929302e-05,0.00230957275694806,0.000901699349252157,,,,,,,,0.00755787693071028
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-05,2020-05-04,237,97,2,0.00843881856540084,0.0116459387312015,0.00372531943946519,3.21224501766411e-05,0.00843881856540084,0.0116459387312015,0.00372531943946519,3.21224501766411e-05,0.0023872045834328,0.000738905229767308,4,0,,,0.00747551204802208,0.0105191935154952,0.00773917791450796,4.57577075161785e-05,0.00736170051706911,0.0103937205341749,0.00763254794109128,4.52134276176325e-05,0.00229752854488366,0.000894167888371126,,,,,,,,0.00747551204802208
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-06,2020-05-06,111,111,1,0.018018018018018,0.0247452513571082,0.0130744463605033,8.80635073403735e-05,0.018018018018018,0.0247452513571082,0.0130744463605033,8.80635073403735e-05,0.00130412102243088,0.00080776050676817,2,0,,,0.00739155339277512,0.0104653400344547,0.00788591734773167,4.66134153700147e-05,0.00722889895225665,0.010286525476031,0.00773300390985068,4.58350869762773e-05,0.00228095210071045,0.000886204897749929,,,,,,,,0.00739155339277512
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-07,2020-05-07,113,113,1,0.0265486725663717,0.0296406276500937,0.0378289379122086,0.000163071829153573,0.0265486725663717,0.0296406276500937,0.0378289379122086,0.000163071829153573,0.00126887450831113,0.0007859430103158,4,0,,,0.00732260597119115,0.0104493832508649,0.00805339049712098,4.76784784553729e-05,0.00709337420708523,0.0101980004179854,0.00783704603160221,4.65800399592664e-05,0.00225755130454432,0.00087744669250168,,,,,,,,0.00732260597119115
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-08,2020-05-08,136,136,1,0,0,0,0,0,0,0,0,0.00127078259027851,0.000718542733738875,0,0,,,0.00728726014358679,0.0104936286353165,0.00825421161852053,4.9022781101532e-05,0.00696973218943764,0.0101467244484527,0.00795295998595477,4.74993543382151e-05,0.00222509921207342,0.000867528083855458,,,,,,,,0.00728726014358679
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-09,2020-05-09,105,105,1,0,0,0,0,0,0,0,0,0.000134138162307176,0.000262888333621463,1,0,,,0.00730515217000429,0.0106197370718379,0.00849925232872536,5.07005214041995e-05,0.00687302868169047,0.0101497398912935,0.00808660418132072,4.86239656158431e-05,0.00218169897604339,0.00085612183572513,-5.37524433190124e-05,0.00017220935308446,-0.00011688331946077,0.000111686881994001,-2.28899079573432e-05,,,0.00730515217000429
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-10,2020-05-10,117,117,1,0,0,0,0,0,0,0,0,0.0105633802816901,0.00220793035011856,0,0,,,0.00739585631203141,0.0108478724050112,0.00879733023512783,5.27503124348342e-05,0.00681878792891837,0.0102235338554438,0.0082418387320744,4.99715365727901e-05,0.00212611924060252,0.000842996110505683,-2.70034364464786e-05,0.000199233852106891,-0.000110149363141394,0.000118760099950415,-3.05755860575897e-05,,,0.00739585631203141
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-11,2020-05-11,131,131,1,0,0,0,0,0,0,0,0,0.000975081256771398,0.000636730722453775,0,0,,,0.00757515896600447,0.0111913556910928,0.00915250926521642,5.51772636123785e-05,0.00681953140493875,0.010378687327473,0.00841810930341624,5.15288128182108e-05,0.00205812314957171,0.000828064489702265,1.66078196637306e-05,0.000235555225118077,-9.03615186883939e-05,0.000130926893720827,-3.99008992186581e-05,,,0.00757515896600447
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-12,2020-05-12,132,132,1,0.00757575757575758,0.014791861850129,0.00621948577421991,6.39336472233465e-05,0.00757575757575758,0.014791861850129,0.00621948577421991,6.39336472233465e-05,0.00181391378574477,0.000861481643160511,3,0,,,0.00785389035841694,0.0116560250055384,0.00956350626471213,5.79521183696211e-05,0.00688475069559871,0.0106212414729267,0.00861062077594664,5.32582117651498e-05,0.00197880183908452,0.000811479171011299,7.70561609403036e-05,0.000279598152830078,-5.73580427763227e-05,0.00014626947768266,-5.03583769376536e-05,,,0.00785389035841694
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-13,2020-05-13,111,111,1,0,0,0,0,0,0,0,0,0.00258431321876211,0.00113113994506307,4,0,,,0.00823399889494439,0.0122364080459604,0.010021544691606,6.10027955085869e-05,0.00701736907845793,0.0109481235028176,0.00880868767955035,5.50872666647268e-05,0.0018906092221795,0.000793622481747155,0.00015189882062554,0.000328025699080835,-1.26675214378827e-05,0.000161940274658024,-6.11570137274696e-05,,,0.00823399889494439
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-14,2020-05-14,108,108,1,0.00925925925925926,0.0180636016201853,0.0185064867036757,0.000117271198697487,0.00925925925925926,0.0180636016201853,0.0185064867036757,0.000117271198697487,0.000398618123837364,0.000450980670862983,3,0,,,0.00870876998383629,0.0129166095763878,0.0105130211292293,6.42278718803103e-05,0.00721413968950431,0.0113488766404757,0.00899871632217809,5.6926402513373e-05,0.00179728180312193,0.000775126470734931,0.000236918306708249,0.000376468251784791,4.07345833444466e-05,0.000174292722703887,-7.13029014919145e-05,,,0.00870876998383629
