ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-03,2020-05-02,104,83,2,0,0,0,0,0,0,0,0,0.00362571468414447,0.00139112545612003,2,0,,,0.00847224226040662,,,0.00847224226040662
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-04,2020-05-04,140,140,1,0.00714285714285714,0.0139496540611004,0.00320705336720612,4.09685956207658e-05,0.00714285714285714,0.0139496540611004,0.00320705336720612,4.09685956207658e-05,0.00191146881287726,0.000858663573908874,3,0,,,0.00859488013571763,,,0.00859488013571763
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-05,2020-05-04,237,97,2,0.00843881856540084,0.0116459387312015,0.00372531943946519,3.21224501766411e-05,0.00843881856540084,0.0116459387312015,0.00372531943946519,3.21224501766411e-05,0.0023872045834328,0.000738905229767308,4,0,,,0.00872906426944721,,,0.00872906426944721
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-06,2020-05-06,111,111,1,0.018018018018018,0.0247452513571082,0.0130744463605033,8.80635073403735e-05,0.018018018018018,0.0247452513571082,0.0130744463605033,8.80635073403735e-05,0.00130412102243088,0.00080776050676817,2,0,,,0.00887607943344946,,,0.00887607943344946
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-07,2020-05-07,113,113,1,0.0265486725663717,0.0296406276500937,0.0378289379122086,0.000163071829153573,0.0265486725663717,0.0296406276500937,0.0378289379122086,0.000163071829153573,0.00126887450831113,0.0007859430103158,4,0,,,0.00903600760640704,,,0.00903600760640704
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-08,2020-05-08,136,136,1,0,0,0,0,0,0,0,0,0.00127078259027851,0.000718542733738875,0,0,,,0.00920950142199203,,,0.00920950142199203
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-09,2020-05-09,105,105,1,0,0,0,0,0,0,0,0,0.000134138162307176,0.000262888333621463,1,0,,,0.00939792014392785,,,0.00939792014392785
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-10,2020-05-10,117,117,1,0,0,0,0,0,0,0,0,0.0105633802816901,0.00220793035011856,0,0,,,0.00960078638171418,,,0.00960078638171418
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-11,2020-05-11,131,131,1,0,0,0,0,0,0,0,0,0.000975081256771398,0.000636730722453775,0,0,,,0.00981907584045358,,,0.00981907584045358
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-12,2020-05-12,132,132,1,0.00757575757575758,0.014791861850129,0.00621948577421991,6.39336472233465e-05,0.00757575757575758,0.014791861850129,0.00621948577421991,6.39336472233465e-05,0.00181391378574477,0.000861481643160511,3,0,,,0.0100529023644007,,,0.0100529023644007
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-13,2020-05-13,111,111,1,0,0,0,0,0,0,0,0,0.00258431321876211,0.00113113994506307,4,0,,,0.0103024499493766,,,0.0103024499493766
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-14,2020-05-14,108,108,1,0.00925925925925926,0.0180636016201853,0.0185064867036757,0.000117271198697487,0.00925925925925926,0.0180636016201853,0.0185064867036757,0.000117271198697487,0.000398618123837364,0.000450980670862983,3,0,,,0.0105687316939876,,,0.0105687316939876
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-15,2020-05-15,134,134,1,0.00746268656716418,0.0145719178412448,0.0217341658342173,0.000120924552535454,0.00746268656716418,0.0145719178412448,0.0217341658342173,0.000120924552535454,0.00184182015167931,0.000874722979295922,4,1,,,0.0108518591538876,,,0.0108518591538876
