ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-03,2020-05-02,104,83,2,0,0,0,0,0,0,0,0,0.0430234043203283,0.0161777025944449,2,0,,,0.00847224226040662,0.0121142701026888,0.009205739885598,5.5499359707056e-05,0.00749328337228078,0.0111290270434616,0.00815067117538333,5.06749629474613e-05,0.02417342838317,0.00976508262861064,,,0.00847224226040662
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-04,2020-05-04,140,140,1,0.00714285714285714,0.0139496540611004,0.00320705336720612,4.09685956207658e-05,0.00714285714285714,0.0139496540611004,0.00320705336720612,4.09685956207658e-05,0.0226818442007445,0.0100824862158131,3,0,,,0.00859488013571763,0.0122824205282469,0.00936697116952389,5.64649728725776e-05,0.00752871521160212,0.0112136205242635,0.00821384756693674,5.12139197272826e-05,0.0238867155990691,0.00969872422260685,,,0.00859488013571763
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-05,2020-05-04,237,97,2,0.00843881856540084,0.0116459387312015,0.00372531943946519,3.21224501766411e-05,0.00843881856540084,0.0116459387312015,0.00372531943946519,3.21224501766411e-05,0.0283270132747924,0.00865324392232635,4,0,,,0.00872906426944721,0.0124634260846889,0.00953523154536542,5.74699708910569e-05,0.00756978430142679,0.0113060024143369,0.0082773069346747,5.17655335777045e-05,0.0235893618568181,0.00963133175265156,,,0.00872906426944721
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-06,2020-05-06,111,111,1,0.018018018018018,0.0247452513571082,0.0130744463605033,8.80635073403735e-05,0.018018018018018,0.0247452513571082,0.0130744463605033,8.80635073403735e-05,0.0154749424371551,0.0095167907473152,2,0,,,0.00887607943344946,0.0126580447496149,0.00971107095951904,5.85149718420789e-05,0.00761743622924177,0.0114068006788506,0.00834146162422246,5.23303969650049e-05,0.0232816636024311,0.00956305704169103,,,0.00887607943344946
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-07,2020-05-07,113,113,1,0.0265486725663717,0.0296406276500937,0.0378289379122086,0.000163071829153573,0.0265486725663717,0.0296406276500937,0.0378289379122086,0.000163071829153573,0.0150567007496644,0.00926154678519211,4,0,,,0.00903600760640704,0.0128659238003852,0.0098942957231929,5.95966966554965e-05,0.00767183202950873,0.0115158217801148,0.00840624358229267,5.29060770398749e-05,0.0229658272461561,0.00949422263867526,,,0.00903600760640704
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-08,2020-05-08,136,136,1,0,0,0,0,0,0,0,0,0.0150793424049271,0.00846721317595134,0,0,,,0.00920950142199203,0.0130873070194874,0.0100850138150622,6.07136478445449e-05,0.00773369379079359,0.0116334707353765,0.00847193840967426,5.34921975679312e-05,0.0226427393710991,0.00942520815299223,,,0.00920950142199203
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-09,2020-05-09,105,105,1,0,0,0,0,0,0,0,0,0.00159170836496453,0.00311720726126803,1,0,,,0.00939792014392785,0.0133226061744444,0.0102841750130574,6.18661272032024e-05,0.00780425617292397,0.0117603041384216,0.00853969013924806,5.40905751791351e-05,0.0223135153639044,0.00935636261408265,,,0.00939792014392785
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-10,2020-05-10,117,117,1,0,0,0,0,0,0,0,0,0.125347033740956,0.0246331761508471,0,0,,,0.00960078638171418,0.0135710538845489,0.0104909066022058,6.30484382007066e-05,0.00788319338620916,0.0118958047438908,0.00860899132012051,5.46975192804636e-05,0.0219811016373422,0.00928823321603082,,,0.00960078638171418
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-11,2020-05-11,131,131,1,0,0,0,0,0,0,0,0,0.0115704954222421,0.00751539205707608,0,0,,,0.00981907584045358,0.0138325774193859,0.0107059816181466,6.42582047953924e-05,0.00797175575633999,0.0120403203009924,0.00868119676777921,5.53135196449524e-05,0.0216485330873116,0.00922147037745727,,,0.00981907584045358
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-12,2020-05-12,132,132,1,0.00757575757575758,0.014791861850129,0.00621948577421991,6.39336472233465e-05,0.00757575757575758,0.014791861850129,0.00621948577421991,6.39336472233465e-05,0.0215242381171339,0.0101210705989424,3,0,,,0.0100529023644007,0.0141064587726976,0.010928653489029,6.54900358777793e-05,0.00807016596494785,0.0121935036558313,0.0087561468451639,5.59363359188165e-05,0.0213185272112444,0.00915659060594713,,,0.0100529023644007
