ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-03,2020-05-02,107,86,2,0,0,0,0,0,0,0,0,0.00352112676056338,0.00135106774139499,2,0,,,0.00745189907604008,0.01112467003661,0.00687730160396211,4.32362201938212e-05,0.00740099507252893,0.0110683781284478,0.00682940152701155,4.29912230844804e-05,0.00246230547081554,0.000997201260117237,,,,,,,,0.00745189907604008
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-04,2020-05-04,141,141,1,0.00709219858156028,0.0138510736925787,0.003194166213475,4.08042320727805e-05,0.00709219858156028,0.0138510736925787,0.003194166213475,4.08042320727805e-05,0.00189791229647388,0.000852579551340856,3,0,,,0.00735954270592249,0.0109620522567351,0.00697527025474759,4.35202187332555e-05,0.00728478574472908,0.0108795606047534,0.00690480629258048,4.31605286675518e-05,0.00244634940930539,0.000986037654460316,,,,,,,,0.00735954270592249
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-05,2020-05-05,103,103,1,0.00970873786407767,0.018936178546626,0.00408559233277448,4.77489877135919e-05,0.00970873786407767,0.018936178546626,0.00408559233277448,4.77489877135919e-05,0.00292846186027053,0.00125066551633786,1,0,,,0.00725279200164195,0.0107902225547204,0.00707051817984409,4.38439113612197e-05,0.00714373219813199,0.010670586599088,0.00696675535934356,4.33190104157005e-05,0.00242595821022148,0.000974009172777673,,,,,,,,0.00725279200164195
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-06,2020-05-06,117,117,1,0.0170940170940171,0.0234873065658838,0.0123861623338737,8.34566262716192e-05,0.0170940170940171,0.0234873065658838,0.0123861623338737,8.34566262716192e-05,0.00186962482861772,0.000945258441545853,2,0,,,0.00714255743995325,0.0106260988941343,0.00717051695056306,4.4264298279016e-05,0.00698629263065514,0.0104553556910217,0.00702116652876894,4.35123123174702e-05,0.00239928302810179,0.000960923377901607,,,,,,,,0.00714255743995325
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-07,2020-05-07,120,120,1,0.025,0.0279337846156495,0.0338216443284457,0.000146100606623436,0.025,0.0279337846156495,0.0338216443284457,0.000146100606623436,0.00131296252088804,0.000775387479603217,4,0,,,0.00704556862958345,0.0104916493582604,0.0072862451558396,4.48498091054214e-05,0.00682466332580952,0.0102511852892775,0.00707402170606863,4.37862065417483e-05,0.00236424919997011,0.000946543342273389,,,,,,,,0.00704556862958345
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-08,2020-05-08,142,142,1,0,0,0,0,0,0,0,0,0.00141858344310467,0.000742558544326433,0,0,,,0.00698087511017255,0.0104110323397529,0.00743070119105297,4.56748819479086e-05,0.00667376984047331,0.0100785036085564,0.00713368233066547,4.41959615944578e-05,0.0023189573008042,0.000930662398148944,,,,,,,,0.00698087511017255
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-09,2020-05-09,109,109,1,0,0,0,0,0,0,0,0,0.000516862643752423,0.000506385166814826,1,0,,,0.00696912037215056,0.0104087548013539,0.0076162699685739,4.68045767956366e-05,0.00654939329001456,0.00995711528034904,0.00720701076723022,4.47825573159029e-05,0.00226193291718227,0.000913129586344756,-8.046311731492e-05,0.000123161394101964,-0.000141933630419062,6.29348733697786e-05,-3.33954256055443e-05,,,0.00696912037215056
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-10,2020-05-10,119,119,1,0,0,0,0,0,0,0,0,0.0103843399379327,0.00217070417158238,0,0,,,0.00703152453145653,0.0105088042792666,0.00785469026907175,4.82956640051833e-05,0.00646820336583017,0.00990708633658713,0.00730000622424459,4.55802425185236e-05,0.00219245039299959,0.000893896859472849,-5.46696957443263e-05,0.000146570002387359,-0.000136097063149819,6.58666552773526e-05,-4.23165027176337e-05,,,0.00703152453145653
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-11,2020-05-11,140,140,1,0,0,0,0,0,0,0,0,0.000911946499138717,0.000595522369910953,0,0,,,0.00718631361416103,0.0107294116484852,0.00815457886656997,5.0179532648875e-05,0.00644439533540566,0.00994346576450589,0.00741556403185749,4.65995661486004e-05,0.00211081168068302,0.000873044793348791,-1.1079731246821e-05,0.00018067678112098,-0.000116556143787722,7.48014454189892e-05,-5.2524421589742e-05,,,0.00718631361416103
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-12,2020-05-12,139,139,1,0.00719424460431655,0.0140496476855479,0.00594255686243622,6.10954474529525e-05,0.00719424460431655,0.0140496476855479,0.00594255686243622,6.10954474529525e-05,0.00172256560948424,0.0008181351084299,4,0,,,0.00744745364918823,0.0110821083063199,0.00852075351535774,5.24604678836702e-05,0.00648953056677844,0.0100772869941704,0.00755354639565915,4.78328741875821e-05,0.00201862260460256,0.000850853610005836,5.08160348724969e-05,0.000225039427465779,-8.2793677312784e-05,8.8729977815035e-05,-6.34434039165381e-05,,,0.00744745364918823
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-13,2020-05-13,117,117,1,0,0,0,0,0,0,0,0,0.00244947948560931,0.00107219641199377,4,0,,,0.00782058629672841,0.0115675642279419,0.00895168535528838,5.51047951522635e-05,0.00660888190579751,0.0103106867613442,0.00770879078447014,4.92415583094676e-05,0.00191877096362125,0.000827780456799211,0.000129169611190826,0.000277573366574797,-3.5963570002002e-05,0.000105794846400252,-7.42463727248102e-05,,,0.00782058629672841
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-14,2020-05-14,109,109,1,0.0091743119266055,0.0178986477811282,0.0182854592693859,0.000115883646492408,0.0091743119266055,0.0178986477811282,0.0182854592693859,0.000115883646492408,0.000394892720810846,0.000446766730760694,3,0,,,0.00830278524924582,0.012175779748671,0.00944131395973217,5.80500389830648e-05,0.00680148312064655,0.0106379888780662,0.00787339263420669,5.07697676813455e-05,0.00181529490535157,0.000804471262410184,0.000220318356512213,0.000335102128113199,2.12855466955395e-05,0.000123285050590203,-8.3943732575439e-05,,,0.00830278524924582
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-15,2020-05-15,137,137,1,0.0072992700729927,0.0142539980310556,0.0205666764846085,0.000114497136179536,0.0072992700729927,0.0142539980310556,0.0205666764846085,0.000114497136179536,0.00201207243460765,0.000903810839754447,5,1,,,0.00888141507367472,0.0128856761534971,0.00997691456123632,6.12040527276533e-05,0.00705935131629924,0.0110451550958891,0.00803526220415147,5.23439277439609e-05,0.00171295186058222,0.000781697240852741,0.00031871578358736,0.000393440765443736,8.49930043807808e-05,0.000138041906153541,-9.14968427666756e-05,,,0.00888141507367472
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-16,2020-05-16,100,100,1,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,1,0,,,0.00953449115222146,0.0136662191806887,0.0105430217405665,6.44577172267177e-05,0.00736796809297267,0.0115105259895267,0.00818278665397452,5.38867812677936e-05,0.00161660489477043,0.00076024701860155,0.000417161103460821,0.000448055245249134,0.000149960787857083,0.000147130071621654,-9.59742497048591e-05,,,0.00953449115222146
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-17,2020-05-17,134,134,1,0.0149253731343284,0.020530184718213,0.0144563101761318,0.000103504125505991,0.0149253731343284,0.020530184718213,0.0144563101761318,0.000103504125505991,0.000426803243704652,0.000418170226292964,5,0,,,0.0102338315779808,0.0144808318016939,0.011122152722057,6.76974431131116e-05,0.00770840235248595,0.0120079095737682,0.00830549780455412,5.53266911766709e-05,0.00153062620812235,0.000740867981037289,0.000507919660636626,0.000494595642581168,0.000210667836180049,0.000148322295449438,-9.66975787601124e-05,,,0.0102338315779808
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-18,2020-05-18,125,125,1,0.008,0.0156168670868465,0.00167416419539496,3.41029223513611e-05,0.008,0.0156168670868465,0.00167416419539496,3.41029223513611e-05,0.0010222626079055,0.000667524510257811,1,0,,,0.0109468767374129,0.0152903655663502,0.0116959302004035,7.08129565078897e-05,0.00805901897248927,0.0125086321422713,0.00839576475092846,5.66036692543941e-05,0.00145829310920219,0.000724150312557555,0.000583237181370772,0.000529196114174291,0.000261581400951805,0.000140369725878219,-9.33882492333953e-05,,,0.0109468767374129
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-19,2020-05-19,130,130,1,0.0230769230769231,0.0258104484518851,0.0215734998957408,0.000111373091285916,0,0,0,0,0.000975081256771398,0.000636730722453775,4,0,,,0.0116406767982196,0.0160571913654668,0.0122473659914327,7.3707244685379e-05,0.00839817406733433,0.0129843388606977,0.00845093756284178,5.7677131572688e-05,0.00140137677985479,0.000710443845530234,0.000636681750248525,0.000549280106024048,0.000298215360256136,0.000123691129728606,-8.62323639610756e-05,,,0.0116406767982196
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-20,2020-05-20,115,115,1,0.0260869565217391,0.0291320448021993,0.0349867766736508,0.000153000576459637,0.0260869565217391,0.0291320448021993,0.0349867766736508,0.000153000576459637,0.0011317907444668,0.00073900447786218,4,0,,,0.0122855892819867,0.0167490540999626,0.012761875215599,7.63002398135408e-05,0.00870708823031644,0.0134099645908233,0.0084738561847006,5.85259157126521e-05,0.00135992848583895,0.000699808006235328,0.000663800672123483,0.000553426875977813,0.000317600851611648,0.000100077258415651,-7.58944032521029e-05,,,0.0122855892819867
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-21,2020-05-21,146,146,1,0.00684931506849315,0.0133783578498663,0.00257899372471992,4.10978941773686e-05,0.00684931506849315,0.0133783578498663,0.00257899372471992,4.10978941773686e-05,0.000195618153364632,0.000271081428745382,0,0,,,0.012857233600127,0.0173418722018613,0.0132264068415827,7.85308840742271e-05,0.00897119921198578,0.0137659178407254,0.00847198971739676,5.91485954517669e-05,0.00133252186271985,0.000692058830699274,0.00066263642107538,0.000541582046724397,0.000318641315947757,7.27879188742141e-05,-6.34049996437275e-05,,,0.012857233600127
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-22,2020-05-22,118,118,1,0.00847457627118644,0.0165393337479136,0.00595703334942645,6.61613536566898e-05,0.00847457627118644,0.0165393337479136,0.00595703334942645,6.61613536566898e-05,0.00121418164157358,0.000752086748597241,1,0,,,0.0133392361772492,0.0178212602643023,0.0136313233968242,8.03565606472215e-05,0.00918151624019395,0.0140395500637571,0.00845699433748023,5.9558865564968e-05,0.00131644933329526,0.000686770313837575,0.00063412417083795,0.000514716942709615,0.00030225802453688,4.57012805842857e-05,-5.00259269125288e-05,,,0.0133392361772492
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-23,2020-05-22,215,97,2,0.00930232558139535,0.0128320251076304,0.00640063730759757,4.75154778853176e-05,0.00930232558139535,0.0128320251076304,0.00640063730759757,4.75154778853176e-05,0.0012563644779475,0.000564565001323914,4,0,,,0.0137254725330766,0.0181837932684433,0.0139707993946536,8.17560641658665e-05,0.00933643826188855,0.014226819688278,0.00844355677883411,5.97856901217124e-05,0.00130853778728768,0.000683420529163602,0.000581940159182636,0.000474774445432764,0.000271339318233767,2.3009829046665e-05,-3.70147368057784e-05,,,0.0137254725330766
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-24,2020-05-24,118,118,1,0.0169491525423729,0.0232899776895759,0.00629672126628706,6.4876170656805e-05,0.00847457627118644,0.0165393337479136,0.00234602861355667,3.96785900895306e-05,0.00047744091668656,0.00046777179402705,2,0,,,0.0140195974231181,0.0184363508005923,0.0142422838573196,8.27267684707123e-05,0.00944128604075351,0.0143325220139393,0.00844717529719454,5.98680863850482e-05,0.00130575875289889,0.000681503105242342,0.000512120114284204,0.000424392276152691,0.000230377844710707,8.56842437767987e-06,-2.54223927172167e-05,,,0.0140195974231181
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-25,2020-05-25,127,127,1,0.0236220472440945,0.0264127718210884,0.0335553569136023,0.000155994732946019,0.0078740157480315,0.0153719081972501,0.00500993447674488,6.1159778984777e-05,0.00312989045383412,0.00115749067236428,2,1,,,0.0142383180516312,0.0185968171466931,0.0144502184182729,8.32938465457944e-05,0.0095100080154884,0.0143711905253714,0.00848416393096389,5.98578924508838e-05,0.00130557692240523,0.000680582456234268,0.000432940208901932,0.000367142071140033,0.000185305658025679,5.53772802035282e-06,-1.59666429082598e-05,,,0.0142383180516312
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-26,2020-05-26,138,138,1,0.0144927536231884,0.0199394839136082,0.0064181041725789,6.41287320764662e-05,0.0144927536231884,0.0199394839136082,0.0064181041725789,6.41287320764662e-05,0.00390665158836229,0.00123968399273823,1,0,,,0.0144052711078368,0.0186900640966156,0.014604997476629,8.35096247692172e-05,0.0095609549113672,0.0143644303197603,0.0085696702249089,5.981776695691e-05,0.00130676570777001,0.000680462817508106,0.000353280304308341,0.000307187043504999,0.000142311113508461,1.59690067013833e-05,-8.86046301149023e-06,,,0.0144052711078368
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-27,2020-05-27,133,133,1,0.037593984962406,0.0323266437036276,0.0433359345644359,0.000167271282908733,0.0225563909774436,0.0252349781530116,0.01137598074479,8.71219478745846e-05,0.000645091925599398,0.000516005043743918,0,0,,,0.0145530222670031,0.0187464510793343,0.0147227983519574,8.34487636994398e-05,0.00961773785887746,0.0143394437607667,0.00871562332189511,5.98130950711304e-05,0.00130948543657288,0.000681208715663751,0.000282631444479342,0.000249398585062448,0.000107756441148613,4.06056007497257e-05,-3.83940435782918e-06,,,0.0145530222670031
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-28,2020-05-28,143,143,1,0.00699300699300699,0.0136580345505899,0.0232280570794796,0.000118817796244246,0.00699300699300699,0.0136580345505899,0.0232280570794796,0.000118817796244246,0.00119868145040456,0.0006777988164829,4,0,,,0.01471966488056,0.0188001771009231,0.0148268709184555,8.32173289381264e-05,0.00970735563633513,0.0143277197312437,0.00893208306139887,5.99202645636581e-05,0.00131499253554904,0.000683075329609125,0.000230071450551813,0.000199257920271876,8.76398993568635e-05,7.91814539864398e-05,-2.42799624370784e-07,,,0.01471966488056
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-29,2020-05-29,135,135,1,0.00740740740740741,0.0144643804875982,0.0045885061509251,5.38031549561244e-05,0,0,0,0,0.000529492745949381,0.00046398943857195,5,0,,,0.0149429555005359,0.0188834666513364,0.0149436795381924,8.29354611887525e-05,0.00985623213497692,0.0143597876696968,0.00922516793818827,6.02129816461252e-05,0.00132573780141158,0.0006865382818075,0.000202913827909878,0.000162146690589816,8.66323121813953e-05,0.000130268526559027,2.86666902064996e-06,,,0.0149429555005359
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-30,2020-05-30,131,131,1,0.00763358778625954,0.0149043425566953,0.00961936306128045,8.06957587763232e-05,0.00763358778625954,0.0149043425566953,0.00961936306128045,8.06957587763232e-05,0.000436728900534993,0.000427892990794476,3,0,,,0.0152577853607342,0.0190247975756846,0.0151007936687236,8.27323099171735e-05,0.0100891569342346,0.0144633534139301,0.00959755296967889,6.07620324478843e-05,0.0013444915608916,0.000692139381348455,0.000206364656269353,0.000143084968567336,0.000107978482246851,0.000191729612080725,6.45546799878597e-06,,,0.0152577853607342
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-31,2020-05-31,149,149,1,0,0,0,0,0,0,0,0,0.00077175381053444,0.000534581876461463,2,0,,,0.0156934837038224,0.019246556224263,0.015325660757528,8.27384022090003e-05,0.0104280163799913,0.0146609315322992,0.0100506864004417,6.16348553282548e-05,0.00137392744838303,0.00070039091527438,0.000242527608698538,0.000145907056542527,0.000153001394083818,0.000261087078246299,1.1391754329633e-05,,,0.0156934837038224
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-01,2020-06-01,104,104,1,0.00961538461538462,0.0187549838461375,0.00247836010050193,4.20116955630362e-05,0.00961538461538462,0.0187549838461375,0.00247836010050193,4.20116955630362e-05,0.00121885157096425,0.000795816292427753,0,0,,,0.0162656605542628,0.0195598263083399,0.0156365932955641,8.30541136652073e-05,0.0108854057783163,0.0149646589322709,0.0105795461976117,6.28718565035085e-05,0.00141634523315768,0.000711707975559465,0.000310064907737667,0.000171932636489176,0.000220741811158181,0.000334979328783801,1.82632542312787e-05,,,0.0162656605542628
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-02,2020-06-02,132,132,1,0.00757575757575758,0.014791861850129,0.00351994641534341,4.90178121029744e-05,0,0,0,0,0.000645091925599398,0.000516005043743918,3,0,,,0.0169807527739421,0.0199678555569837,0.0160476614569688,8.3760794999867e-05,0.0114697243463503,0.0153797570149733,0.0111806639251488,6.45050086423205e-05,0.00147298301293477,0.000726297310055843,0.000404621751156502,0.000220810517501895,0.0003086644145788,0.000410840100542287,2.72495960603143e-05,,,0.0169807527739421
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-03,2020-06-03,112,112,1,0.0267857142857143,0.0299016348251109,0.0248416411811852,0.000131910903596979,0.0178571428571429,0.0245263204027614,0.0203377182020444,0.000119630601311165,0.0010150996066489,0.000703058104573742,1,0,,,0.0178316173727765,0.0204641027741329,0.016562425806806,8.49031414208241e-05,0.0121801485435758,0.0159020240936531,0.0118475061474555,6.65443851845874e-05,0.0015445355481971,0.00074423128624929,0.000518658748702748,0.00028925914805841,0.000412132151206779,0.00048590384767611,3.82571687746767e-05,,,0.0178316173727765
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-06-04,2020-06-03,189,77,2,0.0211640211640212,0.0205197112246495,0.0193671144060147,8.46237242734078e-05,0.0158730158730159,0.0178185550950065,0.0170028399247335,7.9385889189507e-05,0.00106012418597607,0.00055502237408403,3,0,,,0.0187997307859177,0.0210343545170924,0.0171768899925535,8.6490946233963e-05,0.0130080923987667,0.0165197438863836,0.0125741018351333,6.89822519814964e-05,0.001630131473268,0.000765310031856504,0.000642795880896968,0.000372201742393505,0.000525310043964966,0.00055815564949084,5.07322786427374e-05,,,0.0187997307859177
