ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-03,2020-05-02,83,2,104,7665805.24159753,0,0,0,0,0,0,0,26,714.093879188292,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-04,2020-05-04,140,1,140,7316530.23237228,0,0,0,1,23464.5029179949,1,23464.5029179949,19,989.833099864959,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-05,2020-05-04,97,2,237,13817245.2306299,0,0,0,2,51473.6522575231,2,51473.6522575231,40,1668.57579691522,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-06,2020-05-06,111,1,111,6391634.42349145,0,0,0,2,83567.0814258855,2,83567.0814258855,10,763.58553418154,0,2,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-07,2020-05-07,113,1,113,5257929.22584931,0,0,0,3,198901.87823144,3,198901.87823144,10,784.796243464361,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-08,2020-05-08,136,1,136,6299934.73601537,0,0,0,0,0,0,0,12,940.341444871711,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-09,2020-05-09,105,1,105,5812310.90000566,0,0,0,0,0,0,0,1,742.37482489872,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-10,2020-05-10,117,1,117,5281167.70109413,0,0,0,0,0,0,0,87,820.147425602395,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-11,2020-05-11,131,1,131,5890761.01906934,0,0,0,0,0,0,0,9,919.130735588891,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,Autonome d'Abidjan,2020-05-12,2020-05-12,132,1,132,5808743.20054776,0,0,0,1,36127.3957019034,1,36127.3957019034,17,933.271208444105,0,3,,,,,,,,,,,,,,,,,,,,,,,,
