ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,Adamaoua,2020-05-18,2020-05-02,102,9,17,0.0196078431372549,0.0269068483623884,0.0196953793558816,0.000106788681974403,0.0196078431372549,0.0269068483623884,0.0196953793558816,0.000106788681974403,0.00248550124275062,0.00114679405133688,2,0,,,0.0351331916498134,0.0348342985683574,0.0395730355031864,0.000158237822142892,0.0275676484040236,0.0312871715175916,0.0319166507537671,0.000143704690978892,0.00218890799781368,0.00107189090124515,,,,,,,,0.0351331916498134
CM,CMR,Cameroon,Adamaoua,2020-05-19,2020-05-04,104,7,16,0.0192307692307692,0.0263944833692685,0.0212302706570639,0.00011502073719866,0.0192307692307692,0.0263944833692685,0.0212302706570639,0.00011502073719866,0.00230227518959913,0.00109315149890185,2,0,,,0.0362854571648584,0.0354285853092334,0.0409063316426004,0.000161846245915242,0.0279793134872568,0.0315227412888866,0.0325619329328536,0.000145893063723166,0.00217288592176278,0.00106823773164931,,,,,,,,0.0362854571648584
CM,CMR,Cameroon,Adamaoua,2020-05-20,2020-05-06,104,11,15,0.0192307692307692,0.0263944833692685,0.0216912434419904,0.000117490504897361,0.0192307692307692,0.0263944833692685,0.0216912434419904,0.000117490504897361,0.00189599133261105,0.000992220785876588,2,0,,,0.0374256759953574,0.0360172750560246,0.0422290517515428,0.000165510118855893,0.0283220480774711,0.0317194567964706,0.033153052716545,0.000148016677703757,0.00215604532339446,0.00106437534010961,,,,,,,,0.0374256759953574
CM,CMR,Cameroon,Adamaoua,2020-05-21,2020-05-07,105,10,15,0.0380952380952381,0.0366146447649092,0.0448442958971512,0.000165909877913409,0.0285714285714286,0.0318658021730655,0.0348170145999271,0.000146954248327625,0.002280348759222,0.00108275242988952,2,0,,,0.0385287025389125,0.0365878240445154,0.0435197734697819,0.000169181607321285,0.0285733907943499,0.031864454422638,0.0336720210701641,0.000150030176290322,0.00213878216709111,0.00106039236208753,,,,,,,,0.0385287025389125
CM,CMR,Cameroon,Adamaoua,2020-05-22,2020-05-09,104,7,14,0.0384615384615385,0.0369596693901953,0.0459806082876915,0.000170012659466427,0.0288461538461538,0.0321676545583471,0.0356992450887781,0.000150609051411709,0.00232462737590592,0.00110375225593905,2,0,,,0.0395671549571518,0.0371266475858047,0.0447575283215255,0.000172807904089326,0.0287112833417317,0.0319450767358244,0.034103646567626,0.000151890057676034,0.0021216408282829,0.00105641608782273,,,,,,,,0.0395671549571518
CM,CMR,Cameroon,Adamaoua,2020-05-23,2020-05-11,100,8,13,0.05,0.042716424707947,0.0543537076907594,0.000190965819341337,0.04,0.0384072934108425,0.0432830486183296,0.000171406523670235,0.00256081946222791,0.00118150077856617,2,0,,,0.0405129989258106,0.0376198505016597,0.0459239789287589,0.000176333895893442,0.0287161413624448,0.031949987007018,0.0344382097454413,0.000153559580740916,0.00210528938636942,0.0010526058053142,,,,,,,,0.0405129989258106
CM,CMR,Cameroon,Adamaoua,2020-05-24,2020-05-12,100,6,13,0.05,0.042716424707947,0.0568107857842686,0.000199339017428566,0.04,0.0384072934108425,0.0452396737520824,0.000178971721884553,0.00241855171432636,0.00114829425082753,3,0,,,0.0413394373401702,0.0380540011742493,0.0470055322870461,0.000179704650531262,0.0285731623002887,0.0318703326533317,0.0346740559377817,0.000155013420618519,0.00209045664394546,0.00104913339082183,0.00103437428172614,0.00123874946397661,0.000167585649377522,0.000459567530669107,-1.64085589780374e-05,,,0.0413394373401702
CM,CMR,Cameroon,Adamaoua,2020-05-25,2020-05-14,100,12,12,0.05,0.042716424707947,0.0599814305822069,0.000210110201919712,0.04,0.0384072934108425,0.047764527690684,0.000188710226331264,0.00170721297481861,0.000965104048261734,4,0,,,0.0420231796768694,0.0384173475515422,0.0479953325943328,0.000182868870396543,0.0282747193687807,0.0317011682642559,0.0348199150609002,0.000156242665175898,0.00207786111167496,0.00104617033538621,0.000956287085335176,0.00118150015862207,4.92343135873111e-05,0.000376330354674437,-1.58374683479703e-05,,,0.0420231796768694
CM,CMR,Cameroon,Adamaoua,2020-05-26,2020-05-14,104,4,13,0.0576923076923077,0.0448112176503365,0.062754973472985,0.000211349344255087,0.0384615384615385,0.0369596693901953,0.0463302852905066,0.000183181554465008,0.00177765622863394,0.000965467896043689,4,0,,,0.0425471139748591,0.0387011233395749,0.0488943743153962,0.000185781330317653,0.0278220657074957,0.031442319313134,0.0348957833428016,0.000157257068263191,0.00206810494646702,0.00104385930399643,0.000853572996583617,0.00111088709397557,-8.33303949959088e-05,0.000290455104376098,-1.46567294879068e-05,,,0.0425471139748591
CM,CMR,Cameroon,Adamaoua,2020-05-27,2020-05-15,102,3,13,0.0490196078431373,0.0419004514931721,0.0546327146269897,0.000199704158970945,0.0294117647058824,0.032788840416564,0.0379326755354241,0.000167868768670397,0.00153395621252266,0.000905798007453933,4,0,,,0.0429012035057368,0.0388999539650288,0.0497104923106315,0.000188402540492794,0.0272259967736096,0.0310987285581786,0.0349317246162078,0.000158083478215583,0.00206155492228214,0.00104228499219437,0.000728750161137394,0.00103178647347493,-0.000224565670123387,0.000209950591007281,-1.28712074681609e-05,,,0.0429012035057368
