ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,Adamaoua,2020-05-18,2020-05-02,102,9,17,0.0196078431372549,0.0269068483623884,0.0196953793558816,0.000106788681974403,0.0196078431372549,0.0269068483623884,0.0196953793558816,0.000106788681974403,0.015603464822374,0.00715184218936537,2,0,,,0.038779566418621,0.0367768471552655,0.0456533650351285,0.000175237473241033,0.0260412559132124,0.0303353395404615,0.0338040702842992,0.000151612461163661,0.0133016102891054,0.00658687454045352,,,0.038779566418621
CM,CMR,Cameroon,Adamaoua,2020-05-19,2020-05-04,104,7,16,0.0192307692307692,0.0263944833692685,0.0212302706570639,0.00011502073719866,0.0192307692307692,0.0263944833692685,0.0212302706570639,0.00011502073719866,0.0144532094027759,0.00682066232654805,2,0,,,0.0389390532207753,0.0368651108102935,0.0460493272383129,0.000176221785327987,0.0258588115466052,0.0302172388476764,0.0339492569458695,0.000152076035026037,0.0132764491484295,0.00658081999895251,,,0.0389390532207753
CM,CMR,Cameroon,Adamaoua,2020-05-20,2020-05-06,104,11,15,0.0192307692307692,0.0263944833692685,0.0216912434419904,0.000117490504897361,0.0192307692307692,0.0263944833692685,0.0216912434419904,0.000117490504897361,0.0119026430375802,0.0061976543458986,2,0,,,0.0390719997957428,0.0369400503905046,0.0464320826638999,0.000177150408746803,0.0256513882235101,0.0300828971437668,0.0340890338424199,0.000152502877394118,0.0132521471392241,0.00657491327587596,,,0.0390719997957428
CM,CMR,Cameroon,Adamaoua,2020-05-21,2020-05-07,105,10,15,0.0380952380952381,0.0366146447649092,0.0448442958971512,0.000165909877913409,0.0285714285714286,0.0318658021730655,0.0348170145999271,0.000146954248327625,0.0143155597894162,0.00675617539996519,2,0,,,0.0391757385372664,0.0370002784097311,0.0467990007209994,0.000178013816635295,0.0254181379942169,0.0299316237325161,0.0342227275821261,0.000152887916328461,0.0132287881235858,0.00656916990274166,,,0.0391757385372664
CM,CMR,Cameroon,Adamaoua,2020-05-22,2020-05-09,104,7,14,0.0384615384615385,0.0369596693901953,0.0459806082876915,0.000170012659466427,0.0288461538461538,0.0321676545583471,0.0356992450887781,0.000150609051411709,0.0145935318241621,0.00688639205358767,2,0,,,0.0392475924412476,0.03704442708978,0.0471472403180551,0.000178801941548804,0.0251583741033598,0.0297628406510207,0.0343495762331986,0.00015322576654196,0.0132064333492867,0.00656360563704308,,,0.0392475924412476
CM,CMR,Cameroon,Adamaoua,2020-05-23,2020-05-11,100,8,13,0.05,0.042716424707947,0.0543537076907594,0.000190965819341337,0.04,0.0384072934108425,0.0432830486183296,0.000171406523670235,0.0160762970897187,0.00736679480699097,2,0,,,0.0392850090726055,0.0370711450318617,0.0474738445086027,0.000179504246951386,0.0248715481221126,0.0295760012814533,0.0344686570719458,0.000153510498933235,0.0131851760788586,0.00655823506899299,,,0.0392850090726055
CM,CMR,Cameroon,Adamaoua,2020-05-24,2020-05-12,100,6,13,0.05,0.042716424707947,0.0568107857842686,0.000199339017428566,0.04,0.0384072934108425,0.0452396737520824,0.000178971721884553,0.0151831694736232,0.0071624862458113,3,0,,,0.0392851550213041,0.0370789240891549,0.0477753895052367,0.000180109342248319,0.0245573298521159,0.0293707078065256,0.0345789298381524,0.000153735893760374,0.0131650536741293,0.00655306330405756,,,0.0392851550213041
CM,CMR,Cameroon,Adamaoua,2020-05-25,2020-05-14,100,12,12,0.05,0.042716424707947,0.0599814305822069,0.000210110201919712,0.04,0.0384072934108425,0.047764527690684,0.000188710226331264,0.0107175313931458,0.00603132024375252,4,0,,,0.0392452689969152,0.0370662898277022,0.0480483033735971,0.000180605575969501,0.0242156275782037,0.0291467134047615,0.0346792128796901,0.000153895422351644,0.0131460895118736,0.00654809422528732,,,0.0392452689969152
CM,CMR,Cameroon,Adamaoua,2020-05-26,2020-05-14,104,4,13,0.0576923076923077,0.0448112176503365,0.062754973472985,0.000211349344255087,0.0384615384615385,0.0369596693901953,0.0463302852905066,0.000183181554465008,0.0111597596302416,0.00603245819693187,4,0,,,0.0391628353314507,0.0370318397646225,0.0482886204888516,0.000180980463732236,0.0238464178049414,0.0289035548691283,0.0347677863959445,0.000153980677134017,0.0131283012908486,0.00654332798498421,,,0.0391628353314507
CM,CMR,Cameroon,Adamaoua,2020-05-27,2020-05-15,102,3,13,0.0490196078431373,0.0419004514931721,0.0546327146269897,0.000199704158970945,0.0294117647058824,0.032788840416564,0.0379326755354241,0.000167868768670397,0.00962986112799982,0.00566331269234282,4,0,,,0.0390357128309072,0.0369744297035113,0.0484928205973197,0.000181222820211838,0.0234502765663959,0.0286415565861501,0.0348434068230403,0.000153985680685151,0.0131116867725291,0.00653876135739339,,,0.0390357128309072
