ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,Analamanga,2020-05-07,2020-05-03,115,26,5,0.00869565217391304,0.0169689025724735,0.00381415206784081,3.23013208896692e-05,0.00869565217391304,0.0169689025724735,0.00381415206784081,3.23013208896692e-05,0.00183710961420698,0.000928834292840431,2,0,,,0.00954835581041991,0.0176684640418365,0.00588674855358703,3.99571130686217e-05,0.00621919642811156,0.0119211704341759,0.0034672919482591,2.55057359488263e-05,0.0012740235690463,0.00076870987443722,,,,,,,,0.00954835581041991
MG,MDG,Madagascar,Analamanga,2020-05-08,2020-05-05,107,25,4,0.00934579439252336,0.0182316240644272,0.00432612762389241,3.66277277070653e-05,0.00934579439252336,0.0182316240644272,0.00432612762389241,3.66277277070653e-05,0.00131630906936949,0.000815304695363373,2,0,,,0.00974010375438496,0.0177862554126955,0.00622312720066863,4.08494561583669e-05,0.00604853727413786,0.011524206002363,0.00354538785851497,2.51687205871992e-05,0.00128171183605247,0.000770093583440808,,,,,,,,0.00974010375438496
MG,MDG,Madagascar,Analamanga,2020-05-09,2020-05-05,118,11,5,0.00847457627118644,0.0165393337479136,0.00382975703920267,3.24332223616542e-05,0.00847457627118644,0.0165393337479136,0.00382975703920267,3.24332223616542e-05,0.00131296252088804,0.000775387479603217,2,0,,,0.00996606431490381,0.0179214392031229,0.00660456702084495,4.18304281226138e-05,0.00590474558478339,0.0111654333669227,0.00366309548011423,2.49825269101847e-05,0.00129706780161212,0.000773381027292576,,,,,,,,0.00996606431490381
MG,MDG,Madagascar,Analamanga,2020-05-10,2020-05-06,116,24,5,0.00862068965517241,0.0168232549815172,0.00400781671643978,3.39381302101771e-05,0.00862068965517241,0.0168232549815172,0.00400781671643978,3.39381302101771e-05,0.000728508984944148,0.000582705512882162,1,0,,,0.0102253965602649,0.0180706830080819,0.00702949913546844,4.2887721145499e-05,0.00579716019300263,0.0108621479935471,0.00382551123216752,2.49846830291157e-05,0.00132189490928596,0.000778951886243588,,,,,,,,0.0102253965602649
MG,MDG,Madagascar,Analamanga,2020-05-11,2020-05-07,114,28,5,0.0087719298245614,0.0171170940046306,0.00431811044069024,3.65599963625056e-05,0.0087719298245614,0.0171170940046306,0.00431811044069024,3.65599963625056e-05,0.000864838151717322,0.000640392198440161,1,0,,,0.010513247514944,0.0182267635929803,0.00749177450586919,4.39958460836511e-05,0.00573385021144574,0.0106301664795617,0.00403503992891673,2.52041292098121e-05,0.00135824132393915,0.000787211274332777,,,,,,,,0.010513247514944
MG,MDG,Madagascar,Analamanga,2020-05-12,2020-05-08,109,21,5,0.0091743119266055,0.0178986477811282,0.00723861765821837,4.93595561575305e-05,0,0,0,0,0.00116294094844295,0.000759332210293334,1,0,,,0.0108205443435532,0.0183791830677697,0.00798132186724986,4.51200210193189e-05,0.00572044907161901,0.0104819881138601,0.00429060176942412,2.56569904474324e-05,0.00140864911133887,0.000798624088693348,,,,,,,,0.0108205443435532
MG,MDG,Madagascar,Analamanga,2020-05-13,2020-05-08,123,14,6,0.00813008130081301,0.0158697592791709,0.00596454571229681,4.06978511538918e-05,0,0,0,0,0.00114508187335394,0.000709309598800688,2,0,,,0.0111328400733251,0.01851288271615,0.0084828699348863,4.62115785568809e-05,0.00575867877748741,0.0104243052589107,0.0045866658493376,2.63407818923145e-05,0.00147558307697972,0.000813602993332376,0.000264080710484199,0.000432686896883213,-7.67529417706908e-05,0.000186562316846416,3.35932513222365e-05,,,0.0111328400733251
MG,MDG,Madagascar,Analamanga,2020-05-14,2020-05-10,111,24,5,0.00900900900900901,0.0175776157070447,0.00636679591145766,4.34337319731849e-05,0,0,0,0,0.00114198705748002,0.000745658370041372,2,0,,,0.0114304967806271,0.0186089240601698,0.00897676554881967,4.72114981948615e-05,0.0058450447714719,0.0104556866550559,0.00491272596903192,2.72299058292903e-05,0.0015616657916091,0.000832534122204072,0.000281732171040361,0.00045893972469184,-3.39154171109936e-05,0.000227889685086159,4.66589925927718e-05,,,0.0114304967806271
MG,MDG,Madagascar,Analamanga,2020-05-15,2020-05-11,106,19,5,0.00943396226415094,0.0184028015418055,0.00658044168558415,4.48863786026506e-05,0,0,0,0,0.00132872707945788,0.00082299113235426,2,0,,,0.0116899592038487,0.0186462981106473,0.0094406723698611,4.80565583672547e-05,0.00597005929585291,0.0105650052315454,0.00525350632120432,2.82739139185404e-05,0.00166956184757951,0.00085576283238607,0.000287315814824149,0.000472684224836026,1.08856185115871e-05,0.000265068473515014,6.20823409945651e-05,,,0.0116899592038487
MG,MDG,Madagascar,Analamanga,2020-05-16,2020-05-11,125,19,6,0.008,0.0156168670868465,0.00536119646593549,3.65921217394334e-05,0,0,0,0,0.00124943207632894,0.00073789219959558,2,0,,,0.0118853544240016,0.0186031439527595,0.0098518671774154,4.86851903401964e-05,0.00611834186581112,0.0107311884256026,0.00559008287107359,2.93997633007099e-05,0.00180159850951517,0.000883519761700307,0.00027665964395612,0.000470394673657827,5.35302788014164e-05,0.000294095273151012,7.99506000382009e-05,,,0.0118853544240016
