ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,Analamanga,2020-05-07,2020-05-03,115,26,5,0.00869565217391304,0.0169689025724735,0.00381415206784081,3.23013208896692e-05,0.00869565217391304,0.0169689025724735,0.00381415206784081,3.23013208896692e-05,0.00183710961420698,0.000928834292840431,2,0,,,0.00667873689089295,0.0123214098085916,0.00379296856092555,2.63679624657296e-05,0.00628048680913296,0.0120402340336626,0.00349880527165467,2.57502404507465e-05,0.00111176609769872,0.000714892289898097,,,,,,,,0.00667873689089295
MG,MDG,Madagascar,Analamanga,2020-05-08,2020-05-05,106,24,4,0.00943396226415094,0.0184028015418055,0.00436596879716639,3.69643086609018e-05,0.00943396226415094,0.0184028015418055,0.00436596879716639,3.69643086609018e-05,0.00119585437151209,0.000780809879705343,2,0,,,0.00662051927466439,0.0120021714640139,0.00395675069745371,2.62116976083655e-05,0.00610887440543001,0.011641419443671,0.00357733530132098,2.54120501654883e-05,0.00111870080084009,0.000716279723091892,,,,,,,,0.00662051927466439
MG,MDG,Madagascar,Analamanga,2020-05-09,2020-05-05,117,11,5,0.00854700854700855,0.0166800862899834,0.0038609471736754,3.26968516658052e-05,0.00854700854700855,0.0166800862899834,0.0038609471736754,3.26968516658052e-05,0.00120380402070543,0.000745662530503723,2,0,,,0.00661328617543861,0.0117382175256174,0.00417915580329323,2.62495263863553e-05,0.00596402779796359,0.011280599214744,0.00369556478191617,2.5224752851562e-05,0.00113489238369057,0.000720145074507448,,,,,,,,0.00661328617543861
MG,MDG,Madagascar,Analamanga,2020-05-10,2020-05-06,114,23,5,0.0087719298245614,0.0171170940046306,0.00407418873030116,3.44990178519734e-05,0.0087719298245614,0.0171170940046306,0.00407418873030116,3.44990178519734e-05,0.000494193229552755,0.00048418078186931,1,0,,,0.00666807215796265,0.011548017890264,0.0044670336695046,2.65229742071651e-05,0.00585536343718034,0.0109752195905996,0.00385863385979692,2.52262536979749e-05,0.00116238624995391,0.000726942044696354,,,,,,,,0.00666807215796265
MG,MDG,Madagascar,Analamanga,2020-05-11,2020-05-07,112,28,5,0.00892857142857143,0.0174213797031353,0.00439525654041114,3.72117248990986e-05,0.00892857142857143,0.0174213797031353,0.00439525654041114,3.72117248990986e-05,0.000628772635814889,0.000550960092147676,1,0,,,0.00679293101592254,0.0114474130640892,0.00482323347241053,2.70624845883622e-05,0.00579103677652498,0.0107412648830468,0.00406898563549082,2.54458859895526e-05,0.00120342609554954,0.00073713050067875,,,,,,,,0.00679293101592254
MG,MDG,Madagascar,Analamanga,2020-05-12,2020-05-08,106,20,5,0,0,0,0,0,0,0,0,0.000797236247674728,0.000637655801803646,1,0,,,0.006991767189519,0.0114483341147978,0.0052466147048518,2.78866700936917e-05,0.00577677232494347,0.0105914112940635,0.00432557544763682,2.5900179185952e-05,0.00126067893066225,0.000751202667650487,,,,,,,,0.006991767189519
MG,MDG,Madagascar,Analamanga,2020-05-13,2020-05-08,120,14,6,0,0,0,0,0,0,0,0,0.000821596244131455,0.000608385753356916,2,0,,,0.00726184442143501,0.0115550107474262,0.00572979837731992,2.89914169095974e-05,0.00581437760043451,0.0105325172905574,0.00462290081856411,2.65870213014555e-05,0.00133662726652297,0.000769560065291526,9.71845884236767e-05,0.000322804969399062,-7.76848681164092e-05,0.000187349257818239,3.74768614707075e-05,,,0.00726184442143501
MG,MDG,Madagascar,Analamanga,2020-05-14,2020-05-10,108,23,5,0,0,0,0,0,0,0,0,0.000912884715701617,0.000675953289539334,2,0,,,0.00759241697818125,0.0117618780610227,0.00625891827546972,3.03467480235842e-05,0.00590042549997601,0.0105632826365405,0.0049504741399986,2.74811053221407e-05,0.00143378180510088,0.000792532465937917,0.000161982950586143,0.000383694596336002,-3.47414842423345e-05,0.000228856473112937,5.25135007101317e-05,,,0.00759241697818125
MG,MDG,Madagascar,Analamanga,2020-05-15,2020-05-11,104,19,5,0,0,0,0,0,0,0,0,0.00121885157096425,0.000795816292427753,2,0,,,0.0079644549740024,0.0120527715504851,0.00681427521708514,3.18968724840854e-05,0.00602546485384078,0.0106726513286839,0.00529302631723055,2.85321408587462e-05,0.00155455184348664,0.00082036077069032,0.00022519479976063,0.000439186568965317,1.02395093128647e-05,0.000266243589219064,6.99432432993456e-05,,,0.0079644549740024
MG,MDG,Madagascar,Analamanga,2020-05-16,2020-05-11,123,19,6,0,0,0,0,0,0,0,0,0.00115446779034865,0.000715120252004935,2,0,,,0.00835101773198838,0.0124002726364319,0.00737183840212855,3.35619386391145e-05,0.00617411041706771,0.0108395415575202,0.00563162752403599,2.96670692293134e-05,0.00170087205015435,0.000853126797146351,0.000280490929004289,0.000484134122103991,5.31244966478949e-05,0.000295498944039845,8.97476333667412e-05,,,0.00835101773198838
