ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,Analamanga,2020-05-07,2020-05-03,115,26,5,0.00869565217391304,0.0169689025724735,0.00381415206784081,3.23013208896692e-05,0.00869565217391304,0.0169689025724735,0.00381415206784081,3.23013208896692e-05,0.00183710961420698,0.000928834292840431,2,0,,,0.00769256377238357,,,0.00769256377238357
MG,MDG,Madagascar,Analamanga,2020-05-08,2020-05-05,106,24,4,0.00943396226415094,0.0184028015418055,0.00436596879716639,3.69643086609018e-05,0.00943396226415094,0.0184028015418055,0.00436596879716639,3.69643086609018e-05,0.00119585437151209,0.000780809879705343,2,0,,,0.00774255610425951,,,0.00774255610425951
MG,MDG,Madagascar,Analamanga,2020-05-09,2020-05-05,117,11,5,0.00854700854700855,0.0166800862899834,0.0038609471736754,3.26968516658052e-05,0.00854700854700855,0.0166800862899834,0.0038609471736754,3.26968516658052e-05,0.00120380402070543,0.000745662530503723,2,0,,,0.00779304791276867,,,0.00779304791276867
MG,MDG,Madagascar,Analamanga,2020-05-10,2020-05-06,114,23,5,0.0087719298245614,0.0171170940046306,0.00407418873030116,3.44990178519734e-05,0.0087719298245614,0.0171170940046306,0.00407418873030116,3.44990178519734e-05,0.000494193229552755,0.00048418078186931,1,0,,,0.00784330147886286,,,0.00784330147886286
MG,MDG,Madagascar,Analamanga,2020-05-11,2020-05-07,112,28,5,0.00892857142857143,0.0174213797031353,0.00439525654041114,3.72117248990986e-05,0.00892857142857143,0.0174213797031353,0.00439525654041114,3.72117248990986e-05,0.000628772635814889,0.000550960092147676,1,0,,,0.00789289702356148,,,0.00789289702356148
MG,MDG,Madagascar,Analamanga,2020-05-12,2020-05-08,106,20,5,0,0,0,0,0,0,0,0,0.000797236247674728,0.000637655801803646,1,0,,,0.00794127184652098,,,0.00794127184652098
MG,MDG,Madagascar,Analamanga,2020-05-13,2020-05-08,120,14,6,0,0,0,0,0,0,0,0,0.000821596244131455,0.000608385753356916,2,0,,,0.00798807281569336,,,0.00798807281569336
MG,MDG,Madagascar,Analamanga,2020-05-14,2020-05-10,108,23,5,0,0,0,0,0,0,0,0,0.000912884715701617,0.000675953289539334,2,0,,,0.00803289963021773,,,0.00803289963021773
MG,MDG,Madagascar,Analamanga,2020-05-15,2020-05-11,104,19,5,0,0,0,0,0,0,0,0,0.00121885157096425,0.000795816292427753,2,0,,,0.00807522930207977,,,0.00807522930207977
MG,MDG,Madagascar,Analamanga,2020-05-16,2020-05-11,123,19,6,0,0,0,0,0,0,0,0,0.00115446779034865,0.000715120252004935,2,0,,,0.00811480330702124,,,0.00811480330702124
