ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MG,MDG,Madagascar,Analamanga,2020-05-07,2020-05-03,26,5,115,13989235.764134,0,0,0,1,53357.0725172841,1,53357.0725172841,15,2402.99951425707,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-08,2020-05-05,24,4,106,12221130.0621099,0,0,0,1,53357.0725172841,1,53357.0725172841,9,2214.93868270652,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-09,2020-05-05,11,5,117,13819684.6828369,0,0,0,1,53357.0725172841,1,53357.0725172841,10,2444.7908101572,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-10,2020-05-06,23,5,114,13096367.4118602,0,0,0,1,53357.0725172841,1,53357.0725172841,4,2382.10386630701,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-11,2020-05-07,28,5,112,12139694.6973869,0,0,0,1,53357.0725172841,1,53357.0725172841,5,2340.31257040689,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-12,2020-05-08,20,5,106,11031731.4280817,0,0,0,0,0,0,0,6,2214.93868270652,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-13,2020-05-08,14,6,120,13452040.2565615,0,0,0,0,0,0,0,7,2507.47775400738,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-14,2020-05-10,23,5,108,12588357.6817089,0,0,0,0,0,0,0,7,2256.72997860664,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-15,2020-05-11,19,5,104,12274449.7561466,0,0,0,0,0,0,0,9,2173.1473868064,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-16,2020-05-11,19,6,123,15108999.8420316,0,0,0,0,0,0,0,10,2549.2690499075,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-17,2020-05-12,23,6,118,15222054.4489483,0,0,0,1,174895.653079285,1,174895.653079285,12,2423.89516220713,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-18,2020-05-14,32,5,116,13843284.5097943,0,0,0,2,256705.157872003,1,174895.653079285,10,2340.31257040689,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-19,2020-05-16,41,4,115,12715309.0304009,0,0,0,3,312632.396614283,2,230822.891821565,12,2319.41692245683,0,1,,,,,,,,,,,,,,,,,,,,,,,,
