ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,Analamanga,2020-05-07,2020-05-03,115,26,5,0.00869565217391304,0.0169689025724735,0.00381415206784081,3.23013208896692e-05,0.00869565217391304,0.0169689025724735,0.00381415206784081,3.23013208896692e-05,0.00324165522056087,0.00163781265851997,2,0,,,0.00769256377238357,0.0125229108860575,0.0062177763059271,3.17999063889052e-05,0.00613129000432701,0.0112276678788762,0.00477020318707304,2.81035682964683e-05,0.00316080403222777,0.00151658664162286,,,0.00769256377238357
MG,MDG,Madagascar,Analamanga,2020-05-08,2020-05-05,106,24,4,0.00943396226415094,0.0184028015418055,0.00436596879716639,3.69643086609018e-05,0.00943396226415094,0.0184028015418055,0.00436596879716639,3.69643086609018e-05,0.00211013405866698,0.001377140306983,2,0,,,0.00774255610425951,0.0125278829089298,0.00637826751345246,3.21736732929728e-05,0.00610207996825034,0.0111455876081162,0.00483674344904961,2.81860999251856e-05,0.00327855608894059,0.00154030613046831,,,0.00774255610425951
MG,MDG,Madagascar,Analamanga,2020-05-09,2020-05-05,117,11,5,0.00854700854700855,0.0166800862899834,0.0038609471736754,3.26968516658052e-05,0.00854700854700855,0.0166800862899834,0.0038609471736754,3.26968516658052e-05,0.00212416154053847,0.00131514575042287,2,0,,,0.00779304791276867,0.0125367586153123,0.00654189104295803,3.25641793169629e-05,0.00607139686034056,0.0110616672891627,0.00490175957333078,2.82636603624739e-05,0.00340530159307646,0.00156574535271546,,,0.00779304791276867
MG,MDG,Madagascar,Analamanga,2020-05-10,2020-05-06,114,23,5,0.0087719298245614,0.0171170940046306,0.00407418873030116,3.44990178519734e-05,0.0087719298245614,0.0171170940046306,0.00407418873030116,3.44990178519734e-05,0.000872024211378949,0.000854195340706325,1,0,,,0.00784330147886286,0.0125488475260939,0.00670760560804524,3.29681209030377e-05,0.006038614795298,0.0109748438300366,0.00496421819502093,2.83318376364392e-05,0.00354118068790324,0.00159291890498937,,,0.00784330147886286
MG,MDG,Madagascar,Analamanga,2020-05-11,2020-05-07,112,28,5,0.00892857142857143,0.0174213797031353,0.00439525654041114,3.72117248990986e-05,0.00892857142857143,0.0174213797031353,0.00439525654041114,3.72117248990986e-05,0.00110949509037054,0.000971957815069156,1,0,,,0.00789289702356148,0.0125640749137129,0.00687473863153819,3.33842901683948e-05,0.00600343396549128,0.010884665854641,0.00502350553931926,2.83884148972882e-05,0.00368621706394402,0.00162182438503519,,,0.00789289702356148
MG,MDG,Madagascar,Analamanga,2020-05-12,2020-05-08,106,20,5,0,0,0,0,0,0,0,0,0.00140675603911132,0.00112482656831562,1,0,,,0.00794127184652098,0.0125820617626752,0.00704232251561886,3.38101223045646e-05,0.00596541878163161,0.0107903828284571,0.0050787720867835,2.84299632536706e-05,0.00384034042292748,0.00165243097208268,,,0.00794127184652098
MG,MDG,Madagascar,Analamanga,2020-05-13,2020-05-08,120,14,6,0,0,0,0,0,0,0,0,0.0014497402514175,0.00107318410720968,2,0,,,0.00798807281569336,0.012602789151528,0.00720939726874302,3.42435031389099e-05,0.00592434958285728,0.0106916213192935,0.0051292436705842,2.84537013887641e-05,0.00400355272371177,0.00168472578314428,,,0.00798807281569336
MG,MDG,Madagascar,Analamanga,2020-05-14,2020-05-10,108,23,5,0,0,0,0,0,0,0,0,0.001610822501575,0.0011923306030802,2,0,,,0.00803289963021773,0.012625851012676,0.00737491841745717,3.46813133134845e-05,0.00587996551187975,0.0105876526102489,0.00517413759131283,2.84560979011635e-05,0.00417540261927034,0.00171861878262467,,,0.00803289963021773
MG,MDG,Madagascar,Analamanga,2020-05-15,2020-05-11,104,19,5,0,0,0,0,0,0,0,0,0.0021507135597952,0.00140359523473661,2,0,,,0.00807522930207977,0.0126508666797865,0.0075376232326056,3.51200145410913e-05,0.00583188919558831,0.0104778232321725,0.00521253636256094,2.84335208338249e-05,0.00435531375680061,0.00175399734988569,,,0.00807522930207977
MG,MDG,Madagascar,Analamanga,2020-05-16,2020-05-11,123,19,6,0,0,0,0,0,0,0,0,0.00203710573969672,0.00126130134949036,2,0,,,0.00811480330702124,0.0126776709076362,0.00769638647442276,3.55566203725872e-05,0.00578001488731822,0.0103617661078218,0.00524374981257324,2.83832752678145e-05,0.00454258868135938,0.00179072589678843,,,0.00811480330702124
MG,MDG,Madagascar,Analamanga,2020-05-17,2020-05-12,118,23,6,0.00847457627118644,0.0165393337479136,0.0114896220918043,5.3537112531808e-05,0.00847457627118644,0.0165393337479136,0.0114896220918043,5.3537112531808e-05,0.00257096793354828,0.00145276420438886,2,0,,,0.00815150892127015,0.0127062147798273,0.00785010529464823,3.59881091735912e-05,0.00572422743579631,0.0102391949237453,0.0052670784308046,2.83027415589533e-05,0.00473631043281576,0.00182863259192133,,,0.00815150892127015
MG,MDG,Madagascar,Analamanga,2020-05-18,2020-05-14,116,32,5,0.0172413793103448,0.0236880074342301,0.0185436597572187,7.10659778538878e-05,0.00862068965517241,0.0168232549815172,0.0126339708582558,5.88352420618576e-05,0.00221899018074107,0.00137379233354184,1,0,,,0.00818537074131644,0.0127365424878207,0.00799765831302872,3.64113956441066e-05,0.00566471554533329,0.0101100008717503,0.00528196841138849,2.81895012523103e-05,0.00493549245849662,0.00186752339907961,,,0.00818537074131644
