ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MG,MDG,Madagascar,Analamanga,2020-05-07,2020-05-03,26,5,115,13989235.764134,0,0,0,0,1,53357.0725172841,1,53357.0725172841,15,2466.25212224109,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-08,2020-05-05,24,4,106,12221130.0621099,0,0,0,0,1,53357.0725172841,1,53357.0725172841,9,2273.24108658744,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-09,2020-05-05,11,5,117,13819684.6828369,0,0,0,0,1,53357.0725172841,1,53357.0725172841,10,2509.14346349745,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-10,2020-05-06,23,5,114,13096367.4118602,0,0,0,0,1,53357.0725172841,1,53357.0725172841,4,2444.8064516129,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-11,2020-05-07,28,5,112,12139694.6973869,0,0,0,0,1,53357.0725172841,1,53357.0725172841,5,2401.91511035654,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-12,2020-05-08,20,5,106,11031731.4280817,0,0,0,0,0,0,0,0,6,2273.24108658744,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-13,2020-05-08,14,6,120,13452040.2565615,0,0,0,0,0,0,0,0,7,2573.480475382,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-14,2020-05-10,23,5,108,12588357.6817089,0,0,0,0,0,0,0,0,7,2316.1324278438,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-15,2020-05-11,19,5,104,12274449.7561466,0,0,0,0,0,0,0,0,9,2230.34974533107,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-16,2020-05-11,19,6,123,15108999.8420316,0,0,0,0,0,0,0,0,10,2616.37181663837,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-17,2020-05-12,23,6,118,15222054.4489483,0,0,1,0,1,174895.653079285,1,174895.653079285,12,2487.69779286927,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-18,2020-05-14,32,5,116,13843284.5097943,0,0,1,0,2,256705.157872003,1,174895.653079285,10,2401.91511035654,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-19,2020-05-16,41,4,115,12715309.0304009,0,0,1,0,3,312632.396614283,2,230822.891821565,12,2380.46943972835,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-20,2020-05-17,24,4,120,12213117.8488665,0,0,1,0,3,312632.396614283,2,230822.891821565,25,2509.14346349745,0,1,,,,0.00250941028858218,5.33208746093948e-05,0.00496549970255497,0,0,0,0.00878293601003764,0.00420248569380657,0.0133633863262687,0.0072048971020112,0.00719266731351606,0.00721712689050634,0.006900878293601,0.00283689030733889,0.0109648662798631,0.00586898058293513,0.00585793526069395,0.0058800259051763,0.00416123645076579,0.00347581855007748,0.0048466543514541,0,0,0
MG,MDG,Madagascar,Analamanga,2020-05-21,2020-05-18,18,4,115,11666512.6179917,0,0,0,0,2,137736.743534998,1,55927.2387422803,21,2423.36078098472,0,1,,,,0.00250941028858218,5.33208746093948e-05,0.00496549970255497,0,0,0,0.00941028858218319,0.00467057269036912,0.0141500044739973,0.00776233206591106,0.00774956055992942,0.0077751035718927,0.006900878293601,0.00283689030733889,0.0109648662798631,0.00595830159865288,0.00594710201984624,0.00596950117745952,0.00434380883448329,0.00364313673045377,0.00504448093851282,0,0,0
MG,MDG,Madagascar,Analamanga,2020-05-22,2020-05-19,22,4,105,11724037.8944472,0,0,0,0,1,55927.2387422803,1,55927.2387422803,20,2251.79541595925,0,2,,,,0.00251098556183302,5.33562871868269e-05,0.00496861483647921,0,0,0,0.00941619585687382,0.00467351876680126,0.0141588729469464,0.00779787057100093,0.00778505251609999,0.00781068862590187,0.0069052102950408,0.00283868002433201,0.0109717405657496,0.00598888271834058,0.00597763919142883,0.00600012624525233,0.00467181634744655,0.00394506062446166,0.00539857207043144,0,0,0
MG,MDG,Madagascar,Analamanga,2020-05-23,2020-05-19,27,5,132,14229633.9785102,0,0,0,0,1,55927.2387422803,1,55927.2387422803,21,2830.8285229202,0,2,,,,0.00248756218905473,5.28299745300191e-05,0.00492229440357943,0,0,0,0.00932835820895522,0.00462971420299585,0.0140270022149146,0.0077944147188207,0.00778161397870022,0.00780721545894118,0.0068407960199005,0.00281206915061262,0.0108695228891884,0.00598951716084096,0.00597828576119064,0.00600074856049128,0.00494998644411545,0.00420554386805466,0.00569442902017623,0,0,0
MG,MDG,Madagascar,Analamanga,2020-05-24,2020-05-20,25,5,116,12938170.9828348,0,0,0,0,0,0,0,0,19,2487.69779286927,0,1,,,,0.00248447204968944,5.27605807080643e-05,0.00491618351867082,0,0,0,0.00869565217391304,0.00416052219850284,0.0132307821493233,0.00750667100630423,0.00749410146197381,0.00751924055063464,0.0062111801242236,0.00237349562218666,0.0100488646262605,0.005700197227212,0.00568923406948244,0.00571116038494156,0.005382572327819,0.00460693788489101,0.00615820677074699,0,0,0
MG,MDG,Madagascar,Analamanga,2020-05-25,2020-05-21,20,5,112,13368071.4862628,0,0,0,0,0,0,0,0,10,2401.91511035654,0,1,,,,0.00248447204968944,5.27605807080643e-05,0.00491618351867082,0,0,0,0.00807453416149068,0.0037030046841361,0.0124460636388453,0.0071635437787215,0.00715130417555754,0.00717578338188546,0.00559006211180124,0.00194817736574986,0.00923194685785262,0.00536923735299263,0.00535863134952629,0.00537984335645897,0.00552883788020539,0.00474279336554055,0.00631488239487022,0,0,0
MG,MDG,Madagascar,Analamanga,2020-05-26,2020-05-23,35,4,107,11551689.0603325,0,0,0,0,0,0,0,0,58,2273.24108658744,0,0,,,,0.00248292985723153,5.27259519165937e-05,0.00491313376254647,0,0,0,0.00806952203600248,0.0037006950712764,0.0124383490007286,0.00714317840838709,0.00713097347624227,0.0071553833405319,0.00558659217877095,0.00194696171869471,0.00922622263884719,0.00535397304939029,0.00534339711677431,0.00536454898200627,0.0070499996250238,0.00616306348028997,0.00793693576975763,0,0,0
MG,MDG,Madagascar,Analamanga,2020-05-27,2020-05-24,29,4,109,12840935.3081596,0,0,0,0,1,166289.344858043,1,166289.344858043,63,2316.1324278438,0,0,,,,0.0025,5.31093794743846e-05,0.00494689062052562,0,0,0,0.00875,0.0041866505592031,0.0133133494407969,0.00807937682363451,0.00806638110008983,0.0080923725471792,0.00625,0.00238840539380468,0.0101115946061953,0.00628417319543695,0.00627270148309099,0.00629564490778291,0.00875407652081644,0.00776285456767192,0.00974529847396095,0,0,0
MG,MDG,Madagascar,Analamanga,2020-05-28,2020-05-25,29,4,113,13104777.2589517,0,0,0,0,1,166289.344858043,1,166289.344858043,61,2380.46943972835,0,0,,,,0.00249221183800623,5.29344071995871e-05,0.00493148926881287,0,0,0,0.00934579439252336,0.00463840930080063,0.0140531794842461,0.00896622622518058,0.00895256128204232,0.00897989116831885,0.00685358255451713,0.00281735133732905,0.0108898137717052,0.00717609411232195,0.00716385812746272,0.00718833009718119,0.0103261449800465,0.00925146588798235,0.0114008240721107,0,0,0
MG,MDG,Madagascar,Analamanga,2020-05-29,2020-05-26,35,4,128,12851549.5835031,0,0,0,0,2,355571.550714861,1,166289.344858043,69,2702.1544991511,0,0,,,,0.00245549416820135,5.21102940844813e-05,0.00485887804231822,0,0,0,0.0104358502148557,0.0055010060370245,0.015370694392687,0.010877016332168,0.0108620037864906,0.0108920288778454,0.00736648250460405,0.00321395901760213,0.011519005991606,0.00806032174588578,0.00804737999234117,0.00807326349943039,0.0119257668198012,0.0107797043772322,0.0130718292623701,0,0,0
MG,MDG,Madagascar,Analamanga,2020-05-30,2020-05-27,33,4,126,12734130.2493927,0,0,0,0,2,355571.550714861,1,166289.344858043,27,2659.26315789474,0,0,,,,0.00245098039215686,5.20090755842121e-05,0.00484995170872951,0,0,0,0.0116421568627451,0.00643786261230147,0.0168464511131887,0.0129841773634998,0.0129676853321181,0.0130006693948815,0.0079656862745098,0.00365285011606188,0.0122785224329577,0.00908478695867809,0.00907096465287059,0.00909860926448559,0.0124036097371869,0.011235821633532,0.0135713978408419,0,0,0
MG,MDG,Madagascar,Analamanga,2020-05-31,2020-05-28,29,4,126,11989539.0930599,0,0,0,0,1,189282.205856818,0,0,28,2637.81748726655,0,0,,,,0.00182926829268293,0,0.00389734806104938,0,0,0,0.0115853658536585,0.00640630961664823,0.0167644220906688,0.0133012042234658,0.013284363695315,0.0133180447516166,0.00731707317073171,0.00319229932185517,0.0114418470196082,0.0082661543521188,0.0082528446832575,0.00827946402098011,0.01281155903264,0.0116275401765739,0.0139955778887061,0,0,0
MG,MDG,Madagascar,Analamanga,2020-06-01,2020-05-29,34,4,131,12510763.0317987,0,0,0,0,1,189282.205856818,0,0,26,2723.60016977929,0,0,,,,0.00120845921450151,0,0.00288225518680488,0,0,0,0.0108761329305136,0.00587910604470286,0.0158731598163243,0.0130195259861989,0.0130027995429053,0.0130362524294925,0.00664652567975831,0.00273182696707823,0.0105612243924384,0.00733732607058048,0.00732473329419787,0.00734991884696309,0.0131511653748367,0.0119572907255505,0.014345040024123,0,0,0
MG,MDG,Madagascar,Analamanga,2020-06-02,2020-05-30,30,4,126,13384401.3325681,0,0,0,0,0,0,0,0,14,2616.37181663837,0,1,,,,0.000600240096038415,0,0.00177633593743062,0,0,0,0.00900360144057623,0.00446779240752411,0.0135394104736284,0.0112051252963718,0.0111896231695554,0.0112206274231883,0.00540216086434574,0.00188235991294963,0.00892196181574184,0.00600631260785325,0.00599493304438033,0.00601769217132617,0.0131198597092328,0.0119313889550303,0.0143083304634353,0,0,0
