ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-27,2020-05-04,100,2,74,0.03,0.0334344809563718,0.0610388777401369,0.000532113836968062,0.01,0.0195013954179879,0.010606685006013,0.000227694111133251,0.0325174825174825,0.0112591530455659,46,0,,,0.03,0.0334344809563718,0.0612708473574662,0.000534069933135772,0.01,0.0195013954179879,0.0106469942114419,0.000228554764391665,0.0304336750895452,0.0109007311853833,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-28,2020-05-05,100,1,74,0.03,0.0334344809563718,0.0614564952974157,0.000535635312976553,0.01,0.0195013954179879,0.0106792541299392,0.000229243547644955,0.0293706293706294,0.0107178837595969,46,0,,,0.03,0.0334344809563718,0.061271735575104,0.000534077423660141,0.01,0.0195013954179879,0.0106471485564275,0.000228558059895652,0.0304223873082324,0.0108987896491736,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-30,2020-05-12,100,1,74,0.03,0.0334344809563718,0.0613196629539927,0.000534481683064444,0.01,0.0195013954179879,0.0106554768650376,0.000228735887574474,0.0293706293706294,0.0107178837595969,47,0,,,0.03,0.0334344809563718,0.0612734950119352,0.000534092261387512,0.01,0.0195013954179879,0.0106474542925902,0.000228564587837345,0.0303998568206904,0.0108949143298195,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-06,2020-12-15,100,1,85,0,0,0,0,0,0,0,0,0.00243450629299581,0.00143692254583676,51,0,5,32,1.27171612522803e-06,2.48014791224628e-06,1.94331107014955e-05,6.75907417017394e-08,0,0,0,0,0.00266057320435325,0.00148260204974417,0.135135135135135,0.134734581479039,1.27171612522803e-06
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-08,2020-12-17,100,1,85,0,0,0,0,0,0,0,0,0.00243450629299581,0.00143692254583676,50,0,5,32,2.32538313586136e-06,4.53504836116247e-06,3.55342100380159e-05,1.23592339340199e-07,0,0,0,0,0.00274052374194763,0.00149876665464985,0.135135135135135,0.134600523272918,2.32538313586136e-06
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-17,2020-12-19,100,1,85,0,0,0,0,0,0,0,0,0.00243450629299581,0.00143692254583676,50,0,5,32,3.52493079628015e-05,6.87437398932977e-05,0.00053671669156653,1.86699399923749e-06,0,0,0,0,0.00341708420685253,0.00163569251101915,0.135135135135135,0.133616546909148,3.52493079628015e-05
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-24,2020-12-20,100,1,85,0,0,0,0,0,0,0,0,0.00243450629299581,0.00143692254583676,50,0,5,32,0.000194727456185867,0.000379759048029015,0.00295864197441918,1.02930287305043e-05,0,0,0,0,0.00433881610384268,0.00182260106437857,0.135135135135135,0.132878802834873,0.000194727456185867
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-29,2020-12-22,100,1,85,0,0,0,0,0,0,0,0,0.00243450629299581,0.00143692254583676,51,0,5,33,0.000547463492618984,0.00106766465976129,0.008305552205652,2.88971342326788e-05,0,0,0,0,0.00517433347466058,0.001992383793207,0.131578947368421,0.133198488115196,0.000547463492618984
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-30,2020-12-22,101,1,86,0,0,0,0,0,0,0,0,0.00854335557180253,0.00266981478177144,51,0,5,34,0.000661598400515533,0.00129025005805638,0.0100336470061317,3.49102949236476e-05,0,0,0,0,0.00535581175111624,0.00202930202498571,0.128205128205128,0.133440751510934,0.000661598400515533
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-07,2020-12-26,100,1,86,0,0,0,0,0,0,0,0,0.00863143140243968,0.00269721883410061,50,0,5,35,0.00237464839493809,0.00463101859329826,0.0358897969846016,0.000124898312589653,0,0,0,0,0.00686989654605668,0.00233769658715187,0.125,0.138968054916611,0.00237464839493809
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-17,2020-12-27,100,1,86,0,0,0,0,0,0,0,0,0.00841011264853097,0.00266271172199098,49,0,6,35,0.00597075534203683,0.0116428977972835,0.0896200479974518,0.000312023814129258,9.900592509269e-07,1.93075369395624e-06,2.30634969177876e-07,5.62386797273384e-09,0.00818484327300748,0.00260545504320428,0.146341463414634,0.154325669339764,0.00597075534203683
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-19,2020-12-27,101,1,87,0.0099009900990099,0.0193092777830645,0.151297158879675,0.000526230069036564,0,0,0,0,0.00854335557180253,0.00266981478177144,49,0,6,35,0.00662612976060886,0.0129199505215738,0.099252819237001,0.000345608344379406,1.88172644457049e-06,3.66962914640536e-06,4.38349442357518e-07,1.0688836122847e-08,0.00831172547439232,0.00263117153100345,0.146341463414634,0.157601694217286,0.00662612976060886
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-24,2020-12-30,100,2,86,0.01,0.0195013954179879,0.150428249005796,0.000523475657998997,0,0,0,0,0.00863143140243968,0.00269721883410061,49,0,7,36,0.00795596667783734,0.0155059645907031,0.118268135286035,0.000412018231305263,8.2542864028912e-06,1.60970103036102e-05,1.9228415757278e-06,4.6887109933605e-08,0.00849309626449691,0.00266768542703298,0.162790697674419,0.165075520551889,0.00795596667783734
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-29,2021-01-01,100,1,86,0.01,0.0195013954179879,0.149992926121923,0.000522094486691528,0,0,0,0,0.00863143140243968,0.00269721883410061,48,0,8,36,0.00887236971037944,0.0172669606640778,0.129914005515949,0.000452977144127492,3.08449736819783e-05,6.01520028429689e-05,7.18535738924246e-06,1.7520977602855e-07,0.00856546749924038,0.00268190096617525,0.181818181818182,0.171460234832201,0.00887236971037944
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-02,2021-01-01,101,1,87,0.0099009900990099,0.0193092777830645,0.149692261098334,0.000521140078212285,0,0,0,0,0.00854335557180253,0.00266981478177144,49,0,8,37,0.00927543647535342,0.0180157965844749,0.13363374585608,0.000466341873657279,6.30191706701315e-05,0.00012289617661519,1.46803582427151e-05,3.57969985400568e-07,0.00858658918291622,0.00268582491714192,0.177777777777778,0.174914551342091,0.00927543647535342
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-03,2021-01-02,100,1,87,0.01,0.0195013954179879,0.14639789543845,0.000510657402227363,0,0,0,0,0.00863143140243968,0.00269721883410061,49,0,8,38,0.00939209959609918,0.0182249969848166,0.134349801804136,0.000469009984776556,7.88544467410777e-05,0.000153777174636442,1.8369196466414e-05,4.47919654424335e-07,0.00859170405827392,0.00268672303013345,0.173913043478261,0.176021886449426,0.00939209959609918
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-05,2021-01-09,100,1,87,0.01,0.0195013954179879,0.146046099460722,0.000509535251308461,0,0,0,0,0.00863143140243968,0.00269721883410061,50,0,9,38,0.0096058881934307,0.0185935875668648,0.135020285930879,0.000471757145772469,0.000120652326639734,0.000235288872990169,2.81060407341708e-05,6.85345604305779e-07,0.00860043772307289,0.00268817829339786,0.191489361702128,0.178181252858489,0.0096058881934307
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-19,2021-01-10,100,1,87,0.01,0.0195013954179879,0.131884471417114,0.000463926825122334,0,0,0,0,0.00863143140243968,0.00269721883410061,50,0,9,38,0.010800459099565,0.0200673638503258,0.120968012049281,0.000426930375557227,0.000860824394826875,0.0016787276908969,0.000200529622426727,4.88977072804736e-06,0.00865526549244335,0.00269561183155132,0.191489361702128,0.189148462535595,0.010800459099565
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-20,2021-01-10,101,1,88,0.0099009900990099,0.0193092777830645,0.131632854775579,0.000463108819016771,0,0,0,0,0.00854335557180253,0.00266981478177144,51,0,9,38,0.0108749573385901,0.0201323132700074,0.119723948926678,0.000422831367942296,0.000930301349387576,0.00181421744722948,0.000216714325775217,5.28442308772301e-06,0.0086594633495171,0.00269616537400689,0.191489361702128,0.189514421599438,0.0108749573385901
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-25,2021-01-14,100,2,87,0.01,0.0195013954179879,0.12978232597293,0.000457084571846507,0,0,0,0,0.00863143140243968,0.00269721883410061,51,0,9,38,0.0112251140011753,0.0204232094853555,0.114539926561987,0.000405670292370485,0.00126929013752461,0.00247529288720197,0.000295681992236024,7.20999288259633e-06,0.00867996171458319,0.00269891540235321,0.191489361702128,0.190690993495866,0.0112251140011753
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-26,2021-01-15,100,1,87,0.01,0.0195013954179879,0.0976007039345767,0.000350041376839662,0,0,0,0,0.00863143140243968,0.00269721883410061,52,0,9,38,0.0112909409818884,0.0204761712656514,0.113703937160767,0.000402889586176988,0.00133450878065462,0.00260247834203227,0.000310874719069322,7.58045660785381e-06,0.0086839205524217,0.00269945414271322,0.191489361702128,0.190828392481867,0.0112909409818884
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-28,2021-01-17,100,1,87,0.01,0.0195013954179879,0.097178146209976,0.000348607479781022,0,0,0,0,0.00863143140243968,0.00269721883410061,52,0,9,38,0.0114191695302187,0.0205785960758365,0.112204930713442,0.000397893154272735,0.00146219442546055,0.00285148316688838,0.000340619176006321,8.3057538137833e-06,0.00869168790458174,0.00270051644106538,0.191489361702128,0.191038863852779,0.0114191695302187
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-29,2021-01-17,102,2,88,0.00980392156862745,0.0191209083686488,0.0969587245546712,0.000347862612292163,0,0,0,0,0.00845705905087524,0.00264296197006918,54,1,9,38,0.0114817491577892,0.0206283261149758,0.111532658571739,0.000395647709474033,0.00152473085025523,0.00297343792168322,0.000355187078272284,8.66098164100964e-06,0.00869549954099542,0.00270103984797363,0.191489361702128,0.191118310181253,0.0114817491577892
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-30,2021-01-18,100,1,88,0.02,0.0274394957835608,0.0997303336184159,0.000353059844825762,0.01,0.0195013954179879,0.00232950673368239,5.68033475518635e-05,0.0092953876641658,0.00279809879859031,54,1,9,38,0.0115434202365872,0.0206772182945384,0.110905870131536,0.000393551398794987,0.00158645949870834,0.00309381739989342,0.000369566808495547,9.0116210282085e-06,0.00869926611682267,0.00270155816263848,0.191489361702128,0.191184140840669,0.0115434202365872
