ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-27,2020-05-04,100,2,74,0.03,0.0334344809563718,0.0610388777401369,0.000532113836968062,0.01,0.0195013954179879,0.010606685006013,0.000227694111133251,0.0325174825174825,0.0112591530455659,46,0,,,0.03,0.0334344809563718,0.0612708473574662,0.000534069933135772,0.01,0.0195013954179879,0.0106469942114419,0.000228554764391665,0.0304336750895452,0.0109007311853833,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-28,2020-05-05,100,1,74,0.03,0.0334344809563718,0.0614564952974157,0.000535635312976553,0.01,0.0195013954179879,0.0106792541299392,0.000229243547644955,0.0293706293706294,0.0107178837595969,46,0,,,0.03,0.0334344809563718,0.061271735575104,0.000534077423660141,0.01,0.0195013954179879,0.0106471485564275,0.000228558059895652,0.0304223873082324,0.0108987896491736,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-30,2020-05-12,100,1,74,0.03,0.0334344809563718,0.0613196629539927,0.000534481683064444,0.01,0.0195013954179879,0.0106554768650376,0.000228735887574474,0.0293706293706294,0.0107178837595969,47,0,,,0.03,0.0334344809563718,0.0612734950119352,0.000534092261387512,0.01,0.0195013954179879,0.0106474542925902,0.000228564587837345,0.0303998568206904,0.0108949143298195,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-06,2020-12-15,100,1,85,0,0,0,0,0,0,0,0,0,0,51,0,5,32,0,0,0,0,0,0,0,0,0,0,0.135135135135135,0.134733090460977,0
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-08,2020-12-17,100,1,85,0,0,0,0,0,0,0,0,0,0,50,0,5,32,0,0,0,0,0,0,0,0,0,0,0.135135135135135,0.13459776510452,0
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-17,2020-12-19,100,1,85,0,0,0,0,0,0,0,0,0,0,50,0,5,32,0,0,0,0,0,0,0,0,0,0,0.135135135135135,0.133555759917976,0
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-24,2020-12-20,100,1,85,0,0,0,0,0,0,0,0,0,0,50,0,5,32,0,0,0,0,0,0,0,0,0,0,0.135135135135135,0.132468617239872,0
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-29,2020-12-22,100,1,85,0,0,0,0,0,0,0,0,0,0,51,0,5,33,0,0,0,0,0,0,0,0,0,0,0.131578947368421,0.131907774798624,0
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-30,2020-12-22,101,1,86,0,0,0,0,0,0,0,0,0,0,51,0,5,34,0,0,0,0,0,0,0,0,0,0,0.128205128205128,0.131847629777018,0
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-07,2020-12-26,100,1,86,0,0,0,0,0,0,0,0,0,0,50,0,5,35,0,0,0,0,0,0,0,0,0,0,0.125,0.132370558685987,0
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-17,2020-12-27,100,1,86,0,0,0,0,0,0,0,0,0,0,49,0,6,35,0,0,0,0,0,0,0,0,0,0,0.146341463414634,0.135898057499653,0
