ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-27,2020-05-04,100,2,74,0.03,0.0334344809563718,0.0610388777401369,0.000532113836968062,0.01,0.0195013954179879,0.010606685006013,0.000227694111133251,0.0325174825174825,0.0112591530455659,46,0,,,0.03,0.0334344809563718,0.0612708473574662,0.000534069933135772,0.01,0.0195013954179879,0.0106469942114419,0.000228554764391665,0.0304336750895452,0.0109007311853833,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-28,2020-05-05,100,1,74,0.03,0.0334344809563718,0.0614564952974157,0.000535635312976553,0.01,0.0195013954179879,0.0106792541299392,0.000229243547644955,0.0293706293706294,0.0107178837595969,46,0,,,0.03,0.0334344809563718,0.061271735575104,0.000534077423660141,0.01,0.0195013954179879,0.0106471485564275,0.000228558059895652,0.0304223873082324,0.0108987896491736,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-30,2020-05-12,100,1,74,0.03,0.0334344809563718,0.0613196629539927,0.000534481683064444,0.01,0.0195013954179879,0.0106554768650376,0.000228735887574474,0.0293706293706294,0.0107178837595969,47,0,,,0.03,0.0334344809563718,0.0612734950119352,0.000534092261387512,0.01,0.0195013954179879,0.0106474542925902,0.000228564587837345,0.0303998568206904,0.0108949143298195,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-06,2020-12-15,100,1,85,0,0,0,0,0,0,0,0,0.00201679769846083,0.00119062692968006,51,0,5,32,1.27171612522803e-06,2.48014791224628e-06,1.94331107014955e-05,6.75907417017394e-08,0,0,0,0,0.00220407642016123,0.00122852015268036,0.135135135135135,0.134734581479039,1.27171612522803e-06
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-08,2020-12-17,100,1,85,0,0,0,0,0,0,0,0,0.00201679769846083,0.00119062692968006,50,0,5,32,2.32538313586136e-06,4.53504836116247e-06,3.55342100380159e-05,1.23592339340199e-07,0,0,0,0,0.00227030917572032,0.00124192942665663,0.135135135135135,0.134600523272918,2.32538313586136e-06
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-17,2020-12-19,100,1,85,0,0,0,0,0,0,0,0,0.00201679769846083,0.00119062692968006,50,0,5,32,3.52493079628015e-05,6.87437398932977e-05,0.00053671669156653,1.86699399923749e-06,0,0,0,0,0.00283078650634603,0.00135551561723639,0.135135135135135,0.133616546909148,3.52493079628015e-05
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-24,2020-12-20,100,1,85,0,0,0,0,0,0,0,0,0.00201679769846083,0.00119062692968006,50,0,5,32,0.000194727456185867,0.000379759048029015,0.00295864197441918,1.02930287305043e-05,0,0,0,0,0.00359436915708551,0.00151056455846453,0.135135135135135,0.132878802834873,0.000194727456185867
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-29,2020-12-22,100,1,85,0,0,0,0,0,0,0,0,0.00201679769846083,0.00119062692968006,51,0,5,33,0.000547463492618984,0.00106766465976129,0.008305552205652,2.88971342326788e-05,0,0,0,0,0.00428652982856851,0.00165140662270773,0.131578947368421,0.133198488115196,0.000547463492618984
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-30,2020-12-22,101,1,86,0,0,0,0,0,0,0,0,0.00707750064311439,0.00221336674683554,51,0,5,34,0.000661598400515533,0.00129025005805638,0.0100336470061317,3.49102949236476e-05,0,0,0,0,0.00443687036017011,0.00168203184684747,0.128205128205128,0.133440751510934,0.000661598400515533
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-07,2020-12-26,100,1,86,0,0,0,0,0,0,0,0,0.00715046456727021,0.00223610279729504,50,0,5,35,0.00237464839493809,0.00463101859329826,0.0358897969846016,0.000124898312589653,0,0,0,0,0.00569117097072748,0.00193785775320999,0.125,0.138968054916611,0.00237464839493809
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-17,2020-12-27,100,1,86,0,0,0,0,0,0,0,0,0.00696711932195559,0.00220745244126062,49,0,6,35,0.00596883072583975,0.0116402891539222,0.0896180219252435,0.000312014745417579,0,0,0,0,0.00678037869643851,0.00215995490059078,0.146341463414634,0.154316799080943,0.00596883072583975
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-19,2020-12-27,101,1,87,0.0099009900990099,0.0193092777830645,0.151297158879675,0.000526230069036564,0,0,0,0,0.00707750064311439,0.00221336674683554,49,0,6,35,0.00662278192980173,0.0129155972974034,0.0992533286051337,0.000345606352720508,0,0,0,0,0.00688542839907872,0.00218127973151218,0.146341463414634,0.157586462478869,0.00662278192980173
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-24,2020-12-30,100,2,86,0.01,0.0195013954179879,0.150428249005796,0.000523475657998997,0,0,0,0,0.00715046456727021,0.00223610279729504,49,0,7,36,0.00794396943430708,0.0154921113895015,0.118306950896648,0.000412137695103085,0,0,0,0,0.00703534797893779,0.00221153247333086,0.162790697674419,0.165024565852413,0.00794396943430708
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-29,2021-01-01,100,1,86,0.01,0.0195013954179879,0.149992926121923,0.000522094486691528,0,0,0,0,0.00715046456727021,0.00223610279729504,48,0,8,36,0.00883410021784889,0.0172279911424556,0.130138776282268,0.000453705392252565,0,0,0,0,0.00709429731609515,0.0022232219114287,0.181818181818182,0.171318394007831,0.00883410021784889
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-02,2021-01-01,101,1,87,0.0099009900990099,0.0193092777830645,0.149692261098334,0.000521140078212285,0,0,0,0,0.00707750064311439,0.00221336674683554,49,0,8,37,0.00920265961037467,0.0179467312631951,0.134143317580635,0.000468012067004786,0,0,0,0,0.00711041953115838,0.00222633716298771,0.177777777777778,0.174676249637601,0.00920265961037467
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-03,2021-01-02,100,1,87,0.01,0.0195013954179879,0.14639789543845,0.000510657402227363,0,0,0,0,0.00715046456727021,0.00223610279729504,49,0,8,38,0.00930285224643897,0.0181421200154899,0.134999585036536,0.000471145652546668,0,0,0,0,0.00711398355387807,0.00222701324225581,0.173913043478261,0.175743888863771,0.00930285224643897
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-05,2021-01-09,100,1,87,0.01,0.0195013954179879,0.146046099460722,0.000509535251308461,0,0,0,0,0.00715046456727021,0.00223610279729504,50,0,9,38,0.00947403765666409,0.0184759535280918,0.136033041285494,0.000475101189798166,0,0,0,0,0.00711944674728733,0.00222803784566201,0.191489361702128,0.177815132139749,0.00947403765666409
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-19,2021-01-10,100,1,87,0.01,0.0195013954179879,0.131884471417114,0.000463926825122334,0,0,0,0,0.00715046456727021,0.00223610279729504,50,0,9,38,0.00994880504747604,0.0194017784476335,0.12594012078478,0.000443717093491549,0,0,0,0,0.00713331438216858,0.00223083625010184,0.191489361702128,0.188635321875958,0.00994880504747604
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-20,2021-01-10,101,1,88,0.0099009900990099,0.0193092777830645,0.131632854775579,0.000463108819016771,0,0,0,0,0.00707750064311439,0.00221336674683554,51,0,9,38,0.0099558021408877,0.0194154187381165,0.124865852830564,0.000440217630678858,0,0,0,0,0.00713380534485652,0.00223097187978877,0.191489361702128,0.189040613610267,0.0099558021408877
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-25,2021-01-14,100,2,87,0.01,0.0195013954179879,0.12978232597293,0.000457084571846507,0,0,0,0,0.00715046456727021,0.00223610279729504,51,0,9,38,0.0099752297176499,0.019453277696645,0.120196568376389,0.000424939931904213,0,0,0,0,0.00713617213308127,0.00223166488029047,0.191489361702128,0.190412577197214,0.0099752297176499
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-26,2021-01-15,100,1,87,0.01,0.0195013954179879,0.0976007039345767,0.000350041376839662,0,0,0,0,0.00715046456727021,0.00223610279729504,52,0,9,38,0.00997716930024976,0.0194570544140676,0.119413253121129,0.000422366771022757,0,0,0,0,0.0071366306341892,0.00223180390444282,0.191489361702128,0.190583013913562,0.00997716930024976
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-28,2021-01-17,100,1,87,0.01,0.0195013954179879,0.097178146209976,0.000348607479781022,0,0,0,0,0.00715046456727021,0.00223610279729504,52,0,9,38,0.00998015734508068,0.0194628700469364,0.117986549215452,0.000417673112359834,0,0,0,0,0.00713753077557545,0.00223207923475115,0.191489361702128,0.190851060633979,0.00998015734508068
