ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-27,2020-05-04,100,2,74,0.03,0.0334344809563718,0.0610388777401369,0.000532113836968062,0.01,0.0195013954179879,0.010606685006013,0.000227694111133251,0.0325174825174825,0.0112591530455659,46,0,,,0.03,0.0334344809563718,0.0612708473574662,0.000534069933135772,0.01,0.0195013954179879,0.0106469942114419,0.000228554764391665,0.0304336750895452,0.0109007311853833,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-28,2020-05-05,100,1,74,0.03,0.0334344809563718,0.0614564952974157,0.000535635312976553,0.01,0.0195013954179879,0.0106792541299392,0.000229243547644955,0.0293706293706294,0.0107178837595969,46,0,,,0.03,0.0334344809563718,0.061271735575104,0.000534077423660141,0.01,0.0195013954179879,0.0106471485564275,0.000228558059895652,0.0304223873082324,0.0108987896491736,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-30,2020-05-12,100,1,74,0.03,0.0334344809563718,0.0613196629539927,0.000534481683064444,0.01,0.0195013954179879,0.0106554768650376,0.000228735887574474,0.0293706293706294,0.0107178837595969,47,0,,,0.03,0.0334344809563718,0.0612734950119352,0.000534092261387512,0.01,0.0195013954179879,0.0106474542925902,0.000228564587837345,0.0303998568206904,0.0108949143298195,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-06,2020-12-15,100,1,85,0,0,0,0,0,0,0,0,0.00134566952837648,0.00079469002451937,51,0,5,32,1.27171612522803e-06,2.48014791224628e-06,1.94331107014955e-05,6.75907417017394e-08,0,0,0,0,0.00147062765843477,0.000820028521091531,0.135135135135135,0.134734581479039,1.27171612522803e-06
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-08,2020-12-17,100,1,85,0,0,0,0,0,0,0,0,0.00134566952837648,0.00079469002451937,50,0,5,32,2.32538313586136e-06,4.53504836116247e-06,3.55342100380159e-05,1.23592339340199e-07,0,0,0,0,0.00151482019247241,0.000828995054406723,0.135135135135135,0.134600523272918,2.32538313586136e-06
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-17,2020-12-19,100,1,85,0,0,0,0,0,0,0,0,0.00134566952837648,0.00079469002451937,50,0,5,32,3.52493079628015e-05,6.87437398932977e-05,0.00053671669156653,1.86699399923749e-06,0,0,0,0,0.00188878792644217,0.000904948009226814,0.135135135135135,0.133616546909148,3.52493079628015e-05
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-24,2020-12-20,100,1,85,0,0,0,0,0,0,0,0,0.00134566952837648,0.00079469002451937,50,0,5,32,0.000187321029489483,0.000365315227316717,0.00284898583674325,9.91079119649398e-06,0,0,0,0,0.00239648832736442,0.00100826252726715,0.135135135135135,0.132847395534311,0.000187321029489483
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-29,2020-12-22,100,1,85,0,0,0,0,0,0,0,0,0.00134566952837648,0.00079469002451937,51,0,5,33,0.000516312037190037,0.00100691403913379,0.00784527687548717,2.72924913698533e-05,0,0,0,0,0.00285383834798018,0.00110152777186556,0.131578947368421,0.133063342096375,0.000516312037190037
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-30,2020-12-22,101,1,86,0,0,0,0,0,0,0,0,0.00472232636906143,0.00147857690107553,51,0,5,34,0.000621110174203908,0.00121129119348625,0.00943574332330483,3.28257627437452e-05,0,0,0,0,0.00295260766164658,0.00112169199153027,0.128205128205128,0.133264232536659,0.000621110174203908
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-07,2020-12-26,100,1,86,0,0,0,0,0,0,0,0,0.00477101014606207,0.00149378342653577,50,0,5,35,0.00214675887175829,0.00418659829452018,0.0325540411034884,0.000113260871850023,0,0,0,0,0.00376850935738092,0.0012884863156208,0.125,0.137925186813275,0.00214675887175829
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-17,2020-12-27,100,1,86,0,0,0,0,0,0,0,0,0.0046486765525733,0.00147459861463687,49,0,6,35,0.00532310734763244,0.0103810480388032,0.0805165817360562,0.000280170043945905,0,0,0,0,0.0044857789886161,0.00143511288273183,0.146341463414634,0.151191504552129,0.00532310734763244
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-19,2020-12-27,101,1,87,0.0099009900990099,0.0193092777830645,0.151297158879675,0.000526230069036564,0,0,0,0,0.00472232636906143,0.00147857690107553,49,0,6,35,0.0059281189083809,0.0115609253573184,0.0896228232062376,0.000311866897912697,0,0,0,0,0.00455930272679996,0.00145006678175591,0.146341463414634,0.154221621842377,0.0059281189083809
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-24,2020-12-30,100,2,86,0.01,0.0195013954179879,0.150428249005796,0.000523475657998997,0,0,0,0,0.00477101014606207,0.00149378342653577,49,0,7,36,0.00721544506784408,0.0140714350203521,0.108956278406424,0.000379175924563232,0,0,0,0,0.00466911847783939,0.00147220987256034,0.162790697674419,0.161618287076716,0.00721544506784408
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-29,2021-01-01,100,1,86,0.01,0.0195013954179879,0.149992926121923,0.000522094486691528,0,0,0,0,0.00477101014606207,0.00149378342653577,48,0,8,36,0.00816709146713825,0.0159273211509859,0.123203257412054,0.000428795312981841,0,0,0,0,0.00471500290767085,0.00148116314782769,0.181818181818182,0.168516281406034,0.00816709146713825
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-05,2021-01-01,101,1,87,0.0099009900990099,0.0193092777830645,0.149303570612323,0.000519905675662947,0,0,0,0,0.00472232636906143,0.00147857690107553,49,0,9,36,0.00893738632565734,0.0174295652388155,0.1347053538911,0.000468876822427998,0,0,0,0,0.00473440581116013,0.00148453422947417,0.2,0.175935348327766,0.00893738632565734
