ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-27,2020-05-04,100,2,74,0.03,0.0334344809563718,0.0610388777401369,0.000532113836968062,0.01,0.0195013954179879,0.010606685006013,0.000227694111133251,0.0325174825174825,0.0112591530455659,46,0,,,0.03,0.0334344809563718,0.0612708473574662,0.000534069933135772,0.01,0.0195013954179879,0.0106469942114419,0.000228554764391665,0.0304336750895452,0.0109007311853833,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-28,2020-05-05,100,1,74,0.03,0.0334344809563718,0.0614564952974157,0.000535635312976553,0.01,0.0195013954179879,0.0106792541299392,0.000229243547644955,0.0293706293706294,0.0107178837595969,46,0,,,0.03,0.0334344809563718,0.061271735575104,0.000534077423660141,0.01,0.0195013954179879,0.0106471485564275,0.000228558059895652,0.0304223873082324,0.0108987896491736,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-30,2020-05-12,100,1,74,0.03,0.0334344809563718,0.0613196629539927,0.000534481683064444,0.01,0.0195013954179879,0.0106554768650376,0.000228735887574474,0.0293706293706294,0.0107178837595969,47,0,,,0.03,0.0334344809563718,0.0612734950119352,0.000534092261387512,0.01,0.0195013954179879,0.0106474542925902,0.000228564587837345,0.0303998568206904,0.0108949143298195,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-06,2020-12-15,100,1,85,0,0,0,0,0,0,0,0,0.00196091877672732,0.00115767092855705,51,0,5,32,1.27171612522803e-06,2.48014791224628e-06,1.94331107014955e-05,6.75907417017394e-08,0,0,0,0,0.0021430086125815,0.00119452092697099,0.135135135135135,0.134734581479039,1.27171612522803e-06
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-08,2020-12-17,100,1,85,0,0,0,0,0,0,0,0,0.00196091877672732,0.00115767092855705,50,0,5,32,2.32538313586136e-06,4.53504836116247e-06,3.55342100380159e-05,1.23592339340199e-07,0,0,0,0,0.00220740627334307,0.00120756103509884,0.135135135135135,0.134600523272918,2.32538313586136e-06
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-17,2020-12-19,100,1,85,0,0,0,0,0,0,0,0,0.00196091877672732,0.00115767092855705,50,0,5,32,3.52493079628015e-05,6.87437398932977e-05,0.00053671669156653,1.86699399923749e-06,0,0,0,0,0.00275235459532536,0.00131802012209765,0.135135135135135,0.133616546909148,3.52493079628015e-05
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-24,2020-12-20,100,1,85,0,0,0,0,0,0,0,0,0.00196091877672732,0.00115767092855705,50,0,5,32,0.000194727456185867,0.000379759048029015,0.00295864197441918,1.02930287305043e-05,0,0,0,0,0.00349478084787462,0.00146880044217368,0.135135135135135,0.132878802834873,0.000194727456185867
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-29,2020-12-22,100,1,85,0,0,0,0,0,0,0,0,0.00196091877672732,0.00115767092855705,51,0,5,33,0.000547463492618984,0.00106766465976129,0.008305552205652,2.88971342326788e-05,0,0,0,0,0.00416776399251975,0.00160576498008086,0.131578947368421,0.133198488115196,0.000547463492618984
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-30,2020-12-22,101,1,86,0,0,0,0,0,0,0,0,0.00688140605970266,0.00215225402980485,51,0,5,34,0.000661598400515533,0.00129025005805638,0.0100336470061317,3.49102949236476e-05,0,0,0,0,0.00431393907569528,0.00163554705595194,0.128205128205128,0.133440751510934,0.000661598400515533
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-07,2020-12-26,100,1,86,0,0,0,0,0,0,0,0,0.00695234839021506,0.0021743645498524,50,0,5,35,0.00237464839493809,0.00463101859329826,0.0358897969846016,0.000124898312589653,0,0,0,0,0.00553348708528475,0.00188432973177023,0.125,0.138968054916611,0.00237464839493809
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-17,2020-12-27,100,1,86,0,0,0,0,0,0,0,0,0.00677408304687621,0.00214649969437697,49,0,6,35,0.00596804308535054,0.0116387531912368,0.0896165447707047,0.000312007595651039,0,0,0,0,0.00659244609159644,0.00210029787167182,0.146341463414634,0.154309536023151,0.00596804308535054
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-19,2020-12-27,101,1,87,0.0099009900990099,0.0193092777830645,0.151297158879675,0.000526230069036564,0,0,0,0,0.00688140605970266,0.00215225402980485,49,0,6,35,0.00662156724282258,0.0129132285776293,0.099254074987802,0.000345605273302511,0,0,0,0,0.00669456282984478,0.00212103094717462,0.146341463414634,0.157574268593432,0.00662156724282258
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-24,2020-12-30,100,2,86,0.01,0.0195013954179879,0.150428249005796,0.000523475657998997,0,0,0,0,0.00695234839021506,0.0021743645498524,49,0,7,36,0.00794096991280948,0.0154862622869472,0.118337775488915,0.000412230378670045,0,0,0,0,0.00684025801985868,0.00215043526438758,0.162790697674419,0.164985956638423,0.00794096991280948
IS,ISL,Iceland,Höfuðborgarsvæði,2021-11-29,2021-01-01,100,1,86,0.01,0.0195013954179879,0.149992926121923,0.000522094486691528,0,0,0,0,0.00695234839021506,0.0021743645498524,48,0,8,36,0.00882818656702536,0.0172164600320874,0.13030595845363,0.000454238467535839,0,0,0,0,0.00689746035447252,0.00216177435565293,0.181818181818182,0.171216083276203,0.00882818656702536
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-02,2021-01-01,101,1,87,0.0099009900990099,0.0193092777830645,0.149692261098334,0.000521140078212285,0,0,0,0,0.00688140605970266,0.00215225402980485,49,0,8,37,0.0091946923812387,0.0179311966612712,0.134512683028808,0.000469205188184493,0,0,0,0,0.00691302381849143,0.00216477256085463,0.177777777777778,0.174508248720992,0.0091946923812387
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-03,2021-01-02,100,1,87,0.01,0.0195013954179879,0.14639789543845,0.000510657402227363,0,0,0,0,0.00695234839021506,0.0021743645498524,49,0,8,38,0.00929422490199063,0.0181252987074708,0.135467632991394,0.000472662087217969,0,0,0,0,0.00691643919593044,0.00216541555606041,0.173913043478261,0.175549035452877,0.00929422490199063
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-05,2021-01-09,100,1,87,0.01,0.0195013954179879,0.146046099460722,0.000509535251308461,0,0,0,0,0.00695234839021506,0.0021743645498524,50,0,9,38,0.0094642453124479,0.0184568618952272,0.13675644004566,0.00047745624423384,0,0,0,0,0.00692162848529904,0.00216637536164042,0.191489361702128,0.177560545923715,0.0094642453124479
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-19,2021-01-10,100,1,87,0.01,0.0195013954179879,0.131884471417114,0.000463926825122334,0,0,0,0,0.00695234839021506,0.0021743645498524,50,0,9,38,0.00994159967353364,0.0193877579732112,0.129988191383851,0.000457103185254799,0,0,0,0,0.0069333264763797,0.00216852205042831,0.191489361702128,0.188233633366053,0.00994159967353364
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-20,2021-01-10,101,1,88,0.0099009900990099,0.0193092777830645,0.131632854775579,0.000463108819016771,0,0,0,0,0.00688140605970266,0.00215225402980485,51,0,9,38,0.00994899705678407,0.0194021810259461,0.129128891266678,0.000454322720701929,0,0,0,0,0.00693365681081888,0.00216860652577834,0.191489361702128,0.188663583205437,0.00994899705678407
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-25,2021-01-14,100,2,87,0.01,0.0195013954179879,0.12978232597293,0.000457084571846507,0,0,0,0,0.00695234839021506,0.0021743645498524,51,0,9,38,0.00996969492154337,0.019442526031687,0.125339920058241,0.000441996037799279,0,0,0,0,0.0069353468633964,0.00216908438213898,0.191489361702128,0.190171975067568,0.00996969492154337
IS,ISL,Iceland,Höfuðborgarsvæði,2021-12-26,2021-01-15,100,1,87,0.01,0.0195013954179879,0.0976007039345767,0.000350041376839662,0,0,0,0,0.00695234839021506,0.0021743645498524,52,0,9,38,0.00997174095643672,0.0194465116704405,0.124699985737904,0.000439904156939362,0,0,0,0,0.00693569965773553,0.0021691899245371,0.191489361702128,0.190367516032886,0.00997174095643672
