ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-27,2020-05-04,100,2,74,0.03,0.0334344809563718,0.0610388777401369,0.000532113836968062,0.01,0.0195013954179879,0.010606685006013,0.000227694111133251,0.00436619718309859,0.00153362933015919,46,0,,,0.03,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-28,2020-05-05,100,1,74,0.03,0.0334344809563718,0.0614564952974157,0.000535635312976553,0.01,0.0195013954179879,0.0106792541299392,0.000229243547644955,0.00394366197183099,0.00145784284472626,46,0,,,0.03,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2020-12-30,2020-05-12,100,1,74,0.03,0.0334344809563718,0.0613196629539927,0.000534481683064444,0.01,0.0195013954179879,0.0106554768650376,0.000228735887574474,0.00394366197183099,0.00145784284472626,47,0,,,0.03,,,0.03
IS,ISL,Iceland,Höfuðborgarsvæði,2021-09-26,2020-12-01,100,1,85,0.01,0.0195013954179879,0.00490313764662991,0.000130478202999328,0,0,0,0,0.00159721213881226,0.000943120626376037,50,0,4,29,0.00720228174412651,0.121212121212121,0.121932630882406,0.00720228174412651
IS,ISL,Iceland,Höfuðborgarsvæði,2021-09-29,2020-12-07,100,1,85,0.01,0.0195013954179879,0.00482970014269955,0.000128528687898471,0,0,0,0,0.00159721213881226,0.000943120626376037,50,0,4,30,0.0067800908133274,0.117647058823529,0.122738246837001,0.0067800908133274
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-01,2020-12-12,100,1,85,0.01,0.0195013954179879,0.0048318653435641,0.000128586168657884,0,0,0,0,0.00159721213881226,0.000943120626376037,50,0,4,31,0.00647848724553428,0.114285714285714,0.12337576202191,0.00647848724553428
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-05,2020-12-13,100,1,85,0.01,0.0195013954179879,0.00484048273153193,0.000128814937877131,0,0,0,0,0.00159721213881226,0.000943120626376037,50,0,4,32,0.00583071001028169,0.111111111111111,0.124922704801636,0.00583071001028169
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-06,2020-12-15,100,1,85,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,51,0,5,32,0.00566040982831513,0.135135135135135,0.125370385287552,0.00566040982831513
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-08,2020-12-17,100,1,85,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,50,0,5,33,0.00531130938930645,0.131578947368421,0.126342568594186,0.00531130938930645
IS,ISL,Iceland,Höfuðborgarsvæði,2021-10-17,2020-12-19,100,1,85,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,50,0,6,33,0.00366747784619005,0.153846153846154,0.131951151845677,0.00366747784619005
