ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IQ,IRQ,Iraq,Al-Anbar,2020-05-07,2020-05-01,100,7,7,0.01,0.0195013954179879,0.01635447114471,0.000111414393533383,0.01,0.0195013954179879,0.01635447114471,0.000111414393533383,0.00188761434586903,0.00102513109394056,2,0,,,0.011511167474332,,,0.011511167474332
IQ,IRQ,Iraq,Al-Anbar,2020-05-08,2020-05-02,103,19,7,0.00970873786407767,0.018936178546626,0.017256489282963,0.000117505453528889,0.00970873786407767,0.018936178546626,0.017256489282963,0.000117505453528889,0.00169014084507042,0.000955461177500561,2,0,,,0.0114836276447836,,,0.0114836276447836
IQ,IRQ,Iraq,Al-Anbar,2020-05-09,2020-05-02,116,13,8,0.00862068965517241,0.0168232549815172,0.015757703552639,0.000107381489216052,0.00862068965517241,0.0168232549815172,0.015757703552639,0.000107381489216052,0.00149569986289418,0.000845623204105161,2,0,,,0.0114543733644774,,,0.0114543733644774
IQ,IRQ,Iraq,Al-Anbar,2020-05-10,2020-05-04,109,18,7,0.018348623853211,0.0251950503612202,0.0199748325334875,0.000129028747714778,0.018348623853211,0.0251950503612202,0.0199748325334875,0.000129028747714778,0.00199309061918682,0.0010076188432925,2,0,,,0.0114234786349111,,,0.0114234786349111
IQ,IRQ,Iraq,Al-Anbar,2020-05-11,2020-05-05,106,18,7,0.0188679245283019,0.0259012641269205,0.021408574672449,0.000138188905804513,0.0188679245283019,0.0259012641269205,0.021408574672449,0.000138188905804513,0.00205114180226993,0.00103693680581465,2,0,,,0.0113910574214941,,,0.0113910574214941
IQ,IRQ,Iraq,Al-Anbar,2020-05-12,2020-05-05,117,11,8,0.0170940170940171,0.0234873065658838,0.018776631268341,0.000121363010283669,0.0170940170940171,0.0234873065658838,0.018776631268341,0.000121363010283669,0.0055596738324685,0.00161987130235758,3,0,,,0.0113574404660863,,,0.0113574404660863
IQ,IRQ,Iraq,Al-Anbar,2020-05-13,2020-05-08,100,21,6,0.01,0.0195013954179879,0.00205978821721201,4.29765753314497e-05,0.01,0.0195013954179879,0.00205978821721201,4.29765753314497e-05,0.00560505892497844,0.0017541851218725,3,0,,,0.0113227190087651,,,0.0113227190087651
IQ,IRQ,Iraq,Al-Anbar,2020-05-14,2020-05-09,101,20,6,0.0099009900990099,0.0193092777830645,0.00194722575112005,4.06303002268145e-05,0.0099009900990099,0.0193092777830645,0.00194722575112005,4.06303002268145e-05,0.00577464788732394,0.00176247955269088,5,0,,,0.0112871603218886,,,0.0112871603218886
IQ,IRQ,Iraq,Al-Anbar,2020-05-15,2020-05-10,112,24,6,0.00892857142857143,0.0174213797031353,0.00182438096254767,3.8069395847019e-05,0.00892857142857143,0.0174213797031353,0.00182438096254767,3.8069395847019e-05,0.00520238548407563,0.00158827631458298,6,0,,,0.0112512089569691,,,0.0112512089569691
IQ,IRQ,Iraq,Al-Anbar,2020-05-16,2020-05-11,113,19,6,0,0,0,0,0,0,0,0,0.00440140845070423,0.00145494936255025,5,0,,,0.0112150256254491,,,0.0112150256254491
IQ,IRQ,Iraq,Al-Anbar,2020-05-17,2020-05-13,106,22,5,0,0,0,0,0,0,0,0,0.00066436353972894,0.000582136146287427,4,0,,,0.0111791302319305,,,0.0111791302319305
IQ,IRQ,Iraq,Al-Anbar,2020-05-18,2020-05-14,102,17,5,0.00980392156862745,0.0191209083686488,0.00825554076989436,9.56474775484028e-05,0.00980392156862745,0.0191209083686488,0.00825554076989436,9.56474775484028e-05,0.000276166804750069,0.000382687777083648,3,0,,,0.0111438825609463,,,0.0111438825609463
IQ,IRQ,Iraq,Al-Anbar,2020-05-19,2020-05-15,105,23,5,0.0190476190476191,0.0261455482229834,0.0103318138428413,0.000106183824335637,0.0190476190476191,0.0261455482229834,0.0103318138428413,0.000106183824335637,0,0,1,0,,,0.0111097309927193,,,0.0111097309927193
IQ,IRQ,Iraq,Al-Anbar,2020-05-20,2020-05-15,118,13,6,0.0169491525423729,0.0232899776895759,0.00894290800379805,9.19740023222848e-05,0.0169491525423729,0.0232899776895759,0.00894290800379805,9.19740023222848e-05,0.000481521608282172,0.000471768880514256,1,0,,,0.0110770407772995,,,0.0110770407772995
IQ,IRQ,Iraq,Al-Anbar,2020-05-21,2020-05-16,108,14,6,0.0185185185185185,0.0254261373247429,0.0086840072896337,8.93229836223514e-05,0.0185185185185185,0.0254261373247429,0.0086840072896337,8.93229836223514e-05,0.000526523627747795,0.000515847817014366,0,0,,,0.0110460886462609,,,0.0110460886462609
IQ,IRQ,Iraq,Al-Anbar,2020-05-22,2020-05-17,102,13,6,0.0196078431372549,0.0269068483623884,0.00793753224883192,8.16755369088558e-05,0.0196078431372549,0.0269068483623884,0.00793753224883192,8.16755369088558e-05,0.000557802259099149,0.000546483690453465,1,0,,,0.0110172109758908,,,0.0110172109758908
IQ,IRQ,Iraq,Al-Anbar,2020-05-23,2020-05-17,118,16,7,0.0169491525423729,0.0232899776895759,0.00721507566720303,7.42686385010027e-05,0.0169491525423729,0.0232899776895759,0.00721507566720303,7.42686385010027e-05,0.000963043216564343,0.000667021221121411,1,0,,,0.0109904958465439,,,0.0109904958465439
IQ,IRQ,Iraq,Al-Anbar,2020-05-24,2020-05-18,103,7,7,0.0194174757281553,0.0266482036524112,0.00735715507334485,7.57257187212892e-05,0.0194174757281553,0.0266482036524112,0.00735715507334485,7.57257187212892e-05,0.00138083402375035,0.000855242981838864,1,0,,,0.0109656285440108,,,0.0109656285440108
IQ,IRQ,Iraq,Al-Anbar,2020-05-25,2020-05-19,104,18,7,0.00961538461538462,0.0187549838461375,0.00162203617656921,3.64099247822719e-05,0.00961538461538462,0.0187549838461375,0.00162203617656921,3.64099247822719e-05,0.00136742786817995,0.000846945336851361,1,0,,,0.0109425452111995,,,0.0109425452111995
IQ,IRQ,Iraq,Al-Anbar,2020-05-26,2020-05-20,109,28,7,0,0,0,0,0,0,0,0,0.0023258818968859,0.00107323258440122,2,0,,,0.0109204583243532,,,0.0109204583243532
IQ,IRQ,Iraq,Al-Anbar,2020-05-27,2020-05-22,102,20,6,0,0,0,0,0,0,0,0,0.00220933443800055,0.00108135745892911,2,0,,,0.0108986008905507,,,0.0108986008905507
IQ,IRQ,Iraq,Al-Anbar,2020-05-28,2020-05-23,113,24,6,0,0,0,0,0,0,0,0,0.00199426648385891,0.000976197763407199,1,0,,,0.0108757915539374,,,0.0108757915539374
IQ,IRQ,Iraq,Al-Anbar,2020-05-29,2020-05-26,120,48,4,0.00833333333333333,0.0162648365258355,0.00777309378020361,0.000101313799861738,0.00833333333333333,0.0162648365258355,0.00777309378020361,0.000101313799861738,0.00152582159624413,0.000828797803501948,3,0,,,0.0108508951776116,,,0.0108508951776116
IQ,IRQ,Iraq,Al-Anbar,2020-05-30,2020-05-28,107,35,3,0.00934579439252336,0.0182316240644272,0.00850238042697771,0.000110778522365614,0.00934579439252336,0.0182316240644272,0.00850238042697771,0.000110778522365614,0.000398618123837364,0.000450980670862983,2,0,,,0.0108224331491314,,,0.0108224331491314
IQ,IRQ,Iraq,Al-Anbar,2020-05-31,2020-05-29,110,27,3,0.00909090909090909,0.0177366792474103,0.00925072804411146,0.000120483338117617,0.00909090909090909,0.0177366792474103,0.00925072804411146,0.000120483338117617,0.000658154534684744,0.000576697413096234,4,0,,,0.0107885428366285,,,0.0107885428366285
IQ,IRQ,Iraq,Al-Anbar,2020-06-01,2020-05-29,130,20,4,0.00769230769230769,0.0150185469901632,0.00692900609184747,9.03504435013552e-05,0.00769230769230769,0.0150185469901632,0.00692900609184747,9.03504435013552e-05,0.00111781801922647,0.000692430724812415,4,0,,,0.0107475581663506,,,0.0107475581663506
IQ,IRQ,Iraq,Al-Anbar,2020-06-02,2020-05-30,116,34,4,0.00862068965517241,0.0168232549815172,0.00166136628395625,4.57754492032477e-05,0.00862068965517241,0.0168232549815172,0.00166136628395625,4.57754492032477e-05,0.00188631790744467,0.000953690274036046,4,0,,,0.0106978516608831,,,0.0106978516608831
IQ,IRQ,Iraq,Al-Anbar,2020-06-03,2020-05-31,122,41,4,0.00819672131147541,0.0159993017797116,0.00165851102196786,4.56968438188466e-05,0.00819672131147541,0.0159993017797116,0.00165851102196786,4.56968438188466e-05,0.00201207243460765,0.00095549822689204,4,0,,,0.0106377919341174,,,0.0106377919341174
IQ,IRQ,Iraq,Al-Anbar,2020-06-04,2020-06-02,102,27,3,0.00980392156862745,0.0191209083686488,0.00193365511371239,5.32705284406756e-05,0.00980392156862745,0.0191209083686488,0.00193365511371239,5.32705284406756e-05,0.00248550124275062,0.00114679405133688,3,0,,,0.0105661870190949,,,0.0105661870190949
IQ,IRQ,Iraq,Al-Anbar,2020-06-05,2020-06-03,100,32,3,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,2,0,,,0.0104822183417292,,,0.0104822183417292
IQ,IRQ,Iraq,Al-Anbar,2020-06-06,2020-06-04,102,43,3,0.0196078431372549,0.0269068483623884,0.0020650986526895,5.40270025426277e-05,0.00980392156862745,0.0191209083686488,0.00131580476789059,4.3141891479904e-05,0.00312989045383412,0.00130582559021084,2,0,,,0.0103857705700765,,,0.0103857705700765
