ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FK,FLK,Falkland Islands,Falkland Islands,2021-07-29,2020-12-24,100,3,78,0.14,0.0680082084760048,0.124190113037504,0.000411621900150663,0.07,0.0500078962992033,0.0264285705880481,0.000200203095284643,0.056166265888011,0.00591422052416013,11,3,6,27,0.140672219177197,0.0680534633530944,0.123255090896166,0.000406855641642585,0.067955207009973,0.0492374587380321,0.0253596791632786,0.000194504233016843,0.0524586039562184,0.00570431580768766,,,,,,0.181818181818182,0.177360912333799,0.140672219177197
FK,FLK,Falkland Islands,Falkland Islands,2021-08-05,2021-01-02,100,1,78,0.14,0.0680082084760048,0.122465133747019,0.000406304077304852,0.07,0.0500078962992033,0.0260614822923177,0.00019745952461281,0.0549639299209894,0.00585430131742057,11,3,6,28,0.138658125600143,0.0675104887292689,0.119437831183536,0.000394597056299929,0.0633070955563163,0.0475180980358999,0.0230812144220429,0.000182535841883627,0.0459682417564258,0.00533629408118088,,,,,,0.176470588235294,0.174226590926795,0.138658125600143
FK,FLK,Falkland Islands,Falkland Islands,2021-08-07,2021-01-02,101,1,79,0.148514851485149,0.069352302699303,0.12785855579187,0.000412603009218303,0.0693069306930693,0.0495312145212828,0.0259013056674081,0.000196262054412738,0.0544714067537757,0.00579430696980105,11,3,6,29,0.137046670949288,0.0671533769624301,0.117550944824602,0.000389548655912565,0.0616784931820844,0.0469234280855453,0.0222924851616842,0.000178375958787785,0.0441259893878264,0.00523188297502396,,,,,,0.171428571428571,0.174445551672655,0.137046670949288
FK,FLK,Falkland Islands,Falkland Islands,2021-08-08,2021-01-03,100,1,79,0.14,0.0680082084760048,0.124110002476759,0.00040707474687554,0.06,0.046546565661405,0.0223066634184202,0.000182332724207977,0.0379594641016833,0.00490872511425384,11,3,6,29,0.136057497999656,0.0669401011152336,0.116484561246074,0.00038682334043966,0.0608563568024301,0.0466248456570062,0.0218924508476663,0.000176258836071866,0.043255347975261,0.00518245253566053,,,,,,0.171428571428571,0.17476196624524,0.136057497999656
FK,FLK,Falkland Islands,Falkland Islands,2021-08-10,2021-01-03,102,2,80,0.137254901960784,0.0667810414038808,0.113244269560302,0.000373732469461264,0.0588235294117647,0.0456624358497672,0.020353732614094,0.000166535715676882,0.0372233400402415,0.00480451684237524,12,3,6,31,0.13376656097316,0.0664552008226721,0.11416302504237,0.000381106794086509,0.0592731657467506,0.0460535723942673,0.0211129883557678,0.000172099011562011,0.0416464162161556,0.00509067103515702,,,,,,0.162162162162162,0.175747642953681,0.13376656097316
FK,FLK,Falkland Islands,Falkland Islands,2021-08-12,2021-01-09,101,2,80,0.138613861386139,0.0673891028251096,0.112493262109436,0.000371411147085551,0.0594059405940594,0.0461002688546413,0.0202187517898503,0.000165442689393262,0.0381312263826864,0.00491937908183293,13,3,7,32,0.131212368325394,0.0659231689584668,0.11172486999602,0.00037532734374707,0.0579215051368909,0.0455716860646801,0.0204251526239227,0.000168331931089729,0.040264704601094,0.00501080912947381,,,,,,0.17948717948718,0.177053187182276,0.131212368325394
FK,FLK,Falkland Islands,Falkland Islands,2021-08-14,2021-01-11,100,1,80,0.12,0.0636912907284269,0.103544232531746,0.000357916668301124,0.05,0.042716424707947,0.0174968121822715,0.00015402846365222,0.0381312263826864,0.00491937908183293,13,2,7,33,0.128661089434695,0.0653967746386639,0.109386155197547,0.00036989336832244,0.0570071620265168,0.0452536927720273,0.0199334560574656,0.000165399706658055,0.039169949156343,0.00494584622223716,-0.00200185495708358,-0.00231148928310322,-0.00182467416390937,-0.000904370517635505,-0.00221477579997923,0.175,0.178425080054288,0.128661089434695
FK,FLK,Falkland Islands,Falkland Islands,2021-08-15,2021-01-14,100,2,79,0.12,0.0636912907284269,0.103048415923214,0.00035630129311187,0.05,0.042716424707947,0.0174130295334051,0.000153297441493326,0.0369930425929068,0.00481897428817531,12,1,8,34,0.127482205330132,0.0651546028488573,0.108327708646732,0.000367425393157223,0.056766937961491,0.0451750005359986,0.0197963995379836,0.00016438345893708,0.0387428371313397,0.00491963315657258,-0.00186265337833523,-0.00185168708946731,-0.00109002626580422,-0.000547469147343214,-0.00120423410418101,0.19047619047619,0.179048441466717,0.127482205330132
FK,FLK,Falkland Islands,Falkland Islands,2021-08-17,2021-01-15,100,1,79,0.12,0.0636912907284269,0.104839171363569,0.000362130990308029,0.05,0.042716424707947,0.0177156297926197,0.000155937397772734,0.0369930425929068,0.00481897428817531,12,1,8,35,0.125476144143461,0.0647436511248004,0.106553240103468,0.00036312558656318,0.0567566747160795,0.0451901364862811,0.0198031957092845,0.000163456976323481,0.0381301455061183,0.00487998903220132,-0.00192842113430456,-0.00183295078685559,-0.00082030307766749,-0.000414881575399946,-0.000999307313618021,0.186046511627907,0.180034489768758,0.125476144143461
FK,FLK,Falkland Islands,Falkland Islands,2021-08-20,2021-01-15,101,1,80,0.128712871287129,0.0653099035773333,0.1065544478812,0.000364381832391852,0.0594059405940594,0.0461002688546413,0.0195978494563411,0.000163697940148382,0.0369930425929068,0.00481897428817531,12,1,8,35,0.123539787472248,0.0643499824589541,0.104925068641654,0.000358248070817092,0.0577281338794936,0.0455717239524898,0.02063734564144,0.000165084708290202,0.0377353336775709,0.00484927618759218,-0.00208628508790121,-0.00192658210073652,-0.000521370487156083,-0.000209184201037719,-0.000920002382948357,0.186046511627907,0.180761367794785,0.123539787472248
