ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FK,FLK,Falkland Islands,Falkland Islands,2021-07-29,2020-12-24,100,3,78,0.14,0.0680082084760048,0.124190113037504,0.000411621900150663,0.07,0.0500078962992033,0.0264285705880481,0.000200203095284643,0.056166265888011,0.00591422052416013,11,3,6,27,0.140672219177197,0.0680534633530944,0.123255090896166,0.000406855641642585,0.067955207009973,0.0492374587380321,0.0253596791632786,0.000194504233016843,0.0524586039562184,0.00570431580768766,,,,,,0.181818181818182,0.177360912333799,0.140672219177197
FK,FLK,Falkland Islands,Falkland Islands,2021-08-05,2021-01-02,100,1,78,0.14,0.0680082084760048,0.122465133747019,0.000406304077304852,0.07,0.0500078962992033,0.0260614822923177,0.00019745952461281,0.0549639299209894,0.00585430131742057,11,3,6,28,0.138679871219447,0.0675152917373717,0.11946472373109,0.000394667319746585,0.0633107006431455,0.0475194036901006,0.0230856926030673,0.000182568012962568,0.0459776686262739,0.00533689705538975,,,,,,0.176470588235294,0.174229790799529,0.138679871219447
FK,FLK,Falkland Islands,Falkland Islands,2021-08-07,2021-01-02,101,1,79,0.148514851485149,0.069352302699303,0.12785855579187,0.000412603009218303,0.0693069306930693,0.0495312145212828,0.0259013056674081,0.000196262054412738,0.0544714067537757,0.00579430696980105,11,3,6,29,0.137099171579212,0.0671649297519103,0.11761527343213,0.000389718465839821,0.0616825752495343,0.0469248724251153,0.022300243982155,0.0001784430935857,0.0441453959253778,0.00523316221629088,,,,,,0.171428571428571,0.17445296195651,0.137099171579212
FK,FLK,Falkland Islands,Falkland Islands,2021-08-08,2021-01-03,100,1,79,0.14,0.0680082084760048,0.124110002476759,0.00040707474687554,0.06,0.046546565661405,0.0223066634184202,0.000182332724207977,0.0379594641016833,0.00490872511425384,11,3,6,29,0.136134949075644,0.066957141202565,0.116579795816257,0.000387076493553046,0.0608583058667289,0.0466254855306284,0.0219016494732567,0.000176350766090921,0.0432816761952876,0.00518422469878244,,,,,,0.171428571428571,0.174774030574376,0.136134949075644
FK,FLK,Falkland Islands,Falkland Islands,2021-08-10,2021-01-03,102,2,80,0.137254901960784,0.0667810414038808,0.113244269560302,0.000373732469461264,0.0588235294117647,0.0456624358497672,0.020353732614094,0.000166535715676882,0.0372233400402415,0.00480451684237524,12,3,6,31,0.133921392185976,0.0664893162010476,0.114355701264672,0.000381633360002668,0.0592568647523213,0.0460474624610147,0.0211184013937568,0.000172244537516948,0.0416900046171223,0.00509378341909064,,,,,,0.162162162162162,0.175780362318655,0.133921392185976
FK,FLK,Falkland Islands,Falkland Islands,2021-08-12,2021-01-09,101,2,80,0.138613861386139,0.0673891028251096,0.112493262109436,0.000371411147085551,0.0594059405940594,0.0461002688546413,0.0202187517898503,0.000165442689393262,0.0381312263826864,0.00491937908183293,13,3,7,32,0.131480464744187,0.0659826141392581,0.112069608986415,0.000376315076211299,0.0578444015226251,0.0455433337678353,0.0204015846347625,0.00016849567623319,0.0403243038958039,0.00501551841552861,,,,,,0.17948717948718,0.177139937669429,0.131480464744187
FK,FLK,Falkland Islands,Falkland Islands,2021-08-14,2021-01-11,100,1,80,0.12,0.0636912907284269,0.103544232531746,0.000357916668301124,0.05,0.042716424707947,0.0174968121822715,0.00015402846365222,0.0381312263826864,0.00491937908183293,13,2,7,33,0.129060628367668,0.0654863929445705,0.109928390451649,0.000371577284737347,0.0567855489480161,0.0451727698161766,0.0198140025809535,0.000165429440154673,0.0392319667467633,0.00495184163961323,-0.00193526513492143,-0.00222111674075276,-0.00186160967699281,-0.000924279430387527,-0.00220443953490918,0.175,0.178629672978269,0.129060628367668
FK,FLK,Falkland Islands,Falkland Islands,2021-08-15,2021-01-14,100,2,79,0.12,0.0636912907284269,0.103048415923214,0.00035630129311187,0.05,0.042716424707947,0.0174130295334051,0.000153297441493326,0.0369930425929068,0.00481897428817531,12,1,8,34,0.127940951178472,0.0652583538400797,0.108973487976193,0.000369548523304416,0.0564286510368667,0.0450517811863947,0.0195843178532599,0.000164231156934728,0.0387956780370988,0.00492586392213173,-0.0017898200068292,-0.00174853929248278,-0.00114700826771313,-0.000583562458301241,-0.00119699843152917,0.19047619047619,0.17934434813217,0.127940951178472
FK,FLK,Falkland Islands,Falkland Islands,2021-08-17,2021-01-15,100,1,79,0.12,0.0636912907284269,0.104839171363569,0.000362130990308029,0.05,0.042716424707947,0.0177156297926197,0.000155937397772734,0.0369930425929068,0.00481897428817531,12,1,8,35,0.126008556594669,0.0648667453411142,0.107375029629743,0.000366298434307017,0.056083118272181,0.0449457561820896,0.0192644645442058,0.000162556049936694,0.0381344208432115,0.00488526041011641,-0.00184843583075717,-0.00170670730039777,-0.000933242829558888,-0.000505963239658191,-0.00100182918036104,0.186046511627907,0.180577506386323,0.126008556594669
FK,FLK,Falkland Islands,Falkland Islands,2021-08-20,2021-01-15,101,1,80,0.128712871287129,0.0653099035773333,0.1065544478812,0.000364381832391852,0.0594059405940594,0.0461002688546413,0.0195978494563411,0.000163697940148382,0.0369930425929068,0.00481897428817531,12,1,8,35,0.1240108949793,0.0644642905479059,0.105788230990515,0.000363342314808633,0.0563380562638515,0.0450692659627462,0.0190903532898501,0.00016160812611804,0.0375775716170112,0.00484819452409458,-0.00202067568272409,-0.00179859413762367,-0.000753374933812889,-0.000468549363901094,-0.000950684096379408,0.186046511627907,0.181733318559019,0.1240108949793
FK,FLK,Falkland Islands,Falkland Islands,2021-08-21,2021-01-18,100,1,80,0.12,0.0636912907284269,0.103709655853409,0.000360998283273125,0.06,0.046546565661405,0.0197004897557387,0.000164546665360811,0.0365526492287056,0.00476269418873117,12,1,8,36,0.123566036525594,0.0643750081033896,0.105444256706308,0.000362761283683891,0.056557543520014,0.0451588565423349,0.0190904369962403,0.000161586933027946,0.0374752430621324,0.00484056342705835,-0.0017258926100637,-0.00148524075972737,-0.00044988687205123,-0.000337994066252749,-0.000702460259164987,0.181818181818182,0.181931229974604,0.123566036525594
FK,FLK,Falkland Islands,Falkland Islands,2021-08-22,2021-01-19,100,1,80,0.12,0.0636912907284269,0.10328933102867,0.000359619487500191,0.06,0.046546565661405,0.0196206456483052,0.000163886448003677,0.0380617035546613,0.00485620478319057,12,1,8,37,0.123210803822863,0.0643038576279512,0.105172737466302,0.000362328815888862,0.0568125769830982,0.0452608836384587,0.0191091162349713,0.000161659592907886,0.0374029245824162,0.00483471204589953,-0.00137827682022056,-0.00114947858668544,-0.000171970756587825,-0.000215411399965202,-0.000486896552231294,0.177777777777778,0.182050353079493,0.123210803822863
