ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FK,FLK,Falkland Islands,Falkland Islands,2021-08-12,2021-01-02,100,2,78,0.12,0.0636912907284269,0.108960423091942,0.000369299853996055,0.04,0.0384072934108425,0.0151475260917723,0.00014476137282591,0.0420838282708298,0.00512626724070702,12,3,6,30,0.108646985642629,0.166666666666667,0.169687773284516,0.108646985642629
FK,FLK,Falkland Islands,Falkland Islands,2021-08-14,2021-01-02,101,1,79,0.118811881188119,0.063103239748985,0.10786519822632,0.000365812418281906,0.0396039603960396,0.0380348662281565,0.0149952694580552,0.000143317368734943,0.0415828303152247,0.00506656465754161,13,3,6,31,0.107956522715592,0.162162162162162,0.169706131406112,0.107956522715592
FK,FLK,Falkland Islands,Falkland Islands,2021-08-15,2021-01-03,101,2,79,0.108910891089109,0.06075522417196,0.104121181511339,0.000359298536838921,0.0297029702970297,0.0331085145091172,0.0116955148234078,0.000126478389108927,0.0249832327297116,0.00396104368929244,13,3,7,32,0.107601139719422,0.17948717948718,0.16971364228595,0.107601139719422
FK,FLK,Falkland Islands,Falkland Islands,2021-08-17,2021-01-03,102,1,80,0.107843137254902,0.060195617252644,0.103599615140722,0.000357602779704663,0.0294117647058824,0.032788840416564,0.0116369293643264,0.000125848560373996,0.0246893123446562,0.00391503313846315,13,3,7,33,0.106873116208428,0.175,0.169725198942192,0.106873116208428
FK,FLK,Falkland Islands,Falkland Islands,2021-08-21,2021-01-09,100,1,80,0.11,0.0613252654740242,0.103653612757321,0.000357778390977242,0.03,0.0334344809563718,0.0116429947000842,0.000125913768110033,0.025284235533684,0.00400814827516917,13,3,7,34,0.105369093752387,0.170731707317073,0.169732728370022,0.105369093752387
FK,FLK,Falkland Islands,Falkland Islands,2021-08-22,2021-01-09,101,1,81,0.108910891089109,0.06075522417196,0.102976288176913,0.000355574756944107,0.0297029702970297,0.0331085145091172,0.0115669135458422,0.000125095799031031,0.0264922870556673,0.00407576089434053,13,3,7,35,0.104988058962843,0.166666666666667,0.169730790937599,0.104988058962843
FK,FLK,Falkland Islands,Falkland Islands,2021-08-23,2021-01-12,100,2,80,0.09,0.0560905943465434,0.0870883968017487,0.000317132343854524,0.02,0.0274394957835608,0.00821676289799112,0.000101532431165597,0.0256539235412475,0.00401247918028196,12,1,7,37,0.104606844369317,0.159090909090909,0.169727053817772,0.104606844369317
FK,FLK,Falkland Islands,Falkland Islands,2021-08-27,2021-01-14,100,1,80,0.1,0.0587989195362016,0.102266450726289,0.000338442514090465,0.03,0.0334344809563718,0.0244774895410163,0.000172602339301613,0.0263463131731566,0.0040408398186795,12,1,8,37,0.103098704369632,0.177777777777778,0.169690587791244,0.103098704369632
FK,FLK,Falkland Islands,Falkland Islands,2021-08-29,2021-01-15,100,1,80,0.1,0.0587989195362016,0.103965007983341,0.000343738104287221,0.03,0.0334344809563718,0.0248840394623154,0.000175432547538037,0.0263463131731566,0.0040408398186795,12,1,8,38,0.102366894261853,0.173913043478261,0.169656709792452,0.102366894261853
FK,FLK,Falkland Islands,Falkland Islands,2021-08-31,2021-01-15,101,1,81,0.099009900990099,0.0582487656296876,0.102728954416699,0.000339885545769623,0.0297029702970297,0.0331085145091172,0.0245881898651626,0.000173373101718165,0.026039960694399,0.00399448157701817,13,1,8,39,0.101658072593054,0.170212765957447,0.169610272347184,0.101658072593054
FK,FLK,Falkland Islands,Falkland Islands,2021-09-04,2021-01-19,100,2,80,0.09,0.0560905943465434,0.096550131123423,0.000325394360762363,0.03,0.0334344809563718,0.0238144636560138,0.000167984087787659,0.0257406508013599,0.00394917467080959,13,1,8,41,0.100327156845402,0.163265306122449,0.16947422121591,0.100327156845402
