ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FK,FLK,Falkland Islands,Falkland Islands,2021-07-29,2020-12-24,100,3,78,0.14,0.0680082084760048,0.124190113037504,0.000411621900150663,0.07,0.0500078962992033,0.0264285705880481,0.000200203095284643,0.056166265888011,0.00591422052416013,11,3,6,27,0.140672219177197,0.0680534633530944,0.123255090896166,0.000406855641642585,0.067955207009973,0.0492374587380321,0.0253596791632786,0.000194504233016843,0.0524586039562184,0.00570431580768766,,,,,,0.181818181818182,0.177360912333799,0.140672219177197
FK,FLK,Falkland Islands,Falkland Islands,2021-08-05,2021-01-02,100,1,78,0.14,0.0680082084760048,0.122465133747019,0.000406304077304852,0.07,0.0500078962992033,0.0260614822923177,0.00019745952461281,0.0549639299209894,0.00585430131742057,11,3,6,28,0.138774791325494,0.0675347230587671,0.119545571186765,0.000394840995696756,0.0633275236743347,0.0475243470801146,0.0231030441783268,0.000182660826897103,0.0460227266334399,0.00533963917933245,,,,,,0.176470588235294,0.174198819981144,0.138774791325494
FK,FLK,Falkland Islands,Falkland Islands,2021-08-07,2021-01-02,101,1,79,0.148514851485149,0.069352302699303,0.12785855579187,0.000412603009218303,0.0693069306930693,0.0495312145212828,0.0259013056674081,0.000196262054412738,0.0544714067537757,0.00579430696980105,11,3,6,29,0.137300592388339,0.0672058477098058,0.117780980958633,0.000390063027395284,0.0617023952546503,0.0469293287143625,0.0223312299022788,0.000178609780334418,0.0442279944118428,0.00523828022762669,,,,,,0.171428571428571,0.174384518624977,0.137300592388339
FK,FLK,Falkland Islands,Falkland Islands,2021-08-08,2021-01-03,100,1,79,0.14,0.0680082084760048,0.124110002476759,0.00040707474687554,0.06,0.046546565661405,0.0223066634184202,0.000182332724207977,0.0379594641016833,0.00490872511425384,11,3,6,29,0.13641629188956,0.0670140873731363,0.116807087440961,0.000387540652471961,0.0608732720241437,0.0466268616451719,0.021940577258322,0.000176561111234118,0.0433886808828557,0.00519093485313057,,,,,,0.171428571428571,0.174678856390842,0.13641629188956
FK,FLK,Falkland Islands,Falkland Islands,2021-08-10,2021-01-03,102,2,80,0.137254901960784,0.0667810414038808,0.113244269560302,0.000373732469461264,0.0588235294117647,0.0456624358497672,0.020353732614094,0.000166535715676882,0.0372233400402415,0.00480451684237524,12,3,6,31,0.134425131813226,0.0665905615571,0.114747129996869,0.000382400389461742,0.0592299747209465,0.0460294026249893,0.0211708868248482,0.000172532829891423,0.0418536163234112,0.0051043830502933,,,,,,0.162162162162162,0.175621543276388,0.134425131813226
FK,FLK,Falkland Islands,Falkland Islands,2021-08-12,2021-01-09,101,2,80,0.138613861386139,0.0673891028251096,0.112493262109436,0.000371411147085551,0.0594059405940594,0.0461002688546413,0.0202187517898503,0.000165442689393262,0.0381312263826864,0.00491937908183293,13,3,7,32,0.132283141937321,0.0661428161071184,0.112666563554989,0.000377426828538351,0.0576936890058501,0.0454731910185357,0.0204529685816642,0.000168791339508949,0.0405432951274588,0.0050304245113087,,,,,,0.17948717948718,0.176932560246147,0.132283141937321
FK,FLK,Falkland Islands,Falkland Islands,2021-08-14,2021-01-11,100,1,80,0.12,0.0636912907284269,0.103544232531746,0.000357916668301124,0.05,0.042716424707947,0.0174968121822715,0.00015402846365222,0.0381312263826864,0.00491937908183293,13,2,7,33,0.130201886088765,0.0657125002498478,0.110734965040789,0.000372986145515075,0.0563806634441303,0.0449997293766003,0.0198327218523167,0.000165577192702618,0.0394858828080287,0.00497048802785559,-0.00174505551473856,-0.00208668764256287,-0.00192909059430711,-0.000921159551826993,-0.00216212019136496,0.175,0.178451795856852,0.130201886088765
FK,FLK,Falkland Islands,Falkland Islands,2021-08-15,2021-01-14,100,2,79,0.12,0.0636912907284269,0.103048415923214,0.00035630129311187,0.05,0.042716424707947,0.0174130295334051,0.000153297441493326,0.0369930425929068,0.00481897428817531,12,1,8,34,0.129249666919246,0.0655166151131834,0.109872006366162,0.000371059368358187,0.0558400715960913,0.044805431860282,0.019571062202206,0.000164227864059904,0.0390540182705932,0.00494585690575277,-0.00158752073437458,-0.00161226080343385,-0.00124790867970725,-0.000588663662686806,-0.00116145139380778,0.19047619047619,0.179234709651878,0.129249666919246
FK,FLK,Falkland Islands,Falkland Islands,2021-08-17,2021-01-15,100,1,79,0.12,0.0636912907284269,0.104839171363569,0.000362130990308029,0.05,0.042716424707947,0.0177156297926197,0.000155937397772734,0.0369930425929068,0.00481897428817531,12,1,8,35,0.127623621982709,0.0651827007673889,0.108412646742314,0.000367894925911924,0.0550302830349692,0.044515467818794,0.0191572145803358,0.000162103267939789,0.0383715160544275,0.00490655112735447,-0.00161282840093832,-0.00156138903605305,-0.00111201870328018,-0.000529002553657172,-0.000976079726235885,0.186046511627907,0.180747582076456,0.127623621982709
FK,FLK,Falkland Islands,Falkland Islands,2021-08-20,2021-01-15,101,1,80,0.128712871287129,0.0653099035773333,0.1065544478812,0.000364381832391852,0.0594059405940594,0.0461002688546413,0.0195978494563411,0.000163697940148382,0.0369930425929068,0.00481897428817531,12,1,8,35,0.126021342118659,0.0648517540152411,0.106932897247555,0.000364854428012525,0.0545025197198056,0.0443287746338848,0.0188040498697191,0.000160296645427948,0.0377222809501425,0.00486818386025349,-0.00173249162848338,-0.00164569836556764,-0.001061792050723,-0.00052275456476714,-0.000944399988785526,0.186046511627907,0.182678835739253,0.126021342118659
