ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FK,FLK,Falkland Islands,Falkland Islands,2021-08-12,2021-01-02,100,2,78,0.12,0.0636912907284269,0.108960423091942,0.000369299853996055,0.04,0.0384072934108425,0.0151475260917723,0.00014476137282591,0.0420838282708298,0.00512626724070702,12,3,6,30,0.113023891945202,0.0617708475284025,0.105381097120478,0.00036102817815286,0.0341000682510627,0.0352949608176971,0.0132672708790668,0.000134129569357632,0.0329962767179585,0.00449938705590519,,,,,,0.166666666666667,0.169780264459888,0.113023891945202
FK,FLK,Falkland Islands,Falkland Islands,2021-08-14,2021-01-02,101,1,79,0.118811881188119,0.063103239748985,0.10786519822632,0.000365812418281906,0.0396039603960396,0.0380348662281565,0.0149952694580552,0.000143317368734943,0.0415828303152247,0.00506656465754161,13,3,6,31,0.111699192728798,0.0614421501419952,0.104619182794565,0.000359110221368359,0.0330959655707909,0.0347732560737516,0.013061920125156,0.000132663868468169,0.0317031122399593,0.004412522100738,,,,,,0.162162162162162,0.169900213170317,0.111699192728798
FK,FLK,Falkland Islands,Falkland Islands,2021-08-15,2021-01-03,101,2,79,0.108910891089109,0.06075522417196,0.104121181511339,0.000359298536838921,0.0297029702970297,0.0331085145091172,0.0116955148234078,0.000126478389108927,0.0249832327297116,0.00396104368929244,13,3,7,32,0.110943606256113,0.0612574206901121,0.104183176658186,0.000357963270629059,0.0325533869749602,0.0344916760204476,0.0129905443792915,0.000132004890595688,0.0310368522708185,0.00436792608176209,,,,,,0.17948717948718,0.169909624786677,0.110943606256113
FK,FLK,Falkland Islands,Falkland Islands,2021-08-17,2021-01-03,102,1,80,0.107843137254902,0.060195617252644,0.103599615140722,0.000357602779704663,0.0294117647058824,0.032788840416564,0.0116369293643264,0.000125848560373996,0.0246893123446562,0.00391503313846315,13,3,7,33,0.1092582803998,0.0608508580786133,0.103230267384812,0.000355297044100654,0.0314308007373101,0.033910310680972,0.0129783685012844,0.000131115314550259,0.0297222959094882,0.00428013276560089,,,,,,0.175,0.169834058356676,0.1092582803998
FK,FLK,Falkland Islands,Falkland Islands,2021-08-21,2021-01-09,100,1,80,0.11,0.0613252654740242,0.103653612757321,0.000357778390977242,0.03,0.0334344809563718,0.0116429947000842,0.000125913768110033,0.025284235533684,0.00400814827516917,13,3,7,34,0.105502432799568,0.0599621831329829,0.101404702670043,0.000349047578398579,0.0294615782689577,0.0329023093160092,0.0139522498908529,0.000133161477918668,0.0275616673918326,0.00413506712458376,,,,,,0.170731707317073,0.169581026099715,0.105502432799568
FK,FLK,Falkland Islands,Falkland Islands,2021-08-22,2021-01-09,101,1,81,0.108910891089109,0.06075522417196,0.102976288176913,0.000355574756944107,0.0297029702970297,0.0331085145091172,0.0115669135458422,0.000125095799031031,0.0264922870556673,0.00407576089434053,13,3,7,35,0.104578305581083,0.0597453576121368,0.101070322355993,0.000347496901218148,0.0291225614243317,0.0327339204897135,0.0144808762061763,0.000134842984938058,0.0271842013221894,0.00410906415231341,,,,,,0.166666666666667,0.16957696245558,0.104578305581083
FK,FLK,Falkland Islands,Falkland Islands,2021-08-23,2021-01-12,100,2,80,0.09,0.0560905943465434,0.0870883968017487,0.000317132343854524,0.02,0.0274394957835608,0.00821676289799112,0.000101532431165597,0.0256539235412475,0.00401247918028196,12,1,7,37,0.10369233641314,0.0595374517937104,0.100812907072524,0.000346026264959678,0.0288674058335854,0.032611063399459,0.0151261321863936,0.000137024731825354,0.0268789540445315,0.00408750796112423,-0.00155525925534375,-0.000761365007992412,-0.000872110402912877,0.000309810217887796,-0.0010195537789045,0.159090909090909,0.169615857487373,0.10369233641314
FK,FLK,Falkland Islands,Falkland Islands,2021-08-27,2021-01-14,100,1,80,0.1,0.0587989195362016,0.102266450726289,0.000338442514090465,0.03,0.0334344809563718,0.0244774895410163,0.000172602339301613,0.0263463131731566,0.0040408398186795,12,1,8,37,0.100673253877169,0.0588200768437529,0.100511281148983,0.00034131412713014,0.0286409319045141,0.0325486231540249,0.0184657338585656,0.000149215983530603,0.0262472281876058,0.00403666390995762,-0.00183765647527159,-0.000684650274263602,-0.000742505611046136,0.000900635622234939,-0.000909314008725576,0.177777777777778,0.170054964467695,0.100673253877169
FK,FLK,Falkland Islands,Falkland Islands,2021-08-29,2021-01-15,100,1,80,0.1,0.0587989195362016,0.103965007983341,0.000343738104287221,0.03,0.0334344809563718,0.0248840394623154,0.000175432547538037,0.0263463131731566,0.0040408398186795,12,1,8,38,0.0994579447702625,0.0585211427291405,0.100596301949735,0.000339613604283641,0.028849547622867,0.0326884516736164,0.0201618934664852,0.00015565033453357,0.026146312612191,0.00402378610879681,-0.00191427691430841,-0.000597812451408536,-0.000617306558682211,0.00119522484786561,-0.000815089943104585,0.173913043478261,0.170190221428992,0.0994579447702625
FK,FLK,Falkland Islands,Falkland Islands,2021-08-31,2021-01-15,101,1,81,0.099009900990099,0.0582487656296876,0.102728954416699,0.000339885545769623,0.0297029702970297,0.0331085145091172,0.0245881898651626,0.000173373101718165,0.026039960694399,0.00399448157701817,13,1,8,39,0.0983613011079037,0.0582435298452525,0.10063783716061,0.000338146448075728,0.0291223825773379,0.0328589259127583,0.0215785636088843,0.00016105638300113,0.0260961375994158,0.00401384775785992,-0.00181616321531604,-0.000432071704033652,-0.000384736359995364,0.00143336585126666,-0.000604359718345413,0.170212765957447,0.170076708022831,0.0983613011079037
