ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FK,FLK,Falkland Islands,Falkland Islands,2021-07-29,2020-12-24,100,3,78,0.14,0.0680082084760048,0.124190113037504,0.000411621900150663,0.07,0.0500078962992033,0.0264285705880481,0.000200203095284643,0.056166265888011,0.00591422052416013,11,3,6,27,0.140672219177197,0.0680534633530944,0.123255090896166,0.000406855641642585,0.067955207009973,0.0492374587380321,0.0253596791632786,0.000194504233016843,0.0524586039562184,0.00570431580768766,,,,,,0.181818181818182,0.177360912333799,0.140672219177197
FK,FLK,Falkland Islands,Falkland Islands,2021-08-05,2021-01-02,100,1,78,0.14,0.0680082084760048,0.122465133747019,0.000406304077304852,0.07,0.0500078962992033,0.0260614822923177,0.00019745952461281,0.0549639299209894,0.00585430131742057,11,3,6,28,0.138658815291136,0.0675106158818761,0.119438517849826,0.000394600283756211,0.0633065624113698,0.0475178997029679,0.0230802987212961,0.000182533965773605,0.0459688047947371,0.00533632825758992,,,,,,0.176470588235294,0.174225533590472,0.138658815291136
FK,FLK,Falkland Islands,Falkland Islands,2021-08-07,2021-01-02,101,1,79,0.148514851485149,0.069352302699303,0.12785855579187,0.000412603009218303,0.0693069306930693,0.0495312145212828,0.0259013056674081,0.000196262054412738,0.0544714067537757,0.00579430696980105,11,3,6,29,0.137049682015646,0.0671539378957475,0.117553360523614,0.000389560679031912,0.0616764141587937,0.0469226408604633,0.0222885960556827,0.000178367315468302,0.0441277202640239,0.00523199049460115,,,,,,0.171428571428571,0.174441487022556,0.137049682015646
FK,FLK,Falkland Islands,Falkland Islands,2021-08-08,2021-01-03,100,1,79,0.14,0.0680082084760048,0.124110002476759,0.00040707474687554,0.06,0.046546565661405,0.0223066634184202,0.000182332724207977,0.0379594641016833,0.00490872511425384,11,3,6,29,0.13606235543635,0.0669409911341237,0.116488263303068,0.000386843233030005,0.0608522196191074,0.0466232845700263,0.0218852830708914,0.00017624219219649,0.043257925024991,0.00518261537129751,,,,,,0.171428571428571,0.174754916246564,0.13606235543635
FK,FLK,Falkland Islands,Falkland Islands,2021-08-10,2021-01-03,102,2,80,0.137254901960784,0.0667810414038808,0.113244269560302,0.000373732469461264,0.0588235294117647,0.0456624358497672,0.020353732614094,0.000166535715676882,0.0372233400402415,0.00480451684237524,12,3,6,31,0.133779056099826,0.0664574183540784,0.114170890392979,0.000381160272873434,0.0592582690910756,0.0460479599129437,0.0210889886134187,0.000172039148363787,0.0416516066768376,0.0050910176801172,,,,,,0.162162162162162,0.175727913905505,0.133779056099826
FK,FLK,Falkland Islands,Falkland Islands,2021-08-12,2021-01-09,101,2,80,0.138613861386139,0.0673891028251096,0.112493262109436,0.000371411147085551,0.0594059405940594,0.0461002688546413,0.0202187517898503,0.000165442689393262,0.0381312263826864,0.00491937908183293,13,3,7,32,0.131235512251877,0.0659269402014363,0.111734481982872,0.000375446882701573,0.0578745945497852,0.045554102346419,0.0203550740246916,0.000168146594986481,0.0402718974385473,0.00501135494490393,,,,,,0.17948717948718,0.177005997835666,0.131235512251877
FK,FLK,Falkland Islands,Falkland Islands,2021-08-14,2021-01-11,100,1,80,0.12,0.0636912907284269,0.103544232531746,0.000357916668301124,0.05,0.042716424707947,0.0174968121822715,0.00015402846365222,0.0381312263826864,0.00491937908183293,13,2,7,33,0.128691551612079,0.0654005710939493,0.109381331726262,0.000370130906674999,0.056879914203608,0.0452061708094815,0.0197485373416219,0.000164889703530898,0.039173697782416,0.00494638037106942,-0.00199677792751959,-0.00231229319498404,-0.00184588213439417,-0.000935190303609454,-0.00221415102896707,0.175,0.178326564248888,0.128691551612079
FK,FLK,Falkland Islands,Falkland Islands,2021-08-15,2021-01-14,100,2,79,0.12,0.0636912907284269,0.103048415923214,0.00035630129311187,0.05,0.042716424707947,0.0174130295334051,0.000153297441493326,0.0369930425929068,0.00481897428817531,12,1,8,34,0.127508812553126,0.0651563381865931,0.108299597549008,0.000367743337479288,0.0565695856356662,0.0451014129692738,0.01950913825004,0.000163578411992856,0.0387397376390361,0.00491991494456331,-0.00185833378966831,-0.00185648671680299,-0.00112282946261726,-0.000595193411876019,-0.00120484452595016,0.19047619047619,0.178912090588697,0.127508812553126
FK,FLK,Falkland Islands,Falkland Islands,2021-08-17,2021-01-15,100,1,79,0.12,0.0636912907284269,0.104839171363569,0.000362130990308029,0.05,0.042716424707947,0.0177156297926197,0.000155937397772734,0.0369930425929068,0.00481897428817531,12,1,8,35,0.125461817386274,0.0647327699153831,0.106414930082381,0.00036364817914586,0.0563355566750924,0.0450334657575553,0.0191681073509068,0.000161635710154843,0.0380948777409883,0.00487879750564686,-0.001931310771562,-0.00185640507353897,-0.000890142913950225,-0.00052008145079598,-0.00100547375383927,0.186046511627907,0.179790085854316,0.125461817386274
FK,FLK,Falkland Islands,Falkland Islands,2021-08-20,2021-01-15,101,1,80,0.128712871287129,0.0653099035773333,0.1065544478812,0.000364381832391852,0.0594059405940594,0.0461002688546413,0.0195978494563411,0.000163697940148382,0.0369930425929068,0.00481897428817531,12,1,8,35,0.123331827778971,0.0642865174177218,0.104344822039722,0.000359171929385371,0.0567387668037197,0.0452039300116313,0.0189474309639254,0.000160149628453414,0.0375823190913418,0.00484192440835261,-0.00212175460956312,-0.00202390687722435,-0.000685575469231269,-0.000489642017827674,-0.000945934322274875,0.186046511627907,0.180228565981779,0.123331827778971
