ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FK,FLK,Falkland Islands,Falkland Islands,2021-07-29,2020-12-24,100,3,78,0.14,0.0680082084760048,0.124190113037504,0.000411621900150663,0.07,0.0500078962992033,0.0264285705880481,0.000200203095284643,0.056166265888011,0.00591422052416013,11,3,6,27,0.140672219177197,0.0680534633530944,0.123255090896166,0.000406855641642585,0.067955207009973,0.0492374587380321,0.0253596791632786,0.000194504233016843,0.0524586039562184,0.00570431580768766,,,,,,0.181818181818182,0.177360912333799,0.140672219177197
FK,FLK,Falkland Islands,Falkland Islands,2021-08-05,2021-01-02,100,1,78,0.14,0.0680082084760048,0.122465133747019,0.000406304077304852,0.07,0.0500078962992033,0.0260614822923177,0.00019745952461281,0.0549639299209894,0.00585430131742057,11,3,6,28,0.138714844789056,0.0675224512602558,0.119495008266565,0.000394732938389577,0.0633168991344539,0.0475212250955115,0.0230921800707508,0.000182602989703296,0.0459924893684619,0.00533779703614682,,,,,,0.176470588235294,0.174223148046584,0.138714844789056
FK,FLK,Falkland Islands,Falkland Islands,2021-08-07,2021-01-02,101,1,79,0.148514851485149,0.069352302699303,0.12785855579187,0.000412603009218303,0.0693069306930693,0.0495312145212828,0.0259013056674081,0.000196262054412738,0.0544714067537757,0.00579430696980105,11,3,6,29,0.137176127035966,0.0671805629933462,0.117679747867981,0.000389853927409712,0.0616901477419356,0.0469265750087556,0.0223123036139766,0.000178508606309774,0.0441727758088401,0.00523485872721872,,,,,,0.171428571428571,0.174437998499423,0.137176127035966
FK,FLK,Falkland Islands,Falkland Islands,2021-08-08,2021-01-03,100,1,79,0.14,0.0680082084760048,0.124110002476759,0.00040707474687554,0.06,0.046546565661405,0.0223066634184202,0.000182332724207977,0.0379594641016833,0.00490872511425384,11,3,6,29,0.136244223780633,0.066979259329212,0.116669806117003,0.000387262447423877,0.0608641187837661,0.0466260200191717,0.0219170976794382,0.000176435181274104,0.0433170287066391,0.00518644622915967,,,,,,0.171428571428571,0.174753687554515,0.136244223780633
FK,FLK,Falkland Islands,Falkland Islands,2021-08-10,2021-01-03,102,2,80,0.137254901960784,0.0667810414038808,0.113244269560302,0.000373732469461264,0.0588235294117647,0.0456624358497672,0.020353732614094,0.000166535715676882,0.0372233400402415,0.00480451684237524,12,3,6,31,0.134122632152943,0.0665297629140029,0.114515670609045,0.000381951580401608,0.059246122399064,0.0460402477004348,0.021140052124712,0.00017236535744897,0.0417424533360581,0.00509721772481251,,,,,,0.162162162162162,0.175751488782471,0.134122632152943
FK,FLK,Falkland Islands,Falkland Islands,2021-08-12,2021-01-09,101,2,80,0.138613861386139,0.0673891028251096,0.112493262109436,0.000371411147085551,0.0594059405940594,0.0461002688546413,0.0202187517898503,0.000165442689393262,0.0381312263826864,0.00491937908183293,13,3,7,32,0.131807438323878,0.0660478730146228,0.112319678907668,0.000376790581038635,0.0577830082109231,0.0455147608545595,0.0204238264535052,0.000168626951045439,0.0403887447132654,0.00502005580576671,,,,,,0.17948717948718,0.177121771430679,0.131807438323878
FK,FLK,Falkland Islands,Falkland Islands,2021-08-14,2021-01-11,100,1,80,0.12,0.0636912907284269,0.103544232531746,0.000357916668301124,0.05,0.042716424707947,0.0174968121822715,0.00015402846365222,0.0381312263826864,0.00491937908183293,13,2,7,33,0.129529289199788,0.0655792445729808,0.110271795675593,0.00037219580157482,0.0566192815277335,0.0451017102518879,0.0198240039646626,0.0001655092513947,0.0392924985883922,0.00495678845421522,-0.00185715499623474,-0.00216388253676218,-0.00188932091370658,-0.000922612533102668,-0.0021943508946377,0.175,0.178673737241512,0.129529289199788
FK,FLK,Falkland Islands,Falkland Islands,2021-08-15,2021-01-14,100,2,79,0.12,0.0636912907284269,0.103048415923214,0.00035630129311187,0.05,0.042716424707947,0.0174130295334051,0.000153297441493326,0.0369930425929068,0.00481897428817531,12,1,8,34,0.128477882156957,0.0653643115158009,0.109357824799718,0.000370219879517287,0.0561871726736092,0.0449507106631346,0.019581861533091,0.000164254464583835,0.038845306051197,0.00493057395607999,-0.00170616043868314,-0.00168953057780797,-0.00118828774347412,-0.000585053089609975,-0.00119119721954415,0.19047619047619,0.179450272489887,0.128477882156957
FK,FLK,Falkland Islands,Falkland Islands,2021-08-17,2021-01-15,100,1,79,0.12,0.0636912907284269,0.104839171363569,0.000362130990308029,0.05,0.042716424707947,0.0177156297926197,0.000155937397772734,0.0369930425929068,0.00481897428817531,12,1,8,35,0.126663058082333,0.0649947855418787,0.107820077582678,0.000367025960219809,0.0556564592439316,0.044771382824833,0.0192256663638379,0.000162411132018337,0.0381423418093846,0.00488842538838505,-0.00175217815893884,-0.00164327838088385,-0.00100561474966733,-0.000514439541689781,-0.00100507233324259,0.186046511627907,0.180882475892806,0.126663058082333
FK,FLK,Falkland Islands,Falkland Islands,2021-08-20,2021-01-15,101,1,80,0.128712871287129,0.0653099035773333,0.1065544478812,0.000364381832391852,0.0594059405940594,0.0461002688546413,0.0195978494563411,0.000163697940148382,0.0369930425929068,0.00481897428817531,12,1,8,35,0.124791380376164,0.0646147096124776,0.106274495262831,0.000364066744733694,0.0556254737542243,0.0447817962464996,0.0189871629934253,0.000161164784427402,0.0374833637383603,0.00484663579710677,-0.0019088072340782,-0.00173255180902876,-0.000873107504923627,-0.000488322447668813,-0.00097227749471313,0.186046511627907,0.182503032508746,0.124791380376164
FK,FLK,Falkland Islands,Falkland Islands,2021-08-21,2021-01-18,100,1,80,0.12,0.0636912907284269,0.103709655853409,0.000360998283273125,0.06,0.046546565661405,0.0197004897557387,0.000164546665360811,0.0365526492287056,0.00476269418873117,12,1,8,36,0.124381835988287,0.0645314216070443,0.105937237413977,0.000363480030006358,0.0557700153703266,0.0448413913830223,0.0189691415663238,0.000161060874736565,0.0373410789414729,0.00483698516591692,-0.00162346602744267,-0.00142973886584456,-0.000579351171456238,-0.000361818426398032,-0.00073356239909754,0.181818181818182,0.182881412073462,0.124381835988287
