ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-01,2020-12-20,100,7,13,0.01,0.0195013954179879,0.00629138738399325,5.48485499930893e-05,0,0,0,0,0.0110035211267606,0.00247654665325674,5,1,0,0,0.0220669850144419,0.0278613311857181,0.0161044688202876,8.49499919516193e-05,0.00786100844548528,0.0129127346581889,0.00405648276317834,2.67209015792296e-05,0.00890648212562273,0.00218029807923591,,,,,,,,0.0220669850144419
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-02,2020-12-21,102,10,13,0.0196078431372549,0.0269068483623884,0.0160977555949124,8.76628636258014e-05,0,0,0,0,0.0113256860752142,0.00249914776458443,5,1,0,0,0.0224607907769745,0.0280968330915197,0.0165928385123303,8.61306642772213e-05,0.00858337053855742,0.013914983591733,0.00471837726994819,3.01772354071641e-05,0.00861364684985366,0.00214002571453228,,,,,,,,0.0224607907769745
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-03,2020-12-23,102,10,12,0.0196078431372549,0.0269068483623884,0.0162049299668863,8.82416921669809e-05,0,0,0,0,0.0113256860752142,0.00249914776458443,4,1,0,0,0.0228449743281511,0.0283244735581573,0.0171169512975913,8.7383971175431e-05,0.00933682490746353,0.0149395381657696,0.00545179807422325,3.39399458411516e-05,0.00829288829848892,0.00209583291918038,,,,,,,,0.0228449743281511
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-04,2020-12-26,100,14,10,0.03,0.0334344809563718,0.0169595464009713,9.03572082869512e-05,0.01,0.0195013954179879,0.000711868928851196,1.86644577212127e-05,0.00997652582159624,0.00235936814608002,5,1,0,0,0.0232106798875988,0.0285385910230539,0.0176713354751893,8.8695208317644e-05,0.0101087480374344,0.015969082130923,0.00625072118472339,3.79728604867463e-05,0.00794569228526829,0.00204788932341934,,,,,,,,0.0232106798875988
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-05,2020-12-26,106,6,11,0.0283018867924528,0.0315695602813257,0.016351148044366,8.71427321785605e-05,0.00943396226415094,0.0184028015418055,0.000686331695944622,1.79951281536125e-05,0.00957746478873239,0.00226544986373137,5,1,0,0,0.0235473873905106,0.0287335676732241,0.0182473397662912,9.00448309152981e-05,0.0108820666022688,0.0169819875258312,0.00710411233435276,4.22170301641223e-05,0.00757504500346293,0.00199656223916308,,,,,,,,0.0235473873905106
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-06,2020-12-27,108,12,11,0.0185185185185185,0.0254261373247429,0.0101135165193556,6.85326150237351e-05,0.00925925925925926,0.0180636016201853,0.000681972836097165,1.78808809502463e-05,0.00847805278271571,0.002101355486201,3,0,0,0,0.0238415423686927,0.0289009710655,0.0188313105365312,9.1397525723785e-05,0.0116342059930636,0.0179506730031396,0.00799399110919947,4.6581243951678e-05,0.00718563334988284,0.00194244762288147,,,,,,,,0.0238415423686927
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-07,2020-12-27,112,4,12,0.0178571428571429,0.0245263204027614,0.00983411910626239,6.66487273521388e-05,0.00892857142857143,0.0174213797031353,0.000663132559736243,1.73870651457737e-05,0.00839653304442037,0.00208123569595727,3,0,0,0,0.0240769042808155,0.0290307816046086,0.0194044077505004,9.27053191578812e-05,0.0123380742564663,0.0188434162511916,0.00889603966743958,5.09460253338109e-05,0.00678384113789141,0.00188637533940631,0.000334986544395596,0.000549989821702133,0.000746177635163495,0.000806592817376873,-0.000353773497955219,,,0.0240769042808155
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-08,2020-12-29,100,11,11,0.03,0.0334344809563718,0.0273452078068331,0.000113764292287819,0.02,0.0274394957835608,0.0175627555823156,9.16293757524905e-05,0.00520514390691978,0.00174505106023881,3,0,0,0,0.0242353010724266,0.0291114714496782,0.01994347246576,9.3908156600883e-05,0.0129627811791588,0.0196249264685724,0.00977968847000058,5.51640965438335e-05,0.00637763471738359,0.00182939404696969,0.000295751715908688,0.000558438992238277,0.000729901773433559,0.000843551866675399,-0.000372668688745012,,,0.0242353010724266
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-09,2020-12-29,112,12,12,0.0267857142857143,0.0299016348251109,0.0248645882044077,0.000103575994278804,0.0178571428571429,0.0245263204027614,0.015969550802968,8.33847498464971e-05,0.00497100248550124,0.001619789910916,4,0,0,0,0.024297457205438,0.0291303850781389,0.0204216881800807,9.49351341930569e-05,0.0134754878935465,0.0202582695610668,0.0106093958975047,5.9066469630717e-05,0.00597618892146316,0.00177272911834376,0.000242080479547813,0.000550789480414895,0.000689777164347161,0.000859599637213579,-0.000386116562837626,,,0.024297457205438
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-10,2020-12-31,105,10,11,0.0285714285714286,0.0318658021730655,0.0262778751905059,0.000109383833715555,0.0190476190476191,0.0261455482229834,0.0168772496612048,8.80836310717251e-05,0.00408905043162199,0.00153921373275761,5,0,0,0,0.0242444230630291,0.0290744814705829,0.0208103817682953,9.5708760014119e-05,0.0138440356375751,0.0207074962067595,0.0113469833326429,6.24733388448298e-05,0.00558929397592531,0.00171770881443788,0.000172290529238387,0.00052317438218433,0.000622547933356793,0.000849377024653249,-0.000392733051557163,,,0.0242444230630291
