ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-11,2020-05-03,103,9,9,0,0,0,0,0,0,0,0,0.00145712272907371,0.0011650698336883,2,0,0.00100152901238373,0.00100152901238373
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-12,2020-05-04,103,13,9,0,0,0,0,0,0,0,0,0.000735704123012706,0.000832205992393568,2,0,0.00112832742806564,0.00112832742806564
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-13,2020-05-04,110,7,10,0,0,0,0,0,0,0,0,0.00091794275898833,0.000899154403272182,2,0,0.00126838959041942,0.00126838959041942
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-14,2020-05-05,108,14,10,0,0,0,0,0,0,0,0,0.000467550283783776,0.000647828227108785,2,0,0.00142255397626057,0.00142255397626057
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-15,2020-05-06,110,14,10,0,0,0,0,0,0,0,0,0.000463221114489482,0.000641831207541852,2,0,0.00159174976804833,0.00159174976804833
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-16,2020-05-07,101,2,10,0,0,0,0,0,0,0,0,0.00076573286272751,0.000866160569196596,2,0,0.00177655951118187,0.00177655951118187
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-17,2020-05-08,101,9,10,0,0,0,0,0,0,0,0,0.00204195430060669,0.00141353074063929,2,0,0.00197756266372174,0.00197756266372174
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-18,2020-05-09,101,10,10,0,0,0,0,0,0,0,0,0.00204195430060669,0.00141353074063929,2,0,0.00219513803762414,0.00219513803762414
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-19,2020-05-09,111,10,11,0,0,0,0,0,0,0,0,0.00254771612969215,0.00150365723957145,2,0,0.00242958760536336,0.00242958760536336
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-20,2020-05-10,107,10,11,0,0,0,0,0,0,0,0,0.00269758178437992,0.00159198805508504,1,0,0.00268097982617659,0.00268097982617659
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-21,2020-05-11,106,8,11,0,0,0,0,0,0,0,0,0.00272429051491834,0.00160772878435205,0,0,0.00294931526328228,0.00294931526328228
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-22,2020-05-12,112,15,11,0,0,0,0,0,0,0,0,0.00420795255405398,0.00193984486548827,0,0,0.00323409728119051,0.00323409728119051
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-23,2020-05-14,103,11,10,0,0,0,0,0,0,0,0,0.00859064612325948,0.00287515304984641,0,0,0.00353454355611955,0.00353454355611955
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-24,2020-05-15,109,20,10,0,0,0,0,0,0,0,0,0.00905266406602301,0.00286522006890824,0,0,0.00384984378674521,0.00384984378674521
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-25,2020-05-18,102,18,8,0,0,0,0,0,0,0,0,0.00825460026020256,0.00280470549412627,0,0,0.00417890286998429,0.00417890286998429
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-26,2020-05-20,100,18,7,0,0,0,0,0,0,0,0,0.00825202150348272,0.00284730581339129,0,0,0.00452022293381788,0.00452022293381788
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-27,2020-05-21,107,17,7,0,0,0,0,0,0,0,0,0.00873128100707532,0.00280105022109339,0,0,0.00487238631911185,0.00487238631911185
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-28,2020-05-23,101,17,6,0,0,0,0,0,0,0,0,0.0093486443106059,0.00299817020886842,0,0,0.00523362112907161,0.00523362112907161
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-29,2020-05-24,109,19,6,0,0,0,0,0,0,0,0,0.00471961135517585,0.00206353601893309,0,0,0.00560231186711258,0.00560231186711258
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-30,2020-05-25,104,15,6,0.00961538461538462,0.0187549838461375,0.00495334504959599,6.62916347409902e-05,0,0,0,0,0.0066868949002541,0.00251381775270856,0,0,0.00597676368097783,0.00597676368097783
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-31,2020-05-25,114,10,7,0.0087719298245614,0.0171170940046306,0.00467800746230275,6.26153965266778e-05,0,0,0,0,0.00698587518608461,0.00245056247589017,0,0,0.0063553840169897,0.0063553840169897
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-01,2020-05-26,113,17,7,0.00884955752212389,0.0172678965081244,0.00466772034274821,6.24780257124252e-05,0,0,0,0,0.00659458422991389,0.00239221259946537,0,0,0.00673663310584762,0.00673663310584762
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-02,2020-05-27,111,16,7,0.00900900900900901,0.0175776157070447,0.00467817107460546,6.26175813400958e-05,0,0,0,0,0.00642559931291831,0.0023723726708352,0,0,0.00711945682821852,0.00711945682821852
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-03,2020-05-28,112,18,7,0.00892857142857143,0.0174213797031353,0.0041685136695187,5.58100718522718e-05,0,0,0,0,0.00523018749269033,0.00213187987385527,0,0,0.00750303828892739,0.00750303828892739
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-04,2020-05-29,108,13,7,0.0185185185185185,0.0254261373247429,0.0196651121337612,0.000120674216785432,0.00925925925925926,0.0180636016201853,0.0154686699660016,0.000107255680641963,0.00374040227027021,0.001829332586907,0,0,0.00788695112532252,0.00788695112532252
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-05,2020-05-29,112,4,8,0.0178571428571429,0.0245263204027614,0.0192093669241795,0.000117904950248475,0.00892857142857143,0.0174213797031353,0.0151101786343655,0.000104789069122676,0.00360561299926948,0.00176352997846444,0,0,0.00827119362340982,0.00827119362340982
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-06,2020-05-30,104,11,8,0.0192307692307692,0.0263944833692685,0.019213415076578,0.000117929553981882,0.00961538461538462,0.0187549838461375,0.0151133629301376,0.000104810982774517,0.00437136818722113,0.00201501328824882,0,0,0.00865619678841471,0.00865619678841471
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-07,2020-05-31,100,11,8,0.01,0.0195013954179879,0.0147883958627567,0.000102574258424766,0.01,0.0195013954179879,0.0147883958627567,0.000102574258424766,0.00202132849959046,0.00139926711215509,0,0,0.00904280297159363,0.00904280297159363
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-08,2020-05-31,107,7,9,0.00934579439252336,0.0182316240644272,0.0138451289208285,9.60775954538356e-05,0.00934579439252336,0.0182316240644272,0.0138451289208285,9.60775954538356e-05,0.00188784454207034,0.00130695007656188,0,0,0.00943221335466337,0.00943221335466337
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-09,2020-06-01,107,10,9,0.00934579439252336,0.0182316240644272,0.0134854812247359,9.35989007958036e-05,0.00934579439252336,0.0182316240644272,0.0134854812247359,9.35989007958036e-05,0.00094392227103517,0.000924590147932828,0,0,0.00982604107966995,0.00982604107966995
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-10,2020-06-01,115,8,10,0.00869565217391304,0.0169689025724735,0.0124121907195608,8.61963467346992e-05,0.00869565217391304,0.0169689025724735,0.0124121907195608,8.61963467346992e-05,0.000877682111664281,0.000859735128761513,0,0,0.0102258405618524,0.0102258405618524
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-11,2020-06-02,106,8,10,0.00943396226415094,0.0184028015418055,0.0126106714204865,8.75658935608673e-05,0.00943396226415094,0.0184028015418055,0.0126106714204865,8.75658935608673e-05,0.00095291200694979,0.000933391568925195,0,0,0.0106332952532436,0.0106332952532436
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-12,2020-06-03,105,15,10,0.00952380952380953,0.0185772237565978,0.0140557013302434,9.75284381668606e-05,0.00952380952380953,0.0185772237565978,0.0140557013302434,9.75284381668606e-05,0.000721555966800923,0.000816207809108842,0,0,0.0110499948876257,0.0110499948876257
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-13,2020-06-04,100,13,10,0.01,0.0195013954179879,0.0150720618043728,0.000104526751574904,0.01,0.0195013954179879,0.0150720618043728,0.000104526751574904,0.00102097715030335,0.00100002832753857,0,0,0.0114772034796849,0.0114772034796849
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-14,2020-06-04,112,12,11,0.00892857142857143,0.0174213797031353,0.0133841691242032,9.29004921718126e-05,0.00892857142857143,0.0174213797031353,0.0133841691242032,9.29004921718126e-05,0.00091794275898833,0.000899154403272182,0,0,0.0119157675872202,0.0119157675872202
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-15,2020-06-06,104,9,10,0,0,0,0,0,0,0,0,0.000990651096333941,0.000970339243811597,0,0,0.0123658988909308,0.0123658988909308
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-16,2020-06-07,102,9,10,0.00980392156862745,0.0191209083686488,0.00373911205957345,5.04923307810965e-05,0.00980392156862745,0.0191209083686488,0.00373911205957345,5.04923307810965e-05,0.0012506970091216,0.00109557835831171,0,0,0.0128270743399661,0.0128270743399661
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-17,2020-06-08,100,9,10,0.01,0.0195013954179879,0.00366369060093872,4.94757249441054e-05,0.01,0.0195013954179879,0.00366369060093872,4.94757249441054e-05,0.00127622143787918,0.00111792281500738,0,0,0.01329788582468,0.01329788582468
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-18,2020-06-09,103,10,10,0.00970873786407767,0.018936178546626,0.00329117474302327,4.44534519241306e-05,0.00970873786407767,0.018936178546626,0.00329117474302327,4.44534519241306e-05,0.00148597664450091,0.00118812335707384,0,0,0.0137758569337357,0.0137758569337357
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-19,2020-06-10,104,11,10,0.00961538461538462,0.0187549838461375,0.00309455887598853,4.18019104313905e-05,0.00961538461538462,0.0187549838461375,0.00309455887598853,4.18019104313905e-05,0.00147140824602541,0.00117648367126817,1,0,0.0142577167723683,0.0142577167723683
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-20,2020-06-12,100,12,9,0.01,0.0195013954179879,0.00319832539145911,4.32013603872064e-05,0.01,0.0195013954179879,0.00319832539145911,4.32013603872064e-05,0.00229719858818253,0.00149908401362631,1,0,0.014739100191755,0.014739100191755
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-06-21,2020-06-12,110,10,10,0.00909090909090909,0.0177366792474103,0.00292765057100981,3.95505906845528e-05,0.00909090909090909,0.0177366792474103,0.00292765057100981,3.95505906845528e-05,0.00208449501520267,0.00136042493186137,1,0,0.0152146864627505,0.0152146864627505
