ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-11,2020-05-03,103,9,9,0,0,0,0,0,0,0,0,0.00145712272907371,0.0011650698336883,2,0,,,0.00100152901238373,0.00177432054472808,0.000810582139343132,7.18537239457229e-06,0.000306851581762012,0.000598590666460206,0.000462941435084993,3.24021362837739e-06,0.00325319907608263,0.00156304775498853,,,0.00100152901238373
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-12,2020-05-04,103,13,9,0,0,0,0,0,0,0,0,0.000735704123012706,0.000832205992393568,2,0,,,0.00112832742806564,0.00199631776206727,0.0009218135471705,8.10949000325594e-06,0.00035723761890209,0.000696880213172625,0.000536390020797082,3.75793746757022e-06,0.00336448630039727,0.00159276110964876,,,0.00112832742806564
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-13,2020-05-04,110,7,10,0,0,0,0,0,0,0,0,0.00091794275898833,0.000899154403272182,2,0,,,0.00126838959041942,0.00224132702373293,0.00104595332639521,9.13275363975623e-06,0.000414904384912669,0.000809372292966147,0.000619859460529416,4.34724899432915e-06,0.00347589824232459,0.00162248036353266,,,0.00126838959041942
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-14,2020-05-05,108,14,10,0,0,0,0,0,0,0,0,0.000467550283783776,0.000647828227108785,2,0,,,0.00142255397626057,0.00251079778417937,0.0011839396878268,1.02614387782885e-05,0.000480452546604781,0.000937238663214338,0.000714257907961397,5.01447264836438e-06,0.00358653858155441,0.00165197482823334,,,0.00142255397626057
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-15,2020-05-06,110,14,10,0,0,0,0,0,0,0,0,0.000463221114489482,0.000641831207541852,2,0,,,0.00159174976804833,0.00280613177729428,0.0013370899518667,1.15026723816127e-05,0.000555105866047573,0.00108286643228498,0.000821013710502326,5.76965669680636e-06,0.00369551138844017,0.00168101186853192,,,0.00159174976804833
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-16,2020-05-07,101,2,10,0,0,0,0,0,0,0,0,0.00076573286272751,0.000866160569196596,2,0,,,0.00177655951118187,0.00312848420475409,0.00150601160274808,1.28610841864157e-05,0.000639601290939354,0.00124769300340174,0.000940839108535943,6.61883259529159e-06,0.00380170834463114,0.00170931048745353,,,0.00177655951118187
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-17,2020-05-08,101,9,10,0,0,0,0,0,0,0,0,0.00204195430060669,0.00141353074063929,2,0,,,0.00197756266372174,0.00347885044881442,0.00169146780475299,1.43410340024709e-05,0.000734837602560095,0.00143347153787867,0.00107468508716673,7.56924063335304e-06,0.00390396490831715,0.00173657481401063,,,0.00197756266372174
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-18,2020-05-09,101,10,10,0,0,0,0,0,0,0,0,0.00204195430060669,0.00141353074063929,2,0,,,0.00219513803762414,0.00385791332265666,0.00189398862859299,1.59452648121362e-05,0.000841687798952903,0.00164190506792818,0.00122335915865837,8.62734587968189e-06,0.00400104674834988,0.00176248932333385,,,0.00219513803762414
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-19,2020-05-09,111,10,11,0,0,0,0,0,0,0,0,0.00254771612969215,0.00150365723957145,2,0,,,0.00242958760536336,0.00426615781188819,0.00211399498274168,1.76753406763429e-05,0.000961027557413785,0.00187470153022897,0.00138761885432064,9.79922909017378e-06,0.00409168321768799,0.00178673305129374,,,0.00242958760536336
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2020-05-20,2020-05-10,107,10,11,0,0,0,0,0,0,0,0,0.00269758178437992,0.00159198805508504,1,0,,,0.00268097982617659,0.00470367712259315,0.00235168750453135,1.95310523176693e-05,0.00109366598567371,0.002133439087466,0.00156807624079107,1.10900254135609e-05,0.00417455743673545,0.00180897363288136,,,0.00268097982617659
