ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-01,2020-12-20,100,7,13,0.01,0.0195013954179879,0.00629138738399325,5.48485499930893e-05,0,0,0,0,0.0110035211267606,0.00247654665325674,5,1,0,0,0.0223454434057345,,,0.0223454434057345
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-02,2020-12-21,102,10,13,0.0196078431372549,0.0269068483623884,0.0160977555949124,8.76628636258014e-05,0,0,0,0,0.0113256860752142,0.00249914776458443,5,1,0,0,0.0222963043404174,,,0.0222963043404174
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-03,2020-12-23,102,10,12,0.0196078431372549,0.0269068483623884,0.0162049299668863,8.82416921669809e-05,0,0,0,0,0.0113256860752142,0.00249914776458443,4,1,0,0,0.0222301751957275,,,0.0222301751957275
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-04,2020-12-26,100,14,10,0.03,0.0334344809563718,0.0169595464009713,9.03572082869512e-05,0.01,0.0195013954179879,0.000711868928851196,1.86644577212127e-05,0.00997652582159624,0.00235936814608002,5,1,0,0,0.0221462515311784,,,0.0221462515311784
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-05,2020-12-26,106,6,11,0.0283018867924528,0.0315695602813257,0.016351148044366,8.71427321785605e-05,0.00943396226415094,0.0184028015418055,0.000686331695944622,1.79951281536125e-05,0.00957746478873239,0.00226544986373137,5,1,0,0,0.0220441880381904,,,0.0220441880381904
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-06,2020-12-27,108,12,11,0.0185185185185185,0.0254261373247429,0.0101135165193556,6.85326150237351e-05,0.00925925925925926,0.0180636016201853,0.000681972836097165,1.78808809502463e-05,0.00847805278271571,0.002101355486201,3,0,0,0,0.0219239085131693,,,0.0219239085131693
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-07,2020-12-27,112,4,12,0.0178571428571429,0.0245263204027614,0.00983411910626239,6.66487273521388e-05,0.00892857142857143,0.0174213797031353,0.000663132559736243,1.73870651457737e-05,0.00839653304442037,0.00208123569595727,3,0,0,0,0.0217852559655573,,,0.0217852559655573
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-08,2020-12-29,100,11,11,0.03,0.0334344809563718,0.0273452078068331,0.000113764292287819,0.02,0.0274394957835608,0.0175627555823156,9.16293757524905e-05,0.00520514390691978,0.00174505106023881,3,0,0,0,0.0216285562987613,,,0.0216285562987613
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-09,2020-12-29,112,12,12,0.0267857142857143,0.0299016348251109,0.0248645882044077,0.000103575994278804,0.0178571428571429,0.0245263204027614,0.015969550802968,8.33847498464971e-05,0.00497100248550124,0.001619789910916,4,0,0,0,0.0214544033493526,,,0.0214544033493526
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-10,2020-12-31,105,10,11,0.0285714285714286,0.0318658021730655,0.0262778751905059,0.000109383833715555,0.0190476190476191,0.0261455482229834,0.0168772496612048,8.80836310717251e-05,0.00408905043162199,0.00153921373275761,5,0,0,0,0.0212637718565405,,,0.0212637718565405
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-11,2021-01-01,106,10,11,0.0283018867924528,0.0315695602813257,0.0263672176922813,0.000109750693928342,0.0188679245283019,0.0259012641269205,0.0169346308496338,8.83805284624035e-05,0.00348326518249281,0.00142106194634741,5,0,0,0,0.0210579822393438,,,0.0210579822393438
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-12,2021-01-02,104,5,11,0.0288461538461538,0.0321676545583471,0.0266458413595255,0.000110894564122136,0.0192307692307692,0.0263944833692685,0.0171135799145605,8.93063203892953e-05,0.00371459526389104,0.00148335757887301,4,0,0,0,0.0208389532938846,,,0.0208389532938846
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-13,2021-01-02,108,4,12,0.0277777777777778,0.0309932939083888,0.0258480323908291,0.000107618323246523,0.0185185185185185,0.0254261373247429,0.0166011784723198,8.66549590923792e-05,0.00355819125277984,0.00142101194483734,4,0,0,0,0.020608643462531,,,0.020608643462531
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-14,2021-01-03,108,10,12,0.0185185185185185,0.0254261373247429,0.0168331117990699,8.78552443502393e-05,0.0185185185185185,0.0254261373247429,0.0168331117990699,8.78552443502393e-05,0.00355819125277984,0.00142101194483734,4,0,0,0,0.0203694092590137,,,0.0203694092590137
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-15,2021-01-04,104,6,12,0.0288461538461538,0.0321676545583471,0.0259435943917341,0.000110231214685814,0.0192307692307692,0.0263944833692685,0.0173546400737245,9.05531737427925e-05,0.00367421922841396,0.00146726385761468,6,1,0,0,0.020124115770769,,,0.020124115770769
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-16,2021-01-04,110,6,13,0.0272727272727273,0.0304376822863091,0.0233736716060712,9.94428461993958e-05,0.0181818181818182,0.0249681255146025,0.0156355226573401,8.1654482554232e-05,0.00344926703075596,0.00137758686720668,6,1,0,0,0.0198758069077899,,,0.0198758069077899
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-17,2021-01-06,101,11,12,0.0198019801980198,0.0271705622473482,0.0246046918044813,0.000106052575925017,0.0099009900990099,0.0193092777830645,0.0162334630313181,8.65114391736903e-05,0.00328638497652582,0.00140327269771151,5,1,0,0,0.0196276862318384,,,0.0196276862318384
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-18,2021-01-06,106,5,13,0.0188679245283019,0.0259012641269205,0.0232717372879059,0.000100375713161702,0.00943396226415094,0.0184028015418055,0.0153540182474044,8.1861264050539e-05,0.00329637398861253,0.00137516955286332,5,1,0,0,0.0193830298904056,,,0.0193830298904056
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-19,2021-01-08,100,10,12,0.02,0.0274394957835608,0.022759105104523,9.81903840869449e-05,0.01,0.0195013954179879,0.0150157983800824,8.00717643827729e-05,0.00344287949921753,0.00143618263574451,5,1,0,0,0.0191449951086487,,,0.0191449951086487
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-20,2021-01-08,110,10,13,0.0181818181818182,0.0249681255146025,0.02098727227407,9.06281524974075e-05,0.00909090909090909,0.0177366792474103,0.0138467943958262,7.38818525495006e-05,0.00309859154929577,0.00129278762877007,6,1,0,0,0.018916811943811,,,0.018916811943811
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-21,2021-01-09,106,7,13,0.00943396226415094,0.0184028015418055,0.0075697992101179,5.64237135824116e-05,0,0,0,0,0.00174241324234064,0.000984985734816623,6,1,0,0,0.0187013931265984,,,0.0187013931265984
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-22,2021-01-10,105,11,13,0.00952380952380953,0.0185772237565978,0.00749529120714809,5.58704435342493e-05,0,0,0,0,0.00416786432883012,0.00151375549972865,5,1,0,0,0.0185012733074786,,,0.0185012733074786
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-23,2021-01-11,103,8,13,0.00970873786407767,0.018936178546626,0.00735523301092626,5.48303079000878e-05,0,0,0,0,0.00474274216728945,0.00161431511529907,3,1,0,0,0.0183185496829424,,,0.0183185496829424
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-24,2021-01-13,103,15,12,0.00970873786407767,0.018936178546626,0.00802820941643146,5.98267862142694e-05,0,0,0,0,0.00469483568075117,0.00162282476710769,3,1,0,0,0.0181547763079092,,,0.0181547763079092
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-25,2021-01-14,107,8,12,0.00934579439252336,0.0182316240644272,0.00727757956739483,5.42535546394024e-05,0,0,0,0,0.00450704225352113,0.00155805874230045,3,1,0,0,0.0180108099661517,,,0.0180108099661517
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-26,2021-01-16,103,12,11,0,0,0,0,0,0,0,0,0.00435603310585161,0.00155535907905087,3,0,0,0,0.0178870997117839,,,0.0178870997117839
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-27,2021-01-17,104,7,11,0.00961538461538462,0.0187549838461375,0.0135602933451233,7.40256629806927e-05,0.00961538461538462,0.0187549838461375,0.0135602933451233,7.40256629806927e-05,0.00435603310585161,0.00155535907905087,3,0,0,0,0.0177833873018814,,,0.0177833873018814
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-28,2021-01-17,109,5,12,0.018348623853211,0.0251950503612202,0.0269498170647878,0.000102326180169763,0.0091743119266055,0.0178986477811282,0.0132168075873917,7.21631342759314e-05,0.00510908588787628,0.00164201895017089,4,0,0,0,0.0176988314270838,,,0.0176988314270838
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-29,2021-01-19,102,9,11,0.0196078431372549,0.0269068483623884,0.0268792762006127,0.000102062041735153,0.00980392156862745,0.0191209083686488,0.013182212731827,7.19755096602594e-05,0.00528169014084507,0.00172075807284233,4,0,0,0,0.0176320657773995,,,0.0176320657773995
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-30,2021-01-20,100,8,11,0.02,0.0274394957835608,0.0273711347119601,0.000103903386014462,0.01,0.0195013954179879,0.013423431412053,7.32836167476467e-05,0.00524423134551993,0.00173282276167969,4,0,0,0,0.0175812799393768,,,0.0175812799393768
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-01-31,2021-01-21,100,10,11,0.02,0.0274394957835608,0.0263871744635645,0.000100218835706511,0.01,0.0195013954179879,0.0129408747681462,7.06664324499484e-05,0.00524423134551993,0.00173282276167969,4,0,0,0,0.0175443169566924,,,0.0175443169566924
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-01,2021-01-21,102,2,12,0.0196078431372549,0.0269068483623884,0.024584359983263,9.34581296552589e-05,0.00980392156862745,0.0191209083686488,0.0120567332526536,6.58678675865061e-05,0.0051349765258216,0.00169681546110102,4,0,0,0,0.0175187801723488,,,0.0175187801723488
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-02,2021-01-21,104,2,13,0.0192307692307692,0.0263944833692685,0.0237955121795498,9.04958739232151e-05,0.00961538461538462,0.0187549838461375,0.0116698642207656,6.3766821583636e-05,0.00503018108651911,0.00166227411615866,4,0,0,0,0.0175021413913267,,,0.0175021413913267
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-03,2021-01-22,105,8,13,0.0190476190476191,0.0261455482229834,0.0231785486646635,8.81773726707381e-05,0.00952380952380953,0.0185772237565978,0.0113672911812125,6.21230000813198e-05,0.00540617442025893,0.00171423052964889,4,0,0,0,0.0174918425032089,,,0.0174918425032089
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-04,2021-01-23,104,10,13,0.0192307692307692,0.0263944833692685,0.0217551184044996,8.28225437242549e-05,0.00961538461538462,0.0187549838461375,0.0106692083772577,5.83285135223334e-05,0.00718597298074159,0.00198464402507371,4,0,0,0,0.0174853834645755,,,0.0174853834645755
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-05,2021-01-24,107,11,13,0.0280373831775701,0.0312787739529993,0.0295842604815915,9.4916862740251e-05,0.0186915887850467,0.0256615019570993,0.0187910298748891,7.60659242877937e-05,0.00591549295774648,0.0017837173643222,5,0,0,0,0.0174803908804738,,,0.0174803908804738
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-06,2021-01-25,102,10,13,0.0294117647058824,0.032788840416564,0.0285137498141299,9.15327278495258e-05,0.0196078431372549,0.0269068483623884,0.0181110737899238,7.3338865919111e-05,0.00603621730382294,0.00182000923599165,6,0,0,0,0.01747466321392,,,0.01747466321392
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-07,2021-01-26,101,7,13,0.0297029702970297,0.0331085145091172,0.0295370846902766,9.47678094074519e-05,0.0198019801980198,0.0271705622473482,0.0187610652352619,7.59457872973774e-05,0.00624364745172063,0.00186033944587532,6,0,0,0,0.0174661907293418,,,0.0174661907293418
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-08,2021-01-27,100,11,13,0.03,0.0334344809563718,0.0293171988628898,9.40729757105519e-05,0.02,0.0274394957835608,0.018621400390367,7.53857810490335e-05,0.00616197183098592,0.00185780856060719,4,0,0,0,0.0174531504598654,,,0.0174531504598654
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-09,2021-01-29,103,15,12,0.00970873786407767,0.018936178546626,0.00767989199206756,4.67503662523507e-05,0.00970873786407767,0.018936178546626,0.00767989199206756,4.67503662523507e-05,0.00609844634819225,0.00183871465694164,4,1,0,0,0.0174338785978593,,,0.0174338785978593
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-10,2021-01-29,108,5,13,0.00925925925925926,0.0180636016201853,0.00716069092170075,4.36011977568795e-05,0.00925925925925926,0.0180636016201853,0.00716069092170075,4.36011977568795e-05,0.00585692372054107,0.00176610882165183,4,1,0,0,0.0174068245752386,,,0.0174068245752386
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-11,2021-01-30,106,7,13,0.00943396226415094,0.0184028015418055,0.0071905605750054,4.37824144224286e-05,0.00943396226415094,0.0184028015418055,0.0071905605750054,4.37824144224286e-05,0.00647887323943662,0.00186619581617412,4,1,0,0,0.0173706339953026,,,0.0173706339953026
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-12,2021-01-31,108,10,13,0.00925925925925926,0.0180636016201853,0.00692223310025031,4.21542977314245e-05,0.00925925925925926,0.0180636016201853,0.00692223310025031,4.21542977314245e-05,0.00676608671637669,0.0018880495183551,5,1,0,0,0.0173238503450335,,,0.0173238503450335
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-13,2021-02-03,101,7,11,0.0099009900990099,0.0193092777830645,0.00732763447131307,4.46139598808349e-05,0.0099009900990099,0.0193092777830645,0.00732763447131307,4.46139598808349e-05,0.00756115641215715,0.00206729808373152,4,1,0,0,0.0172648456805254,,,0.0172648456805254
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-14,2021-02-04,107,14,11,0.0186915887850467,0.0256615019570993,0.0136832545714069,5.83186514766639e-05,0.00934579439252336,0.0182316240644272,0.00674840461796583,4.10993315996035e-05,0.00718597298074159,0.00198464402507371,5,1,0,0,0.0171922562798884,,,0.0171922562798884
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-15,2021-02-05,102,5,11,0.0196078431372549,0.0269068483623884,0.0147843358985941,6.29763285409213e-05,0.00980392156862745,0.0191209083686488,0.00729144372276134,4.43944234419167e-05,0.00287747993336362,0.00129198614586845,5,1,0,0,0.0171041878987102,,,0.0171041878987102
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-16,2021-02-05,110,8,12,0.0181818181818182,0.0249681255146025,0.0137800664378368,5.87283855885659e-05,0.00909090909090909,0.0177366792474103,0.00679615098145561,4.13891230627114e-05,0.00278901129549575,0.00122060991701266,6,1,0,0,0.0169986629239152,,,0.0169986629239152
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-17,2021-02-07,100,11,11,0.01,0.0195013954179879,0.0075441043751016,4.53053331483908e-05,0,0,0,0,0.00340504565856679,0.00142042737115195,6,1,0,0,0.0168736767666069,,,0.0168736767666069
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-18,2021-02-07,105,5,12,0.00952380952380953,0.0185772237565978,0.00712549682593823,4.28004526454385e-05,0,0,0,0,0.00352112676056338,0.00140623589011873,6,1,0,0,0.016727074223674,,,0.016727074223674
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-19,2021-02-08,108,10,12,0.0185185185185185,0.0254261373247429,0.0124310291955734,5.59800482226384e-05,0,0,0,0,0.00327215820173567,0.00133507837220483,7,1,0,0,0.0165568532774071,,,0.0165568532774071
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-20,2021-02-09,111,14,12,0.018018018018018,0.0247452513571082,0.0117794255525821,5.30632103252692e-05,0,0,0,0,0.00386633526650097,0.00142931316851472,9,1,0,0,0.0163609605714482,,,0.0163609605714482
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-21,2021-02-10,102,6,12,0.0196078431372549,0.0269068483623884,0.0127229850877355,5.72863292875594e-05,0,0,0,0,0.00308098591549296,0.00131570370083514,9,0,0,0,0.0161375259106483,,,0.0161375259106483
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-22,2021-02-11,102,5,12,0.0196078431372549,0.0269068483623884,0.0129895394899364,5.84786173927495e-05,0,0,0,0,0.00319442427762451,0.00133270668974522,10,1,0,0,0.0158847878366994,,,0.0158847878366994
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-23,2021-02-12,101,6,12,0.0198019801980198,0.0271705622473482,0.0136047332827134,6.12291154683185e-05,0,0,0,0,0.00278755868544601,0.0012516680131677,10,1,0,0,0.0156017518987665,,,0.0156017518987665
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-24,2021-02-12,108,7,13,0.0185185185185185,0.0254261373247429,0.0126879912181687,5.71297788456325e-05,0,0,0,0,0.00259811294954191,0.00116671400437441,10,1,0,0,0.0152880543312294,,,0.0152880543312294
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-25,2021-02-14,103,12,12,0.029126213592233,0.0324752782875229,0.0190667710426161,7.45691476571483e-05,0,0,0,0,0.00246841875998258,0.00117194112838568,10,1,0,0,0.0149438184245702,,,0.0149438184245702
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-26,2021-02-14,109,6,13,0.0275229357798165,0.0307129762630489,0.0176318035434552,6.90074833847982e-05,0,0,0,0,0.0060166826199918,0.00177242718930822,10,1,0,0,0.0145704766035281,,,0.0145704766035281
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-27,2021-02-15,104,9,13,0.0192307692307692,0.0263944833692685,0.0105146973196776,5.46614928734415e-05,0,0,0,0,0.00585692372054107,0.00176610882165183,9,1,0,0,0.0141703416314555,,,0.0141703416314555
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-02-28,2021-02-17,106,15,12,0.0188679245283019,0.0259012641269205,0.0107999908389196,5.61365194575637e-05,0,0,0,0,0.00593758630212648,0.00176941874927567,8,1,0,0,0.0137468612258981,,,0.0137468612258981
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-01,2021-02-18,102,7,12,0.0196078431372549,0.0269068483623884,0.0114288290512241,5.93862287313849e-05,0,0,0,0,0.00589249784420811,0.00179834193094043,6,1,0,0,0.0133042852136468,,,0.0133042852136468
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-02,2021-02-19,101,4,12,0.0198019801980198,0.0271705622473482,0.011308115754012,5.87625683529028e-05,0,0,0,0,0.00566284303760709,0.00177221801069175,6,1,0,0,0.0128484641333896,,,0.0128484641333896
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-03,2021-02-19,108,7,13,0.0185185185185185,0.0254261373247429,0.0105355618272541,5.47693812318169e-05,0,0,0,0,0.00568797399783315,0.00171530911046873,7,1,0,0,0.0123864478197202,,,0.0123864478197202
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-04,2021-02-20,107,9,13,0.00934579439252336,0.0182316240644272,0.00430774347145477,3.46001606087013e-05,0,0,0,0,0.00574319704635581,0.00173191450061599,7,2,0,0,0.0119261616418626,,,0.0119261616418626
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-05,2021-02-20,113,6,14,0.00884955752212389,0.0172678965081244,0.00409966882419185,3.2932327884304e-05,0,0,0,0,0.00568548908127665,0.00167514139729718,7,2,0,0,0.011476613422114,,,0.011476613422114
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-06,2021-02-22,103,10,13,0.00970873786407767,0.018936178546626,0.00449811219939534,3.612576438379e-05,0,0,0,0,0.00569070991606203,0.00175851182053753,4,2,0,0,0.0110477107605319,,,0.0110477107605319
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-07,2021-02-24,103,11,12,0.00970873786407767,0.018936178546626,0.00460781914480095,3.70048164420788e-05,0,0,0,0,0.00546133946536361,0.00173167465233381,4,1,0,0,0.0106500841811355,,,0.0106500841811355
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-08,2021-02-25,101,5,12,0.0099009900990099,0.0193092777830645,0.00479898615409703,3.85363536438721e-05,0,0,0,0,0.00563380281690141,0.0017862042216953,4,1,0,0,0.0102944951067769,,,0.0102944951067769
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-09,2021-02-25,109,8,13,0.0091743119266055,0.0178986477811282,0.00454906251451412,3.65340275577116e-05,0,0,0,0,0.00538525269262635,0.00168557981225328,4,1,0,0,0.00999238598710031,,,0.00999238598710031
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-10,2021-02-26,105,8,13,0,0,0,0,0,0,0,0,0.00512163892445583,0.00166874812427729,3,1,0,0,0.00975480484146959,,,0.00975480484146959
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-11,2021-02-27,105,6,13,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,3,1,0,0,0.00959253176313891,,,0.00959253176313891
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-12,2021-02-28,101,5,13,0,0,0,0,0,0,0,0,0.00355819125277984,0.00142101194483734,3,1,0,0,0.00951573383118757,,,0.00951573383118757
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-13,2021-02-28,113,12,14,0,0,0,0,0,0,0,0,0.00392741061755146,0.00142659565343638,6,1,0,0,0.00953326154970553,,,0.00953326154970553
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-14,2021-03-01,105,7,14,0,0,0,0,0,0,0,0,0.00392042979526644,0.00147586592726493,7,1,0,0,0.00965288999156868,,,0.00965288999156868
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-15,2021-03-03,100,6,13,0,0,0,0,0,0,0,0,0.00408905043162199,0.00153921373275761,7,1,0,0,0.00988108383555228,,,0.00988108383555228
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-16,2021-03-04,100,7,13,0,0,0,0,0,0,0,0,0.00408905043162199,0.00153921373275761,6,1,0,0,0.0102218711479937,,,0.0102218711479937
PH,PHL,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,2021-03-17,2021-03-05,101,10,13,0,0,0,0,0,0,0,0,0.00404554989511537,0.00152287237636978,6,0,0,0,0.0106772413676228,,,0.0106772413676228
