ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MQ,MTQ,Martinique,Fort-de-France,2020-12-27,2020-05-08,100,1,84,0.02,0.0274394957835608,0.0239153948301262,0.000218052021093773,0.02,0.0274394957835608,0.0239153948301262,0.000218052021093773,0.00100603621730382,0.00074489338690477,25,1,,,0.0199485336400158,0.0273695985811188,0.0233976128996687,0.000213386694087328,0.0199485336400158,0.0273695985811188,0.0233976128996687,0.000213386694087328,0.00100339506617564,0.000742938789881523,,,,,,,,0.0199485336400158
MQ,MTQ,Martinique,Fort-de-France,2020-12-28,2020-05-14,101,2,84,0.0198019801980198,0.0271705622473482,0.0237149213279264,0.00021624637886501,0.0198019801980198,0.0271705622473482,0.0237149213279264,0.00021624637886501,0.000995874235310855,0.000737372961609233,25,1,,,0.0199492940267676,0.027370631273284,0.0233819176677448,0.00021324526436741,0.0199492940267676,0.027370631273284,0.0233819176677448,0.00021324526436741,0.00100343408770986,0.000742967667961926,,,,,,,,0.0199492940267676
MQ,MTQ,Martinique,Fort-de-France,2020-12-29,2020-05-15,100,1,84,0.02,0.0274394957835608,0.0230316326382349,0.000210089237840559,0.02,0.0274394957835608,0.0230316326382349,0.000210089237840559,0.00100603621730382,0.00074489338690477,25,1,,,0.0199501076239964,0.0273717362313619,0.0233662084141646,0.000213103707867281,0.0199501076239964,0.0273717362313619,0.0233662084141646,0.000213103707867281,0.00100347583989982,0.000742998566877683,,,,,,,,0.0199501076239964
MQ,MTQ,Martinique,Fort-de-France,2020-12-30,2020-05-19,100,1,84,0.02,0.0274394957835608,0.0228343546339502,0.000208310742191503,0.02,0.0274394957835608,0.0228343546339502,0.000208310742191503,0.00100603621730382,0.00074489338690477,25,1,,,0.0199509714956635,0.0273729094678763,0.0233505148522042,0.000212962292334134,0.0199509714956635,0.0273729094678763,0.0233505148522042,0.000212962292334134,0.00100352017207386,0.000743031375123485,,,,,,,,0.0199509714956635
MQ,MTQ,Martinique,Fort-de-France,2021-04-19,2020-12-02,100,2,75,0.02,0.0274394957835608,0.0141362644126767,0.000188104995122848,0.01,0.0195013954179879,0.0102505493070785,0.000160494722733437,0.00146713615023474,0.000908656401952162,25,3,0,0,0.0198977048414283,0.0273005604357092,0.0141279043080062,0.000187994494129203,0.00994885242071414,0.0194021468685959,0.0102444871917534,0.000160400265129727,0.0014593242012349,0.000903821648077912,,,,,,,,0.0198977048414283
MQ,MTQ,Martinique,Fort-de-France,2021-04-22,2020-12-08,100,1,75,0.02,0.0274394957835608,0.0141790482021386,0.000188670205997814,0.01,0.0195013954179879,0.0102815728738866,0.000160977941409764,0.00146713615023474,0.000908656401952162,25,3,0,0,0.0198765880412278,0.0272718797435692,0.0141331706094142,0.000188064047786574,0.00993829402061388,0.0193816588911667,0.0102483059150506,0.000160459733484629,0.00145771287304068,0.000902824409059974,,,,,,,,0.0198765880412278
MQ,MTQ,Martinique,Fort-de-France,2021-04-24,2020-12-08,101,1,76,0.0198019801980198,0.0271705622473482,0.0140544586056719,0.000187024200605168,0.0099009900990099,0.0193092777830645,0.0101912299258171,0.000159570729966501,0.00145201103528387,0.000899295621069523,25,3,0,0,0.0198677707477383,0.0272599041821755,0.0141405821044702,0.000188161948430627,0.00993388537386914,0.0193731041708584,0.0102536801704616,0.000160543434972118,0.0014570425798979,0.000902409569685761,-1.34604820462523e-05,-0.00154283846586641,-0.00166910804435778,-0.00219065545486785,7.56079189537101e-05,,,0.0198677707477383
MQ,MTQ,Martinique,Fort-de-France,2021-04-26,2020-12-08,102,1,77,0.0196078431372549,0.0269068483623884,0.0139783327505759,0.000186018366536196,0.00980392156862745,0.0191209083686488,0.0101360292158965,0.000158710841861977,0.00143719459614832,0.000890125738902511,25,3,0,0,0.0198645101436762,0.0272554757668724,0.0141507180820174,0.000188295844025913,0.00993225507183812,0.0193699407023121,0.0102610300144224,0.000160657909288981,0.00145686695084566,0.000902280538685612,-1.41306471819006e-05,-0.00153853326428791,-0.00166950649248825,-0.00218681460888707,7.55721438559671e-05,,,0.0198645101436762
MQ,MTQ,Martinique,Fort-de-France,2021-04-28,2020-12-09,101,2,77,0.0198019801980198,0.0271705622473482,0.0141488375629787,0.000188271099889184,0.0099009900990099,0.0193092777830645,0.0102596664043083,0.000160636730930602,0.00145201103528387,0.000899295621069523,26,3,0,0,0.0198666966319877,0.0272584457361651,0.0141620448525061,0.000188445474676502,0.00993334831599383,0.0193720621845353,0.0102692433313211,0.000160785835185145,0.00145723411626634,0.000902452962842323,-1.39018320014587e-05,-0.00153402726027641,-0.0016694598846671,-0.00218282751380725,7.56263793944198e-05,,,0.0198666966319877
MQ,MTQ,Martinique,Fort-de-France,2021-04-29,2020-12-12,100,1,77,0.02,0.0274394957835608,0.0143546073963731,0.000190989235210221,0.01,0.0195013954179879,0.0104088751175542,0.000162960623259366,0.00146713615023474,0.000908656401952162,26,3,0,0,0.0198694458380936,0.0272621799456977,0.0141673807339801,0.000188515965210914,0.00993472291904682,0.0193747296140159,0.0102731125088173,0.000160846100282385,0.00145771068771091,0.000902672218411419,-1.35876095949718e-05,-0.00153052235303735,-0.00166937476276944,-0.00217956705723115,7.56984192728411e-05,,,0.0198694458380936
MQ,MTQ,Martinique,Fort-de-France,2021-05-01,2020-12-15,100,1,77,0.02,0.0274394957835608,0.0142671768653414,0.000189834383743882,0.01,0.0195013954179879,0.0103454771120329,0.000161973256651064,0.00146713615023474,0.000908656401952162,27,3,0,0,0.0198766473159977,0.0272719617759729,0.0141752103344256,0.000188619403396662,0.00993832365799883,0.0193817169362264,0.01027878994262,0.00016093453265735,0.00145950600563763,0.000903424185174112,-3.50958757176952e-06,7.88433773656003e-06,-1.75479378588476e-06,5.71712514444804e-06,3.0300733788352e-08,,,0.0198766473159977
MQ,MTQ,Martinique,Fort-de-France,2021-05-09,2020-12-17,101,3,76,0.0198019801980198,0.0271705622473482,0.0141060070643747,0.000187705254405071,0.0099009900990099,0.0193092777830645,0.0102286089675647,0.000160152973901891,0.00145201103528387,0.000899295621069523,26,3,0,0,0.019882995006236,0.0272805889052327,0.0141728072312859,0.000188587651521765,0.00994149750311801,0.0193878776171129,0.010277047394058,0.000160907388011906,0.0015119380099223,0.000919914329840218,1.06782750137514e-06,6.60610364526931e-06,5.33913750687572e-07,4.79024650124089e-06,9.03752281360361e-06,,,0.019882995006236
MQ,MTQ,Martinique,Fort-de-France,2021-05-10,2020-12-20,100,1,76,0.02,0.0274394957835608,0.0141275494021963,0.000187989859254472,0.01,0.0195013954179879,0.0102442298409145,0.000160396289753366,0.00146713615023474,0.000908656401952162,26,3,0,0,0.019883143244601,0.0272807904972527,0.014180462111464,0.000188688757396021,0.00994157162230051,0.0193880215309099,0.0102825981339434,0.000160993832180289,0.00152880027751911,0.00092506229040744,2.56208281045692e-06,6.64666783229082e-06,1.28104140522846e-06,4.81966058030799e-06,1.19596162702023e-05,,,0.019883143244601
