ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MQ,MTQ,Martinique,Fort-de-France,2020-12-27,2020-05-08,100,1,84,0.02,0.0274394957835608,0.0239153948301262,0.000218052021093773,0.02,0.0274394957835608,0.0239153948301262,0.000218052021093773,0.0200006791402085,0.0146675204072341,25,1,,,0.0199499970247797,,,0.0199499970247797
MQ,MTQ,Martinique,Fort-de-France,2020-12-28,2020-05-14,101,2,84,0.0198019801980198,0.0271705622473482,0.0237149213279264,0.00021624637886501,0.0198019801980198,0.0271705622473482,0.0237149213279264,0.00021624637886501,0.0197986520781862,0.0145208601432247,25,1,,,0.0199501947635499,,,0.0199501947635499
MQ,MTQ,Martinique,Fort-de-France,2020-12-29,2020-05-15,100,1,84,0.02,0.0274394957835608,0.0230316326382349,0.000210089237840559,0.02,0.0274394957835608,0.0230316326382349,0.000210089237840559,0.0200006791402085,0.0146675204072341,25,1,,,0.0199503957631831,,,0.0199503957631831
MQ,MTQ,Martinique,Fort-de-France,2020-12-30,2020-05-19,100,1,84,0.02,0.0274394957835608,0.0228343546339502,0.000208310742191503,0.02,0.0274394957835608,0.0228343546339502,0.000208310742191503,0.0200006791402085,0.0146675204072341,25,1,,,0.0199505999778248,,,0.0199505999778248
MQ,MTQ,Martinique,Fort-de-France,2021-05-09,2020-12-17,100,3,76,0.02,0.0274394957835608,0.0141336325476728,0.000188070225099524,0.01,0.0195013954179879,0.0102486408777223,0.000160464996810069,0.00549350534416245,0.00339548216917753,26,3,0,0,0.0199718361871058,,,0.0199718361871058
MQ,MTQ,Martinique,Fort-de-France,2021-05-10,2020-12-17,101,1,77,0.0198019801980198,0.0271705622473482,0.0139894135096041,0.000186164779032994,0.0099009900990099,0.0193092777830645,0.0101440641438988,0.000158836008819137,0.00543687126844944,0.00336057288140189,26,3,0,0,0.0199731976252241,,,0.0199731976252241
MQ,MTQ,Martinique,Fort-de-France,2021-05-12,2020-12-20,100,1,77,0.02,0.0274394957835608,0.0140791864407826,0.000187350907126152,0.01,0.0195013954179879,0.0102091606807648,0.000159850035593471,0.00549350534416245,0.00339548216917753,26,3,0,0,0.0199758417914212,,,0.0199758417914212
MQ,MTQ,Martinique,Fort-de-France,2021-05-14,2020-12-21,100,2,77,0.02,0.0274394957835608,0.014235221981655,0.000189412272575769,0.01,0.0195013954179879,0.0103223058483053,0.000161612369262587,0.00555133171620627,0.0034311243296693,26,3,0,0,0.0199783149227459,,,0.0199783149227459
MQ,MTQ,Martinique,Fort-de-France,2021-05-17,2020-12-22,100,2,77,0.02,0.0274394957835608,0.0141689928918115,0.000188537368877583,0.01,0.0195013954179879,0.0102742815236898,0.000160864373745531,0.00721673123106815,0.00390880649249824,27,3,0,0,0.0199815206981048,,,0.0199815206981048
MQ,MTQ,Martinique,Fort-de-France,2021-05-21,2020-12-27,100,1,77,0.02,0.0274394957835608,0.0143795793822642,0.000191319065897538,0.01,0.0195013954179879,0.0104269829121737,0.000163242624081275,0.00721673123106815,0.00390880649249824,27,3,0,1,0.0199844490272902,0,,0.0199844490272902
MQ,MTQ,Martinique,Fort-de-France,2021-05-23,2020-12-28,100,1,77,0.02,0.0274394957835608,0.0142283767659282,0.000189321848228704,0.01,0.0195013954179879,0.0103173422158154,0.000161535060659554,0.00721673123106815,0.00390880649249824,27,3,0,2,0.0199852092961561,0,,0.0199852092961561
MQ,MTQ,Martinique,Fort-de-France,2021-05-24,2020-12-29,100,2,77,0.02,0.0274394957835608,0.0140595592816603,0.000187091591901859,0.01,0.0195013954179879,0.0101949285500923,0.000159628343494756,0.00721673123106815,0.00390880649249824,27,3,0,4,0.0199854013166244,0,,0.0199854013166244
MQ,MTQ,Martinique,Fort-de-France,2021-05-25,2020-12-30,100,1,77,0.02,0.0274394957835608,0.0144530204875867,0.000192289029107361,0.01,0.0195013954179879,0.0104802368447048,0.000164071941359751,0.00721673123106815,0.00390880649249824,27,3,0,5,0.019985468646586,0,,0.019985468646586
MQ,MTQ,Martinique,Fort-de-France,2021-05-27,2021-01-03,100,2,76,0.02,0.0274394957835608,0.0148375061282119,0.000197365877007898,0.01,0.0195013954179879,0.0107590367385125,0.000168412925263903,0.00729350496756887,0.00395023679193228,27,3,0,7,0.0199852450430642,0,,0.0199852450430642
MQ,MTQ,Martinique,Fort-de-France,2021-05-28,2021-01-07,100,1,76,0.02,0.0274394957835608,0.0147471544465688,0.000196173030088296,0.01,0.0195013954179879,0.0106935205356019,0.000167392932484397,0.00729350496756887,0.00395023679193228,28,3,0,8,0.0199849673360878,0,,0.0199849673360878
MQ,MTQ,Martinique,Fort-de-France,2021-05-31,2021-01-10,100,2,75,0.02,0.0274394957835608,0.0148906175722302,0.000198067016777375,0.01,0.0195013954179879,0.0107975491389449,0.000169012476005452,0.00785454381122802,0.00409819589070335,28,3,0,10,0.0199835922378606,0,,0.0199835922378606
MQ,MTQ,Martinique,Fort-de-France,2021-06-05,2021-01-11,100,1,75,0.02,0.0274394957835608,0.0144405382341925,0.000192124176631999,0.01,0.0195013954179879,0.0104711856590347,0.000163930991474516,0.00785454381122802,0.00409819589070335,27,3,0,11,0.0199804904869794,0,,0.0199804904869794
